pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.11073124406457746,0.7874589865111191,0.08465550967181051,0.15632081540215298,0.30833333333333335,0.302405498281787,0.32333333333333336,0.3130287648054145,0.30833333333333324
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.10145573380867501,0.8095901867856147,0.09114249037227218,0.165401580626367,0.31499999999999995,0.31438127090301005,0.31666666666666665,0.315525876460768,0.31499999999999995
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.20840000512039325,0.6090109995677025,0.16368315059297378,0.34539216639584613,0.32333333333333336,0.3107142857142857,0.3566666666666667,0.33448275862068966,0.3233333333333335
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.16686081491058513,0.6840459569517161,0.1484672186171403,0.2633622664100218,0.31833333333333336,0.30877192982456136,0.3433333333333334,0.32649572649572656,0.31833333333333325
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.15825151940158955,0.7126485568760611,0.07215654300856095,0.21846520336688746,0.31166666666666665,0.31229235880398676,0.31000000000000005,0.3111480865224626,0.31166666666666676
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.13511248793865221,0.7460385643375333,0.13269493844049246,0.20436024417083493,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.2328595317725753,0.5751334858886346,0.2177777777777778,0.37460567537132217,0.30666666666666664,0.2972027972027972,0.32999999999999996,0.31399317406143346,0.30666666666666675
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.15296426358190457,0.7173933784944184,0.11094564408041696,0.22319887430280994,0.31666666666666665,0.31418918918918914,0.32333333333333336,0.31879194630872487,0.31666666666666665
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1412377450980392,0.7344470046082949,0.09699628005107985,0.2001232313936035,0.29000000000000004,0.2842465753424658,0.30333333333333334,0.29391891891891897,0.2899999999999999
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.10817126488768286,0.794882790165809,0.06219713509771552,0.1509141724193928,0.28500000000000003,0.28135593220338984,0.29333333333333333,0.28739495798319326,0.2849999999999999
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.14227311969935497,0.7386294724075199,0.13461012311901505,0.208917246419846,0.2783333333333333,0.2775919732441472,0.28,0.27879799666110183,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.0747144180302563,0.8531731585972575,0.01899509803921573,0.10771213536089302,0.29333333333333333,0.28620689655172415,0.31000000000000005,0.2983050847457628,0.2933333333333332
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.07894835774884396,0.8499607039939032,0.02857142857142858,0.09370423994565402,0.28,0.28,0.28,0.28,0.28
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.07354206411551262,0.8589265212399542,0.03156354515050169,0.09275764669236247,0.29000000000000004,0.28859060402684567,0.29333333333333333,0.29096989966555176,0.29000000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.07844237459319942,0.8465759438103599,0.0014632107023411778,0.09935455995062398,0.28833333333333333,0.281786941580756,0.30333333333333334,0.2927241962774958,0.2883333333333332
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.10313390313390308,0.8010989010989011,0.0382525537926538,0.12437580659057879,0.2716666666666666,0.2646048109965635,0.2866666666666666,0.27580372250423,0.2716666666666666
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12649020004041223,0.763416477702192,0.0772219524040797,0.18034890374660334,0.2833333333333333,0.2804054054054054,0.29000000000000004,0.28523489932885915,0.2833333333333333
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.06354819155384928,0.8747635639621703,0.002590254168690298,0.059845645878186415,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.4473684210526316,-1.0,0.4567901234567901,0.8329369124476158,0.4783333333333334,0.47346938775510206,0.5700000000000001,0.526605504587156,0.4783333333333334
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31382978723404253,-1.0,0.620253164556962,0.8863082104285216,0.45333333333333337,0.4285714285714286,0.6266666666666667,0.5483870967741935,0.45333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.33157894736842103,-1.0,0.5925925925925926,0.8678219503907577,0.45166666666666666,0.4285714285714286,0.6133333333333333,0.5387673956262427,0.45166666666666666
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32142857142857145,-1.0,0.5977011494252874,0.8545818833702415,0.45666666666666667,0.4336734693877551,0.63,0.5524193548387096,0.45666666666666655
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.3282051282051282,-1.0,0.5813953488372093,0.8382760827821635,0.45833333333333337,0.43781094527363185,0.6233333333333333,0.5489021956087825,0.45833333333333326
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3088235294117647,-1.0,0.6421052631578947,0.9081603090294543,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10560832202623244,0.8006828851899275,0.06869375366100433,0.1495333713179523,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.10172159869991365,0.8079117717573724,0.03857729138166893,0.12335561887098156,0.2866666666666666,0.28523489932885904,0.29000000000000004,0.2876254180602008,0.2866666666666666
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.1702182284980745,0.6870427189048854,0.14121427363436495,0.2613449235214873,0.30666666666666664,0.30272108843537415,0.31666666666666665,0.3097643097643097,0.30666666666666664
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.052954511852545516,0.8918959706222646,0.061246254634096775,0.07397501201917772,0.31166666666666665,0.3003533568904594,0.33999999999999997,0.320754716981132,0.31166666666666654
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.08955669436290364,0.8310731547088358,0.04456911329281599,0.1332381175677571,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1538938235901673,0.7104828524239775,0.15888653416575982,0.22401934553998526,0.29666666666666663,0.2896551724137931,0.31333333333333335,0.3016949152542373,0.29666666666666675
