pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.1492052206591844,0.7343100018086454,0.12065663474692201,0.22897115513695032,0.30333333333333334,0.3084415584415584,0.29000000000000004,0.29934210526315785,0.30333333333333334
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.09670547249965544,0.8080252748892979,0.06825396825396823,0.13732548946055834,0.30166666666666664,0.2897526501766784,0.32999999999999996,0.3104631217838765,0.30166666666666664
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.16923076923076924,0.6826923076923077,0.1940882416865899,0.2788665691759025,0.30500000000000005,0.2961672473867596,0.32666666666666666,0.31175468483816016,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.13328096360303743,0.7467661691542289,0.0932274247491639,0.21729678446865092,0.30833333333333335,0.301038062283737,0.32666666666666666,0.31409168081494054,0.30833333333333335
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.07094278251441521,0.8616264539075268,0.03925651312782491,0.10438932450205035,0.29166666666666663,0.2866894197952219,0.30333333333333334,0.29510961214165254,0.29166666666666663
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.08682023981292603,0.8306154144826248,0.02306373694872993,0.12095508619701273,0.29000000000000004,0.2827586206896552,0.30666666666666664,0.29491525423728826,0.2899999999999999
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12503174038901022,0.7627902495423451,0.04596443228454172,0.17526939409826958,0.30666666666666664,0.3013698630136986,0.31999999999999995,0.31081081081081074,0.30666666666666664
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.14390243902439026,0.7354260089686099,0.10096397767630644,0.2014491114483416,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1788342559426897,0.6759117195798419,0.11795112781954886,0.25772729382175835,0.30333333333333334,0.30201342281879195,0.30666666666666664,0.30434782608695643,0.30333333333333334
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.23015873015873017,0.5833333333333334,0.15954240728212069,0.32688954211088284,0.27,0.26206896551724135,0.2866666666666666,0.2745762711864407,0.27000000000000013
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.056073018366812555,0.8908627593738624,0.030309364548494977,0.05615114369254609,0.2783333333333333,0.27609427609427606,0.2833333333333333,0.27973199329983245,0.2783333333333333
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.04391109358829037,0.9130604478704201,0.08988878167690822,0.12562536844860717,0.29000000000000004,0.2857142857142857,0.30000000000000004,0.2929292929292928,0.29000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.11578471279963815,0.7794054286945282,0.0669364715906065,0.16353092857701312,0.2766666666666666,0.2705479452054794,0.29000000000000004,0.2804054054054055,0.2766666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.12256868620181804,0.7663714244228257,0.02708618331053353,0.1642685647889907,0.29500000000000004,0.28865979381443296,0.31000000000000005,0.29949238578680204,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.08749999999999997,0.8258706467661692,0.018665544981334437,0.11526000196774105,0.29000000000000004,0.278169014084507,0.31666666666666665,0.297945205479452,0.2899999999999999
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.09895938573449181,0.8087100869055757,0.006799417192812074,0.14133998110078072,0.31166666666666665,0.30584192439862545,0.32666666666666666,0.3164128595600677,0.31166666666666654
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.20212077060061517,0.6304573035370727,0.12504091653027827,0.2504552015583776,0.275,0.2696245733788396,0.2866666666666666,0.2782462057335582,0.2749999999999999
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.06261191725841303,0.877565805361024,0.028186274509803932,0.08284788169554769,0.2833333333333333,0.2789115646258503,0.29333333333333333,0.2861952861952862,0.2833333333333333
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.32663316582914576,-1.0,0.6222222222222222,0.906625891946993,0.4633333333333334,0.4444444444444444,0.6333333333333333,0.5582329317269077,0.46333333333333326
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33668341708542715,-1.0,0.5888888888888889,0.8641182466870541,0.45333333333333337,0.4285714285714286,0.6266666666666667,0.5483870967741935,0.45333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3125,-1.0,0.6385542168674698,0.913783574665635,0.47,0.453125,0.65,0.5731707317073171,0.47
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.32620320855614976,-1.0,0.5897435897435898,0.8557986356151495,0.45833333333333337,0.43842364532019706,0.62,0.5467196819085487,0.45833333333333337
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.2931937172774869,-1.0,0.6707317073170732,0.9367867531886329,0.45999999999999996,0.4387755102040817,0.6333333333333333,0.5564516129032258,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.31862745098039214,-1.0,0.6210526315789474,0.8871076774505071,0.45833333333333337,0.4371859296482412,0.6266666666666667,0.5511022044088176,0.45833333333333337
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.1277666124758382,0.7569463046389868,0.034123965092861974,0.1673676367389545,0.30166666666666664,0.2955326460481099,0.31666666666666665,0.3062605752961082,0.3016666666666665
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1175,0.7793427230046949,0.11188811188811193,0.1835534176184544,0.30000000000000004,0.29729729729729726,0.30666666666666664,0.30201342281879184,0.29999999999999993
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.10693257359924019,0.806662087912088,0.033579656596392116,0.1431910692482966,0.30833333333333335,0.315112540192926,0.29000000000000004,0.3027823240589198,0.30833333333333335
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.14816020840117228,0.7242758453520786,0.06954887218045114,0.1883826298056973,0.29500000000000004,0.2915254237288135,0.30333333333333334,0.2974789915966387,0.29499999999999993
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.13885246527733575,0.7442852788783907,0.08201058201058203,0.2034381241595805,0.30833333333333335,0.3076923076923077,0.31000000000000005,0.308848080133556,0.30833333333333335
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.09221448274993388,0.8221892988123285,0.0021440823327615877,0.1170391301256431,0.30500000000000005,0.3003412969283277,0.31666666666666665,0.3086003372681282,0.30500000000000005
