pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.1255487565098404,2.357918278624846,0.16553937511021743,0.2502435233311799,0.29733647399891283,0.3907628437986508,0.6829597623548473,0.5829484902309059,0.39280912453120687
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.0521193529991337,1.270002292741781,0.0181589140342705,0.03005857110049938,0.12266714984598659,0.03151176705225367,0.34431541992978665,0.2180354267310789,0.1775428497058612
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.17734602949684375,1.5045793900934645,0.17574366464955604,0.3041990667504254,0.33108290575209287,0.32041343669250644,0.3607885498244666,0.34121903701642076,0.331082905752093
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1847878002674797,1.518632121345684,0.1866069753668001,0.3160203773394705,0.3247366999729949,0.3173888576252111,0.3448555225492843,0.33140416149924223,0.3247366999729949
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.19538949968321073,1.558709579814245,0.1895149590078991,0.3356011897797748,0.3266270591412368,0.3194600674915635,0.3464758304077775,0.33324149331863895,0.3266270591412368
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.18475560243105438,1.5154806424487206,0.19617226729280707,0.31519419613315913,0.32878746961922767,0.32220975883342684,0.34728598433702407,0.33498417939193836,0.3287874696192278
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.17996003483621648,1.498614100994752,0.17344552150144416,0.30128893091629905,0.3247366999729949,0.3176966292134832,0.34404536862003776,0.33113038689246865,0.3247366999729948
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.19232092412225843,1.5412429178299119,0.19395316453117112,0.32768624051891493,0.3301377261679719,0.3242034656232532,0.3470159330272752,0.3358055212196126,0.330137726167972
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.19426904393659744,1.5513582969130526,0.19357131164184094,0.3346320990355627,0.33364839319470696,0.32735426008968604,0.3518768566027545,0.3398432127630311,0.33364839319470696
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.20061171830543734,1.5792342993116344,0.21002260203762602,0.3447522078525894,0.32905752092897655,0.32179054054054057,0.3494463948150148,0.33590627153687114,0.32905752092897644
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.18929374488961564,1.534039792387543,0.1933419188757577,0.32946254251209506,0.33418849581420473,0.32772166105499434,0.3529570618417499,0.3405807073070043,0.3341884958142046
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.19026817692311543,1.5374967149006544,0.19601910458834715,0.32564315394980503,0.327302187415609,0.3204156135916877,0.3464758304077775,0.33370044052863435,0.327302187415609
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1879925359951699,1.5314153904343832,0.1950260060436036,0.32768980471106385,0.33688900891169327,0.32995495495495497,0.35727788279773154,0.34390075809786347,0.33688900891169327
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.17544667252261353,1.475962314482079,0.18400601971583402,0.3023516992709304,0.33553875236294894,0.3308333333333333,0.3494463948150148,0.3402711214569355,0.33553875236294894
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.19958597654998322,1.5692919492596407,0.2113241337349288,0.3479181659443473,0.33756413718606537,0.3320301591734153,0.35403726708074534,0.3432180120812741,0.33756413718606537
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.1995172851215331,1.583676602154355,0.20007615980350207,0.3445163448086134,0.3312179314069673,0.3222411831626849,0.356467728868485,0.3397977559218728,0.3312179314069674
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.22368092388333183,1.6705082891556506,0.2271634758940873,0.3889776813193679,0.3344585471239535,0.3280987100392597,0.3529570618417499,0.340762140597056,0.3344585471239534
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1823093396293572,1.5112179420534553,0.18951636417032536,0.3154716314191306,0.3343235214690792,0.32693935119887163,0.35565757493923844,0.3416114790286976,0.33432352146907907
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.1914803196994309,1.5406632165625398,0.18982128441681895,0.32881556040846405,0.33000270051309744,0.3236200616419165,0.3480961382662706,0.33608360836083606,0.33000270051309755
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.1863132836214454,1.5245402652415694,0.1925768079346712,0.32196332103383163,0.33324331623008374,0.3262032085561497,0.3534971644612477,0.34013230429988983,0.33324331623008374
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.5190947666195191,-1.0,0.4227237949502678,0.8766852510530515,0.44598973805022957,0.4474789915966386,0.4318120442884148,0.4397550259619225,0.44598973805022957
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.5162211793511529,-1.0,0.428079571537873,0.8806375076987825,0.4474750202538482,0.4483947996816131,0.4385633270321361,0.4435224839400428,0.4474750202538482
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.5181504765767593,-1.0,0.42195868400918135,0.8725413339876017,0.44328922495274103,0.4445324881141046,0.4320820955981637,0.43837628521832017,0.44328922495274103
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.5181431177782283,-1.0,0.4273144605967865,0.8839768150599172,0.4454496354307318,0.44621938232161873,0.4382932757223873,0.4422844885373376,0.4454496354307319
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.5209556590402915,-1.0,0.42119357306809485,0.8771075515627185,0.447069943289225,0.44852941176470584,0.43289224952741023,0.4408201304753029,0.4470699432892249
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.5169474325147149,-1.0,0.4223412394797246,0.8706767345078266,0.4403186605455036,0.44112946190729885,0.4334323521469079,0.4373072281078182,0.4403186605455036
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.10277537434538853,1.2909206160905755,0.01580245664546981,0.09379186270880802,0.1798541722927356,0.12063999999999997,0.25789900081015393,0.195079086115993,0.1798541722927356
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.09879186140492674,1.2825447236180905,0.008688470572034646,0.0974832864795633,0.18903591682419663,0.12625770853618956,0.2730218741560897,0.20636792452830188,0.18903591682419663
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.12155845927314857,1.3596344464514833,0.016338877401686047,0.11611296633018672,0.18160950580610313,0.11967741935483867,0.2630299756953821,0.1977068940173451,0.18160950580610313
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1072612762591516,1.305539635494277,0.01626194475884951,0.10092579980414787,0.18295976235484745,0.12492012779552719,0.2603294625978936,0.19830235621249814,0.18295976235484745
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.1088727616322942,1.3119671940043698,0.007386236293518755,0.1017136438755615,0.1853902241425871,0.12684176809737346,0.26384012962462866,0.2011721611721612,0.1853902241425871
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.11416287086228616,1.3338419572789457,0.012819648105173609,0.11203177472109031,0.1853902241425871,0.12370801033591727,0.26735079665136374,0.20194146197970286,0.1853902241425871
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.1789458199592407,1.4908973334532085,0.17980398550886484,0.3032431181456171,0.32678936605316977,0.32098069606876145,0.3430129516019087,0.33217849223946794,0.32678936605316977
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.18837070163527297,1.5317107369704912,0.1944674935343218,0.3256822631873005,0.33319700068166325,0.3261332954383971,0.35351056578050444,0.34010576120233793,0.33319700068166314
"onehot_enc,mean_imp,over_samp,no_sel,no_scale",0.19653672179508308,1.556527444473115,0.18964949659538116,0.331883796114211,0.32747102931152006,0.322136331693605,0.3424676209952283,0.3324567474048443,0.32747102931152006
"onehot_enc,mean_imp,over_samp,no_scale,no_sel",0.19072104843978943,1.539200374519659,0.19596351081444197,0.32780311270386336,0.3287661895023858,0.3219449957470939,0.34792092706203137,0.33518660087566887,0.3287661895023859
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.18416472213513296,1.5131580121629433,0.18370433495548433,0.3126940049368221,0.3282208588957055,0.32173174872665533,0.34642126789366057,0.3343053530514476,0.3282208588957056
"onehot_enc,mean_imp,no_scale,over_samp,no_sel",0.19031922241321342,1.5324133841003034,0.18940649465518045,0.3230920326767869,0.32331288343558284,0.3176702307259426,0.3387866394001363,0.32839437789932835,0.32331288343558273
"onehot_enc,mean_imp,no_sel,over_samp,max_abs_scale",0.2109504308370811,1.6208116200773115,0.22113639165052584,0.36494550070849296,0.32801635991820044,0.3212413206745076,0.34696659850034084,0.3343524180100056,0.32801635991820044
"onehot_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.18580809458434022,1.5162274918895229,0.1880521297683863,0.31771961623234346,0.3302658486707567,0.3245984784446323,0.34642126789366057,0.3356890459363958,0.3302658486707566
"onehot_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.16346169949262523,1.439132401551154,0.1774548464498662,0.28326486340005164,0.3342876618950239,0.32746628814762246,0.3540558963871847,0.34102920723226704,0.3342876618950239
"onehot_enc,mean_imp,over_samp,max_abs_scale,no_sel",0.18203103965206424,1.5035271198020281,0.19008571994249146,0.31357887105244775,0.3295841854124063,0.32339643967222376,0.34710293115201085,0.33546104211475747,0.3295841854124062
"onehot_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.192057556512857,1.5372124223602486,0.19783103940013153,0.3311353454282272,0.3294478527607362,0.3243470935130581,0.34396728016359923,0.3343017223490352,0.3294478527607363
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.1995229701410161,1.5712917571686489,0.19508462881032596,0.3413497088348355,0.3282890252215406,0.32212964270583255,0.34560327198364005,0.3340732519422863,0.3282890252215406
"onehot_enc,mean_imp,no_sel,over_samp,min_max_scale",0.18763840061269682,1.5256019656019657,0.19741355685544454,0.3237428766984266,0.330811179277437,0.3244695898161245,0.3488752556237219,0.33689691079486295,0.33081117927743686
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.2000351827855657,1.5749832052356325,0.20538410434144783,0.34622044714283784,0.3319700068166326,0.32549907971117087,0.35051124744376283,0.3382414224197806,0.3319700068166326
"onehot_enc,mean_imp,over_samp,no_sel,min_max_scale",0.1923064598047181,1.5442194955607205,0.18629033094061115,0.33106214624930325,0.33217450579413765,0.32573612684031705,0.35064758009543284,0.3384262796027502,0.33217450579413776
"onehot_enc,mean_imp,over_samp,min_max_scale,no_sel",0.20574429891964502,1.601368276119348,0.20900181797214945,0.3549820082285534,0.3306066802999318,0.3234834493536014,0.35078391274710297,0.3374147766801169,0.3306066802999319
"onehot_enc,mean_imp,min_max_scale,no_sel,over_samp",0.18228040858103733,1.5026302768976267,0.19021261534608197,0.31145314043428163,0.32733469665985004,0.32164483875510497,0.34328561690524884,0.3326406206705459,0.32733469665985016
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.18127022634775974,1.5028491101889794,0.1925715453361302,0.31535831938632397,0.33524199045671443,0.32865447327378416,0.35446489434219497,0.3418126216291355,0.33524199045671443
"onehot_enc,mean_imp,no_sel,over_samp,norm_scale",0.5188553909044455,-1.0,0.42054450666151766,0.8712609634570019,0.4441717791411043,0.4450851548880247,0.43585548738922975,0.440508382909681,0.4441717791411043
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.5168458781362008,-1.0,0.4239193642178717,0.8744187128935121,0.4426721199727335,0.4437458193979933,0.4331288343558283,0.438487508440243,0.4426721199727336
"onehot_enc,mean_imp,over_samp,no_sel,norm_scale",0.5184083683724746,-1.0,0.4198250728862974,0.8692388809627194,0.44185412406271307,0.44286671131949096,0.43299250170415815,0.437972972972973,0.44185412406271296
"onehot_enc,mean_imp,over_samp,norm_scale,no_sel",0.5201187672775673,-1.0,0.4173609765549312,0.8674261089908843,0.44389911383776415,0.44483174688296023,0.4354464894342195,0.4401784507232662,0.44389911383776415
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.516171954964176,-1.0,0.42428350116189,0.873697309238312,0.4422631220177232,0.44328378197401896,0.4332651670074983,0.43831914606134303,0.4422631220177231
"onehot_enc,mean_imp,norm_scale,over_samp,no_sel",0.5189277675465521,-1.0,0.4198916408668731,0.8701738814226698,0.4421267893660532,0.4432562491645502,0.43217450579413774,0.4377699784017278,0.4421267893660532
"onehot_enc,mean_imp,no_sel,over_samp,quant_scale",0.10486103629344329,1.2999370251726776,0.0018270746594445941,0.09106400127403608,0.18220858895705516,0.12134502923976609,0.26257668711656446,0.19813208805870586,0.18220858895705516
"onehot_enc,mean_imp,no_sel,quant_scale,over_samp",0.10340602616826738,1.2976416699167697,0.012350051971574016,0.09307950661411571,0.1776414451261077,0.11282135254625836,0.2613496932515338,0.19386995982740662,0.1776414451261078
"onehot_enc,mean_imp,over_samp,no_sel,quant_scale",0.11140210015187946,1.323245449814577,0.02145780485385207,0.10350263716348629,0.18043626448534422,0.11873780091086528,0.2613496932515338,0.1963212934806794,0.18043626448534433
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.0910014240676581,1.2565669779411808,0.0012256434848513242,0.07902362139598959,0.18002726653033396,0.11448751642575561,0.2650306748466258,0.19675184385010802,0.18002726653033407
"onehot_enc,mean_imp,quant_scale,no_sel,over_samp",0.11109215660007699,1.320218384056926,0.012761344852523338,0.10723535846645149,0.18773006134969328,0.12918892666342885,0.2666666666666667,0.2038188277087034,0.18773006134969328
"onehot_enc,mean_imp,quant_scale,over_samp,no_sel",0.10835650972206623,1.3134782004075143,0.01891818313845217,0.10443674536558528,0.1838445807770961,0.12169657422512237,0.2659850034083163,0.20029706646862244,0.1838445807770962
"onehot_enc,mean_imp,k_best_sel,no_samp,no_scale",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,k_best_sel,no_scale,no_samp",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,no_samp,k_best_sel,no_scale",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,no_samp,no_scale,k_best_sel",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,no_scale,no_samp,k_best_sel",0.12666484316163848,2.483455126353177,0.17082102937983856,0.25571579359755636,0.2989672042036601,0.3914916532040926,0.6948420199837969,0.5935251798561151,0.39697792887397065
"onehot_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.13099402306322724,2.6133392905012953,0.17640760389595334,0.26560427521239866,0.30050733828592135,0.39522258414766553,0.6991628409397785,0.5981965734896302,0.3992065056777967
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,k_best_sel,min_max_scale,no_samp",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.13097893198713195,2.618373988112847,0.1780909884825862,0.2664192273196568,0.30005435767349153,0.39369222403480153,0.6988927896300297,0.5976181883796463,0.398798814719582
"onehot_enc,mean_imp,k_best_sel,no_samp,norm_scale",0.052493074792243764,-1.0,0.9055087987758225,0.9341670705951886,0.32333756115238266,0.35111111111111115,0.9211450175533351,0.8593787623404767,0.47134278825860343
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.052493074792243764,-1.0,0.9055087987758225,0.9341670705951886,0.32333756115238266,0.35111111111111115,0.9211450175533351,0.8593787623404767,0.47134278825860343
"onehot_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.052493074792243764,-1.0,0.9055087987758225,0.9341670705951886,0.32333756115238266,0.35111111111111115,0.9211450175533351,0.8593787623404767,0.47134278825860343
"onehot_enc,mean_imp,no_samp,norm_scale,k_best_sel",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0,1.0,1.0,1.0,0.33547744156550097,1.0,1.0,1.0,0.5
"onehot_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.14409220647494228,2.3517052686027755,0.20279760813251813,0.29486760079905294,0.29425620583439027,0.39738385205232296,0.6392114501755333,0.5486486486486486,0.37966025814843474
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.14409220647494228,2.3517052686027755,0.20279760813251813,0.29486760079905294,0.29425620583439027,0.39738385205232296,0.6392114501755333,0.5486486486486486,0.37966025814843474
"onehot_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.14409220647494228,2.3517052686027755,0.20279760813251813,0.29486760079905294,0.29425620583439027,0.39738385205232296,0.6392114501755333,0.5486486486486486,0.37966025814843474
"onehot_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.1015710680854213,1.6888069945828392,0.10567032219671857,0.15488091261783513,0.2011233919188259,0.1859381617958492,0.48096138266270594,0.36609498680738795,0.27040570837293443
"onehot_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.1015710680854213,1.6888069945828392,0.10567032219671857,0.15488091261783513,0.2011233919188259,0.1859381617958492,0.48096138266270594,0.36609498680738795,0.27040570837293443
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.1015710680854213,1.6888069945828392,0.10567032219671857,0.15488091261783513,0.2011233919188259,0.1859381617958492,0.48096138266270594,0.36609498680738795,0.27040570837293443
"onehot_enc,mean_imp,k_best_sel,under_samp,no_scale",0.20579698984490463,1.5973661745087735,0.2116318643062749,0.3623174184215297,0.3463408047529031,0.340437464946719,0.3648393194706995,0.3528683450268262,0.3463408047529031
"onehot_enc,mean_imp,k_best_sel,no_scale,under_samp",0.2296520043345422,1.6914432188267443,0.21989562453497907,0.4050818398716686,0.34688090737240074,0.3418851087562744,0.3626789089927086,0.3524488955961037,0.34688090737240074
"onehot_enc,mean_imp,under_samp,k_best_sel,no_scale",0.20059592596668863,1.5889534414045667,0.2046689331936602,0.34953696345737567,0.34107480421280045,0.33238393620051265,0.36699972994869023,0.35015248128638754,0.34107480421280056
"onehot_enc,mean_imp,under_samp,no_scale,k_best_sel",0.17741236450036257,1.5067444289759189,0.1774291569798282,0.3081122105987706,0.3432352146907912,0.3328534408292543,0.3742911153119093,0.35423634336677823,0.3432352146907913
"onehot_enc,mean_imp,no_scale,k_best_sel,under_samp",0.17147252340462743,1.470923978418769,0.17482539100400968,0.29503069731487064,0.33945449635430736,0.3323935720327037,0.36051849851471784,0.34675862068965535,0.33945449635430736
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.1817661236531809,1.5073609460686266,0.1843144528683932,0.3193791381444919,0.3451255738590332,0.3387686252459938,0.3648393194706995,0.35206611570247937,0.3451255738590333
"onehot_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.1927666222372949,1.5537822916548658,0.19693948597753286,0.33493591621238095,0.3372940858763165,0.329368450863778,0.36051849851471784,0.34531379596350575,0.3372940858763165
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.1998863411315946,1.5736575481256332,0.2103303326089721,0.3501404473918237,0.341884958142047,0.335856462012896,0.36024844720496896,0.34828060522696014,0.341884958142047
