pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.09931856255746874,0.8163973361896335,0.09562607204116635,0.13323594763557528,0.2816666666666666,0.28524590163934427,0.2733333333333333,0.2793388429752066,0.28166666666666673
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.1717838798130769,0.6862081128747795,0.15340909090909088,0.2578329345134907,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.12503936214432365,0.7623072502633848,0.022941680960548883,0.17976957855409326,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1585255540479421,0.70496632996633,0.0816869907875819,0.25292480240197257,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.16168377982934312,0.7071254339056197,0.08419958419958418,0.22397575020179367,0.29833333333333334,0.2990033222591362,0.29666666666666663,0.29783693843594006,0.29833333333333334
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1471992280737393,0.732004992834358,0.04569083447332423,0.2142868285172264,0.29833333333333334,0.2990033222591362,0.29666666666666663,0.29783693843594006,0.29833333333333334
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.12516619183285854,0.7706230421162548,0.11041078026515977,0.18337297825737842,0.29833333333333334,0.3003300330033003,0.29333333333333333,0.2968490878938639,0.29833333333333334
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.09663028358751363,0.8118993023369273,0.007936507936507908,0.1451188894149651,0.29833333333333334,0.2906574394463668,0.31666666666666665,0.30390492359932086,0.29833333333333334
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.10660534593165333,0.7964345537209858,0.09206349206349207,0.1584931956995937,0.30166666666666664,0.29692832764505117,0.31333333333333335,0.30522765598650925,0.30166666666666675
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.13488395713777868,0.7487940981745956,0.13953488372093026,0.20072898526279104,0.29333333333333333,0.29054054054054057,0.30000000000000004,0.2953020134228188,0.2933333333333332
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.14015370949677525,0.7282869122491763,0.07272727272727275,0.19679663244675977,0.31833333333333336,0.3074204946996466,0.3466666666666667,0.3276157804459692,0.31833333333333336
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.17186286616338436,0.6904947498739051,0.12896825396825395,0.26874441997046344,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1415768099705924,0.738082901554404,0.09126984126984128,0.2061648890627228,0.29833333333333334,0.2962962962962963,0.30333333333333334,0.29983249581239535,0.29833333333333323
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.13159224085673876,0.7538737717309145,0.04694835680751169,0.18936634038020972,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.15007229911175374,0.7239741641337386,0.03860473108425455,0.20326201529579208,0.31000000000000005,0.3087248322147651,0.31333333333333335,0.311036789297659,0.31000000000000005
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.13970588235294112,0.7285714285714286,0.08139470323691078,0.1976346763384046,0.29666666666666663,0.2836879432624113,0.32666666666666666,0.30584192439862545,0.29666666666666663
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.12234015540094456,0.7689762646847279,0.1064295485636115,0.1637329733198438,0.2666666666666667,0.26190476190476186,0.2766666666666666,0.26936026936026924,0.2666666666666666
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.05249999999999999,0.8944723618090452,0.017245911982754047,0.04702640095916982,0.2866666666666666,0.2777777777777778,0.30666666666666664,0.2925170068027212,0.2866666666666666
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.33,-1.0,0.6043956043956044,0.8796249621937695,0.4666666666666667,0.44999999999999996,0.6333333333333333,0.56,0.4666666666666667
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.34210526315789475,-1.0,0.5555555555555556,0.8216106014271152,0.45999999999999996,0.4411764705882353,0.62,0.5476190476190477,0.4600000000000001
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3532608695652174,-1.0,0.56,0.8535779816513762,0.44833333333333336,0.4258373205741627,0.6,0.5284872298624754,0.44833333333333336
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.3404255319148936,-1.0,0.569620253164557,0.8448496109627222,0.44999999999999996,0.42647058823529416,0.61,0.5357142857142858,0.44999999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.32160804020100503,-1.0,0.6,0.8568807339449541,0.43666666666666665,0.4077669902912622,0.5933333333333333,0.5177865612648221,0.43666666666666665
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3492063492063492,-1.0,0.5875,0.8902522935779817,0.45499999999999996,0.4415584415584416,0.5700000000000001,0.5141242937853108,0.45500000000000007
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.11813865147198477,0.7764198418404027,0.05444468593783963,0.1641041316364803,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.1835335381531929,0.6685321013526386,0.108187134502924,0.25319890259937433,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.09814563545906824,0.8121212121212122,0.09590500026625487,0.13745358569302846,0.29333333333333333,0.2891156462585034,0.30333333333333334,0.2962962962962963,0.29333333333333333
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.13073031321206507,0.75465680945133,0.05568181818181822,0.1640443716185827,0.28833333333333333,0.28474576271186436,0.29666666666666663,0.29075630252100837,0.28833333333333333
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.20620819397993312,0.6349676225716928,0.16000000000000003,0.31548297228493205,0.30833333333333335,0.3089700996677741,0.30666666666666664,0.307820299500832,0.30833333333333335
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.14522715344538462,0.730009519276535,0.10438576862832849,0.2022771178766113,0.2816666666666666,0.2779661016949152,0.29000000000000004,0.28403361344537803,0.28166666666666673
