pipe,dp,dpr,eo,eqOdds,accu,precision,recall,f1,roc_auc
"onehot_enc,mean_imp,no_sel,no_samp,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_scale,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_sel,no_scale",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.8554700952818276,0.06798671970807287,0.2087715796917416,0.24,0.20437017994858608,0.11571428571428577,0.16238159675236807,0.32285714285714284
"onehot_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_samp,max_abs_scale,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.11337073398784481,0.8600611691384384,0.07095783607015026,0.19209717993873182,0.241,0.20387096774193547,0.11857142857142855,0.16338983050847455,0.3226190476190476
"onehot_enc,mean_imp,no_sel,no_samp,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,no_sel,min_max_scale",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.11014492753623195,0.8640429338103756,0.0659827116920408,0.18712205556062234,0.24,0.20360824742268047,0.1171428571428571,0.16260162601626016,0.3219047619047618
"onehot_enc,mean_imp,no_sel,no_samp,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,norm_scale,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,no_sel,norm_scale",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_samp,norm_scale,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_sel,no_samp",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,norm_scale,no_samp,no_sel",1.0,-1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5
"onehot_enc,mean_imp,no_sel,no_samp,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,quant_scale,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_sel,no_samp",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.8704493087557603,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239
"onehot_enc,mean_imp,no_sel,under_samp,no_scale",0.08000000000000002,0.8446601941747572,0.01440664598559338,0.09659118895115365,0.275,0.2696245733788396,0.2866666666666666,0.2782462057335582,0.2749999999999999
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.07249999999999995,0.861244019138756,0.015826278984173714,0.08749158471451618,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,no_scale",0.14960751910762238,0.7272641687064583,0.10825362277335476,0.2100356488072661,0.30166666666666664,0.3023255813953488,0.30000000000000004,0.3011647254575708,0.30166666666666675
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.10000000000000003,0.8095238095238094,0.07413638992586363,0.14450480339432992,0.29166666666666663,0.288135593220339,0.30000000000000004,0.2941176470588236,0.29166666666666674
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.11466035192905993,0.7860735100582816,0.055102915951972586,0.16735614617436556,0.31166666666666665,0.3110367892976589,0.31333333333333335,0.3121869782971619,0.31166666666666676
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.12154833573809642,0.7651638950302797,0.040829047841670574,0.1924213433409741,0.30333333333333334,0.29370629370629375,0.32666666666666666,0.31058020477815695,0.30333333333333334
"onehot_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.08262901336423523,0.8326658674081066,0.008147512864494,0.11651006630125849,0.31333333333333335,0.30000000000000004,0.3466666666666667,0.32413793103448274,0.31333333333333335
"onehot_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.07538067239559776,0.8563837426396669,0.001810533042228002,0.09047953731716912,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335,0.31333333333333335
"onehot_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.19721989966555187,0.6417315359787354,0.10666666666666669,0.2896725747314152,0.31000000000000005,0.30612244897959184,0.31999999999999995,0.31313131313131304,0.31000000000000005
"onehot_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.09807025478667275,0.814036592338479,0.05271846211193354,0.1335580797688815,0.29500000000000004,0.29292929292929293,0.30000000000000004,0.29648241206030146,0.29500000000000004
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.09988537743572945,0.8064720812182742,0.06174957118353347,0.1373535867462406,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323
"onehot_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.10188927055970903,0.798219287715086,0.05115751983163347,0.13334206279719374,0.29166666666666663,0.2791519434628975,0.31999999999999995,0.30017152658662083,0.2916666666666665
"onehot_enc,mean_imp,no_sel,under_samp,min_max_scale",0.052499999999999936,0.8965517241379312,0.017140753982859247,0.07574107100096772,0.2766666666666666,0.27210884353741494,0.2866666666666666,0.2794612794612795,0.2766666666666666
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.08000000000000002,0.8415841584158416,0.054471843945528176,0.11302412791690047,0.32499999999999996,0.31707317073170727,0.3466666666666667,0.33219761499148215,0.32499999999999996
"onehot_enc,mean_imp,under_samp,no_sel,min_max_scale",0.12554605887939219,0.7656859269762496,0.12671158443816566,0.1826700838857856,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333
"onehot_enc,mean_imp,under_samp,min_max_scale,no_sel",0.139061893006178,0.7476750267172969,0.12222222222222223,0.21617486163814037,0.275,0.27722772277227725,0.27,0.2736318407960199,0.2749999999999999
"onehot_enc,mean_imp,min_max_scale,no_sel,under_samp",0.15848897195304595,0.7040091802338091,0.0722756768852092,0.22910357447875357,0.29833333333333334,0.29209621993127144,0.31333333333333335,0.3028764805414551,0.29833333333333334
"onehot_enc,mean_imp,min_max_scale,under_samp,no_sel",0.08488367699109473,0.8323131282970041,0.03752144082332759,0.17600071456366095,0.31166666666666665,0.3031358885017421,0.33333333333333337,0.3185689948892674,0.31166666666666676
"onehot_enc,mean_imp,no_sel,under_samp,norm_scale",0.3350253807106599,-1.0,0.5795454545454546,0.8456005004170142,0.45499999999999996,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.45499999999999996
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.31958762886597936,-1.0,0.6235294117647059,0.898758769562871,0.45333333333333337,0.4326923076923077,0.6066666666666667,0.5354330708661418,0.45333333333333337
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.32673267326732675,-1.0,0.5913978494623656,0.8482785834073198,0.4633333333333334,0.4414893617021277,0.65,0.569672131147541,0.46333333333333326
"onehot_enc,mean_imp,under_samp,norm_scale,no_sel",0.34536082474226804,-1.0,0.5647058823529412,0.8399352401511063,0.45499999999999996,0.4321608040201005,0.6233333333333333,0.5470941883767535,0.45499999999999996
"onehot_enc,mean_imp,norm_scale,no_sel,under_samp",0.29743589743589743,-1.0,0.6511627906976745,0.9080435246426286,0.45999999999999996,0.4381443298969072,0.6366666666666667,0.5587044534412955,0.45999999999999996
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.335,-1.0,0.5824175824175825,0.8484726282891422,0.44833333333333336,0.4236453201970444,0.61,0.5347912524850895,0.44833333333333325
"onehot_enc,mean_imp,no_sel,under_samp,quant_scale",0.08080808080808077,0.8375634517766498,0.11116816431322207,0.13302320057817235,0.3466666666666667,0.33687943262411346,0.3766666666666667,0.3573883161512028,0.3466666666666667
"onehot_enc,mean_imp,no_sel,quant_scale,under_samp",0.11812151364390172,0.7801627384960718,0.10538367325203685,0.1770489789823793,0.29500000000000004,0.29431438127090304,0.29666666666666663,0.2954924874791318,0.29500000000000004
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.16612500161852112,0.6895492051201393,0.13028413028413027,0.24517917807701178,0.31000000000000005,0.303448275862069,0.32666666666666666,0.3152542372881356,0.30999999999999994
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.08443022508848608,0.8395029211761326,0.016295025728988,0.103667137742053,0.30500000000000005,0.30434782608695654,0.30666666666666664,0.3055091819699499,0.30500000000000005
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.09943192553312086,0.8144858056025569,0.016295025728988,0.13378385804562182,0.31000000000000005,0.3112582781456954,0.30666666666666664,0.3089700996677741,0.31000000000000005
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.16606804927972812,0.6993217257534438,0.11249999999999999,0.23527246745761082,0.28,0.28,0.28,0.28,0.28
