pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.10673611889025802,0.04385886200261219,0.13453402327289854,0.26428571428571423,0.2529940119760479,0.28714285714285714,0.27046783625730986,0.26428571428571423,0.7913694006021348,0,"(0, 20)",92350
"ordinal_enc,most_freq_imp,no_sel,over_samp,min_max_scale",0.1020015831731313,0.04669039571680672,0.14613119318823875,0.2985714285714286,0.29385964912280704,0.31000000000000005,0.3020231213872834,0.2985714285714286,0.8041897319005753,0,"(0, 20)",92350
"ordinal_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.5879396984924623,0.3333333333333333,0.856269113149847,0.43999999999999995,0.45027624309392267,0.33666666666666667,0.3987915407854985,0.43999999999999995,-1.0,0,"(0, 20)",92350
"onehot_enc,median_imp,max_abs_scale,k_best_sel,under_samp",0.20051347881899872,0.20936918653813635,0.3321416539957472,0.31666666666666665,0.302158273381295,0.3533333333333334,0.32871972318339104,0.31666666666666676,0.6193957115009746,0,"(0, 20)",92350
"target_enc,mean_imp,under_samp,quant_scale,no_sel",0.10202667808693683,0.0634648370497427,0.1325363582563328,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.27333333333333343,0.2733333333333333,0.8087592964230905,0,"(0, 20)",92350
"ordinal_enc,most_freq_imp,under_samp,min_max_scale,k_best_sel",0.16850113930405902,0.09886363636363638,0.24257851219821053,0.29166666666666663,0.292358803986711,0.29000000000000004,0.29118136439267883,0.29166666666666674,0.6962545252018936,0,"(0, 20)",92350
"woe_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.14140978111827746,0.13023255813953488,0.20329082222522582,0.2683333333333333,0.2490974729241877,0.30666666666666664,0.27902946273830154,0.2683333333333333,0.721299169252327,0,"(0, 20)",92350
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,0,"(0, 20)",92350
"woe_enc,median_imp,over_samp,no_sel,quant_scale",0.11299693447822601,0.07481629926519706,0.13687923632813415,0.26142857142857145,0.2522255192878339,0.28,0.26637554585152845,0.26142857142857145,0.782127060626172,0,"(0, 20)",92350
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.09925198690977088,0.05016002153560853,0.19992706125893825,0.271,0.2424969987995198,0.09857142857142853,0.17677756033920422,0.38595238095238094,0.885094176228621,0,"(0, 20)",92350
"ordinal_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.14608423960911932,0.12463733437023303,0.2166172027947528,0.28214285714285714,0.28120516499282644,0.28428571428571425,0.28274874731567645,0.28214285714285725,0.7322736309109136,1,"(0, 20)",92350
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.07536145207378087,0.04689976968863102,0.09540930664719333,0.2678571428571429,0.26207906295754024,0.28,0.2711496746203904,0.2678571428571429,0.8526469168801276,1,"(0, 20)",92350
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.09925198690977088,0.05016002153560853,0.19992706125893825,0.271,0.2424969987995198,0.09857142857142853,0.17677756033920422,0.38595238095238094,0.885094176228621,1,"(0, 20)",92350
"target_enc,mean_imp,no_samp,quant_scale,no_sel",0.11706404862085085,0.08996101656048416,0.1835774246492492,0.238,0.2053571428571429,0.10999999999999999,0.160377358490566,0.32333333333333325,0.8572894106918956,1,"(0, 20)",92350
"woe_enc,median_imp,k_best_sel,norm_scale,under_samp",0.587378640776699,0.36082474226804123,0.9021091459377659,0.45333333333333337,0.46045197740113,0.3633333333333333,0.41590214067278286,0.45333333333333337,-1.0,1,"(0, 20)",92350
"ordinal_enc,most_freq_imp,no_sel,over_samp,min_max_scale",0.11737691664081379,0.0716358089312954,0.17336265351528285,0.2907142857142857,0.2836041358936484,0.30714285714285716,0.29557007988380524,0.2907142857142857,0.7746930010556613,1,"(0, 20)",92350
"woe_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.11344791195537463,0.1153948559561212,0.17005646314186496,0.29833333333333334,0.28771929824561404,0.32333333333333336,0.305982905982906,0.29833333333333334,0.7786113562812592,1,"(0, 20)",92350
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,1,"(0, 20)",92350
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.12622658340767173,0.055882910098804583,0.16762558469673364,0.265,0.25844346549192365,0.2785714285714286,0.26864590876176675,0.2649999999999999,0.760727119002325,1,"(0, 20)",92350
"woe_enc,median_imp,over_samp,no_sel,quant_scale",0.1240871715255017,0.06991096621102902,0.1464678191440287,0.2471428571428571,0.23582089552238805,0.26857142857142857,0.2525547445255475,0.24714285714285722,0.7612726226824196,1,"(0, 20)",92350
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.1203465143198536,0.06991096621102902,0.16105640672070523,0.2571428571428571,0.2514619883040936,0.26857142857142857,0.2601156069364161,0.25714285714285723,0.7718230088495576,2,"(0, 20)",92350
"woe_enc,median_imp,over_samp,no_sel,quant_scale",0.07458165748051043,0.028863697544342426,0.08755934971825546,0.2657142857142857,0.2522658610271903,0.2928571428571428,0.27312775330396466,0.2657142857142857,0.8497398959583834,2,"(0, 20)",92350
"target_enc,mean_imp,no_samp,quant_scale,no_sel",0.11706404862085085,0.08996101656048416,0.1835774246492492,0.238,0.2053571428571429,0.10999999999999999,0.160377358490566,0.32333333333333325,0.8572894106918956,2,"(0, 20)",92350
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.09925198690977088,0.05016002153560853,0.19992706125893825,0.271,0.2424969987995198,0.09857142857142853,0.17677756033920422,0.38595238095238094,0.885094176228621,2,"(0, 20)",92350
"ordinal_enc,mean_imp,min_max_scale,no_samp,no_sel",0.09635343618513326,0.03917287310940287,0.20334982685357883,0.273,0.24308062575210587,0.10142857142857142,0.17831482691051603,0.3873809523809524,0.8880742913000977,2,"(0, 20)",92350
"target_enc,most_freq_imp,no_samp,quant_scale,no_sel",0.11528751753155686,0.07600275177220112,0.19450027807029413,0.24,0.20737913486005088,0.10999999999999999,0.16150740242261097,0.32666666666666666,0.8597030209933435,2,"(0, 20)",92350
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,2,"(0, 20)",92350
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.12213632648714229,0.06977138356314622,0.15748052804383655,0.265,0.25337331334332835,0.2885714285714286,0.2713972201901975,0.2650000000000001,0.7635179357522616,2,"(0, 20)",92350
"woe_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.09075832956429969,0.03498588849246498,0.11063793710190828,0.27,0.26041666666666663,0.29000000000000004,0.2755102040816326,0.27,0.8220251293422025,2,"(0, 20)",92350
"ordinal_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.13197697702359112,0.09665101346972554,0.1914154067459367,0.28214285714285714,0.27672035139092244,0.29428571428571426,0.2856109906001446,0.28214285714285714,0.7512943819435912,2,"(0, 20)",92350
"woe_enc,most_freq_imp,over_samp,no_sel,quant_scale",0.1361083002367281,0.04088774564053482,0.18109827929454855,0.2814285714285715,0.2801724137931034,0.28428571428571425,0.2822349570200573,0.2814285714285715,0.7489498477917043,3,"(0, 20)",92350
"target_enc,median_imp,no_samp,quant_scale,no_sel",0.11561477325853198,0.07897386813427851,0.19223579233813073,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8588067370825008,3,"(0, 20)",92350
"target_enc,mean_imp,no_samp,min_max_scale,no_sel",0.11093969144460036,0.051057338557712426,0.20754900482410366,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8642759094028826,3,"(0, 20)",92350
"woe_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.09309513040856321,0.03972522498535597,0.11797105811855157,0.2783333333333333,0.2745762711864407,0.2866666666666666,0.280672268907563,0.2783333333333333,0.8217893217893218,3,"(0, 20)",92350
"ordinal_enc,most_freq_imp,no_samp,quant_scale,no_sel",0.11346423562412333,0.07095783607015026,0.22466358562584454,0.28300000000000003,0.2447980416156671,0.11857142857142855,0.18655240606460133,0.39261904761904765,0.8668531928900594,3,"(0, 20)",92350
"target_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.10883590462833104,0.05306134657374449,0.2016755931754064,0.244,0.21065989847715738,0.11142857142857143,0.16397849462365588,0.33238095238095244,0.8675541901348353,3,"(0, 20)",92350
"woe_enc,median_imp,over_samp,no_sel,quant_scale",0.15516304347826088,0.0748860905891385,0.19371053145786715,0.2657142857142857,0.2636887608069164,0.27,0.266857962697274,0.2657142857142858,0.7173267326732673,3,"(0, 20)",92350
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.15089414064746132,0.10971196123590463,0.20850957035461468,0.26357142857142857,0.2555391432791728,0.28,0.26797385620915026,0.26357142857142857,0.7172624819531537,3,"(0, 20)",92350
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,3,"(0, 20)",92350
"target_enc,mean_imp,no_samp,quant_scale,no_sel",0.11706404862085085,0.08996101656048416,0.1835774246492492,0.238,0.2053571428571429,0.10999999999999999,0.160377358490566,0.32333333333333325,0.8572894106918956,3,"(0, 20)",92350
"woe_enc,median_imp,no_samp,no_sel,quant_scale",0.12351566152407667,0.0889241168904974,0.2074216431885904,0.244,0.2084398976982097,0.11571428571428577,0.16464237516869096,0.32952380952380955,0.8494243702268324,4,"(0, 20)",92350
