pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,median_imp,no_sel,norm_scale,no_samp",0.0664747934267941,0.7625106022052587,0.8079651476598041,0.2218912195571388,0.4030226700251889,0.7581941078944012,0.6558046655169284,0.4049870215847411,-1.0,0,"(0, 20)",10329
"count_enc,most_freq_imp,over_samp,no_sel,no_scale",0.3923131095716397,0.3116918741839716,0.5882416849949375,0.2961367313915858,0.2969335536124431,0.2941747572815534,0.2955568564911076,0.2961367313915857,0.3537689616454417,0,"(0, 20)",10329
"woe_enc,median_imp,no_sel,under_samp,min_max_scale",0.4232970342602982,0.2242158569522839,0.5041237547548227,0.1981890065042724,0.2210302958858894,0.1572503507205713,0.1903945111492282,0.1981890065042724,0.3532742781487801,0,"(0, 20)",10329
"ordinal_enc,mean_imp,no_sel,min_max_scale,under_samp",0.4570105560642753,0.4152340480575589,0.6968485280128089,0.2481826297666114,0.2492698412698413,0.2460145389618671,0.2476457113769407,0.2481826297666114,0.2691275906158009,0,"(0, 20)",10329
"onehot_enc,median_imp,over_samp,max_abs_scale,no_sel",0.390070418032348,0.1697594936661566,0.4086623626619574,0.1858414239482201,0.2027482201638214,0.1574029126213592,0.1807025134720528,0.18584142394822,0.3840069835431689,0,"(0, 20)",10329
"loo_enc,median_imp,k_best_sel,no_scale,under_samp",0.4040578509512907,0.1978788459809908,0.4682576487038489,0.2016962122178294,0.2202153110047846,0.1686009437571738,0.1952348620455527,0.2016962122178294,0.368885514453419,0,"(0, 20)",10329
"onehot_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.4752221083645461,0.3441613964380664,0.6717692956538319,0.2240147940313736,0.2490723562152134,0.1740849381456447,0.2133616762830247,0.2240147940313737,0.2982284631751436,0,"(0, 20)",10329
"onehot_enc,median_imp,norm_scale,k_best_sel,over_samp",0.1937961374990679,0.5417648599109715,0.6302761192937905,0.2665453074433657,0.2797496374322571,0.2365695792880259,0.2587879501983426,0.2665453074433657,-1.0,0,"(0, 20)",10329
"loo_enc,median_imp,no_samp,k_best_sel,no_scale",0.1744230647717263,0.1551850926691941,0.2309363466888271,0.1614201038051657,0.2724872381622953,0.4728988649406963,0.3886998964650199,0.2677601120819985,0.2487292782415661,0,"(0, 20)",10329
"onehot_enc,most_freq_imp,min_max_scale,k_best_sel,under_samp",0.4850158075899429,0.3331568739338911,0.6649992969820013,0.2110062492029077,0.2354657950035021,0.1647749011605662,0.2016822088133113,0.2110062492029077,0.28481781717298,0,"(0, 20)",10329
"loo_enc,median_imp,no_samp,k_best_sel,no_scale",0.1744230647717263,0.1551850926691941,0.2309363466888271,0.1614201038051657,0.2724872381622953,0.4728988649406963,0.3886998964650199,0.2677601120819985,0.2487292782415661,1,"(0, 20)",10329
"count_enc,most_freq_imp,over_samp,no_sel,no_scale",0.3955251403359048,0.3272700732088401,0.6036007916949397,0.2976132686084142,0.2990117306765225,0.2941343042071197,0.2965814722244618,0.2976132686084143,0.351419873765748,1,"(0, 20)",10329
"loo_enc,median_imp,over_samp,k_best_sel,no_scale",0.4107133970450793,0.219098979885754,0.4813545877451151,0.1970873786407767,0.2122656009837074,0.1707119741100323,0.1920227021913921,0.1970873786407767,0.355578053416637,1,"(0, 20)",10329
"onehot_enc,median_imp,norm_scale,k_best_sel,no_samp",0.0528270355584439,0.7854113655640373,0.8183554856641208,0.2230889714689352,0.3814221126181668,0.8080601964035199,0.7070274479268055,0.4228003247389768,-1.0,1,"(0, 20)",10329
"loo_enc,median_imp,no_samp,no_sel,norm_scale",0.0664747934267941,0.7625106022052587,0.8079651476598041,0.2218912195571388,0.4030226700251889,0.7581941078944012,0.6558046655169284,0.4049870215847411,-1.0,1,"(0, 20)",10329
"loo_enc,median_imp,k_best_sel,no_scale,no_samp",0.1744230647717263,0.1551850926691941,0.2309363466888271,0.1614201038051657,0.2724872381622953,0.4728988649406963,0.3886998964650199,0.2677601120819985,0.2487292782415661,1,"(0, 20)",10329
"onehot_enc,median_imp,over_samp,max_abs_scale,no_sel",0.3884051678324132,0.1682384540794496,0.4090073016427946,0.1876011326860841,0.2046506291352736,0.1587378640776698,0.1823382546641241,0.1876011326860841,0.3868582115038487,1,"(0, 20)",10329
"loo_enc,median_imp,no_sel,norm_scale,no_samp",0.0664747934267941,0.7625106022052587,0.8079651476598041,0.2218912195571388,0.4030226700251889,0.7581941078944012,0.6558046655169284,0.4049870215847411,-1.0,1,"(0, 20)",10329
"onehot_enc,median_imp,norm_scale,k_best_sel,over_samp",0.1890349230191513,0.5490196078431373,0.6363840782351307,0.2671723300970874,0.2796262970478999,0.2389158576051779,0.2598304384601765,0.2671723300970874,-1.0,1,"(0, 20)",10329
"loo_enc,mean_imp,under_samp,k_best_sel,no_scale",0.4097175684914802,0.2246371442197833,0.4771623981287061,0.1948093355439357,0.2108506524891251,0.1670705267185308,0.1895514053483898,0.1948093355439357,0.3578551237811319,1,"(0, 20)",10329
"onehot_enc,median_imp,norm_scale,k_best_sel,no_samp",0.0528270355584439,0.7854113655640373,0.8183554856641208,0.2230889714689352,0.3814221126181668,0.8080601964035199,0.7070274479268055,0.4228003247389768,-1.0,2,"(0, 20)",10329
"loo_enc,median_imp,norm_scale,no_sel,no_samp",0.0664747934267941,0.7625106022052587,0.8079651476598041,0.2218912195571388,0.4030226700251889,0.7581941078944012,0.6558046655169284,0.4049870215847411,-1.0,2,"(0, 20)",10329
"onehot_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.223211817818863,0.3824374230611407,0.8080601964035199,0.7071414672115197,0.4228812308878441,-1.0,2,"(0, 20)",10329
"loo_enc,median_imp,no_samp,k_best_sel,norm_scale",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.2231196830564171,0.3816762530813475,0.8080601964035199,0.7070559610705596,0.4228205512761935,-1.0,2,"(0, 20)",10329
