pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,most_freq_imp,under_samp,no_sel,norm_scale",0.3177083333333333,0.6265060240963856,0.9017353818945508,0.4566666666666666,0.4375,0.61,0.5393700787401574,0.4566666666666666,-1.0,0,"(0, 20)",95648
"woe_enc,mean_imp,no_scale,k_best_sel,over_samp",0.1338217338217338,0.1046670455338538,0.1892332684779589,0.2657142857142857,0.2544910179640718,0.2885714285714286,0.2719298245614034,0.2657142857142858,0.7429643527204502,0,"(0, 20)",95648
"count_enc,most_freq_imp,k_best_sel,min_max_scale,over_samp",0.2063313185124475,0.2061735411120749,0.3567160245988245,0.3185714285714286,0.3196022727272727,0.3157142857142857,0.3176638176638178,0.3185714285714285,0.6378674817944798,0,"(0, 20)",95648
"count_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.1113136979897148,0.0611471699618141,0.2370441871096119,0.285,0.2561692126909518,0.0957142857142857,0.1837524177949711,0.4111904761904762,0.8742938598806821,0,"(0, 20)",95648
"woe_enc,median_imp,under_samp,k_best_sel,min_max_scale",0.1378040729267177,0.0642954856361149,0.188412878402338,0.2683333333333333,0.261168384879725,0.2833333333333333,0.272419627749577,0.2683333333333333,0.7397746343802446,0,"(0, 20)",95648
"onehot_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.1468009041794251,0.120489735690286,0.206414279637218,0.2864285714285715,0.2771982116244411,0.3071428571428571,0.2924872355944565,0.2864285714285715,0.7222121101808033,0,"(0, 20)",95648
"count_enc,mean_imp,k_best_sel,no_scale,under_samp",0.1978314966228226,0.1893296853625171,0.3460615168625891,0.3516666666666667,0.3531353135313532,0.3466666666666667,0.3499170812603648,0.3516666666666667,0.6522961574507966,0,"(0, 20)",95648
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1383356708742402,0.0849858921823747,0.2571843647314885,0.241,0.2091254752851711,0.1085714285714285,0.1618535930154466,0.3292857142857143,0.8337079914577948,0,"(0, 20)",95648
"count_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.2899224404707954,0.2924462924462924,0.5251664038829609,0.3616666666666667,0.3583617747440273,0.3733333333333333,0.3659359190556491,0.3616666666666666,0.4990043183496296,0,"(0, 20)",95648
"count_enc,mean_imp,no_sel,norm_scale,under_samp",0.5050505050505051,0.449438202247191,0.9173281105040718,0.4016666666666666,0.3972125435540069,0.4233333333333333,0.4105621805792163,0.4016666666666666,-1.0,0,"(0, 20)",95648
"count_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.2465917429421079,0.221590909090909,0.4281330100563733,0.3416666666666667,0.3389830508474576,0.35,0.3445378151260504,0.3416666666666665,0.5668837335504002,1,"(0, 20)",95648
"count_enc,mean_imp,k_best_sel,no_scale,under_samp",0.16,0.229927966770072,0.2831966156004673,0.3299999999999999,0.3322368421052631,0.3233333333333333,0.3278145695364238,0.3299999999999999,0.7142857142857143,1,"(0, 20)",95648
"count_enc,mean_imp,no_scale,k_best_sel,over_samp",0.1047274168973632,0.1005194468539067,0.1452404200492081,0.3242857142857143,0.3286908077994429,0.3114285714285714,0.3201692524682652,0.3242857142857143,0.8087142502284028,1,"(0, 20)",95648
"woe_enc,mean_imp,k_best_sel,no_scale,under_samp",0.1207977207977207,0.0708541621386655,0.1622130170308313,0.2733333333333333,0.2671232876712328,0.2866666666666666,0.277027027027027,0.2733333333333333,0.7703141928494042,1,"(0, 20)",95648
"woe_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.0820075757575757,0.0348757215924386,0.1025564956056353,0.2607142857142857,0.2465960665658093,0.2885714285714286,0.2681851579720794,0.2607142857142858,0.8352985926207683,1,"(0, 20)",95648
"count_enc,mean_imp,no_samp,k_best_sel,no_scale",0.0751753155680223,0.040279564103331,0.1532532900267664,0.288,0.2626728110599078,0.0857142857142857,0.1836734693877552,0.4228571428571429,0.9156569630212432,1,"(0, 20)",95648
"woe_enc,mean_imp,no_scale,k_best_sel,over_samp",0.1524464595660521,0.0787545239733197,0.2114360395367761,0.2671428571428571,0.2574404761904761,0.2871428571428571,0.2725947521865889,0.2671428571428571,0.7125908800535394,1,"(0, 20)",95648
"onehot_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.1702834799608992,0.1512377989810466,0.2647004067097094,0.3007142857142857,0.2883156297420334,0.3299999999999999,0.3097866077998528,0.3007142857142856,0.6770485724879497,1,"(0, 20)",95648
"count_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.1113136979897148,0.0611471699618141,0.2370441871096119,0.285,0.2561692126909518,0.0957142857142857,0.1837524177949711,0.4111904761904762,0.8742938598806821,1,"(0, 20)",95648
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1383356708742402,0.0849858921823747,0.2571843647314885,0.241,0.2091254752851711,0.1085714285714285,0.1618535930154466,0.3292857142857143,0.8337079914577948,1,"(0, 20)",95648
"count_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.2224514874729466,0.1601511480672788,0.368055240238439,0.3178571428571428,0.3099850968703428,0.3385714285714285,0.3245805981035741,0.3178571428571428,0.5982077784403366,2,"(0, 20)",95648
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.1383356708742402,0.0849858921823747,0.2571843647314885,0.241,0.2091254752851711,0.1085714285714285,0.1618535930154466,0.3292857142857143,0.8337079914577948,2,"(0, 20)",95648
"count_enc,mean_imp,under_samp,k_best_sel,no_scale",0.1741628936763023,0.1988468131525635,0.3162876124224612,0.3483333333333334,0.3488372093023255,0.3466666666666667,0.3477537437603993,0.3483333333333334,0.6891621897615771,2,"(0, 20)",95648
"woe_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1383356708742402,0.0849858921823747,0.2571843647314885,0.241,0.2091254752851711,0.1085714285714285,0.1618535930154466,0.3292857142857143,0.8337079914577948,2,"(0, 20)",95648
"woe_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.1311748381128584,0.0946470054536934,0.1775666598019192,0.2685714285714285,0.2552870090634441,0.2957142857142857,0.276064610866373,0.2685714285714287,0.7457642312864187,2,"(0, 20)",95648
"woe_enc,mean_imp,no_scale,k_best_sel,over_samp",0.170578814916495,0.1156541939600594,0.239788436967158,0.2628571428571429,0.2514970059880239,0.2857142857142857,0.2690058479532163,0.2628571428571428,0.6808082537779871,2,"(0, 20)",95648
"count_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.1113136979897148,0.0611471699618141,0.2370441871096119,0.285,0.2561692126909518,0.0957142857142857,0.1837524177949711,0.4111904761904762,0.8742938598806821,2,"(0, 20)",95648
"count_enc,mean_imp,no_scale,k_best_sel,over_samp",0.2349033133551962,0.2170211068903977,0.4270147134315364,0.3378571428571428,0.3394625176803394,0.3328571428571428,0.3361762615493958,0.3378571428571428,0.5946433798419357,2,"(0, 20)",95648
