pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"woe_enc,median_imp,k_best_sel,over_samp,max_abs_scale",0.4199666059239153,0.22639266939555758,0.4936996399055322,0.193042071197411,0.21383315733896513,0.156715210355987,0.18627527519712694,0.193042071197411,0.3533480943823703,0,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,0,"(0, 20)",36435
"onehot_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.3952524498447126,0.1960541590309145,0.4397254507910318,0.19213110572631042,0.21027364378300528,0.16082132381073844,0.1862981512397206,0.19213110572631042,0.37959896317254016,0,"(0, 20)",36435
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.3943694284991213,0.1918512169714729,0.43363931478591694,0.19500063767376608,0.21259464006729956,0.1643922969009055,0.18920925628016327,0.19500063767376608,0.3814906039720753,0,"(0, 20)",36435
"ordinal_enc,mean_imp,min_max_scale,over_samp,no_sel",0.4473961850401752,0.4043723472076313,0.6723361536407201,0.24512540453074438,0.24318265193820565,0.24890776699029127,0.24605607780236738,0.24512540453074438,0.27423333450251286,0,"(0, 20)",36435
"target_enc,median_imp,under_samp,no_sel,max_abs_scale",0.424236467747676,0.2406096481277352,0.5057139333571409,0.1957020788164775,0.21218335343787698,0.16707052671853084,0.19025478891575232,0.1957020788164774,0.34123051968679935,0,"(0, 20)",36435
"count_enc,most_freq_imp,norm_scale,over_samp,k_best_sel",0.1512095245317358,0.6753824756606398,0.7616001570618074,0.29411407766990294,0.2765312843029638,0.3334546925566343,0.30615854300452683,0.29411407766990294,-1.0,0,"(0, 20)",36435
"woe_enc,median_imp,k_best_sel,under_samp,quant_scale",0.40020097818941275,0.2202550691336353,0.458448884149842,0.19959188878969514,0.21037747448665933,0.18097181481953828,0.19594340803806176,0.19959188878969514,0.3627091590855474,0,"(0, 20)",36435
"loo_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.39978875328219204,0.21706194736164264,0.4657419354003264,0.2043487055016181,0.21723991178860214,0.18155339805825244,0.19979433227203502,0.204348705501618,0.36567927356253327,0,"(0, 20)",36435
"count_enc,median_imp,min_max_scale,no_samp,no_sel",0.18956866186118634,0.30808614376119264,0.39125979808003497,0.17462608642240718,0.2882688150913736,0.5380691238362454,0.43975251353441613,0.29870689201521006,0.1343878579305846,0,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,over_samp,k_best_sel",0.4168656246737642,0.21197630213347635,0.4830892712964797,0.19302184466019412,0.2150073233935479,0.1544498381877023,0.1858531170272849,0.19302184466019423,0.3596792185331471,1,"(0, 20)",36435
"woe_enc,median_imp,k_best_sel,no_samp,max_abs_scale",0.19101414490296956,0.21165859358548444,0.29741703012854054,0.16289426000429963,0.2829026185178847,0.46562938400714193,0.38760596316866414,0.26624915802298843,0.2127485875854536,1,"(0, 20)",36435
"woe_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.19101414490296956,0.21165859358548444,0.29741703012854054,0.16289426000429963,0.2829026185178847,0.46562938400714193,0.38760596316866414,0.26624915802298843,0.2127485875854536,1,"(0, 20)",36435
"woe_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",0.4020329266331196,0.2213058046484957,0.4660796519450653,0.2024614207371509,0.2152099609375,0.18007907154699654,0.1980290650533275,0.2024614207371508,0.36377313552234464,1,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,1,"(0, 20)",36435
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.3860193173220481,0.19114588863604015,0.4256411089511214,0.19659482208901924,0.2137184115523466,0.1666879224588701,0.19088601324995358,0.19659482208901935,0.39062158945240033,1,"(0, 20)",36435
"count_enc,median_imp,min_max_scale,no_samp,no_sel",0.18956866186118634,0.30808614376119264,0.39125979808003497,0.17462608642240718,0.2882688150913736,0.5380691238362454,0.43975251353441613,0.29870689201521006,0.1343878579305846,1,"(0, 20)",36435
"woe_enc,median_imp,k_best_sel,over_samp,max_abs_scale",0.41566907062417835,0.21844470359839424,0.4848186848245967,0.1930622977346278,0.21325724651373723,0.15784789644012942,0.1864949883745921,0.1930622977346278,0.3579872286601951,1,"(0, 20)",36435
"count_enc,median_imp,under_samp,min_max_scale,no_sel",0.4487490659047868,0.38771465725753573,0.6452223265185447,0.22178293585001918,0.22452329839626217,0.21680908047442926,0.22068527918781733,0.22178293585001918,0.28241422362633384,1,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,1,"(0, 20)",36435
"target_enc,median_imp,max_abs_scale,no_samp,no_sel",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,2,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,2,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,2,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,2,"(0, 20)",36435
"woe_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.19101414490296956,0.21165859358548444,0.29741703012854054,0.16289426000429963,0.2829026185178847,0.46562938400714193,0.38760596316866414,0.26624915802298843,0.2127485875854536,2,"(0, 20)",36435
"woe_enc,median_imp,k_best_sel,no_samp,max_abs_scale",0.19101414490296956,0.21165859358548444,0.29741703012854054,0.16289426000429963,0.2829026185178847,0.46562938400714193,0.38760596316866414,0.26624915802298843,0.2127485875854536,2,"(0, 20)",36435
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.3812844926006105,0.19299960353927137,0.412271079332974,0.19174850146664968,0.20780947775628622,0.16426476214768526,0.18661949978278414,0.19174850146664968,0.3949398974227398,2,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,over_samp,k_best_sel",0.4215328226210183,0.2271502856418677,0.49686225476473544,0.1945388349514563,0.2156574785359241,0.1574029126213592,0.18757313362976846,0.1945388349514563,0.3519775487565198,2,"(0, 20)",36435
"count_enc,median_imp,min_max_scale,no_samp,no_sel",0.18956866186118634,0.30808614376119264,0.39125979808003497,0.17462608642240718,0.2882688150913736,0.5380691238362454,0.43975251353441613,0.29870689201521006,0.1343878579305846,2,"(0, 20)",36435
"woe_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",0.4001405994136096,0.22165846881621207,0.46121331018921663,0.19901798240020407,0.21064247179990192,0.1789312587680143,0.19509908107770202,0.19901798240020407,0.3634734451421589,2,"(0, 20)",36435
"target_enc,median_imp,max_abs_scale,no_samp,no_sel",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,3,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,no_sel,max_abs_scale",0.19250641105420965,0.20769449556165148,0.2936587928850424,0.16092871840545442,0.28102374137060115,0.4554266037495217,0.38026124818577656,0.26147139248964757,0.2176958789870891,3,"(0, 20)",36435
"count_enc,median_imp,max_abs_scale,no_samp,no_sel",0.1894320406949993,0.3086341100347852,0.39160945657996277,0.17462608642240718,0.2880188864843596,0.5384517280959061,0.43995666976168357,0.2988375145333899,0.13410443324018567,3,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,3,"(0, 20)",36435
"count_enc,median_imp,min_max_scale,no_samp,no_sel",0.18956866186118634,0.30808614376119264,0.39125979808003497,0.17462608642240718,0.2882688150913736,0.5380691238362454,0.43975251353441613,0.29870689201521006,0.1343878579305846,3,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,3,"(0, 20)",36435
"woe_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,3,"(0, 20)",36435
"target_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.18693498583660534,0.20504671336093028,0.28850175852680754,0.16363133810386654,0.2810594180170761,0.47379160821323807,0.392341678939617,0.2695212086373634,0.21485864661148216,3,"(0, 20)",36435
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.39671143852878843,0.18256647337614704,0.4288493181262209,0.19378905751817366,0.21065316943841894,0.164647366407346,0.18830162959291175,0.19378905751817366,0.3778210418999291,3,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,3,"(0, 20)",36435
"target_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,4,"(0, 20)",36435
"woe_enc,median_imp,no_samp,no_sel,max_abs_scale",0.19305923572504807,0.2098936176443103,0.29589606592110007,0.16062160253063484,0.28040370058873,0.4544063257237597,0.37937037574350796,0.2609208004023329,0.21661811053095018,4,"(0, 20)",36435
"target_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.18698087844789493,0.2047465032138273,0.28839985615336927,0.16378489604127633,0.28153310104529616,0.47404667771967857,0.39268095132906267,0.2697094230022341,0.2148172400501772,4,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,4,"(0, 20)",36435
"target_enc,median_imp,min_max_scale,no_samp,no_sel",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,4,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,4,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,4,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,no_sel,max_abs_scale",0.19250641105420965,0.20769449556165148,0.2936587928850424,0.16092871840545442,0.28102374137060115,0.4554266037495217,0.38026124818577656,0.26147139248964757,0.2176958789870891,4,"(0, 20)",36435
"target_enc,median_imp,max_abs_scale,no_samp,no_sel",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,4,"(0, 20)",36435
"target_enc,most_freq_imp,max_abs_scale,no_samp,k_best_sel",0.18693498583660534,0.20504671336093028,0.28850175852680754,0.16363133810386654,0.2810594180170761,0.47379160821323807,0.392341678939617,0.2695212086373634,0.21485864661148216,4,"(0, 20)",36435
"target_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,5,"(0, 20)",36435
"target_enc,median_imp,min_max_scale,no_samp,k_best_sel",0.18914417118459564,0.20909229335853163,0.2945787665300314,0.16412272350357793,0.2835846767204021,0.47289886494069633,0.39265246142542254,0.2695400473570795,0.21105446207650483,5,"(0, 20)",36435
"woe_enc,median_imp,no_samp,no_sel,max_abs_scale",0.19305923572504807,0.2098936176443103,0.29589606592110007,0.16062160253063484,0.28040370058873,0.4544063257237597,0.37937037574350796,0.2609208004023329,0.21661811053095018,5,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,5,"(0, 20)",36435
"target_enc,median_imp,max_abs_scale,no_samp,no_sel",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,5,"(0, 20)",36435
"woe_enc,most_freq_imp,no_samp,no_sel,max_abs_scale",0.19250641105420965,0.20769449556165148,0.2936587928850424,0.16092871840545442,0.28102374137060115,0.4554266037495217,0.38026124818577656,0.26147139248964757,0.2176958789870891,5,"(0, 20)",36435
"target_enc,median_imp,min_max_scale,no_samp,no_sel",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,5,"(0, 20)",36435
"target_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,5,"(0, 20)",36435
"target_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,5,"(0, 20)",36435
