pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,median_imp,over_samp,norm_scale,k_best_sel",0.7183572710951526,0.1722830665543386,0.765943008917451,0.3731787094855784,0.4081412879603704,0.1828724353256021,0.3135148638521108,0.3731787094855783,-1.0,0,"(0, 20)",71427
"ordinal_enc,median_imp,no_sel,over_samp,quant_scale",0.1014419774788231,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2206314519735395,0,"(0, 20)",71427
"woe_enc,median_imp,no_samp,max_abs_scale,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",71427
"loo_enc,median_imp,under_samp,norm_scale,k_best_sel",0.7230235042735043,0.1464519375943633,0.7218645727679547,0.3495906016375935,0.3898305084745762,0.1669633321466713,0.2956050571944612,0.3495906016375935,-1.0,0,"(0, 20)",71427
"loo_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",71427
"loo_enc,median_imp,no_sel,max_abs_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",71427
"target_enc,median_imp,k_best_sel,under_samp,norm_scale",0.6953730944102702,0.1690991444388525,0.7107658111055192,0.3444286222855108,0.3811854268624252,0.1897472410110359,0.298288885463234,0.3444286222855108,-1.0,0,"(0, 20)",71427
"woe_enc,median_imp,max_abs_scale,under_samp,no_sel",0.1036481323425369,0.0,0.0226978076409527,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.2261087002663205,0,"(0, 20)",71427
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",71427
"count_enc,median_imp,no_sel,under_samp,norm_scale",0.53788285867813,0.2818319073980875,0.6132440111444852,0.2993948024207903,0.289503175196115,0.3228907084371663,0.3065986146554867,0.2993948024207904,-1.0,0,"(0, 20)",71427
"count_enc,median_imp,no_sel,no_samp,norm_scale",0.4721061685917916,0.3412179164569703,0.635166043258123,0.3096241088788075,0.3236449332285939,0.3869704521181915,0.3568627450980391,0.3159948900495805,-1.0,1,"(0, 20)",71427
"loo_enc,most_freq_imp,no_sel,under_samp,min_max_scale",0.1059757607456182,0.0,0.0213412801010131,0.0261658953364186,0.0497293640054127,0.0,0.0254986990459671,0.0261658953364186,1.2324352622835029,1,"(0, 20)",71427
"woe_enc,median_imp,no_samp,max_abs_scale,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",71427
"ordinal_enc,median_imp,no_sel,over_samp,quant_scale",0.1065012344994035,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2334556643730863,1,"(0, 20)",71427
"loo_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",71427
"target_enc,median_imp,k_best_sel,under_samp,norm_scale",0.6983404710920771,0.1731253145445395,0.725440923463922,0.3485226059095764,0.3845318860244233,0.1925952296190815,0.3015090853095165,0.3485226059095763,-1.0,1,"(0, 20)",71427
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",71427
"loo_enc,median_imp,no_sel,max_abs_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",71427
"woe_enc,median_imp,max_abs_scale,under_samp,no_sel",0.1012533565070583,0.0,0.0191131671478094,0.0261658953364186,0.0497293640054127,0.0,0.0254986990459671,0.0261658953364186,1.2206503780529538,1,"(0, 20)",71427
"count_enc,median_imp,no_sel,under_samp,norm_scale",0.535551381808425,0.2803220936084549,0.605609449930294,0.2993948024207903,0.289188178077067,0.3236027055891777,0.3068223276176578,0.2993948024207903,-1.0,1,"(0, 20)",71427
"woe_enc,median_imp,max_abs_scale,under_samp,no_sel",0.1035749029890191,0.0,0.0154561304686033,0.0261658953364186,0.0497293640054127,0.0,0.0254986990459671,0.0261658953364186,1.22636127991955,2,"(0, 20)",71427
"loo_enc,most_freq_imp,no_sel,under_samp,min_max_scale",0.1056433198191901,0.0,0.0269561798479005,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.2314091767467974,2,"(0, 20)",71427
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.1017780986044042,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2214769341879572,2,"(0, 20)",71427
"ordinal_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",71427
"woe_enc,median_imp,no_samp,max_abs_scale,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",71427
"ordinal_enc,median_imp,no_sel,over_samp,quant_scale",0.1027874517966987,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2240214040597917,2,"(0, 20)",71427
