pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,median_imp,k_best_sel,quant_scale,under_samp",0.2120149602618046,0.1994059751907285,0.3248202602188278,0.2783333333333333,0.2714776632302406,0.2933333333333333,0.2825719120135364,0.2783333333333333,0.615025466893039,0,"(0, 20)",9117
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.1572539907051929,0.1665857212238951,0.2565996508074485,0.3083333333333333,0.2996515679442508,0.3299999999999999,0.3151618398637138,0.3083333333333333,0.7031279801640282,0,"(0, 20)",9117
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.1421114944431006,0.1316137566137566,0.2111564820088284,0.295,0.2886597938144329,0.31,0.299492385786802,0.295,0.7322251007484168,0,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.0388499298737727,0.015613316184608,0.0643668586218047,0.269,0.2608213096559378,0.0485714285714286,0.1680199875078076,0.4159523809523809,0.9574500768049156,0,"(0, 20)",9117
"target_enc,median_imp,k_best_sel,quant_scale,under_samp",0.118423036333484,0.0864263272804728,0.173846472340274,0.2883333333333333,0.2787456445993032,0.31,0.2947189097103919,0.2883333333333333,0.7711247086247087,0,"(0, 20)",9117
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.1418607849581926,0.0896718810755839,0.2074794207581237,0.2721428571428571,0.2615844544095665,0.2942857142857142,0.2783053323593863,0.2721428571428571,0.7291488642028057,0,"(0, 20)",9117
"woe_enc,mean_imp,no_sel,under_samp,quant_scale",0.144881526901266,0.0861490266278809,0.191917795540893,0.2633333333333333,0.261744966442953,0.2666666666666667,0.2642140468227426,0.2633333333333334,0.7330786283665865,0,"(0, 20)",9117
"ordinal_enc,most_freq_imp,over_samp,k_best_sel,norm_scale",0.597872340425532,0.36318407960199,0.9319573138027336,0.4471428571428572,0.4575688073394495,0.3242857142857143,0.3982188295165394,0.4471428571428572,-1.0,0,"(0, 20)",9117
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3,0.6666666666666666,0.9418960244648318,0.4633333333333334,0.4427083333333333,0.6433333333333333,0.5650406504065041,0.4633333333333334,-1.0,0,"(0, 20)",9117
"onehot_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.0965719687546643,0.0919432756739909,0.1557311617396041,0.3366666666666666,0.3262411347517731,0.3666666666666667,0.3470790378006874,0.3366666666666666,0.807821782178218,0,"(0, 20)",9117
"onehot_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.2515829135968717,0.2605682605682605,0.4226317602560457,0.3033333333333333,0.296551724137931,0.3199999999999999,0.3084745762711864,0.3033333333333332,0.5521390374331552,1,"(0, 20)",9117
"target_enc,median_imp,k_best_sel,no_scale,under_samp",0.1463516015669282,0.1069897084048027,0.2361986041250582,0.3216666666666666,0.3363914373088684,0.2766666666666666,0.3078149920255183,0.3216666666666666,0.7532230316674808,1,"(0, 20)",9117
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.1361607142857142,0.1117159692519366,0.2050925589687146,0.2707142857142857,0.2670537010159651,0.2785714285714286,0.2728581713462922,0.2707142857142857,0.7458333333333333,1,"(0, 20)",9117
"onehot_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.0941741124575495,0.0619047619047618,0.1309762831113519,0.2983333333333333,0.287719298245614,0.3233333333333333,0.305982905982906,0.2983333333333333,0.8139713345050376,1,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.213235294117647,0.2050668501181467,0.3746068488669291,0.3157142857142857,0.3097345132743363,0.3314285714285714,0.320754716981132,0.3157142857142857,0.6140684410646388,1,"(0, 20)",9117
"woe_enc,median_imp,k_best_sel,quant_scale,under_samp",0.1158600934720338,0.1148623462378188,0.1669301688998103,0.2716666666666666,0.2629757785467128,0.29,0.2767402376910017,0.2716666666666667,0.7771494852834565,1,"(0, 20)",9117
"target_enc,median_imp,k_best_sel,quant_scale,under_samp",0.1578511219587988,0.0765765765765765,0.2006939693427997,0.265,0.2593856655290102,0.2766666666666666,0.2681281618887015,0.265,0.7063400298694418,1,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.0388499298737727,0.015613316184608,0.0643668586218047,0.269,0.2608213096559378,0.0485714285714286,0.1680199875078076,0.4159523809523809,0.9574500768049156,1,"(0, 20)",9117
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.3480392156862745,0.5578947368421052,0.8239497827136648,0.4466666666666666,0.4207920792079208,0.61,0.5338645418326693,0.4466666666666666,-1.0,1,"(0, 20)",9117
"ordinal_enc,most_freq_imp,over_samp,k_best_sel,norm_scale",0.3511111111111111,0.5771144278606966,0.8702871186237487,0.4521428571428572,0.4341846758349705,0.5885714285714285,0.5235732009925558,0.4521428571428572,-1.0,1,"(0, 20)",9117
"ordinal_enc,most_freq_imp,over_samp,k_best_sel,norm_scale",0.6031390134529148,0.36318407960199,0.9386942836836228,0.4435714285714286,0.4545454545454546,0.3228571428571428,0.3957934990439771,0.4435714285714286,-1.0,2,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.2564653522094159,0.2341598620125824,0.4556547944450149,0.3285714285714286,0.3360655737704918,0.3057142857142857,0.3212290502793296,0.3285714285714285,0.5771908616547565,2,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.0388499298737727,0.015613316184608,0.0643668586218047,0.269,0.2608213096559378,0.0485714285714286,0.1680199875078076,0.4159523809523809,0.9574500768049156,2,"(0, 20)",9117
"woe_enc,median_imp,k_best_sel,under_samp,quant_scale",0.1452271534453846,0.0738420228238979,0.2018500923757496,0.2916666666666666,0.288135593220339,0.3,0.2941176470588236,0.2916666666666667,0.730009519276535,2,"(0, 20)",9117
"onehot_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.1951593137254901,0.2118150019432569,0.3201775553800214,0.2983333333333333,0.2906574394463668,0.3166666666666666,0.3039049235993208,0.2983333333333333,0.6413288288288288,2,"(0, 20)",9117
"woe_enc,median_imp,k_best_sel,quant_scale,under_samp",0.1299578487633944,0.080984952120383,0.1854087957247828,0.2966666666666666,0.2925170068027211,0.3066666666666666,0.2996632996632996,0.2966666666666666,0.7557273768613975,2,"(0, 20)",9117
"target_enc,median_imp,k_best_sel,no_scale,under_samp",0.080356367336303,0.0355298492047097,0.1176663591235339,0.3133333333333333,0.3082191780821918,0.3266666666666666,0.3175675675675675,0.3133333333333333,0.8436202067033711,2,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,over_samp,no_scale",0.1713811550264697,0.1244279603984087,0.2829685090101908,0.3357142857142857,0.3424657534246575,0.3142857142857143,0.3286713286713287,0.3357142857142857,0.703233367582841,2,"(0, 20)",9117
"target_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.0388499298737727,0.015613316184608,0.0643668586218047,0.269,0.2608213096559378,0.0485714285714286,0.1680199875078076,0.4159523809523809,0.9574500768049156,2,"(0, 20)",9117
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.1777578274043317,0.1405298158506067,0.2596564051264497,0.2671428571428571,0.2545180722891565,0.2928571428571428,0.2741935483870967,0.2671428571428571,0.6670170275383644,2,"(0, 20)",9117
