pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,most_freq_imp,over_samp,no_scale,no_sel",0.7917298116475427,0.587431693989071,1.344079367303411,0.1985428051001821,0.1883239171374764,0.214936247723133,0.2018518518518518,0.1985428051001821,0.1692412539754657,0,"(0, 20)",28894
"onehot_enc,most_freq_imp,no_sel,no_samp,norm_scale",0.2062391681109185,0.5779816513761468,0.7339645573590527,0.3097643097643098,0.368,0.5380116959064327,0.4662162162162162,0.3527945546927428,-1.0,0,"(0, 20)",28894
"count_enc,median_imp,no_sel,no_samp,min_max_scale",0.8594420956186734,0.7675315982202623,1.5030491670711643,0.1874298540965208,0.2324159021406727,0.2660818713450292,0.2496263079222719,0.2022576934138624,0.0694316619852985,0,"(0, 20)",28894
"woe_enc,most_freq_imp,norm_scale,k_best_sel,over_samp",0.2987616099071207,0.4775280898876404,0.6912033035628541,0.3051001821493625,0.2901960784313725,0.3406193078324225,0.3163361661945231,0.3051001821493624,-1.0,0,"(0, 20)",28894
"count_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.7892555593356633,0.5792349726775956,1.408532218641508,0.214936247723133,0.2239858906525573,0.1985428051001821,0.2114695340501792,0.2149362477231329,0.1981881022203603,0,"(0, 20)",28894
"target_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.8369729803633381,0.6689381207028265,1.5727842745489804,0.2240437158469945,0.227027027027027,0.2185792349726776,0.2228260869565217,0.2240437158469945,0.1593317746902454,0,"(0, 20)",28894
"target_enc,median_imp,over_samp,no_sel,quant_scale",0.8423588989626726,0.6904761904761905,1.530932030932031,0.2103825136612022,0.2098540145985401,0.2112932604735883,0.2105742935278031,0.2103825136612021,0.1465574313141344,0,"(0, 20)",28894
"ordinal_enc,mean_imp,no_sel,quant_scale,over_samp",0.8364575675896431,0.7037870266216724,1.5582504644184434,0.2240437158469945,0.223034734917733,0.2258652094717668,0.2244525547445255,0.2240437158469945,0.1488030920123015,0,"(0, 20)",28894
"count_enc,median_imp,over_samp,k_best_sel,max_abs_scale",0.7837569041760587,0.553920403920404,1.3794189794189795,0.2085610200364298,0.2163120567375887,0.1948998178506374,0.2057502246181491,0.2085610200364298,0.2000646276184722,0,"(0, 20)",28894
"woe_enc,most_freq_imp,k_best_sel,quant_scale,under_samp",0.854320987654321,0.7247706422018348,1.626797669228862,0.2251461988304093,0.2218934911242603,0.2309941520467836,0.2264705882352941,0.2251461988304093,0.145679012345679,0,"(0, 20)",28894
"woe_enc,most_freq_imp,norm_scale,k_best_sel,over_samp",0.2876923076923077,0.5439560439560439,0.7661782661782661,0.314207650273224,0.2992125984251969,0.3515482695810564,0.32639545884579,0.3142076502732239,-1.0,1,"(0, 20)",28894
"count_enc,mean_imp,no_scale,over_samp,k_best_sel",0.8225208321272777,0.6600903145437559,1.4775167153034898,0.2112932604735883,0.2144144144144144,0.2058287795992713,0.2101449275362319,0.2112932604735883,0.162953413662969,1,"(0, 20)",28894
"target_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.839724344978166,0.6342298439331319,1.4879810310176522,0.1948998178506374,0.1892393320964749,0.2040072859744991,0.1966911764705883,0.1948998178506374,0.1434437639198218,1,"(0, 20)",28894
"target_enc,median_imp,over_samp,no_sel,quant_scale",0.828395061728395,0.7,1.5314339981006646,0.2295081967213115,0.2295081967213115,0.2295081967213115,0.2295081967213115,0.2295081967213115,0.1622971285892634,1,"(0, 20)",28894
