pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"loo_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,0,"(0, 20)",9359
"count_enc,median_imp,no_sel,under_samp,min_max_scale",0.4520212551650351,0.3814626981889868,0.6524536377979993,0.2265017217191685,0.2293323236147924,0.22127279683713807,0.22532352194874394,0.22650172171916838,0.2784888158271278,0,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,0,"(0, 20)",9359
"target_enc,most_freq_imp,k_best_sel,norm_scale,over_samp",0.12956710931052592,0.6735349210596735,0.7263914681822756,0.30703883495145634,0.2730732635585157,0.3818770226537217,0.33187581985133363,0.30703883495145634,-1.0,0,"(0, 20)",9359
"count_enc,median_imp,norm_scale,over_samp,no_sel",0.12401530497411659,0.7088573722237088,0.767760624934301,0.2784587378640777,0.27605806583520753,0.28381877022653723,0.2799593289273006,0.2784587378640777,-1.0,0,"(0, 20)",9359
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.419235829612409,0.27245140300500426,0.537814389113813,0.21202652722866977,0.22636936500242366,0.18581813544190795,0.20661157024793386,0.21202652722866988,0.34215472257796914,0,"(0, 20)",9359
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.06944573391514251,0.6836301950805768,0.7227252743132707,0.20493842326709866,0.3432635534084809,0.6879224588700421,0.5768998011584681,0.36983097053534464,-1.0,0,"(0, 20)",9359
"woe_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.19161603218814274,0.21540396343598284,0.3010403941121721,0.16252572095451612,0.2818010614620784,0.4649917102410407,0.38678555766700773,0.26578873537941994,0.21071581448400178,0,"(0, 20)",9359
"ordinal_enc,median_imp,over_samp,no_sel,min_max_scale",0.4343675883642387,0.3793960327617877,0.644595990068004,0.24652103559870553,0.2439104136014386,0.2516181229773463,0.24778401236073844,0.24652103559870553,0.2910930494122506,0,"(0, 20)",9359
"target_enc,most_freq_imp,k_best_sel,under_samp,max_abs_scale",0.42401238962503707,0.25303208429106483,0.5216759588410125,0.200484632062237,0.2181010682991238,0.16923861752327507,0.19441009151620092,0.200484632062237,0.342391373573163,0,"(0, 20)",9359
"count_enc,median_imp,no_sel,min_max_scale,under_samp",0.4691511551795714,0.4050308498391622,0.6888408537926465,0.2265017217191685,0.2309622381131602,0.2182119627598521,0.22463951429294204,0.2265017217191685,0.2617198713026321,1,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,no_samp,norm_scale",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,1,"(0, 20)",9359
"target_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,1,"(0, 20)",9359
"loo_enc,most_freq_imp,k_best_sel,under_samp,max_abs_scale",0.4180257182945855,0.23799815086845783,0.5099345689215367,0.20329039663308246,0.220406201177743,0.1726820558602219,0.19725281524563787,0.20329039663308246,0.348712875070748,1,"(0, 20)",9359
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.06944573391514251,0.6836301950805768,0.7227252743132707,0.20493842326709866,0.3432635534084809,0.6879224588700421,0.5768998011584681,0.36983097053534464,-1.0,1,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,1,"(0, 20)",9359
"woe_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.19161603218814274,0.21540396343598284,0.3010403941121721,0.16252572095451612,0.2818010614620784,0.4649917102410407,0.38678555766700773,0.26578873537941994,0.21071581448400178,1,"(0, 20)",9359
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.40882305019827636,0.272294040943164,0.51686763550457,0.20800918250223188,0.21897631029826925,0.18849636525953317,0.20402802101576178,0.20800918250223177,0.3487524497394132,1,"(0, 20)",9359
"loo_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,1,"(0, 20)",9359
"count_enc,median_imp,no_sel,under_samp,min_max_scale",0.4529711783035966,0.3906497907313745,0.6559804959438142,0.22529014156357607,0.22803030303030303,0.22025251881137609,0.22416090349597106,0.22529014156357607,0.27757874291149426,1,"(0, 20)",9359
"woe_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.01188376195339337,0.9270568278201866,0.9314354766942483,0.2305825988145327,0.2916145181476846,0.927815329677337,0.8689814814814815,0.46862044801018954,-1.0,2,"(0, 20)",9359
"woe_enc,most_freq_imp,k_best_sel,no_samp,max_abs_scale",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,2,"(0, 20)",9359
"woe_enc,mean_imp,k_best_sel,no_samp,max_abs_scale",0.19161603218814274,0.21540396343598284,0.3010403941121721,0.16252572095451612,0.2818010614620784,0.4649917102410407,0.38678555766700773,0.26578873537941994,0.21071581448400178,2,"(0, 20)",9359
"target_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,2,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,no_samp,norm_scale",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,2,"(0, 20)",9359
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.06944573391514251,0.6836301950805768,0.7227252743132707,0.20493842326709866,0.3432635534084809,0.6879224588700421,0.5768998011584681,0.36983097053534464,-1.0,2,"(0, 20)",9359
"loo_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,2,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,2,"(0, 20)",9359
"count_enc,median_imp,no_sel,min_max_scale,under_samp",0.4506501980832157,0.3818153623567031,0.6514990549318227,0.2265017217191685,0.2299458506485329,0.22012498405815584,0.22506653149157263,0.2265017217191685,0.28101179003577464,2,"(0, 20)",9359
"loo_enc,most_freq_imp,k_best_sel,under_samp,max_abs_scale",0.42209827847912107,0.2438070517046411,0.5161911680382623,0.20099477107511798,0.22052688043866964,0.16605024869276874,0.19420825631546512,0.20099477107511787,0.3481455675219698,2,"(0, 20)",9359
"woe_enc,most_freq_imp,no_samp,max_abs_scale,k_best_sel",0.19088175040750943,0.21445087897406045,0.2997186457407429,0.1628328368293357,0.2820600858369099,0.4666496620329039,0.3879701448851163,0.26655703166370115,0.21135507368607687,3,"(0, 20)",9359
"loo_enc,mean_imp,no_sel,no_samp,min_max_scale",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,3,"(0, 20)",9359
"target_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,3,"(0, 20)",9359
"loo_enc,mean_imp,no_samp,min_max_scale,no_sel",0.1911966586804462,0.20792048072327474,0.2940018772157687,0.16218789349221463,0.2811965811965812,0.4637163627088382,0.3857278504126799,0.265130835076102,0.21288962919952345,3,"(0, 20)",9359
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.06944573391514251,0.6836301950805768,0.7227252743132707,0.20493842326709866,0.3432635534084809,0.6879224588700421,0.5768998011584681,0.36983097053534464,-1.0,3,"(0, 20)",9359
"count_enc,most_freq_imp,k_best_sel,no_samp,norm_scale",0.03695107232383251,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.23867753623188404,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,3,"(0, 20)",9359
"loo_enc,most_freq_imp,k_best_sel,under_samp,max_abs_scale",0.42726368446686097,0.2518385006909417,0.5244422313299095,0.20131360795816855,0.22012428298279163,0.1677082004846321,0.19476833857733356,0.20131360795816855,0.34156538531015374,3,"(0, 20)",9359
