pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"woe_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.30402010050251255,0.47706422018348627,0.6985175073807182,0.32163742690058483,0.3044871794871795,0.36549707602339176,0.33639143730886845,0.32163742690058483,-1.0,0,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,max_abs_scale",0.8091506483466282,0.5785722723156279,1.4389235160317604,0.20467836257309946,0.2114285714285714,0.19298245614035092,0.20231213872832376,0.20467836257309946,0.17645165328421467,0,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,norm_scale,over_samp",0.27848101265822783,0.5060975609756098,0.7090890139670627,0.3005464480874317,0.2831683168316832,0.34061930783242256,0.31309297912713463,0.3005464480874316,-1.0,0,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.8131313131313131,0.6330275229357798,1.514560623981076,0.23099415204678364,0.2458563535911602,0.20175438596491224,0.22443181818181812,0.23099415204678364,0.18686868686868688,0,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.9636048526863085,0.8990825688073395,1.877715047439818,0.21212121212121215,0.27164179104477615,0.2865497076023392,0.2791728212703102,0.22615281372830998,0.036395147313691506,0,"(0, 20)",36049
"count_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.165,0.6972477064220184,0.8106497682776885,0.24269005847953218,0.2441860465116279,0.23976608187134507,0.2419825072886297,0.2426900584795323,-1.0,0,"(0, 20)",36049
"count_enc,most_freq_imp,over_samp,k_best_sel,quant_scale",0.8144171779141104,0.657608695652174,1.53367707172055,0.2367941712204007,0.24514991181657853,0.22040072859744986,0.23297491039426532,0.2367941712204007,0.18558282208588958,0,"(0, 20)",36049
"onehot_enc,median_imp,norm_scale,no_sel,over_samp",0.3286384976525822,0.43859649122807015,0.6821862348178137,0.33606557377049184,0.3132780082987552,0.39708561020036426,0.3579049466537342,0.33606557377049173,-1.0,0,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.925,0.8623853211009175,1.81083892934834,0.23391812865497075,0.21019108280254772,0.2748538011695907,0.24390243902439024,0.23391812865497075,0.075,0,"(0, 20)",36049
"woe_enc,mean_imp,norm_scale,k_best_sel,over_samp",0.30387596899224806,0.4519774011299435,0.663515862668405,0.3014571948998178,0.2854330708661418,0.3387978142076503,0.31315042573320717,0.3014571948998179,-1.0,0,"(0, 20)",36049
"woe_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.3055555555555556,0.47706422018348627,0.7000607358629287,0.32456140350877194,0.30645161290322576,0.3713450292397661,0.3404907975460122,0.32456140350877194,-1.0,1,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.9636048526863085,0.8990825688073395,1.877715047439818,0.21212121212121215,0.27164179104477615,0.2865497076023392,0.2791728212703102,0.22615281372830998,0.036395147313691506,1,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.8216080402010051,0.5963302752293578,1.5029046696930255,0.21198830409356728,0.22408963585434172,0.1900584795321637,0.20743919885550788,0.21198830409356728,0.17839195979899497,1,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,max_abs_scale",0.8152498612126926,0.6012127416624011,1.4390209608404834,0.20029239766081874,0.2028985507246377,0.19590643274853803,0.19941775836972342,0.20029239766081874,0.17008737149930928,1,"(0, 20)",36049
"count_enc,most_freq_imp,over_samp,k_best_sel,max_abs_scale",0.8120775987085124,0.6995034121374604,1.4874901167908317,0.23224043715846998,0.23076923076923073,0.23497267759562845,0.23287671232876705,0.23224043715846998,0.1658750456704421,1,"(0, 20)",36049
"onehot_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.7880299251870324,0.5321100917431193,1.4156717355787358,0.20760233918128657,0.2282608695652174,0.16959064327485385,0.20000000000000007,0.20760233918128657,0.2119700748129676,1,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.8216080402010051,0.6422018348623854,1.5314751912637694,0.22660818713450293,0.23809523809523814,0.20467836257309946,0.2217453505007153,0.22660818713450293,0.17839195979899497,1,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,norm_scale,over_samp",0.29375,0.48255813953488375,0.6940966010733453,0.307832422586521,0.29273084479371314,0.34426229508196726,0.3194706994328923,0.307832422586521,-1.0,1,"(0, 20)",36049
"count_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.16834170854271358,0.6972477064220184,0.8148947652455478,0.2470760233918129,0.24927536231884062,0.24269005847953218,0.24599708879184867,0.2470760233918129,-1.0,1,"(0, 20)",36049
"count_enc,most_freq_imp,over_samp,k_best_sel,quant_scale",0.839258114374034,0.6983240223463687,1.5914864155087618,0.2331511839708561,0.23603603603603607,0.22768670309653916,0.2318840579710144,0.233151183970856,0.160741885625966,1,"(0, 20)",36049
"onehot_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.8108108108108107,0.6238532110091743,1.5030478418816575,0.216374269005848,0.22598870056497178,0.19883040935672514,0.21264367816091956,0.21637426900584789,0.1891891891891892,2,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,no_sel,under_samp",0.8417085427135679,0.7064220183486238,1.5991555823624646,0.23538011695906436,0.24068767908309452,0.22514619883040932,0.23299565846599124,0.23538011695906425,0.15829145728643215,2,"(0, 20)",36049
"onehot_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.9014778325123153,0.8165137614678899,1.7491736941278226,0.22514619883040932,0.2044025157232704,0.26023391812865493,0.23333333333333328,0.22514619883040932,0.09852216748768473,2,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.9636048526863085,0.8990825688073395,1.877715047439818,0.21212121212121215,0.27164179104477615,0.2865497076023392,0.2791728212703102,0.22615281372830998,0.036395147313691506,2,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,max_abs_scale",0.7836350164073251,0.5785722723156279,1.367316438924251,0.20760233918128657,0.21590909090909094,0.19298245614035092,0.20461095100864568,0.20760233918128657,0.1964179104477612,2,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.83,0.6697247706422018,1.5597591349033701,0.22807017543859653,0.23579545454545459,0.21345029239766078,0.2247838616714698,0.22807017543859642,0.17,2,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.8250626566416039,0.670315391581683,1.559970563995476,0.23391812865497075,0.24,0.2222222222222222,0.23121387283236994,0.23391812865497075,0.1691065118626956,2,"(0, 20)",36049
"count_enc,most_freq_imp,over_samp,k_best_sel,max_abs_scale",0.8244061481136469,0.6800024228474515,1.5076377504827791,0.22313296903460833,0.2216117216117216,0.2258652094717668,0.22374429223744274,0.22313296903460833,0.16073968705547653,2,"(0, 20)",36049
"count_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.17037037037037037,0.6880733944954128,0.806316637738656,0.2485380116959064,0.23939393939393938,0.26608187134502925,0.25297619047619047,0.2485380116959064,-1.0,2,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,norm_scale",0.33007334963325186,0.41284403669724773,0.6495107033639144,0.32748538011695905,0.30067567567567566,0.39473684210526316,0.35109717868338564,0.32748538011695927,-1.0,2,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,max_abs_scale",0.7765927539796886,0.5742804268220656,1.33839872675025,0.20906432748538006,0.2165242165242165,0.19590643274853803,0.2063492063492064,0.20906432748538006,0.1952698273978589,3,"(0, 20)",36049
"count_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.2103960396039604,0.6238532110091743,0.7730057533820557,0.2558479532163743,0.25936599423631124,0.2485380116959064,0.25399129172714074,0.2558479532163742,-1.0,3,"(0, 20)",36049
"count_enc,most_freq_imp,max_abs_scale,k_best_sel,over_samp",0.8268462527704052,0.6450463075798196,1.4957110749112537,0.21129326047358832,0.21234119782214156,0.20947176684881608,0.21090909090909093,0.21129326047358843,0.162079913487134,3,"(0, 20)",36049
"onehot_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.8664987405541562,0.6788990825688074,1.6163990825688073,0.21345029239766078,0.21176470588235297,0.216374269005848,0.21407624633431088,0.21345029239766078,0.13350125944584382,3,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,quant_scale",0.7875806893141297,0.6060952080954444,1.403714255714492,0.216374269005848,0.22443181818181823,0.20175438596491224,0.21325648414985587,0.216374269005848,0.19523573200992556,3,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.8197969543147208,0.6972477064220184,1.563914373088685,0.25,0.26315789473684215,0.2222222222222222,0.2432432432432433,0.25,0.1802030456852792,3,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.9636048526863085,0.8990825688073395,1.877715047439818,0.21212121212121215,0.27164179104477615,0.2865497076023392,0.2791728212703102,0.22615281372830998,0.036395147313691506,3,"(0, 20)",36049
"onehot_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.826302729528536,0.6605504587155964,1.5483055607564127,0.22368421052631582,0.23076923076923073,0.21052631578947367,0.22077922077922074,0.2236842105263157,0.17369727047146402,3,"(0, 20)",36049
"onehot_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.8960396039603961,0.7798165137614679,1.7187995646089256,0.2192982456140351,0.20186335403726707,0.2485380116959064,0.22590361445783136,0.219298245614035,0.10396039603960396,3,"(0, 20)",36049
