pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,median_imp,min_max_scale,no_sel,no_samp",0.8649228935080419,0.7852896011339922,1.492317141494866,0.1784511784511784,0.2149532710280374,0.2631578947368421,0.2398190045248869,0.1944204774230659,0.0602567869843421,0,"(0, 20)",13239
"count_enc,median_imp,norm_scale,k_best_sel,over_samp",0.2102009273570324,0.6089385474860335,0.7499641885116746,0.238615664845173,0.2521588946459413,0.2112932604735883,0.2322695035460993,0.2386156648451729,-1.0,0,"(0, 20)",13239
"loo_enc,median_imp,no_scale,no_samp,k_best_sel",0.8770987647506872,0.8085206914202465,1.587010719910275,0.1986531986531986,0.2507552870090634,0.2748538011695907,0.263001485884101,0.2130188860128463,0.0664101283670651,0,"(0, 20)",13239
"target_enc,median_imp,no_samp,no_sel,no_scale",0.8316683040987316,0.7540654408000945,1.4193076060422598,0.186307519640853,0.2300613496932515,0.2660818713450292,0.2485029940119759,0.2013469466014763,0.0804794102570361,0,"(0, 20)",13239
"onehot_enc,median_imp,quant_scale,under_samp,k_best_sel",0.8539603960396039,0.7155963302752294,1.620681076037941,0.2236842105263158,0.2212389380530973,0.2280701754385965,0.2246696035242291,0.2236842105263158,0.146039603960396,0,"(0, 20)",13239
"woe_enc,mean_imp,under_samp,quant_scale,no_sel",0.8276515151515151,0.6972477064220184,1.4940801422788446,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222223,0.1547388781431334,0,"(0, 20)",13239
"loo_enc,median_imp,no_sel,norm_scale,no_samp",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,0,"(0, 20)",13239
"woe_enc,most_freq_imp,no_sel,min_max_scale,over_samp",0.790769420832461,0.5774831852029786,1.364282805335932,0.2021857923497267,0.2043399638336347,0.1985428051001821,0.2014519056261343,0.2021857923497267,0.1856525918491398,0,"(0, 20)",13239
"onehot_enc,most_freq_imp,no_scale,under_samp,no_sel",0.772065063649222,0.6109776745284876,1.2394666756103483,0.1944444444444444,0.1861861861861862,0.2076023391812865,0.197037037037037,0.1944444444444445,0.1811431143114311,0,"(0, 20)",13239
"ordinal_enc,mean_imp,no_sel,under_samp,max_abs_scale",0.8853658536585366,0.7798165137614679,1.7034045536285776,0.2178362573099415,0.1993769470404984,0.2485380116959064,0.22473604826546,0.2178362573099415,0.1146341463414634,0,"(0, 20)",13239
"onehot_enc,median_imp,no_scale,under_samp,no_sel",0.8001068185864341,0.6250344528881364,1.3468560232633089,0.1929824561403509,0.1779141104294478,0.216374269005848,0.1976047904191616,0.1929824561403508,0.1632470675851796,1,"(0, 20)",13239
"loo_enc,most_freq_imp,no_scale,no_samp,k_best_sel",0.8687147446157922,0.7901720675670355,1.5541796649079662,0.196408529741863,0.2492492492492493,0.2690058479532163,0.2592592592592593,0.2100949094046592,0.0721890142538817,1,"(0, 20)",13239
"onehot_enc,median_imp,no_samp,no_sel,no_scale",0.8247358950866,0.6990195692404615,1.368535238756131,0.1773288439955106,0.2212121212121212,0.2485380116959064,0.2351190476190475,0.1907535231521425,0.0881441159958014,1,"(0, 20)",13239
"count_enc,median_imp,k_best_sel,norm_scale,over_samp",0.2025117739403453,0.621301775147929,0.7601906640368179,0.2358834244080145,0.25,0.2076502732240437,0.2294065544729849,0.2358834244080145,-1.0,1,"(0, 20)",13239
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8433734120168024,0.6482114305420572,1.4938904428877362,0.1939890710382513,0.1853932584269663,0.2076502732240437,0.1966759002770083,0.1939890710382513,0.1341864971978281,1,"(0, 20)",13239
"woe_enc,most_freq_imp,no_sel,min_max_scale,over_samp",0.8228575327510916,0.596693603109,1.4338256069076705,0.1912568306010929,0.1889908256880733,0.1948998178506374,0.1919561243144424,0.1912568306010927,0.1568931767337807,1,"(0, 20)",13239
"woe_enc,mean_imp,under_samp,quant_scale,no_sel",0.8390151515151516,0.6605504587155964,1.540563128972169,0.2178362573099415,0.2219020172910663,0.2105263157894736,0.2162554426705371,0.2178362573099415,0.1551176096630642,1,"(0, 20)",13239
"target_enc,median_imp,no_samp,no_sel,no_scale",0.8316683040987316,0.7540654408000945,1.4193076060422598,0.186307519640853,0.2300613496932515,0.2660818713450292,0.2485029940119759,0.2013469466014763,0.0804794102570361,1,"(0, 20)",13239
"target_enc,most_freq_imp,no_scale,no_sel,under_samp",0.8160537482319661,0.6709060125211639,1.422727144868802,0.2061403508771929,0.1907692307692308,0.2309941520467836,0.2113943028485758,0.206140350877193,0.1474065316979459,1,"(0, 20)",13239
"loo_enc,median_imp,no_sel,norm_scale,no_samp",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,1,"(0, 20)",13239
"onehot_enc,median_imp,under_samp,no_sel,no_scale",0.7702498506518607,0.6158601409615309,1.2463360827255838,0.1988304093567251,0.1897590361445783,0.2134502923976607,0.2017804154302671,0.1988304093567251,0.1749383622231005,2,"(0, 20)",13239
"onehot_enc,median_imp,no_scale,no_samp,no_sel",0.8247358950866,0.6990195692404615,1.368535238756131,0.1773288439955106,0.2212121212121212,0.2485380116959064,0.2351190476190475,0.1907535231521425,0.0881441159958014,2,"(0, 20)",13239
"count_enc,median_imp,no_samp,no_sel,no_scale",0.8050646325712835,0.7130763476001102,1.3327344672582295,0.1840628507295174,0.2303030303030303,0.2573099415204678,0.2440476190476191,0.1978717285015818,0.0971775191879178,2,"(0, 20)",13239
"target_enc,median_imp,k_best_sel,norm_scale,over_samp",0.3359375,0.4244186046511627,0.6722818525144106,0.3424408014571949,0.3194154488517745,0.4061930783242259,0.3657587548638132,0.3424408014571949,-1.0,2,"(0, 20)",13239
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",13239
"loo_enc,median_imp,no_sel,norm_scale,over_samp",0.3307692307692307,0.4230769230769231,0.6581196581196581,0.3224043715846995,0.3006134969325154,0.3770491803278688,0.3410404624277456,0.3224043715846996,-1.0,2,"(0, 20)",13239
"woe_enc,most_freq_imp,no_sel,min_max_scale,over_samp",0.7964010493523529,0.555632183908046,1.367597995873858,0.1930783242258652,0.1952983725135624,0.1894353369763205,0.1923774954627948,0.1930783242258652,0.1783735780437264,2,"(0, 20)",13239
"target_enc,most_freq_imp,no_scale,no_sel,under_samp",0.8127464788732394,0.6757884789542072,1.4526229240724606,0.2192982456140351,0.2090909090909091,0.2368421052631578,0.2232142857142858,0.2192982456140351,0.1513970588235294,2,"(0, 20)",13239
"onehot_enc,median_imp,no_scale,under_samp,no_sel",0.7711663181769854,0.5516399574752924,1.2263874322227672,0.1812865497076023,0.1736526946107784,0.1929824561403509,0.1834319526627219,0.1812865497076023,0.1848508119650115,2,"(0, 20)",13239
"loo_enc,median_imp,no_sel,norm_scale,no_samp",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,2,"(0, 20)",13239
"target_enc,median_imp,k_best_sel,no_scale,over_samp",0.7969434349082098,0.5976190476190476,1.4150454483787818,0.2140255009107468,0.2155797101449275,0.2112932604735883,0.2134423251589464,0.2140255009107469,0.1864535768645357,3,"(0, 20)",13239
"onehot_enc,median_imp,under_samp,no_sel,norm_scale",0.3202933985330073,0.4220183486238532,0.6486850152905199,0.3230994152046783,0.2920962199312714,0.3976608187134502,0.3491311216429699,0.3230994152046783,-1.0,3,"(0, 20)",13239
"onehot_enc,median_imp,no_scale,under_samp,no_sel",0.7867329547963229,0.5883372051817144,1.2703099942973606,0.1842105263157895,0.1707317073170732,0.2046783625730994,0.1880597014925372,0.1842105263157895,0.1657661875555972,3,"(0, 20)",13239
"onehot_enc,median_imp,under_samp,no_sel,no_scale",0.7440025252525253,0.56510611489546,1.1990624025102845,0.2032163742690058,0.2091690544412607,0.1929824561403509,0.2011577424023155,0.2032163742690058,0.2093257296209325,3,"(0, 20)",13239
