pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.430622009569378,0.49,0.8477981651376147,0.4683333333333334,0.4588744588744589,0.5833333333333333,0.5291902071563088,0.4683333333333332,-1.0,0,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,under_samp,max_abs_scale",0.1221045206635513,0.062607204116638,0.1787991441713957,0.3,0.3013245033112582,0.2966666666666666,0.2990033222591362,0.2999999999999999,0.7753053797835106,0,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,norm_scale,over_samp",0.612691466083151,0.3582089552238806,0.9480527052238804,0.4528571428571428,0.4623287671232876,0.3271428571428572,0.4022842639593909,0.4528571428571429,-1.0,0,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.0528719087739325,0.0482338359843007,0.0570719165837531,0.275,0.264808362369338,0.2966666666666666,0.2810902896081771,0.275,0.8934510264809583,0,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,0,"(0, 20)",36049
"count_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.5172413793103449,0.4148936170212766,0.8736092133515518,0.415,0.4072727272727272,0.4566666666666666,0.4330434782608696,0.4149999999999999,-1.0,0,"(0, 20)",36049
"count_enc,most_freq_imp,over_samp,k_best_sel,quant_scale",0.1737387190209647,0.1541391240191826,0.2891719736712327,0.3192857142857143,0.3103448275862068,0.3428571428571428,0.3269934162399415,0.3192857142857144,0.673895182155094,0,"(0, 20)",36049
"onehot_enc,median_imp,norm_scale,no_sel,over_samp",0.3134657836644591,0.5970149253731343,0.8390784174366264,0.4514285714285714,0.4267241379310345,0.62,0.5429553264604811,0.4514285714285715,-1.0,0,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.0949999999999999,0.0807087649192912,0.1445446840316405,0.3266666666666666,0.3045112781954887,0.3833333333333333,0.3462897526501767,0.3266666666666666,0.8,0,"(0, 20)",36049
"woe_enc,mean_imp,norm_scale,k_best_sel,over_samp",0.3244444444444444,0.4477611940298507,0.5883234430258347,0.31,0.2392156862745098,0.4457142857142857,0.3586776859504132,0.31,-1.0,0,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.0991591621473705,0.0542309490416082,0.145589803933774,0.2833333333333333,0.2727272727272727,0.3066666666666666,0.2901023890784983,0.2833333333333332,0.8055894259376676,1,"(0, 20)",36049
"onehot_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.1746023548853542,0.1778452374133685,0.2692040923055342,0.305,0.2857142857142857,0.35,0.319371727748691,0.305,0.6574468085106383,1,"(0, 20)",36049
"count_enc,most_freq_imp,under_samp,k_best_sel,quant_scale",0.2338896020539152,0.1768983595467613,0.3978503745330719,0.3366666666666666,0.3355704697986577,0.3399999999999999,0.3377926421404681,0.3366666666666665,0.5901934322986955,1,"(0, 20)",36049
"onehot_enc,median_imp,no_sel,over_samp,max_abs_scale",0.1532776504160187,0.0917456804155575,0.2084192569771938,0.2707142857142857,0.2650073206442167,0.2828571428571428,0.2740419378163412,0.2707142857142857,0.7157340786109294,1,"(0, 20)",36049
"onehot_enc,mean_imp,norm_scale,k_best_sel,under_samp",0.3034825870646766,0.5434782608695652,0.7177901874750698,0.35,0.2916666666666666,0.49,0.4069767441860464,0.35,-1.0,1,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,no_sel,over_samp",0.1086526290761344,0.0419944366344629,0.1350003890154153,0.2592857142857142,0.254730713245997,0.2685714285714285,0.2617159336697909,0.2592857142857143,0.7933854623793186,1,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,1,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.1674999999999999,0.1930700878069299,0.2909614370552127,0.3166666666666666,0.2992700729927007,0.36,0.3310104529616725,0.3166666666666665,0.6731707317073171,1,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,norm_scale,over_samp",0.6021978021978022,0.3681592039800995,0.9468993614604144,0.4471428571428572,0.4571759259259259,0.3299999999999999,0.4002557544757033,0.447142857142857,-1.0,1,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.0591142087989084,0.0446554859567589,0.0836102868597802,0.285,0.2752613240418118,0.3066666666666666,0.2913117546848381,0.285,0.8814699792960663,1,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,no_sel,over_samp",0.1146160962072155,0.046002452666527,0.1357248281031882,0.2557142857142856,0.2507288629737609,0.2657142857142857,0.2582972582972583,0.2557142857142856,0.7827840112201964,2,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.1504627555396254,0.0936451107630342,0.2177144704825212,0.3,0.2959183673469387,0.31,0.3030303030303031,0.3,0.7202760590195145,2,"(0, 20)",36049
"onehot_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.1592751788869534,0.173015873015873,0.2682654046936673,0.3066666666666666,0.3,0.3233333333333333,0.311864406779661,0.3066666666666667,0.7029332710061937,2,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1602618045815802,0.1009481649866897,0.3059051754098609,0.238,0.2068527918781726,0.1071428571428571,0.1599462365591397,0.3252380952380952,0.8086840049112624,2,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,2,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.0924999999999999,0.0363846679636153,0.1212110284996641,0.27,0.2587412587412587,0.2933333333333333,0.2764505119453924,0.2700000000000001,0.8177339901477833,2,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1385216541843047,0.0032894736842105,0.1601173712777548,0.2983333333333333,0.2920962199312714,0.3133333333333333,0.3028764805414551,0.2983333333333333,0.7375046279155869,2,"(0, 20)",36049
"woe_enc,most_freq_imp,no_sel,norm_scale,over_samp",0.33710407239819,0.5771144278606966,0.8426745938358002,0.4507142857142857,0.4314115308151093,0.5914285714285714,0.5245220282626766,0.4507142857142857,-1.0,2,"(0, 20)",36049
"onehot_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.1356450983108916,0.1432246998284734,0.2175318231293043,0.3149999999999999,0.2996389891696751,0.3533333333333334,0.3275563258232237,0.315,0.7320344381407385,2,"(0, 20)",36049
"count_enc,most_freq_imp,under_samp,k_best_sel,quant_scale",0.2957895978299328,0.2664434345850275,0.5070889987331615,0.3266666666666666,0.3169014084507042,0.3533333333333334,0.3356164383561645,0.3266666666666667,0.475130798744332,2,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,under_samp,no_scale",0.2370401337792642,0.2577777777777778,0.3857858473296295,0.2983333333333333,0.2920962199312714,0.3133333333333333,0.3028764805414551,0.2983333333333333,0.5749625187406296,3,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,no_sel,over_samp",0.1097946938055179,0.0817256403353972,0.1547411709652505,0.2671428571428571,0.2559880239520958,0.29,0.2733918128654972,0.2671428571428571,0.7855747799912686,3,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,3,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.1539152759948652,0.1489937426010485,0.225942683472368,0.2916666666666666,0.2775800711743772,0.3233333333333333,0.3012048192771084,0.2916666666666666,0.7023336643495531,3,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.141489522086537,0.1276958304489057,0.2373552761475463,0.3416666666666667,0.3234200743494424,0.3933333333333333,0.360281195079086,0.3416666666666667,0.7141769453327242,3,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.0585792840309729,0.0050167224080268,0.0609752218556467,0.2866666666666666,0.285234899328859,0.29,0.2876254180602008,0.2866666666666666,0.8865381828720477,3,"(0, 20)",36049
"count_enc,most_freq_imp,no_samp,k_best_sel,no_scale",0.0737260402057036,0.0382755560872989,0.1512492820107343,0.289,0.2629757785467128,0.0871428571428571,0.1844288449266113,0.4235714285714286,0.9171482610066196,3,"(0, 20)",36049
"count_enc,most_freq_imp,under_samp,k_best_sel,quant_scale",0.1843213558801316,0.1910942045200268,0.3164124234546538,0.355,0.3494809688581315,0.3733333333333333,0.3616298811544991,0.355,0.6588803866290777,3,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1602618045815802,0.1009481649866897,0.3059051754098609,0.238,0.2068527918781726,0.1071428571428571,0.1599462365591397,0.3252380952380952,0.8086840049112624,3,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,k_best_sel,over_samp",0.138662573306569,0.154208915343124,0.2099457002180758,0.2964285714285714,0.2804314329738059,0.3328571428571428,0.3076352853965901,0.2964285714285715,0.727596072063713,3,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.1198771012137525,0.0807113543091655,0.157660295180485,0.2716666666666666,0.2662116040955631,0.2833333333333333,0.2748735244519393,0.2716666666666667,0.7725696117159649,4,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,k_best_sel,over_samp",0.1774956192807276,0.1791543285576127,0.2845903809418694,0.2878571428571428,0.2683307332293292,0.3299999999999999,0.3005219985085757,0.2878571428571429,0.6559652811472317,4,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,under_samp,no_scale",0.1368688830687101,0.1603174603174603,0.2241533794298095,0.3066666666666666,0.2913669064748201,0.3433333333333334,0.3183391003460207,0.3066666666666666,0.7309587151443493,4,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1133707339878448,0.0709578360701502,0.1920971799387318,0.241,0.2038709677419354,0.1185714285714285,0.1633898305084745,0.3226190476190476,0.8600611691384384,4,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.0579866562009418,0.0155284185134931,0.1134197677617759,0.2883333333333333,0.281786941580756,0.3033333333333333,0.2927241962774958,0.2883333333333332,0.8851981351981353,4,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,no_sel,over_samp",0.0892876051532443,0.03494551291638,0.1065230222635183,0.2507142857142856,0.2360060514372163,0.2785714285714286,0.2578986039676708,0.2507142857142858,0.8216115838465515,4,"(0, 20)",36049
"count_enc,most_freq_imp,no_samp,k_best_sel,no_scale",0.0737260402057036,0.0382755560872989,0.1512492820107343,0.289,0.2629757785467128,0.0871428571428571,0.1844288449266113,0.4235714285714286,0.9171482610066196,4,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,4,"(0, 20)",36049
"woe_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.1602618045815802,0.1009481649866897,0.3059051754098609,0.238,0.2068527918781726,0.1071428571428571,0.1599462365591397,0.3252380952380952,0.8086840049112624,4,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.2214430419199002,0.1935239648244132,0.3542905722503223,0.3066666666666666,0.2943262411347518,0.3366666666666666,0.3161512027491409,0.3066666666666666,0.5888904961666426,4,"(0, 20)",36049
"onehot_enc,most_freq_imp,k_best_sel,under_samp,no_scale",0.13,0.145748987854251,0.2174142935845935,0.3266666666666666,0.3142857142857143,0.36,0.3379310344827585,0.3266666666666666,0.7450980392156863,5,"(0, 20)",36049
"onehot_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1133707339878448,0.0709578360701502,0.1920971799387318,0.241,0.2038709677419354,0.1185714285714285,0.1633898305084745,0.3226190476190476,0.8600611691384384,5,"(0, 20)",36049
"woe_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.1218427965245504,0.1231989638983325,0.1765636788222002,0.2833333333333333,0.2743055555555556,0.3033333333333333,0.2891156462585034,0.2833333333333333,0.7655976676384839,5,"(0, 20)",36049
"count_enc,most_freq_imp,no_samp,k_best_sel,quant_scale",0.0940626460963066,0.0481560135195764,0.2017656969817984,0.292,0.2605633802816901,0.0999999999999999,0.1881443298969072,0.4199999999999999,0.8932512733446519,5,"(0, 20)",36049
"woe_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.0898464561474223,0.0445969125214408,0.1058390471100377,0.2683333333333333,0.259515570934256,0.2866666666666666,0.2733446519524617,0.2683333333333333,0.8242324183135379,5,"(0, 20)",36049
"onehot_enc,median_imp,max_abs_scale,no_sel,over_samp",0.1574964438122332,0.0659727415029063,0.1975138127478944,0.2528571428571429,0.2485465116279069,0.2614285714285714,0.2550432276657061,0.2528571428571429,0.7109440267335004,5,"(0, 20)",36049
"onehot_enc,most_freq_imp,no_scale,no_samp,k_best_sel",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,5,"(0, 20)",36049
