pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,mean_imp,k_best_sel,over_samp,no_scale",0.4144246851156389,0.2329849783014455,0.4924004351271362,0.1978357605177993,0.2127004884803262,0.1719660194174757,0.192846862122676,0.1978357605177992,0.3499284142892518,0,"(0, 20)",66238
"loo_enc,mean_imp,over_samp,no_sel,norm_scale",0.2627213629231114,0.5858612503297284,0.7887386481612546,0.4080906148867314,0.3661324534527457,0.5648058252427184,0.4839297706994148,0.4080906148867314,-1.0,0,"(0, 20)",66238
"target_enc,median_imp,no_sel,quant_scale,over_samp",0.3900657843385192,0.1979125219406242,0.4359628384171169,0.1995752427184466,0.2111996888975306,0.1794498381877022,0.1956379498364231,0.1995752427184465,0.3758740271837529,0,"(0, 20)",66238
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",0.4659348218736224,0.4309515388507324,0.7191605769351443,0.2508608595842366,0.2523139343223025,0.2479275602601709,0.2501271617497456,0.2508608595842369,0.2602223107833719,0,"(0, 20)",66238
"count_enc,mean_imp,no_scale,under_samp,k_best_sel",0.4402161454444471,0.3796212055818208,0.6944106111931577,0.292437189134039,0.3005759098149736,0.2720316286187986,0.2865891763529556,0.2924371891340389,0.312995101877273,0,"(0, 20)",66238
"ordinal_enc,mean_imp,norm_scale,under_samp,k_best_sel",0.4256580507469765,0.3782866836301951,0.7278587705294709,0.3412192322407856,0.3573883161512027,0.2845300344343834,0.322913523625611,0.3412192322407856,-1.0,0,"(0, 20)",66238
"target_enc,mean_imp,no_scale,no_sel,no_samp",0.1750860939167087,0.1478734859949038,0.2236602446590294,0.159730966493658,0.2711511789181692,0.4638438974620584,0.3821735616136381,0.2635562529381491,0.2551491631305966,0,"(0, 20)",66238
"woe_enc,mean_imp,no_sel,norm_scale,over_samp",0.3629407351837959,0.2455858747993579,0.4559695278435615,0.2460153721682848,0.2966872834428936,0.1213996763754045,0.2187550583622596,0.2460153721682847,-1.0,0,"(0, 20)",66238
"ordinal_enc,mean_imp,quant_scale,over_samp,no_sel",0.4429738000649971,0.4252905854241142,0.685198862152165,0.2544498381877023,0.2583791099434758,0.2463187702265372,0.2523975763412382,0.2544498381877023,0.2941192362568538,0,"(0, 20)",66238
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1654318624249355,0.2854542709158497,0.3553972076748005,0.1830717729799453,0.2875226039783002,0.598010457849764,0.4860171218915614,0.3247333842646878,0.1320105267904295,0,"(0, 20)",66238
"target_enc,median_imp,no_sel,quant_scale,over_samp",0.3906099275669705,0.1998918638973147,0.4393684857428594,0.1995347896440129,0.2116093962337409,0.1786003236245954,0.1954432887568101,0.1995347896440129,0.3761777432321995,1,"(0, 20)",66238
"ordinal_enc,mean_imp,quant_scale,over_samp,no_sel",0.4389662949306881,0.4185338799898296,0.6749334267653242,0.2537216828478964,0.2576818977869766,0.2455501618122977,0.2516651954096781,0.2537216828478964,0.299423609222104,1,"(0, 20)",66238
"woe_enc,mean_imp,over_samp,no_sel,norm_scale",0.3613868832731648,0.2481101511879049,0.4587023113213495,0.2454085760517799,0.2960033710414573,0.1213996763754045,0.218333303341671,0.2454085760517799,-1.0,1,"(0, 20)",66238
"loo_enc,mean_imp,no_sel,norm_scale,over_samp",0.2572936298529966,0.5899809420092568,0.7887924516005829,0.410720064724919,0.3682230714115118,0.5719660194174757,0.4896787884633933,0.4107200647249192,-1.0,1,"(0, 20)",66238
"target_enc,mean_imp,no_scale,no_sel,no_samp",0.1750860939167087,0.1478734859949038,0.2236602446590294,0.159730966493658,0.2711511789181692,0.4638438974620584,0.3821735616136381,0.2635562529381491,0.2551491631305966,1,"(0, 20)",66238
"loo_enc,mean_imp,over_samp,no_sel,norm_scale",0.2545236128838501,0.5972632143815401,0.7941981601696968,0.4094660194174757,0.3648550724637681,0.574514563106796,0.4904069767441861,0.4094660194174756,-1.0,1,"(0, 20)",66238
"ordinal_enc,mean_imp,norm_scale,under_samp,k_best_sel",0.4245572609208973,0.3867684478371501,0.7385354635439565,0.3456829486034944,0.3599212780736281,0.2948603494452237,0.3289641361733115,0.3456829486034943,-1.0,1,"(0, 20)",66238
"target_enc,mean_imp,k_best_sel,over_samp,no_scale",0.4089874948680874,0.2187684172425793,0.4769309570640152,0.1966019417475728,0.2098870493578833,0.1737055016181229,0.1922012180653326,0.1966019417475728,0.3541539992457093,1,"(0, 20)",66238
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1654318624249355,0.2854542709158497,0.3553972076748005,0.1830717729799453,0.2875226039783002,0.598010457849764,0.4860171218915614,0.3247333842646878,0.1320105267904295,1,"(0, 20)",66238
"count_enc,mean_imp,no_scale,under_samp,k_best_sel",0.3941692917592981,0.3463648472505818,0.6282130173182456,0.3167963269991072,0.3246673989991456,0.2943502104323428,0.3098415866284146,0.3167963269991072,0.3740341589548709,1,"(0, 20)",66238
"target_enc,mean_imp,no_samp,no_sel,no_scale",0.1750860939167087,0.1478734859949038,0.2236602446590294,0.159730966493658,0.2711511789181692,0.4638438974620584,0.3821735616136381,0.2635562529381491,0.2551491631305966,2,"(0, 20)",66238
"loo_enc,mean_imp,norm_scale,no_sel,over_samp",0.2580790960451977,0.5845777898452349,0.7822425104457353,0.4074433656957928,0.3633866730355863,0.5686893203883495,0.4857721616668276,0.4074433656957928,-1.0,2,"(0, 20)",66238
"loo_enc,mean_imp,no_sel,norm_scale,over_samp",0.2557286206380111,0.5922381711855396,0.7883390886167322,0.4077467637540453,0.3624962315345191,0.572289644012945,0.4880522939111488,0.4077467637540453,-1.0,2,"(0, 20)",66238
"target_enc,median_imp,no_sel,quant_scale,over_samp",0.3907751846861917,0.2061775832468665,0.4430123618324056,0.1994336569579288,0.2117697261230506,0.1780339805825243,0.1952552576339656,0.1994336569579287,0.3765000897190935,2,"(0, 20)",66238
"count_enc,mean_imp,under_samp,k_best_sel,no_scale",0.3674819800764758,0.3101337602988759,0.5666104154143127,0.3137354929218212,0.3214765921036547,0.2920545848743783,0.3070777680689052,0.3137354929218213,0.4073836944890315,2,"(0, 20)",66238
"target_enc,mean_imp,k_best_sel,over_samp,no_scale",0.4107242371755973,0.2170912563120083,0.47694677225624,0.1960153721682848,0.2112584053794428,0.1696197411003236,0.1909744802443589,0.1960153721682848,0.3552314849657372,2,"(0, 20)",66238
"target_enc,mean_imp,no_scale,no_sel,no_samp",0.1750860939167087,0.1478734859949038,0.2236602446590294,0.159730966493658,0.2711511789181692,0.4638438974620584,0.3821735616136381,0.2635562529381491,0.2551491631305966,2,"(0, 20)",66238
"woe_enc,mean_imp,norm_scale,no_samp,no_sel",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,2,"(0, 20)",66238
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1654318624249355,0.2854542709158497,0.3553972076748005,0.1830717729799453,0.2875226039783002,0.598010457849764,0.4860171218915614,0.3247333842646878,0.1320105267904295,2,"(0, 20)",66238
"woe_enc,mean_imp,over_samp,no_sel,norm_scale",0.3651352769242299,0.241802186083711,0.4532283745741197,0.2461367313915857,0.2966922603427608,0.121804207119741,0.2189180923597243,0.2461367313915856,-1.0,2,"(0, 20)",66238
"woe_enc,mean_imp,no_sel,norm_scale,over_samp",0.3622991627064947,0.2403819918144611,0.4508698984032852,0.244336569579288,0.2949250438055681,0.1209951456310679,0.217508732759552,0.2443365695792879,-1.0,3,"(0, 20)",66238
"loo_enc,mean_imp,norm_scale,no_samp,no_sel",0.0,1.0,1.0,0.2408095574460244,1.0,1.0,1.0,0.5,1.0,3,"(0, 20)",66238
"ordinal_enc,median_imp,no_sel,quant_scale,over_samp",0.4297402626110038,0.3875482643975748,0.6357654791662719,0.2444781553398058,0.2447981899721223,0.2438511326860841,0.2443249580562349,0.2444781553398057,0.3028494967218722,3,"(0, 20)",66238
"target_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1910589808465774,0.2077703756497232,0.2937195669597741,0.1621571819047326,0.2809988028048572,0.4638438974620584,0.3857393337229691,0.2651541493782784,0.2130103605582377,3,"(0, 20)",66238
