pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,opt_metric,seed
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.10362370190203757,0.0,0.02186652022225094,0.025097899608401586,0.04779661016949155,0.0,0.024483417259940965,0.025097899608401586,1.2271056045170092,0,"(1, 0, 0, 0)",35094
"count_enc,median_imp,over_samp,k_best_sel,no_scale",0.10593881449556308,0.000419639110365086,0.02178600679411359,0.027059173357121602,0.05108664973186561,0.0002973535533750127,0.02635389516362585,0.027059173357121602,1.232100445324097,0,"(1, 0, 0, 0)",35094
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0.6970509383378016,0.16750208855472012,0.7088085246738364,0.3425512934879572,0.37924743443557585,0.19060362771335115,0.2973670624677336,0.3425512934879572,-1.0,0,"(1, 0, 0, 0)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.11079664570230607,0.0,0.021925760136128146,0.02652189391242432,0.05037187288708589,0.0,0.025836656840645067,0.02652189391242432,1.244393063583815,0,"(1, 0, 0, 0)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,no_sel",0.10443272475148435,0.0,0.021366367683748506,0.029325988334413466,0.060535117056856214,0.0,0.031212277978961867,0.026910496580434207,1.2512837759180453,0,"(1, 0, 0, 0)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.09909371743484596,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2147501074893812,0,"(1, 0, 0, 0)",35094
"target_enc,median_imp,over_samp,no_sel,norm_scale",0.695944431996415,0.16925661486770266,0.7110433583835527,0.3412132024977699,0.3780821917808219,0.19000892060660124,0.29639674544750094,0.3412132024977699,-1.0,0,"(1, 0, 0, 0)",35094
"loo_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.48365691816171047,0.3069954705586311,0.5908571420283717,0.2943940375891121,0.31423220973782773,0.34816660733357063,0.33162985946340573,0.2988231193075822,-1.0,0,"(1, 0, 0, 0)",35094
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.11159853854607105,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2465932273975684,0,"(1, 0, 0, 0)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,k_best_sel",0.10443272475148435,0.0,0.021366367683748506,0.029325988334413466,0.060535117056856214,0.0,0.031212277978961867,0.026910496580434207,1.2512837759180453,0,"(1, 0, 0, 0)",35094
"count_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.10443272475148435,0.0,0.021366367683748506,0.029325988334413466,0.060535117056856214,0.0,0.031212277978961867,0.026910496580434207,1.2512837759180453,1,"(1, 0, 0, 0)",35094
"onehot_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.10232488075029433,0.0,0.021404117892368422,0.02687789248843009,0.051013513513513464,0.0,0.026174380308545686,0.026877892488429977,1.222985433773763,1,"(1, 0, 0, 0)",35094
