pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",0.34006211180124224,0.38636363636363635,0.6235431235431235,0.31785063752276865,0.2975708502024291,0.3679417122040073,0.33461169702780436,0.31785063752276876,-1.0,0,"(0, 20)",28222
"loo_enc,median_imp,no_samp,no_scale,no_sel",0.8316683040987316,0.7540654408000945,1.4193076060422598,0.18630751964085301,0.23006134969325154,0.26608187134502925,0.24850299401197595,0.20134694660147634,0.08047941025703614,0,"(0, 20)",28222
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.8762101358884633,0.8128125369138087,1.552603610038215,0.1874298540965208,0.22910216718266252,0.27192982456140347,0.2511278195488722,0.20336017639727733,0.05777403195555661,0,"(0, 20)",28222
"count_enc,median_imp,no_samp,k_best_sel,no_scale",0.843844175341377,0.7357168169468835,1.4707595519896186,0.19304152637485972,0.24702380952380953,0.26023391812865493,0.2536873156342182,0.20570894449237842,0.08632044463037111,0,"(0, 20)",28222
"woe_enc,most_freq_imp,no_samp,norm_scale,k_best_sel",0.18890814558058924,0.6146788990825688,0.757841292244962,0.30639730639730645,0.3647058823529412,0.5263157894736843,0.457286432160804,0.3478573482887547,-1.0,0,"(0, 20)",28222
"woe_enc,mean_imp,no_sel,over_samp,norm_scale",0.29583975346687214,0.4972375690607735,0.7130495348727393,0.3160291438979964,0.2963709677419355,0.3642987249544627,0.3320574162679426,0.3160291438979964,-1.0,0,"(0, 20)",28222
"woe_enc,median_imp,under_samp,no_sel,quant_scale",0.8684863523573201,0.6972477064220184,1.6292204955376648,0.21052631578947367,0.20359281437125754,0.2222222222222222,0.21301775147928992,0.21052631578947367,0.1315136476426799,0,"(0, 20)",28222
"count_enc,most_freq_imp,over_samp,norm_scale,no_sel",0.22685185185185186,0.5666666666666667,0.7141025641025641,0.23588342440801457,0.2508591065292096,0.20582877959927137,0.229000884173298,0.23588342440801446,-1.0,0,"(0, 20)",28222
"woe_enc,most_freq_imp,no_sel,norm_scale,over_samp",0.289922480620155,0.4971751412429379,0.7065768506446473,0.30601092896174864,0.28910891089108914,0.3460837887067395,0.31878557874762814,0.30601092896174853,-1.0,0,"(0, 20)",28222
"loo_enc,most_freq_imp,max_abs_scale,under_samp,no_sel",0.8242260252310504,0.6195613655156121,1.4679650999283562,0.20467836257309946,0.20639534883720934,0.20175438596491224,0.20408163265306123,0.20467836257309946,0.16110803125950035,0,"(0, 20)",28222
"woe_enc,median_imp,over_samp,no_sel,quant_scale",0.849065406239252,0.7100591715976331,1.581141792680254,0.21948998178506374,0.21999999999999997,0.21857923497267762,0.21929026387625106,0.21948998178506363,0.1453730299644211,1,"(0, 20)",28222
"count_enc,most_freq_imp,under_samp,norm_scale,no_sel",0.1896551724137931,0.6697247706422018,0.8077719086893399,0.25,0.24629080118694358,0.2573099415204678,0.25184094256259204,0.25,-1.0,1,"(0, 20)",28222
"loo_enc,median_imp,no_samp,no_scale,no_sel",0.8316683040987316,0.7540654408000945,1.4193076060422598,0.18630751964085301,0.23006134969325154,0.26608187134502925,0.24850299401197595,0.20134694660147634,0.08047941025703614,1,"(0, 20)",28222
"woe_enc,mean_imp,no_sel,over_samp,norm_scale",0.3145038167938931,0.40641711229946526,0.6094085652909182,0.2932604735883424,0.2716297786720322,0.34061930783242256,0.30783938814531553,0.2932604735883425,-1.0,1,"(0, 20)",28222
