pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.4244893525643918,0.3816250255586034,0.6403116687822921,0.2569187603621987,0.2506541077969649,0.2694809335543936,0.2601872780109784,0.2569187603621987,0.2923131528242571,0,"(0, 20)",41348
"woe_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.3929576829215276,0.2219514219750262,0.4579817384963311,0.205075883178166,0.2185027388922702,0.1812268843259787,0.2002989536621823,0.2050758831781661,0.3760285198411285,0,"(0, 20)",41348
"count_enc,mean_imp,no_scale,no_sel,over_samp",0.392256492613373,0.3104003629207043,0.5901053457880594,0.2969862459546926,0.2980889157111245,0.2942556634304207,0.2961775088250126,0.2969862459546926,0.3551681597998631,0,"(0, 20)",41348
"count_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2148022013966846,0.3448853128487651,0.4513674906198586,0.1815976167808114,0.3296819787985866,0.516133146282362,0.4379675579586697,0.2958092915877829,0.1228373372500454,0,"(0, 20)",41348
"loo_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.4276983014016984,0.2499006317337526,0.5172540780438939,0.1958940129449837,0.2122928546825366,0.1673948220064725,0.1904658892013608,0.1958940129449838,0.3350918026855247,0,"(0, 20)",41348
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.2014132035484093,0.2160769536130762,0.3093960049642595,0.1626792788919259,0.2966101694915254,0.4389746205841092,0.3758070237672934,0.2570075368292714,0.2214309552386304,0,"(0, 20)",41348
"loo_enc,mean_imp,under_samp,no_sel,no_scale",0.410360443156142,0.2343504320708974,0.4850357663829271,0.1962122178293585,0.209086468001954,0.1740849381456447,0.1919645642273378,0.1962122178293586,0.3510500092374259,0,"(0, 20)",41348
"count_enc,median_imp,no_samp,quant_scale,k_best_sel",0.2101975461534761,0.3165339147072162,0.417384526599993,0.1754860108719019,0.3145597210113339,0.4986608850911873,0.4208898055391866,0.2858191156847522,0.1443667979293396,0,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,over_samp",0.1609022556390977,0.6593851132686084,0.7508154719008019,0.2930622977346279,0.2789039201279336,0.3250809061488673,0.3027561276302318,0.2930622977346279,-1.0,0,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.396607335243919,0.2179247311827957,0.4595494942830171,0.2018001618122977,0.2140058195926285,0.1804611650485437,0.1975839191999209,0.2018001618122977,0.3685881193455115,0,"(0, 20)",41348
"count_enc,mean_imp,k_best_sel,over_samp,quant_scale",0.4408248401335276,0.3319583820320226,0.6023921870405151,0.2227346278317151,0.2286189420335761,0.2118932038834952,0.2203457659676645,0.2227346278317152,0.2988188563581097,1,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,1,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.2019744815607015,0.2205583348547545,0.3148409734364388,0.1639691655661681,0.2993906350224503,0.4428006631807167,0.3792711515237622,0.2591632765741771,0.2181517226491939,1,"(0, 20)",41348
"woe_enc,median_imp,over_samp,quant_scale,k_best_sel",0.3985893601527993,0.2192114629235351,0.4601548014803882,0.2021642394822006,0.2141553752377994,0.1811893203883495,0.1980109752956792,0.2021642394822007,0.3650743932040726,1,"(0, 20)",41348
"count_enc,mean_imp,no_scale,no_sel,over_samp",0.3891584558791579,0.3119387897758421,0.5838708466767761,0.2965210355987054,0.2981216888746187,0.2925566343042071,0.2953501490853413,0.2965210355987056,0.3602843211193179,1,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,over_samp",0.1593940764187203,0.6603209137884145,0.7506044834297823,0.2937297734627832,0.2790153419433128,0.3270226537216828,0.3038456710047287,0.2937297734627832,-1.0,1,"(0, 20)",41348
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.2014132035484093,0.2160769536130762,0.3093960049642595,0.1626792788919259,0.2966101694915254,0.4389746205841092,0.3758070237672934,0.2570075368292714,0.2214309552386304,1,"(0, 20)",41348
"count_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2148022013966846,0.3448853128487651,0.4513674906198586,0.1815976167808114,0.3296819787985866,0.516133146282362,0.4379675579586697,0.2958092915877829,0.1228373372500454,1,"(0, 20)",41348
"count_enc,median_imp,no_samp,quant_scale,k_best_sel",0.2101975461534761,0.3165339147072162,0.417384526599993,0.1754860108719019,0.3145597210113339,0.4986608850911873,0.4208898055391866,0.2858191156847522,0.1443667979293396,1,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.3905126609194616,0.2131178817276917,0.4521846564813755,0.2034587378640776,0.2150880329589179,0.1830501618122977,0.1993894824476203,0.2034587378640776,0.3762001254781195,1,"(0, 20)",41348
"loo_enc,most_freq_imp,k_best_sel,quant_scale,no_samp",0.201011793391302,0.2135033963978347,0.3094767507134573,0.166118976689905,0.3042498390212492,0.4487947965820686,0.3849000213477549,0.2626255536308401,0.2186858762046964,2,"(0, 20)",41348
"woe_enc,median_imp,over_samp,quant_scale,no_sel",0.3858922475309062,0.2021447913461007,0.4368616407036431,0.2016990291262136,0.2123800608471799,0.183131067961165,0.1980221613249135,0.2016990291262136,0.3803986049589414,2,"(0, 20)",41348
"loo_enc,mean_imp,no_scale,no_sel,over_samp",0.4062105161352761,0.2179982338419518,0.4688029874066401,0.1955703883495145,0.2071903816972102,0.1757281553398058,0.1917653358719581,0.1955703883495145,0.3543512992714167,2,"(0, 20)",41348
"count_enc,median_imp,no_sel,quant_scale,no_samp",0.2110747891063868,0.3201291794841631,0.4213205036486241,0.1753631645219741,0.3143404774350932,0.4981507460783063,0.4204712812960236,0.2855640461783117,0.1422380353173875,2,"(0, 20)",41348
"count_enc,mean_imp,no_scale,no_sel,over_samp",0.3865006197830575,0.3065704091583758,0.5818612385071765,0.2988066343042072,0.2995930209130838,0.2968446601941747,0.2982215313805842,0.298806634304207,0.362561883404133,2,"(0, 20)",41348
"count_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2148022013966846,0.3448853128487651,0.4513674906198586,0.1815976167808114,0.3296819787985866,0.516133146282362,0.4379675579586697,0.2958092915877829,0.1228373372500454,2,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.2019744815607015,0.2205583348547545,0.3148409734364388,0.1639691655661681,0.2993906350224503,0.4428006631807167,0.3792711515237622,0.2591632765741771,0.2181517226491939,2,"(0, 20)",41348
"loo_enc,median_imp,no_sel,min_max_scale,no_samp",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,2,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,2,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.3958143206592791,0.2161352039416911,0.4590616202351915,0.2040655339805824,0.2156047117365781,0.1837783171521035,0.2000079297424817,0.2040655339805824,0.3684899680232356,2,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,min_max_scale,no_samp",0.1898114270003049,0.2061264768289457,0.2904306563651271,0.1615122385676115,0.2790896646132785,0.4626960846830761,0.3842893679210815,0.2643375245421853,0.216519985918423,3,"(0, 20)",41348
"loo_enc,median_imp,k_best_sel,quant_scale,no_samp",0.2004579120527819,0.2162052877217615,0.3102794192142047,0.1649212247781087,0.3010146561443066,0.4464991710241041,0.3822064056939501,0.2610529835703045,0.220003945780336,3,"(0, 20)",41348
"woe_enc,median_imp,over_samp,quant_scale,no_sel",0.3835407151219383,0.2031246201488612,0.4344396394073743,0.2019417475728155,0.2116694059638413,0.1850728155339805,0.1985917173887098,0.2019417475728155,0.3819657299457923,3,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.2019744815607015,0.2205583348547545,0.3148409734364388,0.1639691655661681,0.2993906350224503,0.4428006631807167,0.3792711515237622,0.2591632765741771,0.2181517226491939,3,"(0, 20)",41348
"loo_enc,median_imp,no_sel,min_max_scale,no_samp",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,3,"(0, 20)",41348
"loo_enc,most_freq_imp,k_best_sel,quant_scale,no_samp",0.201011793391302,0.2135033963978347,0.3094767507134573,0.166118976689905,0.3042498390212492,0.4487947965820686,0.3849000213477549,0.2626255536308401,0.2186858762046964,3,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,3,"(0, 20)",41348
"count_enc,median_imp,no_sel,quant_scale,no_samp",0.2110747891063868,0.3201291794841631,0.4213205036486241,0.1753631645219741,0.3143404774350932,0.4981507460783063,0.4204712812960236,0.2855640461783117,0.1422380353173875,3,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.3872771588022582,0.2077813528295989,0.444468434299306,0.2024069579288026,0.2138550702088762,0.1824029126213592,0.1984374070475322,0.2024069579288026,0.3802568341251561,3,"(0, 20)",41348
"count_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2148022013966846,0.3448853128487651,0.4513674906198586,0.1815976167808114,0.3296819787985866,0.516133146282362,0.4379675579586697,0.2958092915877829,0.1228373372500454,3,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,no_sel,no_samp",0.0262742549438306,0.818490245971162,0.8256837405499777,0.2055526550167378,0.2506516072980017,0.7800025506950644,0.6598639455782314,0.4016719873216421,-1.0,4,"(0, 20)",41348
"loo_enc,most_freq_imp,k_best_sel,min_max_scale,no_samp",0.1870267710591845,0.2047465032138273,0.2884659587445908,0.1638156076287583,0.2816582476920397,0.4740466777196785,0.3927256663230747,0.269729649539451,0.2147758494451579,4,"(0, 20)",41348
"loo_enc,median_imp,no_sel,min_max_scale,no_samp",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,4,"(0, 20)",41348
"loo_enc,median_imp,k_best_sel,quant_scale,no_samp",0.2004579120527819,0.2162052877217615,0.3102794192142047,0.1649212247781087,0.3010146561443066,0.4464991710241041,0.3822064056939501,0.2610529835703045,0.220003945780336,4,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,no_sel",0.3971893929152769,0.2099945492055616,0.4513477348542756,0.2013754045307443,0.2119556734821289,0.183009708737864,0.197743703821403,0.2013754045307443,0.364086103920579,4,"(0, 20)",41348
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.2014132035484093,0.2160769536130762,0.3093960049642595,0.1626792788919259,0.2966101694915254,0.4389746205841092,0.3758070237672934,0.2570075368292714,0.2214309552386304,4,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.2019744815607015,0.2205583348547545,0.3148409734364388,0.1639691655661681,0.2993906350224503,0.4428006631807167,0.3792711515237622,0.2591632765741771,0.2181517226491939,4,"(0, 20)",41348
"count_enc,median_imp,no_sel,quant_scale,no_samp",0.2110747891063868,0.3201291794841631,0.4213205036486241,0.1753631645219741,0.3143404774350932,0.4981507460783063,0.4204712812960236,0.2855640461783117,0.1422380353173875,4,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,4,"(0, 20)",41348
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.3935124905055872,0.2084850687363379,0.452156365855522,0.2042880258899676,0.2161165048543689,0.1834546925566342,0.2001188825044582,0.2042880258899677,0.3721210825089684,4,"(0, 20)",41348
"count_enc,mean_imp,norm_scale,no_sel,no_samp",0.0262742549438306,0.818490245971162,0.8256837405499777,0.2055526550167378,0.2506516072980017,0.7800025506950644,0.6598639455782314,0.4016719873216421,-1.0,5,"(0, 20)",41348
"count_enc,median_imp,k_best_sel,quant_scale,no_samp",0.2101975461534761,0.3165339147072162,0.417384526599993,0.1754860108719019,0.3145597210113339,0.4986608850911873,0.4208898055391866,0.2858191156847522,0.1443667979293396,5,"(0, 20)",41348
"loo_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.0,1.0,1.0,0.2408095574460244,1.0,1.0,1.0,0.5,1.0,5,"(0, 20)",41348
"loo_enc,median_imp,min_max_scale,no_sel,no_samp",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,5,"(0, 20)",41348
"loo_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.2019744815607015,0.2205583348547545,0.3148409734364388,0.1639691655661681,0.2993906350224503,0.4428006631807167,0.3792711515237622,0.2591632765741771,0.2181517226491939,5,"(0, 20)",41348
"loo_enc,median_imp,k_best_sel,quant_scale,no_samp",0.2004579120527819,0.2162052877217615,0.3102794192142047,0.1649212247781087,0.3010146561443066,0.4464991710241041,0.3822064056939501,0.2610529835703045,0.220003945780336,5,"(0, 20)",41348
"woe_enc,mean_imp,no_sel,norm_scale,no_samp",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,5,"(0, 20)",41348
"loo_enc,most_freq_imp,k_best_sel,min_max_scale,no_samp",0.1870267710591845,0.2047465032138273,0.2884659587445908,0.1638156076287583,0.2816582476920397,0.4740466777196785,0.3927256663230747,0.269729649539451,0.2147758494451579,5,"(0, 20)",41348
