pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"onehot_enc,median_imp,over_samp,quant_scale,no_sel",0.7784427644380081,0.6078248858995916,1.3545010492424217,0.21675774134790526,0.2228163992869875,0.20582877959927137,0.21441441441441433,0.21675774134790526,0.19834678616361093,0,"(0, 20)",47820
"woe_enc,most_freq_imp,under_samp,no_sel,no_scale",0.7627121622096497,0.56510611489546,1.1870947549685815,0.18274853801169588,0.17611940298507467,0.19298245614035092,0.18463810930576074,0.182748538011696,0.1830124404795513,0,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,no_scale,no_samp",0.8473103798474428,0.7357168169468835,1.4750330562631229,0.19079685746352415,0.2425149700598802,0.26023391812865493,0.25147928994082847,0.20388745086760607,0.08256738182035497,0,"(0, 20)",47820
"count_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.8611751978717063,0.7767059101468677,1.51222347899777,0.18855218855218858,0.2331288343558282,0.26900584795321636,0.2514970059880238,0.20371968171795607,0.06755513058029045,0,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8200532205240174,0.6025075565973721,1.414948202371351,0.19034608378870677,0.18634686346863472,0.19672131147540983,0.19156736938588448,0.19034608378870677,0.15599016853932585,0,"(0, 20)",47820
"target_enc,most_freq_imp,quant_scale,no_samp,k_best_sel",0.8446444932607712,0.8286411780919006,1.512639278756668,0.19977553310886642,0.23548387096774193,0.3070175438596491,0.27300613496932513,0.21999328923401396,0.056162381196148935,0,"(0, 20)",47820
"ordinal_enc,most_freq_imp,quant_scale,k_best_sel,over_samp",0.8489096573208723,0.6954022988505747,1.6013852048334807,0.22404371584699456,0.22603978300180827,0.22040072859744986,0.22323049001814876,0.22404371584699445,0.15109034267912771,0,"(0, 20)",47820
"loo_enc,median_imp,no_sel,under_samp,no_scale",0.8133098591549296,0.6751978580147261,1.461330867919719,0.2207602339181286,0.21661721068249262,0.22807017543859653,0.22238586156111928,0.2207602339181286,0.16007272727272726,0,"(0, 20)",47820
"loo_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.8649228935080419,0.8042288459266843,1.529537487901993,0.18967452300785637,0.23052959501557635,0.2777777777777778,0.2549019607843137,0.20628415300546443,0.06025678698434211,0,"(0, 20)",47820
"target_enc,most_freq_imp,no_scale,k_best_sel,no_samp",0.8687147446157922,0.7901720675670355,1.5541796649079662,0.19640852974186307,0.2492492492492493,0.26900584795321636,0.2592592592592593,0.21009490940465925,0.07218901425388179,0,"(0, 20)",47820
"count_enc,most_freq_imp,max_abs_scale,no_sel,no_samp",0.8675446246232986,0.7950545340000787,1.550989956602168,0.19528619528619529,0.24390243902439024,0.2748538011695907,0.25970149253731356,0.21028664557568788,0.06709242420645284,1,"(0, 20)",47820
"target_enc,mean_imp,no_scale,k_best_sel,no_samp",0.8770987647506872,0.8085206914202465,1.587010719910275,0.19865319865319864,0.25075528700906347,0.2748538011695907,0.263001485884101,0.21301888601284635,0.06641012836706518,1,"(0, 20)",47820
"count_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.8611751978717063,0.7767059101468677,1.51222347899777,0.18855218855218858,0.2331288343558282,0.26900584795321636,0.2514970059880238,0.20371968171795607,0.06755513058029045,1,"(0, 20)",47820
"woe_enc,most_freq_imp,no_scale,no_sel,under_samp",0.7734335839598998,0.5791628932551088,1.265635041796223,0.19444444444444442,0.18991097922848665,0.20175438596491224,0.1958762886597939,0.19444444444444442,0.18056293149229952,1,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,no_scale,over_samp",0.7952499521164528,0.6453661954667317,1.4005893673565701,0.21766848816029138,0.2192028985507246,0.21493624772313302,0.2170753860127158,0.21766848816029127,0.17944664031620552,1,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.8646414023777722,0.7761152892073867,1.4933517564438539,0.1795735129068462,0.21913580246913578,0.26023391812865493,0.24024024024024027,0.19477998274374464,0.0638020677702743,1,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,no_scale,no_samp",0.8473103798474428,0.7357168169468835,1.4750330562631229,0.19079685746352415,0.2425149700598802,0.26023391812865493,0.25147928994082847,0.20388745086760607,0.08256738182035497,1,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8242796232637052,0.625199852416677,1.437640498190656,0.1958105646630237,0.18843283582089554,0.20765027322404372,0.1981566820276498,0.1958105646630237,0.14967090782954118,1,"(0, 20)",47820
"loo_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.8649228935080419,0.8042288459266843,1.529537487901993,0.18967452300785637,0.23052959501557635,0.2777777777777778,0.2549019607843137,0.20628415300546443,0.06025678698434211,1,"(0, 20)",47820
"woe_enc,most_freq_imp,under_samp,no_sel,no_scale",0.7912288716308817,0.583454738748671,1.3221111336040605,0.19298245614035092,0.18934911242603547,0.19883040935672514,0.1941176470588235,0.1929824561403508,0.17109356305336207,1,"(0, 20)",47820
"loo_enc,mean_imp,k_best_sel,no_samp,no_scale",0.8770987647506872,0.8085206914202465,1.587010719910275,0.19865319865319864,0.25075528700906347,0.2748538011695907,0.263001485884101,0.21301888601284635,0.06641012836706518,2,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.8646414023777722,0.7858802220734733,1.5235345430611276,0.18855218855218858,0.2314814814814815,0.27192982456140347,0.25225225225225223,0.20427092320966345,0.0638020677702743,2,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8389499389499389,0.6342233706574791,1.4837010534684953,0.192167577413479,0.19047619047619047,0.19489981785063748,0.19269406392694055,0.19216757741347912,0.14273237679351217,2,"(0, 20)",47820
"count_enc,most_freq_imp,max_abs_scale,no_sel,no_samp",0.8675446246232986,0.7950545340000787,1.550989956602168,0.19528619528619529,0.24390243902439024,0.2748538011695907,0.25970149253731356,0.21028664557568788,0.06709242420645284,2,"(0, 20)",47820
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.8446444932607712,0.8286411780919006,1.512639278756668,0.19977553310886642,0.23548387096774193,0.3070175438596491,0.27300613496932513,0.21999328923401396,0.056162381196148935,2,"(0, 20)",47820
"woe_enc,most_freq_imp,no_sel,under_samp,no_scale",0.7844875443899086,0.601803362601882,1.3127622667114711,0.19883040935672514,0.1952662721893491,0.20467836257309946,0.20000000000000018,0.19883040935672514,0.17774083310242914,2,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,no_scale,no_samp",0.8473103798474428,0.7357168169468835,1.4750330562631229,0.19079685746352415,0.2425149700598802,0.26023391812865493,0.25147928994082847,0.20388745086760607,0.08256738182035497,2,"(0, 20)",47820
"woe_enc,most_freq_imp,no_samp,no_sel,no_scale",0.8149002638289418,0.6947277237468992,1.3476242099767188,0.1795735129068462,0.22424242424242424,0.2514619883040936,0.23809523809523814,0.1931262582686224,0.09262878424720676,2,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.8646414023777722,0.7761152892073867,1.4933517564438539,0.1795735129068462,0.21913580246913578,0.26023391812865493,0.24024024024024027,0.19477998274374464,0.0638020677702743,2,"(0, 20)",47820
"woe_enc,most_freq_imp,no_scale,no_sel,under_samp",0.7982774372666069,0.5742804268220656,1.2866050149855799,0.17397660818713445,0.15902140672782872,0.19590643274853803,0.17787742899850534,0.17397660818713445,0.1624134465043556,2,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,no_scale,no_samp",0.8473103798474428,0.7357168169468835,1.4750330562631229,0.19079685746352415,0.2425149700598802,0.26023391812865493,0.25147928994082847,0.20388745086760607,0.08256738182035497,3,"(0, 20)",47820
"count_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.8646414023777722,0.7858802220734733,1.5235345430611276,0.18855218855218858,0.2314814814814815,0.27192982456140347,0.25225225225225223,0.20427092320966345,0.0638020677702743,3,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.8646414023777722,0.7761152892073867,1.4933517564438539,0.1795735129068462,0.21913580246913578,0.26023391812865493,0.24024024024024027,0.19477998274374464,0.0638020677702743,3,"(0, 20)",47820
"loo_enc,mean_imp,quant_scale,k_best_sel,no_samp",0.8446444932607712,0.8286411780919006,1.512639278756668,0.19977553310886642,0.23548387096774193,0.3070175438596491,0.27300613496932513,0.21999328923401396,0.056162381196148935,3,"(0, 20)",47820
"woe_enc,most_freq_imp,no_scale,no_sel,no_samp",0.8149002638289418,0.6947277237468992,1.3476242099767188,0.1795735129068462,0.22424242424242424,0.2514619883040936,0.23809523809523814,0.1931262582686224,0.09262878424720676,3,"(0, 20)",47820
"count_enc,most_freq_imp,no_samp,no_sel,max_abs_scale",0.8675446246232986,0.7950545340000787,1.550989956602168,0.19528619528619529,0.24390243902439024,0.2748538011695907,0.25970149253731356,0.21028664557568788,0.06709242420645284,3,"(0, 20)",47820
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.818926631685538,0.5944026733500418,1.4170522459996144,0.19034608378870677,0.18864468864468864,0.19307832422586524,0.19086757990867576,0.19034608378870677,0.15908876075243406,3,"(0, 20)",47820
"woe_enc,most_freq_imp,no_sel,under_samp,no_scale",0.7599640474784769,0.5375831791156436,1.2085420832252325,0.185672514619883,0.1865889212827988,0.1842105263157895,0.18540145985401468,0.185672514619883,0.19750065135668293,3,"(0, 20)",47820
