pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"loo_enc,mean_imp,k_best_sel,under_samp,max_abs_scale",0.43162922998502296,0.2547356941207446,0.5277224478918894,0.19736003060834073,0.21471507573936044,0.1669429919653106,0.19153412958722704,0.19736003060834073,0.3331964003135993,0,"(0, 20)",3906
"target_enc,median_imp,no_samp,quant_scale,no_sel",0.20141320354840936,0.21607695361307622,0.3093960049642595,0.1626792788919259,0.2966101694915254,0.4389746205841092,0.37580702376729347,0.25700753682927147,0.22143095523863043,0,"(0, 20)",3906
"loo_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.189974464858535,0.21159162558829353,0.2973247568024333,0.16369276127883048,0.2825974025974026,0.47162351740849384,0.3914512338425382,0.2688214674421111,0.20910516062906429,0,"(0, 20)",3906
"count_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.18925375358824958,0.30378555064881296,0.38795339014488517,0.1752096065845643,0.2890995260663507,0.5408748884070909,0.4420767144517629,0.30004909468898233,0.132371283255216,0,"(0, 20)",3906
"woe_enc,median_imp,min_max_scale,no_samp,no_sel",0.1932939821199046,0.21428460482133926,0.2998904375507996,0.1605601793556709,0.27986520640269585,0.4549164647366407,0.37950058072009296,0.2610545106854725,0.2149346001131927,0,"(0, 20)",3906
"onehot_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.18460051293546587,0.16114078837374463,0.24047856280149135,0.15764257854488495,0.2814719173660426,0.4322152786634358,0.3656764265868776,0.25138272023786656,0.26557510007964197,0,"(0, 20)",3906
"onehot_enc,most_freq_imp,norm_scale,no_samp,no_sel",0.06693900287809859,0.7531806615776081,0.7980096857644304,0.21765302048462887,0.38568829593693144,0.7416145899757685,0.63623305503187,0.39653545032769,-1.0,0,"(0, 20)",3906
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",0.44285497756901704,0.39480051628623036,0.6648033037316117,0.2480380258899676,0.2453701811046155,0.2532766990291262,0.24934425896179413,0.24803802588996748,0.2789827306489286,0,"(0, 20)",3906
"loo_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",0.3963959736335412,0.20749448277916677,0.4447501487846619,0.19557454406325725,0.2076904237080578,0.17485014666496623,0.19160367339289064,0.19557454406325714,0.36910149119141356,0,"(0, 20)",3906
"woe_enc,mean_imp,under_samp,no_sel,min_max_scale",0.4300471284619992,0.23305754231524406,0.5087667763104995,0.19276877949241167,0.2144381223328592,0.15482719040938653,0.18572218467776613,0.19276877949241167,0.3433398334023479,0,"(0, 20)",3906
