pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.1549311912006212,0.1104497354497354,0.2332222029073463,0.2966666666666666,0.2896551724137931,0.3133333333333333,0.3016949152542373,0.2966666666666667,0.7094147704209546,0,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.1031207598371777,0.0544757441823313,0.145786566027761,0.3033333333333333,0.3006756756756756,0.31,0.3053691275167786,0.3033333333333332,0.804459691252144,0,"(0, 20)",49736
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",0.12,0.0459540459540459,0.1830883943857669,0.3016666666666666,0.3074433656957929,0.2866666666666666,0.2972085385878489,0.3016666666666666,0.7837837837837837,0,"(0, 20)",49736
"count_enc,most_freq_imp,under_samp,min_max_scale,no_sel",0.316503038803179,0.3288102032496651,0.570704626612939,0.3433333333333334,0.3443708609271523,0.3399999999999999,0.3421926910299003,0.3433333333333332,0.4737660318694132,0,"(0, 20)",49736
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.028390214436726,0.0389029371717564,0.0489898769863488,0.3166666666666666,0.3103448275862068,0.3333333333333333,0.3220338983050846,0.3166666666666667,0.9424724602203184,0,"(0, 20)",49736
"loo_enc,most_freq_imp,k_best_sel,over_samp,no_scale",0.1716595009712468,0.1293332934525767,0.2739367520095237,0.3092857142857143,0.3028064992614475,0.3257142857142857,0.3144517066085693,0.3092857142857144,0.6820244283190092,0,"(0, 20)",49736
"target_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.1100514258999532,0.0692329933498838,0.1994025500048624,0.246,0.2278177458033573,0.0799999999999999,0.1603650586701434,0.3566666666666667,0.873229576175346,0,"(0, 20)",49736
"count_enc,mean_imp,over_samp,no_scale,k_best_sel",0.1922995147184923,0.196981026730077,0.3414254711745215,0.35,0.3508522727272727,0.3471428571428572,0.349002849002849,0.3500000000000001,0.6595294039778933,0,"(0, 20)",49736
"target_enc,mean_imp,no_sel,over_samp,norm_scale",0.3183856502242152,0.5920398009950248,0.8369377601786983,0.4542857142857143,0.4310344827586206,0.6228571428571428,0.5463917525773195,0.4542857142857143,-1.0,0,"(0, 20)",49736
"loo_enc,mean_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",49736
"ordinal_enc,median_imp,quant_scale,k_best_sel,under_samp",0.2035299115591086,0.1943181818181818,0.3275618534642743,0.3033333333333333,0.296551724137931,0.3199999999999999,0.3084745762711864,0.3033333333333332,0.6282186948853615,1,"(0, 20)",49736
"onehot_enc,median_imp,under_samp,max_abs_scale,no_sel",0.1063851283087492,0.0098753440181317,0.1378834135699834,0.2933333333333333,0.2891156462585034,0.3033333333333333,0.2962962962962963,0.2933333333333333,0.7972660762418174,1,"(0, 20)",49736
"onehot_enc,median_imp,quant_scale,no_sel,under_samp",0.1044131836879793,0.0741450068399453,0.1431684949997992,0.3166666666666666,0.3141891891891891,0.3233333333333333,0.3187919463087248,0.3166666666666666,0.8019076982368243,1,"(0, 20)",49736
"count_enc,most_freq_imp,under_samp,min_max_scale,k_best_sel",0.3292224080267558,0.3288888888888889,0.5891319361053738,0.3399999999999999,0.3399999999999999,0.3399999999999999,0.3399999999999999,0.3400000000000001,0.4521739130434782,1,"(0, 20)",49736
"onehot_enc,mean_imp,quant_scale,no_sel,under_samp",0.1274073887468353,0.0759005145797598,0.1907955623726414,0.3016666666666666,0.2983050847457626,0.31,0.3042016806722689,0.3016666666666667,0.7611852201629087,1,"(0, 20)",49736
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.125,0.0970082549029917,0.2027289907692677,0.3233333333333333,0.3133802816901408,0.35,0.3321917808219178,0.3233333333333332,0.7572815533980582,1,"(0, 20)",49736
"count_enc,mean_imp,over_samp,no_scale,k_best_sel",0.1755483097060736,0.1323742011385956,0.2983245610827236,0.3228571428571428,0.3243626062322946,0.3185714285714286,0.321479374110953,0.3228571428571428,0.68670872818373,1,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.0778017906761346,0.0680147058823529,0.1135020011414912,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666666,0.2766666666666665,0.8522514071294559,1,"(0, 20)",49736
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",0.1084427486627014,0.0702341137123745,0.1667805376520451,0.305,0.303030303030303,0.31,0.3065326633165829,0.305,0.7959025626584062,1,"(0, 20)",49736
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.2147658922042693,0.1988758670174599,0.3360582484959171,0.3083333333333333,0.2968197879858657,0.3366666666666666,0.3173241852487135,0.3083333333333333,0.600190281030445,1,"(0, 20)",49736
"woe_enc,median_imp,under_samp,quant_scale,k_best_sel",0.1451172047209381,0.1533018867924528,0.2184827312134144,0.255,0.2491467576791809,0.2666666666666667,0.258010118043845,0.255,0.7292489189697312,2,"(0, 20)",49736
"ordinal_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.1218468580526394,0.0709054075112981,0.1975685517545374,0.3133333333333333,0.3120805369127517,0.3166666666666666,0.31438127090301,0.3133333333333333,0.7733876191357453,2,"(0, 20)",49736
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.1995133819951338,0.1818181818181818,0.3111711766786458,0.2866666666666666,0.2730496453900709,0.3166666666666666,0.29553264604811,0.2866666666666666,0.6255707762557077,2,"(0, 20)",49736
"count_enc,mean_imp,over_samp,no_scale,no_sel",0.1706432748538011,0.1242185864265845,0.2895628904720346,0.3378571428571428,0.3357452966714905,0.3442857142857143,0.3400431344356578,0.3378571428571428,0.6888462358711879,2,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,no_scale,k_best_sel",0.1562641338760741,0.12189147451941,0.2525413616417502,0.2983333333333333,0.2846975088967971,0.3299999999999999,0.3080895008605852,0.2983333333333332,0.6994345367551109,2,"(0, 20)",49736
"ordinal_enc,median_imp,under_samp,max_abs_scale,no_sel",0.1690240452616691,0.0861259511089525,0.2717256436974534,0.3133333333333333,0.3157894736842105,0.3066666666666666,0.3112582781456953,0.3133333333333333,0.6991818753933291,2,"(0, 20)",49736
"onehot_enc,median_imp,under_samp,max_abs_scale,no_sel",0.0222908305032417,0.0159313725490196,0.0352406573369536,0.2916666666666666,0.2775800711743772,0.3233333333333333,0.3012048192771084,0.2916666666666666,0.9531655422937207,2,"(0, 20)",49736
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.1536258103422282,0.1361094839980829,0.2484107472672121,0.2966666666666666,0.2867132867132866,0.3199999999999999,0.303754266211604,0.2966666666666666,0.7086906803887936,2,"(0, 20)",49736
"count_enc,mean_imp,over_samp,quant_scale,no_sel",0.1838880184731112,0.1331319355128167,0.3168673051959454,0.3385714285714285,0.3338235294117647,0.3528571428571428,0.3434782608695652,0.3385714285714285,0.6623986378997514,2,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.0895566943629036,0.1299672744273024,0.1335217198857779,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666,0.8310731547088358,2,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,no_scale,k_best_sel",0.0644688644688644,0.0355739091497089,0.1007547535706705,0.2633333333333333,0.2534722222222222,0.2833333333333333,0.2687074829931972,0.2633333333333333,0.8717201166180758,3,"(0, 20)",49736
"onehot_enc,median_imp,under_samp,max_abs_scale,no_sel",0.072182772460636,0.0189950980392157,0.1024765332666521,0.2916666666666666,0.2837370242214533,0.31,0.2971137521222411,0.2916666666666667,0.8574390243902439,3,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.09,0.1138335348861664,0.1265622922712474,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.830188679245283,3,"(0, 20)",49736
"ordinal_enc,mean_imp,quant_scale,k_best_sel,under_samp",0.1710192119830673,0.1050281954887217,0.2330362650405734,0.2866666666666666,0.285234899328859,0.29,0.2876254180602008,0.2866666666666666,0.6887150308202941,3,"(0, 20)",49736
"ordinal_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.1006523612001192,0.0768203072812291,0.1355216431932666,0.2721428571428571,0.2691751085383502,0.2785714285714286,0.2739036664270309,0.2721428571428571,0.8085395205115496,3,"(0, 20)",49736
"count_enc,mean_imp,under_samp,no_scale,no_sel",0.1210862978341376,0.0788043478260869,0.2040745337139778,0.355,0.360128617363344,0.3366666666666666,0.3486088379705401,0.355,0.7833478348169466,3,"(0, 20)",49736
"woe_enc,median_imp,under_samp,quant_scale,k_best_sel",0.0607636088396967,0.0250981202230944,0.0692885232203565,0.2683333333333333,0.2675585284280937,0.27,0.2687813021702838,0.2683333333333333,0.8828973169448562,3,"(0, 20)",49736
"onehot_enc,median_imp,quant_scale,k_best_sel,under_samp",0.1321363427678028,0.1148523032431316,0.2245117489417722,0.3183333333333333,0.3074204946996466,0.3466666666666667,0.3276157804459692,0.3183333333333333,0.7441066922984501,3,"(0, 20)",49736
"count_enc,mean_imp,quant_scale,over_samp,no_sel",0.1916281221091581,0.1531022243491959,0.3176545317586461,0.3207142857142857,0.3101361573373676,0.3485714285714285,0.3299044819985304,0.3207142857142858,0.641887803613104,3,"(0, 20)",49736
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.182056926582474,0.1318181818181818,0.2834104773174853,0.3166666666666666,0.302158273381295,0.3533333333333334,0.328719723183391,0.3166666666666667,0.6503486129654353,3,"(0, 20)",49736
"woe_enc,mean_imp,under_samp,no_scale,k_best_sel",0.1850490196078431,0.1561823330187107,0.2855353278791747,0.2766666666666666,0.2673611111111111,0.2966666666666666,0.282312925170068,0.2766666666666666,0.6568181818181819,4,"(0, 20)",49736
"ordinal_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.172588501550698,0.1444680405587294,0.2810660014928444,0.3042857142857142,0.3059490084985835,0.3,0.3029871977240399,0.3042857142857142,0.6919458066661125,4,"(0, 20)",49736
