pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,1,"(0, 20)",13397
"count_enc,median_imp,max_abs_scale,k_best_sel,over_samp",0.1910697643846935,0.2100419744962562,0.3390667228935199,0.3342857142857143,0.3347578347578347,0.3328571428571428,0.3338088445078458,0.3342857142857142,0.660280810711543,1,"(0, 20)",13397
"loo_enc,median_imp,max_abs_scale,over_samp,no_sel",0.1394542090656799,0.0569198097687913,0.1863553677757779,0.2621428571428571,0.256934306569343,0.2728571428571429,0.2649819494584837,0.2621428571428572,0.7393897484657274,1,"(0, 20)",13397
"onehot_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.1312055497667782,0.1154448199882351,0.1953059310993463,0.2885714285714286,0.2764350453172205,0.3157142857142857,0.2966226138032305,0.2885714285714286,0.7453859515796332,1,"(0, 20)",13397
"ordinal_enc,median_imp,no_sel,under_samp,quant_scale",0.1617675140991203,0.1177248677248677,0.2548592161565887,0.3183333333333333,0.3177257525083612,0.3199999999999999,0.318864774624374,0.3183333333333332,0.7060742042931162,1,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,1,"(0, 20)",13397
"onehot_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.1164485795313199,0.1187470780738663,0.1865217070185802,0.295,0.2811387900355871,0.3266666666666666,0.3046471600688468,0.2949999999999999,0.7705617096363102,1,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,2,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.1267932915740554,0.0903351141330743,0.1908202479051094,0.31,0.303448275862069,0.3266666666666666,0.3152542372881356,0.3099999999999999,0.7583750481324605,2,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0963534361851332,0.0391728731094028,0.2033498268535788,0.273,0.2430806257521058,0.1014285714285714,0.178314826910516,0.3873809523809524,0.8880742913000977,2,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1172043010752688,0.0601102702918274,0.219195721081971,0.239,0.2107904642409034,0.1014285714285714,0.1596526386105545,0.3307142857142857,0.8593548387096774,2,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,2,"(0, 20)",13397
"onehot_enc,most_freq_imp,quant_scale,k_best_sel,under_samp",0.2635869565217391,0.2888888888888888,0.4470136787443093,0.3116666666666666,0.3044982698961938,0.3299999999999999,0.3174872665534805,0.3116666666666667,0.5314009661835749,2,"(0, 20)",13397
"ordinal_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1032725572697522,0.0561720455837047,0.2072359775689104,0.271,0.2443384982121573,0.0942857142857143,0.1760883690708252,0.3888095238095238,0.8814341688583543,2,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,2,"(0, 20)",13397
"onehot_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.1392982456140351,0.1003798642060239,0.2158127709994949,0.2992857142857142,0.2854961832061069,0.3314285714285714,0.3092250922509225,0.2992857142857142,0.7282683093771389,2,"(0, 20)",13397
"loo_enc,median_imp,max_abs_scale,over_samp,no_sel",0.1584068278805121,0.1037697285117499,0.207672953212754,0.26,0.2529411764705882,0.2742857142857142,0.263768115942029,0.26,0.7063600885982491,2,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.108835904628331,0.0560324629358218,0.2007079997051191,0.248,0.2131979695431471,0.1142857142857143,0.1666666666666666,0.3371428571428572,0.8675541901348353,3,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,3,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.1139784946236559,0.0601102702918274,0.2100214091553655,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8632258064516128,3,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1666666666666666,0.0910880127929147,0.211218662680037,0.2966666666666666,0.2966666666666666,0.2966666666666666,0.2966666666666666,0.2966666666666666,0.6969696969696969,3,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1172043010752688,0.0601102702918274,0.219195721081971,0.239,0.2107904642409034,0.1014285714285714,0.1596526386105545,0.3307142857142857,0.8593548387096774,3,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,3,"(0, 20)",13397
"onehot_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.2153642688747052,0.1971904007019013,0.3508253742910033,0.2878571428571428,0.2746585735963581,0.3171428571428571,0.2965415746872701,0.2878571428571429,0.6028292082882654,3,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,3,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,3,"(0, 20)",13397
"woe_enc,most_freq_imp,over_samp,k_best_sel,min_max_scale",0.1127391127391127,0.0697713835631462,0.1492000760528182,0.2778571428571428,0.272992700729927,0.2885714285714286,0.2808664259927798,0.2778571428571429,0.7856368983129546,3,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,4,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,4,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,4,"(0, 20)",13397
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.1032725572697522,0.0561720455837047,0.2072359775689104,0.271,0.2443384982121573,0.0942857142857143,0.1760883690708252,0.3888095238095238,0.8814341688583543,4,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,4,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.108835904628331,0.0560324629358218,0.2007079997051191,0.248,0.2131979695431471,0.1142857142857143,0.1666666666666666,0.3371428571428572,0.8675541901348353,4,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,4,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1172043010752688,0.0601102702918274,0.219195721081971,0.239,0.2107904642409034,0.1014285714285714,0.1596526386105545,0.3307142857142857,0.8593548387096774,4,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.1139784946236559,0.0601102702918274,0.2100214091553655,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8632258064516128,4,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.0644614079728583,0.0904223075368761,0.0992123550895923,0.3033333333333333,0.297945205479452,0.3166666666666666,0.3074324324324323,0.3033333333333333,0.8733333333333333,4,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,5,"(0, 20)",13397
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.1032725572697522,0.0561720455837047,0.2072359775689104,0.271,0.2443384982121573,0.0942857142857143,0.1760883690708252,0.3888095238095238,0.8814341688583543,5,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,5,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,5,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.1139784946236559,0.0601102702918274,0.2100214091553655,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8632258064516128,5,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1679232965091719,0.1317968225553815,0.2571630745367447,0.3033333333333333,0.3020134228187919,0.3066666666666666,0.3043478260869564,0.3033333333333333,0.6947527632344386,5,"(0, 20)",13397
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.108835904628331,0.0560324629358218,0.2007079997051191,0.248,0.2131979695431471,0.1142857142857143,0.1666666666666666,0.3371428571428572,0.8675541901348353,5,"(0, 20)",13397
"onehot_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.1855650950782256,0.0720496894409937,0.2210482004165449,0.2666666666666667,0.2635135135135135,0.2733333333333333,0.2684563758389261,0.2666666666666667,0.6618056059396841,5,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,k_best_sel,no_samp",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,5,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,5,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_samp,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,6,"(0, 20)",13397
"ordinal_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0.1032725572697522,0.0561720455837047,0.2072359775689104,0.271,0.2443384982121573,0.0942857142857143,0.1760883690708252,0.3888095238095238,0.8814341688583543,6,"(0, 20)",13397
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1101449275362319,0.0659827116920408,0.1871220555606223,0.24,0.2036082474226804,0.1171428571428571,0.1626016260162601,0.3219047619047618,0.8640429338103756,6,"(0, 20)",13397
"woe_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.1134788189987163,0.0698461018095721,0.1271495265658044,0.2633333333333333,0.2601351351351351,0.27,0.2651006711409395,0.2633333333333333,0.7855930147950522,6,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,6,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,6,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.0813863928112965,0.100118383223406,0.1044413574296599,0.3233333333333333,0.3146853146853147,0.3466666666666667,0.3310580204778158,0.3233333333333333,0.8380173735309147,6,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,6,"(0, 20)",13397
"ordinal_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.111500701262272,0.0611471699618141,0.2253241237059901,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8717741935483871,6,"(0, 20)",13397
"loo_enc,mean_imp,no_samp,no_sel,min_max_scale",0.1109396914446003,0.0510573385577124,0.2075490048241036,0.241,0.2068965517241379,0.1128571428571428,0.162508428860418,0.3264285714285715,0.8642759094028826,6,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,7,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,7,"(0, 20)",13397
"woe_enc,mean_imp,quant_scale,no_sel,no_samp",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,7,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,7,"(0, 20)",13397
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1683767739906435,0.1126524754843338,0.2223119211829745,0.285,0.2871287128712871,0.28,0.2835820895522387,0.2850000000000001,0.6973572639909553,7,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1042243637138309,0.0634920634920634,0.1522091008137407,0.305,0.293286219081272,0.3333333333333333,0.3138936535162949,0.305,0.7941183751268659,7,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,7,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.1992063492063491,0.1246079094655268,0.2749033127029541,0.2916666666666666,0.2822299651567944,0.3133333333333333,0.2981260647359455,0.2916666666666667,0.6297935103244838,7,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_samp,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,7,"(0, 20)",13397
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1101449275362319,0.0659827116920408,0.1871220555606223,0.24,0.2036082474226804,0.1171428571428571,0.1626016260162601,0.3219047619047618,0.8640429338103756,7,"(0, 20)",13397
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.0679867197080728,0.2087715796917416,0.24,0.204370179948586,0.1157142857142857,0.162381596752368,0.3228571428571428,0.8554700952818276,8,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1085572842998586,0.0568237008256435,0.1403051360530799,0.2716666666666666,0.2724252491694352,0.27,0.2712146422628951,0.2716666666666666,0.7978933508887425,8,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_samp,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,8,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,8,"(0, 20)",13397
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",0.0886037583350172,0.049538610976202,0.1042002181619458,0.28,0.277027027027027,0.2866666666666666,0.2818791946308724,0.28,0.8303510977850855,8,"(0, 20)",13397
"onehot_enc,mean_imp,under_samp,no_scale,no_sel",0.1544198573111833,0.0835065835065835,0.2141084375821875,0.3066666666666666,0.3053691275167784,0.31,0.3076923076923077,0.3066666666666666,0.7165537730243612,8,"(0, 20)",13397
"woe_enc,mean_imp,quant_scale,no_sel,no_samp",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,8,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,8,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,8,"(0, 20)",13397
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1101449275362319,0.0659827116920408,0.1871220555606223,0.24,0.2036082474226804,0.1171428571428571,0.1626016260162601,0.3219047619047618,0.8640429338103756,8,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,9,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1232349165596919,0.0236766446812108,0.1399166177827047,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666666,0.7713741366992141,9,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,9,"(0, 20)",13397
"woe_enc,mean_imp,min_max_scale,no_samp,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,9,"(0, 20)",13397
"woe_enc,mean_imp,quant_scale,no_sel,no_samp",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,9,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,9,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,9,"(0, 20)",13397
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",0.0963325924429177,0.0610328638497652,0.1196331808678737,0.2783333333333333,0.273037542662116,0.29,0.281618887015177,0.2783333333333333,0.8146744412050535,9,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0.0846557579499845,0.1446078431372549,0.1606508807471305,0.2616666666666667,0.2542955326460481,0.2766666666666666,0.2656514382402708,0.2616666666666666,0.8352757419199808,9,"(0, 20)",13397
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.0679867197080728,0.2087715796917416,0.24,0.204370179948586,0.1157142857142857,0.162381596752368,0.3228571428571428,0.8554700952818276,9,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,10,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,10,"(0, 20)",13397
"onehot_enc,mean_imp,no_samp,no_scale,no_sel",0.1177185600748013,0.0679867197080728,0.2087715796917416,0.24,0.204370179948586,0.1157142857142857,0.162381596752368,0.3228571428571428,0.8554700952818276,10,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,10,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1159241387049714,0.0869565217391304,0.1743766667989315,0.2716666666666666,0.2693602693602693,0.2766666666666666,0.273031825795645,0.2716666666666666,0.7828463317216733,10,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.1139784946236559,0.0601102702918274,0.2100214091553655,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8632258064516128,10,"(0, 20)",13397
"woe_enc,mean_imp,quant_scale,no_sel,no_samp",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,10,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.1117344553529686,0.0590733706218406,0.2024520151292617,0.24,0.2088607594936709,0.1071428571428571,0.1610738255033557,0.3285714285714286,0.8645047905210046,10,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0.1515971565822014,0.0828135828135828,0.2042891580093174,0.2966666666666666,0.2852112676056337,0.3233333333333333,0.3047945205479452,0.2966666666666666,0.7087924387513991,10,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,no_sel,max_abs_scale",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,10,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,quant_scale,no_sel",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,11,"(0, 20)",13397
"woe_enc,mean_imp,quant_scale,no_sel,no_samp",0.1083683964469378,0.076900068794305,0.177048971239187,0.252,0.2120822622107969,0.1242857142857143,0.1705006765899865,0.3371428571428572,0.8664746543778802,11,"(0, 20)",13397
"woe_enc,mean_imp,no_samp,min_max_scale,no_sel",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,11,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.1313222079589217,0.0789785219008963,0.1598661726045804,0.2583333333333333,0.2558922558922558,0.2633333333333333,0.2596314907872695,0.2583333333333333,0.7552631578947367,11,"(0, 20)",13397
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,11,"(0, 20)",13397
