pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,median_imp,norm_scale,no_samp,k_best_sel",0.0530127193389657,0.7854113655640373,0.8185639927533618,0.2233346641687909,0.3834494059811553,0.8080601964035199,0.7072553977825327,0.4229621370367115,-1.0,0,"(0, 20)",27654
"target_enc,mean_imp,k_best_sel,norm_scale,under_samp",0.1773620648827847,0.6844783715012722,0.8083285686103392,0.4195255707180206,0.3240379252649191,0.6908557581941079,0.5757416644788659,0.4195255707180205,-1.0,0,"(0, 20)",27654
"count_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.1881170049828272,0.3076665115962854,0.3906165528125466,0.1756088572218298,0.288081453383909,0.5452110700165795,0.4449805447470817,0.3017924282121733,0.1293395202685205,0,"(0, 20)",27654
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",0.183949230696929,0.3262393089921215,0.4103886243258497,0.1881698965019501,0.3248876174908051,0.5786251753602857,0.4811150372987829,0.3214727818549,0.1288298767906796,0,"(0, 20)",27654
"onehot_enc,most_freq_imp,no_sel,under_samp,quant_scale",0.3827851239751484,0.1679901121624832,0.4033845823068612,0.1912383624537686,0.2065454545454546,0.165157505420227,0.186377478093344,0.1912383624537685,0.3914289751110578,0,"(0, 20)",27654
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.3858559744301454,0.1963325982131512,0.4275077502340706,0.1967223568422395,0.2130791505791506,0.168218339497513,0.1912703825407651,0.1967223568422396,0.3895802120137639,0,"(0, 20)",27654
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.2231196830564171,0.3816762530813475,0.8080601964035199,0.7070559610705596,0.4228205512761935,-1.0,0,"(0, 20)",27654
"woe_enc,median_imp,max_abs_scale,no_sel,over_samp",0.4148320662694834,0.2188373210431511,0.4817637682102554,0.1914441747572816,0.2115929973153855,0.1565129449838187,0.1849825082572752,0.1914441747572816,0.3587424654391005,0,"(0, 20)",27654
"ordinal_enc,median_imp,k_best_sel,over_samp,max_abs_scale",0.4487889947393987,0.4117455209783104,0.6800753450119998,0.2467435275080906,0.2444172280057154,0.251294498381877,0.2478715838667073,0.2467435275080904,0.2716474444799224,0,"(0, 20)",27654
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.423293778051174,0.2398702144917045,0.506414937773798,0.1973503236245954,0.21351713574574,0.1691343042071197,0.1919346906658798,0.1973503236245954,0.3403843629162505,0,"(0, 20)",27654
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.2231196830564171,0.3816762530813475,0.8080601964035199,0.7070559610705596,0.4228205512761935,-1.0,1,"(0, 20)",27654
"ordinal_enc,median_imp,norm_scale,no_samp,k_best_sel",0.0530127193389657,0.7854113655640373,0.8185639927533618,0.2233346641687909,0.3834494059811553,0.8080601964035199,0.7072553977825327,0.4229621370367115,-1.0,1,"(0, 20)",27654
"onehot_enc,mean_imp,no_samp,no_sel,quant_scale",0.1943904324876909,0.1904436158746237,0.2781050241784764,0.1623414514296244,0.2993560546568242,0.4310674658844535,0.3720439189189189,0.2540855128775019,0.2518955273919486,1,"(0, 20)",27654
"ordinal_enc,most_freq_imp,k_best_sel,under_samp,quant_scale",0.4393074607660669,0.4011386851202966,0.6587046866712074,0.2485652340262721,0.2463656245979673,0.2529014156357607,0.2496477520174203,0.2485652340262721,0.2860706270701005,1,"(0, 20)",27654
"loo_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.4196314937750086,0.2359684240739283,0.5016183090256485,0.197046925566343,0.2127569806689168,0.1697006472491909,0.1918018585604032,0.1970469255663429,0.3447203519738517,1,"(0, 20)",27654
"onehot_enc,most_freq_imp,no_sel,under_samp,quant_scale",0.3781341283514812,0.176614724454701,0.4009755808689145,0.1922586404795306,0.2060185185185185,0.1688560132636143,0.1878621720979499,0.1922586404795306,0.3949748440202095,1,"(0, 20)",27654
"onehot_enc,mean_imp,under_samp,no_sel,quant_scale",0.3965738229386822,0.1942528981482966,0.4329816437965437,0.1926412447391914,0.2101972101972101,0.1623517408493814,0.1869777805285634,0.1926412447391915,0.3790933343794608,1,"(0, 20)",27654
"target_enc,mean_imp,k_best_sel,no_scale,under_samp",0.4120941254269775,0.2213800296339753,0.4816264766342759,0.1972962632317306,0.2121285627653123,0.1715342430812396,0.1923411662315057,0.1972962632317306,0.3529077166873163,1,"(0, 20)",27654
"count_enc,most_freq_imp,no_samp,k_best_sel,no_scale",0.1414747177983613,0.1750768795154063,0.2450194303543082,0.1950492920979085,0.321257197696737,0.6392041831399056,0.5288533599800149,0.3466854249032861,0.1906710157977703,1,"(0, 20)",27654
"count_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.1881170049828272,0.3076665115962854,0.3906165528125466,0.1756088572218298,0.288081453383909,0.5452110700165795,0.4449805447470817,0.3017924282121733,0.1293395202685205,1,"(0, 20)",27654
