pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,most_freq_imp,norm_scale,no_samp,k_best_sel",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",28786
"target_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.1133713747867521,0.069910966211029,0.1577021655207788,0.2571428571428571,0.2514619883040936,0.2685714285714285,0.2601156069364161,0.2571428571428572,0.7838928883805423,0,"(0, 20)",28786
"target_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.0531717436401353,0.0649529042386185,0.0920915756445457,0.2983333333333333,0.2920962199312714,0.3133333333333333,0.3028764805414551,0.2983333333333333,0.894474539544962,0,"(0, 20)",28786
"count_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.0853202431042543,0.0512667125295366,0.1760085349033298,0.291,0.2662857142857142,0.0828571428571428,0.1847619047619046,0.4297619047619047,0.9053521418939944,0,"(0, 20)",28786
"count_enc,most_freq_imp,k_best_sel,over_samp,no_scale",0.1802695143656242,0.1762530035194767,0.3201381583996637,0.3164285714285714,0.3161659513590844,0.3171428571428571,0.3166547533952824,0.3164285714285714,0.6755148741418764,0,"(0, 20)",28786
"target_enc,mean_imp,no_sel,min_max_scale,no_samp",0.1109396914446003,0.0510573385577124,0.2075490048241036,0.241,0.2068965517241379,0.1128571428571428,0.162508428860418,0.3264285714285715,0.8642759094028826,0,"(0, 20)",28786
"count_enc,median_imp,norm_scale,no_sel,under_samp",0.5051020408163265,0.4022988505747126,0.8334915111251714,0.3683333333333333,0.367003367003367,0.3733333333333333,0.370184254606365,0.3683333333333333,-1.0,0,"(0, 20)",28786
"ordinal_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1728659419833482,0.1856775300171526,0.2913982658834286,0.31,0.3047945205479452,0.3233333333333333,0.3141891891891891,0.3099999999999999,0.6818950930626058,0,"(0, 20)",28786
"ordinal_enc,mean_imp,over_samp,no_sel,min_max_scale",0.1632501692023846,0.1345177918025105,0.2564666547900995,0.3,0.3011363636363636,0.2971428571428571,0.2991452991452991,0.3,0.7065235507850262,0,"(0, 20)",28786
"woe_enc,median_imp,k_best_sel,over_samp,no_scale",0.136508070808773,0.0846967566974745,0.2052619058340522,0.2692857142857142,0.2578710644677661,0.2928571428571428,0.2757863935625456,0.2692857142857142,0.737442138000868,0,"(0, 20)",28786
"count_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.0737260402057036,0.0382755560872989,0.1512492820107343,0.289,0.2629757785467128,0.0871428571428571,0.1844288449266113,0.4235714285714286,0.9171482610066196,1,"(0, 20)",28786
"target_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1224257224257224,0.0629318338168875,0.1609509715591989,0.26,0.2558139534883721,0.2685714285714285,0.2622478386167146,0.26,0.7695372356726937,1,"(0, 20)",28786
"target_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.1319611470860315,0.0849061306692988,0.1710126453472421,0.2492857142857143,0.2422907488986784,0.2628571428571429,0.2527154236060827,0.2492857142857143,0.7509167103195389,1,"(0, 20)",28786
"ordinal_enc,mean_imp,no_sel,under_samp,min_max_scale",0.1941065152743984,0.1363636363636364,0.3010209205751739,0.3033333333333333,0.304635761589404,0.3,0.3023255813953488,0.3033333333333333,0.6561302681992337,1,"(0, 20)",28786
"ordinal_enc,median_imp,norm_scale,no_sel,under_samp",0.3678756476683937,0.5,0.7660550458715596,0.4416666666666666,0.416267942583732,0.5933333333333333,0.5206286836935167,0.4416666666666666,-1.0,1,"(0, 20)",28786
