pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,opt_metric,seed
"ordinal_enc,mean_imp,min_max_scale,no_sel,no_samp",0.16543080575725386,0.28545427091584974,0.3554251593126232,0.18316390774239122,0.28800542127851814,0.598010457849764,0.48614281056406916,0.32479406387633825,0.13243387305642318,0,"(1, 0, 0, 0)",34994
"loo_enc,mean_imp,under_samp,no_scale,no_sel",0.4210001796301236,0.2467276712019024,0.4990015621633732,0.19551077668664707,0.20773656506304317,0.17459507715852574,0.19150530918176123,0.19551077668664718,0.33866919296500064,0,"(1, 0, 0, 0)",34994
"target_enc,median_imp,k_best_sel,under_samp,quant_scale",0.40134644382527707,0.21296688852680337,0.45581588003513573,0.19927305190664457,0.20974889217134418,0.18122688432597878,0.19574068274350143,0.19927305190664446,0.3608539641613404,0,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,under_samp,no_sel,norm_scale",0.12161838640172372,0.712468193384224,0.7688391073268523,0.39204183139905624,0.1872922053934245,0.7194235429154445,0.5828593098217671,0.39204183139905624,-1.0,0,"(1, 0, 0, 0)",34994
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.21678531285125516,0.637623234745537,0.7974439186487896,0.3221278317152103,0.31752158034528555,0.3347491909385113,0.3262454932808915,0.3221278317152103,-1.0,0,"(1, 0, 0, 0)",34994
"target_enc,mean_imp,norm_scale,no_sel,over_samp",0.2544827068797359,0.5964677548835965,0.7928814329486507,0.40993122977346275,0.36432880385107547,0.5779935275080906,0.492742700153169,0.40993122977346286,-1.0,0,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,under_samp,no_sel,max_abs_scale",0.42318703824233994,0.23761480364499427,0.5071320704596238,0.19691365897206992,0.21398483572030325,0.16707052671853084,0.19120743034055732,0.19691365897206992,0.34278639871664807,0,"(1, 0, 0, 0)",34994
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.39321207573989775,0.17999373716989664,0.4192701767729679,0.18654935275080908,0.20379219389120384,0.15744336569579287,0.1812732168478155,0.18654935275080908,0.38051665571856463,0,"(1, 0, 0, 0)",34994
"count_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.18668165402066952,0.3047241211341578,0.3861791080812391,0.17533245293449218,0.2873952931790985,0.5443183267440377,0.44410735122520417,0.30130560350146873,0.1346961835544801,0,"(1, 0, 0, 0)",34994
"onehot_enc,median_imp,under_samp,max_abs_scale,k_best_sel",0.4535782543549869,0.33303019492779806,0.6354252427298772,0.22082642520086726,0.24463369108726085,0.174212472898865,0.21099128739413875,0.22082642520086726,0.3179845272240808,0,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,under_samp,no_sel,norm_scale",0.12645039071749942,0.712468193384224,0.7765286401647759,0.3986098711898992,0.22529371112646857,0.7140670832801939,0.5823008849557523,0.3986098711898993,-1.0,1,"(1, 0, 0, 0)",34994
"target_enc,mean_imp,norm_scale,no_sel,over_samp",0.2608956567399295,0.5862530088258893,0.7875666034881078,0.40817152103559873,0.3656486742424242,0.5664239482200647,0.48490965013456355,0.4081715210355986,-1.0,1,"(1, 0, 0, 0)",34994
"ordinal_enc,mean_imp,min_max_scale,no_sel,no_samp",0.16543080575725386,0.28545427091584974,0.3554251593126232,0.18316390774239122,0.28800542127851814,0.598010457849764,0.48614281056406916,0.32479406387633825,0.13243387305642318,1,"(1, 0, 0, 0)",34994
"count_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.18668165402066952,0.3047241211341578,0.3861791080812391,0.17533245293449218,0.2873952931790985,0.5443183267440377,0.44410735122520417,0.30130560350146873,0.1346961835544801,1,"(1, 0, 0, 0)",34994
"ordinal_enc,mean_imp,min_max_scale,no_sel,under_samp",0.462313937465594,0.41982759432875283,0.7035781615163278,0.24735365387067976,0.24828462515883098,0.2455043999489861,0.24689707848004583,0.24735365387067976,0.26406905554436244,1,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,no_samp,no_sel,norm_scale",0.06647479342679417,0.7625106022052587,0.8079651476598041,0.22189121955713886,0.4030226700251889,0.7581941078944012,0.6558046655169284,0.4049870215847411,-1.0,1,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,under_samp,no_sel,max_abs_scale",0.4205536524770995,0.23133216152069808,0.49855759570399205,0.19506440505037625,0.2124819624819625,0.16477490116056626,0.18932970229621837,0.19506440505037614,0.34644536799457115,1,"(1, 0, 0, 0)",34994
"target_enc,median_imp,k_best_sel,under_samp,quant_scale",0.4004397196609467,0.22714538854042615,0.4659104605334506,0.2014411427113888,0.2136041105945682,0.1802066063002168,0.19725257571027155,0.2014411427113889,0.3644723893247601,1,"(1, 0, 0, 0)",34994
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.21858087793144917,0.6392780172413793,0.8028518287509707,0.3190736245954693,0.3209495976620361,0.3138349514563107,0.3174108130948309,0.3190736245954692,-1.0,1,"(1, 0, 0, 0)",34994
"loo_enc,mean_imp,under_samp,no_scale,no_sel",0.4154150376620828,0.2434632996278056,0.4932693092119329,0.1974237979849509,0.20670045741129928,0.18160948858563963,0.1943502824858756,0.1974237979849509,0.3395966067936119,1,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,no_samp,no_sel,max_abs_scale",0.1908743537337374,0.2119136067002627,0.2968788121486599,0.16206504714228676,0.28070475538829964,0.4637163627088382,0.38554833053262216,0.26504992892723467,0.21347349321896036,2,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,under_samp,no_sel,norm_scale",0.12511542012927054,0.712468193384224,0.776851320564687,0.3993750797092208,0.22979452054794525,0.713174340007652,0.5820091069603197,0.3993750797092207,-1.0,2,"(1, 0, 0, 0)",34994
"loo_enc,median_imp,no_samp,no_sel,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,2,"(1, 0, 0, 0)",34994
