pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,median_imp,no_sel,no_samp,quant_scale",0.1194950911640952,0.0868503175505239,0.2014091340162523,0.254,0.2126288659793814,0.1271428571428571,0.1720867208672086,0.3385714285714286,0.8530274279799898,0,"(0, 20)",20927
"count_enc,median_imp,no_scale,no_sel,no_samp",0.0782608695652173,0.045184897157499,0.155564838557182,0.29,0.2599531615925058,0.0971428571428572,0.1866151866151867,0.4185714285714286,0.9108910891089108,0,"(0, 20)",20927
"count_enc,most_freq_imp,under_samp,no_sel,quant_scale",0.2202793174515803,0.1712911165808905,0.3765363252844786,0.3433333333333334,0.3368055555555556,0.3633333333333333,0.3503401360544217,0.3433333333333332,0.5995811518324607,0,"(0, 20)",20927
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,over_samp",0.1443783632013848,0.0906389894216293,0.2064540232054131,0.27,0.2560606060606061,0.2985714285714286,0.2779411764705882,0.27,0.721577103274221,0,"(0, 20)",20927
"loo_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.183183568677792,0.1608320649416539,0.2770720380431478,0.2783333333333333,0.273037542662116,0.29,0.281618887015177,0.2783333333333333,0.6647086466165414,0,"(0, 20)",20927
"woe_enc,mean_imp,over_samp,no_scale,no_sel",0.1314655172413793,0.0645868852132124,0.1711116696490914,0.2735714285714286,0.2519561815336463,0.3171428571428571,0.2860343539955191,0.2735714285714286,0.7370689655172413,0,"(0, 20)",20927
"onehot_enc,most_freq_imp,no_samp,no_sel,no_scale",0.1338475923328658,0.0818751931724144,0.2475411713654112,0.249,0.2082794307891332,0.1257142857142856,0.1690427698574339,0.3311904761904761,0.8356675467799335,0,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,under_samp,norm_scale",0.2995169082125604,0.6632653061224489,0.9293203519940084,0.4533333333333333,0.4363636363636364,0.5866666666666667,0.523076923076923,0.4533333333333333,-1.0,0,"(0, 20)",20927
"ordinal_enc,mean_imp,quant_scale,no_samp,no_sel",0.1100981767180926,0.0619746956599766,0.2157284782624071,0.273,0.2347826086956521,0.12,0.1813953488372092,0.375,0.868794918936988,0,"(0, 20)",20927
"woe_enc,most_freq_imp,over_samp,no_scale,no_sel",0.1390773405698779,0.0768900986051705,0.1838294155829762,0.2578571428571429,0.2525547445255475,0.2685714285714285,0.260649819494585,0.2578571428571428,0.7401303875407461,0,"(0, 20)",20927
"onehot_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.1948160535117057,0.0755555555555555,0.270377593117398,0.2916666666666666,0.2866894197952219,0.3033333333333333,0.2951096121416525,0.2916666666666666,0.6445461479786422,1,"(0, 20)",20927
"loo_enc,median_imp,no_sel,no_samp,quant_scale",0.1156147732585319,0.0789738681342785,0.1922357923381307,0.241,0.2068965517241379,0.1128571428571428,0.162508428860418,0.3264285714285715,0.8588067370825008,1,"(0, 20)",20927
"woe_enc,mean_imp,no_scale,over_samp,no_sel",0.1211407176984474,0.1007986121496724,0.1637213911506539,0.2585714285714285,0.252199413489736,0.2714285714285714,0.2619392185238783,0.2585714285714285,0.7698812872635918,1,"(0, 20)",20927
"ordinal_enc,mean_imp,no_samp,quant_scale,no_sel",0.1100981767180926,0.0619746956599766,0.2157284782624071,0.273,0.2347826086956521,0.12,0.1813953488372092,0.375,0.868794918936988,1,"(0, 20)",20927
"count_enc,median_imp,no_scale,no_sel,no_samp",0.0782608695652173,0.045184897157499,0.155564838557182,0.29,0.2599531615925058,0.0971428571428572,0.1866151866151867,0.4185714285714286,0.9108910891089108,1,"(0, 20)",20927
"onehot_enc,most_freq_imp,no_samp,no_sel,no_scale",0.1338475923328658,0.0818751931724144,0.2475411713654112,0.249,0.2082794307891332,0.1257142857142856,0.1690427698574339,0.3311904761904761,0.8356675467799335,1,"(0, 20)",20927
"ordinal_enc,mean_imp,quant_scale,no_samp,no_sel",0.1100981767180926,0.0619746956599766,0.2157284782624071,0.273,0.2347826086956521,0.12,0.1813953488372092,0.375,0.868794918936988,1,"(0, 20)",20927
"woe_enc,most_freq_imp,over_samp,no_scale,no_sel",0.1347171347171347,0.074816299265197,0.1863413160372037,0.2621428571428571,0.2533333333333333,0.28,0.266909090909091,0.2621428571428571,0.7438477015941805,1,"(0, 20)",20927
