pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_ratio,seed
"woe_enc,median_imp,max_abs_scale,over_samp,k_best_sel",0.7964325726953555,0.5213640610401744,1.3741655805083606,0.1885245901639344,0.20209059233449478,0.1657559198542805,0.18432769367764912,0.1885245901639344,0.19128762992828444,0,"(0, 10)",49616
"onehot_enc,median_imp,over_samp,min_max_scale,no_sel",0.78250303351392,0.5950190985485103,1.3158168193462312,0.20036429872495443,0.20036429872495443,0.20036429872495443,0.20036429872495454,0.20036429872495454,0.18339706364946423,0,"(0, 10)",49616
"woe_enc,mean_imp,norm_scale,under_samp,k_best_sel",0.31297709923664124,0.48623853211009177,0.7221540250678382,0.33187134502923976,0.3102310231023102,0.38888888888888884,0.351937984496124,0.33187134502923976,-1.0,0,"(0, 10)",49616
"woe_enc,median_imp,quant_scale,no_samp,k_best_sel",0.8446444932607712,0.8286411780919006,1.512639278756668,0.19977553310886642,0.23548387096774193,0.3070175438596491,0.27300613496932513,0.21999328923401396,0.056162381196148935,0,"(0, 10)",49616
"woe_enc,most_freq_imp,min_max_scale,k_best_sel,over_samp",0.8057319954585903,0.5534670008354219,1.4105420245771123,0.19398907103825136,0.2021276595744681,0.180327868852459,0.19137466307277629,0.19398907103825136,0.1799756409856032,0,"(0, 10)",49616
"target_enc,mean_imp,k_best_sel,over_samp,max_abs_scale",0.8508604336273276,0.6599860135414348,1.5320183022403902,0.19672131147540983,0.19561243144424134,0.19854280510018218,0.1970802919708029,0.19672131147540994,0.1380654609458526,0,"(0, 10)",49616
"count_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.9037024362781353,0.8262786943339765,1.6444173458059612,0.19191919191919193,0.23853211009174313,0.27192982456140347,0.25560538116591913,0.20700316364682192,0.05096132109921576,0,"(0, 10)",49616
"count_enc,mean_imp,no_samp,quant_scale,k_best_sel",0.8550872622503836,0.8458085600661496,1.5438142580718477,0.20314253647586977,0.24922118380062308,0.29532163742690054,0.27300150829562597,0.2205205637043428,0.06446898833930156,0,"(0, 10)",49616
"ordinal_enc,mean_imp,no_sel,quant_scale,over_samp",0.8339264450019046,0.6851729521979342,1.5621909958826445,0.2295081967213115,0.2285191956124314,0.23132969034608375,0.22992700729927007,0.2295081967213114,0.15857758695313448,0,"(0, 10)",49616
"count_enc,mean_imp,min_max_scale,over_samp,no_sel",0.8166075327510918,0.599855036703473,1.4386489588307283,0.19854280510018218,0.19854280510018218,0.19854280510018218,0.19854280510018218,0.19854280510018218,0.1632969798657718,0,"(0, 10)",49616
"count_enc,mean_imp,min_max_scale,over_samp,k_best_sel",0.8230908145675432,0.6480471606141848,1.4944384236721144,0.21493624772313302,0.21597096188747733,0.21311475409836067,0.2145454545454546,0.2149362477231329,0.16401962010365861,1,"(0, 10)",49616
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8059907205240174,0.5908796496206279,1.388363030437342,0.19489981785063748,0.1960072595281307,0.19307832422586524,0.19454545454545458,0.1948998178506376,0.1704634831460674,1,"(0, 10)",49616
"ordinal_enc,mean_imp,k_best_sel,quant_scale,over_samp",0.8466879032916769,0.7057086614173229,1.576791282499944,0.21948998178506374,0.21999999999999997,0.21857923497267762,0.21929026387625106,0.21948998178506363,0.14591744253110325,1,"(0, 10)",49616
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.8611751978717063,0.7767059101468677,1.51222347899777,0.18855218855218858,0.2331288343558282,0.26900584795321636,0.2514970059880238,0.20371968171795607,0.06755513058029045,1,"(0, 10)",49616
"onehot_enc,median_imp,over_samp,min_max_scale,k_best_sel",0.8275862068965517,0.6588235294117647,1.5477124183006534,0.22313296903460833,0.23333333333333328,0.20400728597449913,0.2189454870420019,0.22313296903460833,0.1724137931034483,1,"(0, 10)",49616
"target_enc,mean_imp,k_best_sel,over_samp,max_abs_scale",0.8018507356365928,0.5676428722856537,1.4161708874803356,0.20218579234972678,0.20959147424511548,0.18943533697632053,0.19964028776978426,0.20218579234972667,0.18553588200507878,1,"(0, 10)",49616
