pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.1624763449580968,0.0693181818181818,0.2170198005318568,0.2683333333333333,0.259515570934256,0.2866666666666666,0.2733446519524617,0.2683333333333333,0.6950786402841197,0,"(0, 20)",28658
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1093034128097242,0.0601102702918274,0.1956114951345192,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8686073957513768,0,"(0, 20)",28658
"woe_enc,median_imp,no_samp,max_abs_scale,k_best_sel",0.1052828424497428,0.0540982462437312,0.1883025788245468,0.24,0.2095959595959595,0.1057142857142857,0.1608579088471851,0.3295238095238095,0.8723283632859006,0,"(0, 20)",28658
"onehot_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.0993454885460496,0.0579666796279125,0.165993001737524,0.247,0.207741935483871,0.1228571428571428,0.1674576271186439,0.3297619047619047,0.8767115339986075,0,"(0, 20)",28658
"woe_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.0924999999999999,0.0727167569272832,0.1247845795892746,0.2716666666666666,0.2629757785467128,0.29,0.2767402376910017,0.2716666666666667,0.8195121951219513,0,"(0, 20)",28658
"loo_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,0,"(0, 20)",28658
"loo_enc,mean_imp,quant_scale,over_samp,k_best_sel",0.1529013541890956,0.0927825800855442,0.222513542237847,0.2764285714285714,0.2761087267525035,0.2771428571428571,0.2766261615439599,0.2764285714285714,0.7217017905378356,0,"(0, 20)",28658
"target_enc,median_imp,no_samp,no_scale,k_best_sel",0.0422627395979429,0.0304688979949949,0.0569831397933522,0.272,0.257918552036199,0.0628571428571428,0.1717171717171717,0.4114285714285715,0.9528896763770912,0,"(0, 20)",28658
"woe_enc,median_imp,k_best_sel,no_samp,quant_scale",0.1204301075268817,0.0889241168904974,0.2086705024037304,0.258,0.2223618090452261,0.1157142857142857,0.1724598930481283,0.3528571428571428,0.8554838709677419,0,"(0, 20)",28658
"target_enc,median_imp,k_best_sel,under_samp,no_scale",0.2022058823529411,0.1636222308589195,0.3256857305467047,0.295,0.2915254237288135,0.3033333333333333,0.2974789915966387,0.2949999999999999,0.6365638766519824,0,"(0, 20)",28658
"onehot_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.0993454885460496,0.0579666796279125,0.165993001737524,0.247,0.207741935483871,0.1228571428571428,0.1674576271186439,0.3297619047619047,0.8767115339986075,1,"(0, 20)",28658
"woe_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.1558562280520553,0.0757202588922618,0.199837651658485,0.2633333333333333,0.2585034013605441,0.2733333333333333,0.265993265993266,0.2633333333333334,0.7107533064979874,1,"(0, 20)",28658
"loo_enc,mean_imp,no_sel,no_scale,no_samp",0.0837307152875175,0.0433204717893498,0.1655165426861268,0.271,0.2508710801393728,0.0785714285714286,0.1736066623959001,0.3992857142857142,0.9055977229601518,1,"(0, 20)",28658
"target_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.2421503881357896,0.2306818181818182,0.3940902431782157,0.2766666666666666,0.2689655172413793,0.2933333333333333,0.2813559322033898,0.2766666666666667,0.567287784679089,1,"(0, 20)",28658
"woe_enc,median_imp,k_best_sel,no_samp,quant_scale",0.1204301075268817,0.0889241168904974,0.2086705024037304,0.258,0.2223618090452261,0.1157142857142857,0.1724598930481283,0.3528571428571428,0.8554838709677419,1,"(0, 20)",28658
"target_enc,median_imp,no_samp,no_scale,k_best_sel",0.0422627395979429,0.0304688979949949,0.0569831397933522,0.272,0.257918552036199,0.0628571428571428,0.1717171717171717,0.4114285714285715,0.9528896763770912,1,"(0, 20)",28658
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1093034128097242,0.0601102702918274,0.1956114951345192,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8686073957513768,1,"(0, 20)",28658
"loo_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,1,"(0, 20)",28658
"target_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.1174999999999999,0.0817603449182396,0.1809485864283986,0.3,0.2931034482758621,0.3166666666666666,0.3050847457627118,0.2999999999999999,0.7751196172248805,1,"(0, 20)",28658
"target_enc,median_imp,k_best_sel,under_samp,no_scale",0.1086419753086419,0.0895457509237122,0.1545824962044653,0.3133333333333333,0.3271604938271605,0.2733333333333333,0.3012820512820512,0.3133333333333332,0.8111587982832619,1,"(0, 20)",28658
"onehot_enc,mean_imp,min_max_scale,no_sel,no_samp",0.1101449275362319,0.0659827116920408,0.1871220555606223,0.24,0.2036082474226804,0.1171428571428571,0.1626016260162601,0.3219047619047618,0.8640429338103756,2,"(0, 20)",28658
"target_enc,most_freq_imp,k_best_sel,under_samp,min_max_scale",0.1778868630201028,0.094578067672238,0.2448734709096654,0.2816666666666666,0.2764505119453925,0.2933333333333333,0.284991568296796,0.2816666666666667,0.6726881720430108,2,"(0, 20)",28658
"target_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.108835904628331,0.0530613465737444,0.2016755931754064,0.244,0.2106598984771573,0.1114285714285714,0.1639784946236558,0.3323809523809524,0.8675541901348353,2,"(0, 20)",28658
"onehot_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.1382186810309355,0.1258361204013378,0.2302599640057376,0.3116666666666666,0.3017543859649123,0.3366666666666666,0.3196581196581196,0.3116666666666666,0.7348593570608496,2,"(0, 20)",28658
"loo_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0.1093034128097242,0.0601102702918274,0.1956114951345192,0.24,0.2117794486215538,0.1014285714285714,0.1602136181575433,0.3323809523809524,0.8686073957513768,2,"(0, 20)",28658
"target_enc,median_imp,no_scale,k_best_sel,no_samp",0.0422627395979429,0.0304688979949949,0.0569831397933522,0.272,0.257918552036199,0.0628571428571428,0.1717171717171717,0.4114285714285715,0.9528896763770912,2,"(0, 20)",28658
"woe_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.1011315417256011,0.0683179536992067,0.1269182707173152,0.27,0.2684563758389261,0.2733333333333333,0.2709030100334447,0.2699999999999999,0.8090787716955941,2,"(0, 20)",28658
"loo_enc,mean_imp,no_sel,no_scale,no_samp",0.0837307152875175,0.0433204717893498,0.1655165426861268,0.271,0.2508710801393728,0.0785714285714286,0.1736066623959001,0.3992857142857142,0.9055977229601518,2,"(0, 20)",28658
"woe_enc,median_imp,k_best_sel,no_samp,quant_scale",0.1204301075268817,0.0889241168904974,0.2086705024037304,0.258,0.2223618090452261,0.1157142857142857,0.1724598930481283,0.3528571428571428,0.8554838709677419,2,"(0, 20)",28658
"target_enc,median_imp,no_samp,no_scale,k_best_sel",0.0422627395979429,0.0304688979949949,0.0569831397933522,0.272,0.257918552036199,0.0628571428571428,0.1717171717171717,0.4114285714285715,0.9528896763770912,2,"(0, 20)",28658
"onehot_enc,mean_imp,k_best_sel,no_samp,min_max_scale",0.0868630201028518,0.0581062622757953,0.1450460768682349,0.262,0.2322738386308068,0.1028571428571428,0.1725955204216074,0.368095238095238,0.8971947103413932,3,"(0, 20)",28658
