pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,most_freq_imp,over_samp,k_best_sel,norm_scale",0.1374802794681091,0.6469481043291208,0.7008471868979281,0.3019619741100323,0.2713772007658899,0.3688511326860841,0.3236078295363406,0.3019619741100323,-1.0,0,"(0, 20)",72358
"target_enc,mean_imp,quant_scale,over_samp,no_sel",0.4005040472170658,0.2082317325177715,0.4609439786209713,0.2034991909385113,0.2182153704202069,0.1773867313915857,0.1983205535077172,0.2034991909385113,0.3679176864446989,0,"(0, 20)",72358
"target_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.170760565110989,0.1266852445566858,0.2029347213593624,0.1620343355548048,0.2752759768705098,0.4725162606810356,0.3894301741954531,0.2680340203081554,0.263193522026049,0,"(0, 20)",72358
"loo_enc,median_imp,max_abs_scale,no_sel,under_samp",0.4193222645838176,0.2366237791390359,0.4975550021076767,0.1942991965310547,0.2114829080404429,0.1645198316541257,0.1886804136479039,0.1942991965310547,0.3476956106827317,0,"(0, 20)",72358
"woe_enc,median_imp,no_sel,norm_scale,under_samp",0.2900192864030858,0.27735368956743,0.3955753130096664,0.2184670322662926,0.2564272316010151,0.1405432980487182,0.2026739233317557,0.2184670322662925,-1.0,0,"(0, 20)",72358
"onehot_enc,most_freq_imp,k_best_sel,min_max_scale,no_samp",0.1954063886383682,0.2717395815747868,0.3617014041582988,0.1704185989373791,0.2898019075568598,0.5061854355311822,0.4174377491913037,0.2850506465681801,0.1580175581510691,0,"(0, 20)",72358
"count_enc,median_imp,k_best_sel,max_abs_scale,over_samp",0.4481081499951282,0.3682295594496421,0.6368869193419198,0.2237055016181229,0.225834938985228,0.2198220064724919,0.222840103159252,0.223705501618123,0.2826852869791612,0,"(0, 20)",72358
"ordinal_enc,most_freq_imp,k_best_sel,under_samp,max_abs_scale",0.4488016122341444,0.4183879097047321,0.6910656932049412,0.2515623007269481,0.2471443406022845,0.2602984313225354,0.2537793502733999,0.2515623007269481,0.2650227118470286,0,"(0, 20)",72358
"target_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1910589808465774,0.2077703756497232,0.2937195669597741,0.1621571819047326,0.2809988028048572,0.4638438974620584,0.3857393337229691,0.2651541493782784,0.2130103605582377,0,"(0, 20)",72358
"count_enc,most_freq_imp,k_best_sel,over_samp,max_abs_scale",0.4433998103165002,0.3587616442331251,0.6255046752888833,0.2233414239482201,0.2246335963923337,0.2209951456310679,0.2228186294293325,0.2233414239482201,0.2873169745175676,0,"(0, 20)",72358
"count_enc,median_imp,k_best_sel,max_abs_scale,over_samp",0.4505036000076144,0.3711943305895787,0.637098426590609,0.2209749190938511,0.2230698197293933,0.2171925566343042,0.2201422612690672,0.2209749190938511,0.2788273933671699,1,"(0, 20)",72358
"target_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.170760565110989,0.1266852445566858,0.2029347213593624,0.1620343355548048,0.2752759768705098,0.4725162606810356,0.3894301741954531,0.2680340203081554,0.263193522026049,1,"(0, 20)",72358
"target_enc,mean_imp,quant_scale,no_sel,over_samp",0.3993630823051007,0.2067216228418414,0.4566753124359814,0.2029733009708737,0.2172590396241672,0.1777103559870549,0.1979719465761802,0.2029733009708737,0.3684052433154013,1,"(0, 20)",72358
"loo_enc,median_imp,max_abs_scale,under_samp,no_sel",0.417616583628122,0.2307769382588168,0.4931400164135843,0.1953194745568167,0.2116823557808351,0.1669429919653106,0.1899299311713277,0.1953194745568166,0.3484339464096789,1,"(0, 20)",72358
