pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,reps,seed
"loo_enc,median_imp,k_best_sel,quant_scale,under_samp",0.3970735122962845,0.21981926788955833,0.4561737394329405,0.19882668027037365,0.21183648566198898,0.17625302895038897,0.19443751558992262,0.19882668027037365,0.3697070930110316,0,accu_dp,9117
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.4675972488716311,0.35638127350723114,0.6684393546994322,0.2240147940313736,0.24760905061814786,0.17727330697615096,0.21401157477916544,0.22401479403137348,0.30250429771960874,0,accu_dp,9117
"onehot_enc,mean_imp,no_scale,under_samp,k_best_sel",0.46117395106871695,0.34171451822891796,0.642184479673708,0.21636270883815845,0.2382913626735702,0.1744675424053055,0.20766264765285525,0.21636270883815845,0.30591843594872886,0,accu_dp,9117
"target_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.17076056511098908,0.12668524455668584,0.20293472135936247,0.16203433555480484,0.27527597687050986,0.4725162606810356,0.3894301741954531,0.2680340203081554,0.26319352202604906,0,accu_dp,9117
"target_enc,median_imp,k_best_sel,quant_scale,under_samp",0.3968463195780124,0.2058433269701004,0.4508873022319804,0.1994643540364749,0.21279707495429612,0.17625302895038897,0.1949395487972081,0.199464354036475,0.3703906943095134,0,accu_dp,9117
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.4057153259462991,0.19923535757345007,0.4562650566572538,0.19277912621359228,0.21359882339631175,0.1564320388349515,0.18601791673985602,0.19277912621359206,0.37146125344224756,0,accu_dp,9117
"woe_enc,mean_imp,no_sel,under_samp,quant_scale",0.389961233874939,0.19354922491545606,0.44340224587465354,0.20501211580155587,0.2182017543859649,0.18160948858563963,0.20032400772633807,0.20501211580155587,0.3785922054403787,0,accu_dp,9117
"ordinal_enc,most_freq_imp,over_samp,k_best_sel,norm_scale",0.3527742513628557,0.44274809160305345,0.7145370824287416,0.31978155339805825,0.3296236805874254,0.2908980582524272,0.3108044350082567,0.31978155339805825,-1.0,0,accu_dp,9117
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.26789461412916765,0.5419847328244275,0.7378046685157458,0.3361178421119755,0.31169402110199296,0.40096926412447387,0.35942720763723135,0.3361178421119755,-1.0,0,accu_dp,9117
"onehot_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.47987169426499887,0.3288183407774755,0.658075952769351,0.21215406198189002,0.2377411108528933,0.16337201887514352,0.20228613120933914,0.21215406198189002,0.2925507304094809,0,accu_dp,9117
"target_enc,most_freq_imp,k_best_sel,no_samp,no_scale",0.17076056511098908,0.12668524455668584,0.20293472135936247,0.16203433555480484,0.27527597687050986,0.4725162606810356,0.3894301741954531,0.2680340203081554,0.26319352202604906,1,accu_dp,9117
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.4128856287309467,0.2193758904420309,0.4794776785088537,0.1943770226537217,0.2119929856663617,0.16379449838187699,0.18860888679541532,0.1943770226537216,0.3565878974021953,1,accu_dp,9117
"woe_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.39005368764685094,0.21046029930875274,0.45275775657107153,0.20590485907409772,0.21767874632713025,0.18505292692258646,0.20169904428758834,0.20590485907409772,0.3757838285640432,1,accu_dp,9117
"onehot_enc,median_imp,no_scale,under_samp,no_sel",0.38114213767502725,0.1601539652820588,0.39728207979788244,0.1899630149215661,0.2046890184645287,0.16502997066700675,0.18534187768307098,0.1899630149215663,0.39215267639297285,1,accu_dp,9117
"onehot_enc,median_imp,k_best_sel,quant_scale,under_samp",0.430044830733483,0.2875232764716472,0.5531967247997162,0.20979466904731536,0.22266910420475317,0.18658334396122944,0.20503552287174376,0.20979466904731536,0.3275993960141729,1,accu_dp,9117
"loo_enc,median_imp,no_scale,under_samp,k_best_sel",0.4197880734724355,0.23070271327333713,0.4981852028257838,0.19876291289376358,0.21216183280526446,0.17548782043106748,0.19424191437651905,0.19876291289376358,0.34100823232042354,1,accu_dp,9117
"onehot_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.4716278387796907,0.3230312109061585,0.6317505340618439,0.20533095268460655,0.2286553141514973,0.16235174084938142,0.19686965028124237,0.20533095268460655,0.2976371214413926,1,accu_dp,9117
"target_enc,median_imp,k_best_sel,quant_scale,under_samp",0.4061887811387519,0.21583339890085912,0.46921578835252364,0.19914551715342432,0.21371359223300967,0.17370233388598388,0.1942043405260866,0.1991455171534242,0.360808901246836,1,accu_dp,9117
"woe_enc,mean_imp,no_sel,under_samp,quant_scale",0.3988268243466504,0.2161118380830958,0.461817158360528,0.20252518811376097,0.2147486853369206,0.18109934957275853,0.1982769384442501,0.20252518811376086,0.3660414488863575,1,accu_dp,9117
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.4634407281008719,0.3362655385487398,0.6481236392435403,0.22152786634357857,0.24411109808976916,0.1774008417293712,0.21216562843532427,0.22152786634357868,0.30562317359528307,1,accu_dp,9117
