pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.8696741854636592,0.7522935779816514,1.666086681429927,0.2324561403508771,0.228486646884273,0.239766081871345,0.2341678939617083,0.2324561403508771,0.1303258145363408,0,"(0, 20)",32099
"ordinal_enc,median_imp,over_samp,no_sel,max_abs_scale",0.8454693741337683,0.7343818125194643,1.5582184696894548,0.2213114754098361,0.2156133828996282,0.2313296903460837,0.2235510579576817,0.2213114754098359,0.1376960586821522,0,"(0, 20)",32099
"onehot_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.9566724436741768,0.8807339449541285,1.855092919313103,0.2121212121212121,0.2743362831858407,0.2807017543859649,0.277533039647577,0.2250503307448949,0.0433275563258232,0,"(0, 20)",32099
"count_enc,median_imp,min_max_scale,no_sel,no_samp",0.8594420956186734,0.7675315982202623,1.5030491670711643,0.1874298540965208,0.2324159021406727,0.2660818713450292,0.2496263079222719,0.2022576934138624,0.0694316619852985,0,"(0, 20)",32099
"loo_enc,median_imp,over_samp,quant_scale,no_sel",0.8176063670759492,0.6557377049180327,1.4812362804166082,0.2204007285974498,0.221415607985481,0.2185792349726776,0.22,0.2204007285974498,0.1712697367733575,0,"(0, 20)",32099
"ordinal_enc,median_imp,no_samp,no_sel,max_abs_scale",0.8895119716521873,0.8409260936331063,1.6300998828068956,0.1986531986531986,0.2429906542056075,0.2894736842105263,0.2669683257918552,0.2157750934713833,0.049977009868072,0,"(0, 20)",32099
"onehot_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.7835365853658537,0.5957446808510638,1.4547190398254228,0.2358834244080145,0.2517123287671232,0.2040072859744991,0.2285966460723743,0.2358834244080146,0.2164634146341463,0,"(0, 20)",32099
"ordinal_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",0.8642216259634611,0.7462643239113828,1.6140231083368335,0.2222222222222222,0.2084130019120459,0.2459016393442623,0.2276119402985076,0.2222222222222223,0.1203113203280205,0,"(0, 20)",32099
"loo_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.8347347500382205,0.6380681818181818,1.4934812872312873,0.1994535519125683,0.1978021978021977,0.2021857923497267,0.1999999999999999,0.1994535519125683,0.1469194312796208,0,"(0, 20)",32099
"target_enc,mean_imp,under_samp,norm_scale,no_sel",0.3159203980099502,0.4128440366972477,0.6278611015436641,0.3260233918128655,0.2969283276450511,0.3976608187134502,0.3511811023622047,0.3260233918128654,-1.0,0,"(0, 20)",32099
"ordinal_enc,median_imp,over_samp,no_sel,min_max_scale",0.8144771292160788,0.6642518680517587,1.467195837662395,0.2194899817850637,0.2179487179487179,0.2222222222222222,0.2200913242009132,0.2194899817850637,0.1652530779753762,1,"(0, 20)",32099
"count_enc,median_imp,max_abs_scale,no_sel,no_samp",0.8626268089944695,0.7675315982202623,1.51539484608351,0.1885521885521885,0.2347560975609756,0.2660818713450292,0.2507462686567163,0.2031684402262487,0.0691930652087167,1,"(0, 20)",32099
"target_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.8582529450989108,0.7064220183486238,1.5821363040629095,0.2046783625730994,0.1920731707317072,0.2251461988304093,0.2089552238805969,0.2046783625730993,0.1354594875377271,1,"(0, 20)",32099
"ordinal_enc,median_imp,over_samp,no_sel,norm_scale",0.3224806201550387,0.4293785310734463,0.658011009705925,0.3287795992714025,0.3016877637130801,0.3970856102003642,0.3528836754643206,0.3287795992714024,-1.0,1,"(0, 20)",32099
"onehot_enc,mean_imp,k_best_sel,max_abs_scale,no_samp",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.2672672672672672,0.2865497076023392,0.2770370370370369,0.2243313201035377,0.0329289428076256,1,"(0, 20)",32099
"ordinal_enc,median_imp,over_samp,no_sel,quant_scale",0.8135325222033984,0.6497175141242938,1.4972958617026413,0.2249544626593806,0.2332155477031802,0.209471766848816,0.22152466367713,0.2249544626593808,0.1810439276485788,1,"(0, 20)",32099
"loo_enc,median_imp,over_samp,quant_scale,no_sel",0.8334541822858237,0.6761363636363636,1.5408087283087282,0.2213114754098361,0.223826714801444,0.2167577413479052,0.2203082502266545,0.2213114754098359,0.1610017765903237,1,"(0, 20)",32099
"count_enc,median_imp,min_max_scale,no_sel,no_samp",0.8594420956186734,0.7675315982202623,1.5030491670711643,0.1874298540965208,0.2324159021406727,0.2660818713450292,0.2496263079222719,0.2022576934138624,0.0694316619852985,1,"(0, 20)",32099
"onehot_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.7801526717557252,0.5882352941176471,1.445072900955254,0.2349726775956284,0.252129471890971,0.2003642987249544,0.2271126760563381,0.2349726775956284,0.2198473282442748,1,"(0, 20)",32099
"target_enc,mean_imp,under_samp,norm_scale,no_sel",0.3316708229426434,0.4220183486238532,0.6617443760211135,0.3421052631578947,0.3187919463087248,0.4064327485380117,0.3656250000000001,0.3421052631578948,-1.0,1,"(0, 20)",32099
