pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.1576555358938778,0.0985449735449735,0.2344304627615545,0.29,0.28125,0.31,0.2959183673469387,0.29,0.7029360967184802,0,"(0, 20)",8676
"ordinal_enc,median_imp,no_samp,norm_scale,k_best_sel",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",8676
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.5508021390374331,0.4230769230769231,0.9551870148200424,0.4499999999999999,0.4581005586592178,0.3533333333333334,0.4103343465045592,0.45,-1.0,0,"(0, 20)",8676
"woe_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.1466935675885662,0.1222222222222222,0.2358203777532275,0.2933333333333333,0.2891156462585034,0.3033333333333333,0.2962962962962963,0.2933333333333333,0.7276661083193746,0,"(0, 20)",8676
"woe_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.1143246766176065,0.0549855930767006,0.1359074072406489,0.2507142857142856,0.2437591776798825,0.2642857142857142,0.2541636495293264,0.2507142857142856,0.7817859620747104,0,"(0, 20)",8676
"onehot_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1097110662758384,0.1093630046161975,0.1739248897683366,0.2885714285714286,0.2694704049844236,0.3299999999999999,0.301043219076006,0.2885714285714286,0.7773442781265089,0,"(0, 20)",8676
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.1049999999999999,0.0955886219044113,0.1594245410167606,0.305,0.2903225806451612,0.3399999999999999,0.316062176165803,0.3049999999999999,0.79,0,"(0, 20)",8676
"loo_enc,most_freq_imp,under_samp,k_best_sel,norm_scale",0.5980392156862745,0.3789473684210526,0.9569290197971994,0.4683333333333334,0.4741144414168937,0.3566666666666667,0.4212893553223389,0.4683333333333332,-1.0,0,"(0, 20)",8676
"ordinal_enc,most_freq_imp,no_scale,no_sel,over_samp",0.1640551047228681,0.1265715510623236,0.2439864285292505,0.2885714285714286,0.2867435158501441,0.2928571428571428,0.2898134863701578,0.2885714285714285,0.7018920859705081,0,"(0, 20)",8676
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.076900068794305,0.1678746593125815,0.253,0.2130937098844673,0.1242857142857143,0.1710615280594998,0.3388095238095239,0.8704493087557603,0,"(0, 20)",8676
"target_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.1067714811682173,0.0638927847904005,0.1617841340386833,0.2866666666666666,0.2808219178082192,0.3,0.2905405405405404,0.2866666666666666,0.7956968773800456,1,"(0, 20)",8676
"woe_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.1386738557425978,0.0820048056311628,0.1793824280087851,0.2421428571428571,0.2380261248185776,0.25,0.2440604751619869,0.2421428571428572,0.74214900882713,1,"(0, 20)",8676
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1366617461230505,0.0907087807455707,0.1877367527735427,0.2728571428571429,0.2654867256637168,0.2885714285714286,0.2772133526850507,0.2728571428571429,0.7418000410270736,1,"(0, 20)",8676
"onehot_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.1816628037964029,0.1219681219681219,0.2696217076350608,0.3033333333333333,0.296551724137931,0.3199999999999999,0.3084745762711864,0.3033333333333332,0.663557228843433,1,"(0, 20)",8676
"onehot_enc,median_imp,k_best_sel,under_samp,no_scale",0.1314493258371063,0.1176562256506155,0.2142506826370221,0.29,0.278169014084507,0.3166666666666666,0.297945205479452,0.2899999999999999,0.7460347976545227,1,"(0, 20)",8676
"woe_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.0926733193893767,0.0749558819130799,0.1114517094264211,0.2414285714285714,0.2314540059347181,0.26,0.2459970887918485,0.2414285714285714,0.8186495413181191,1,"(0, 20)",8676
"onehot_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1847371308045929,0.1822650275675729,0.2920152094739518,0.2957142857142857,0.2884615384615384,0.3128571428571428,0.3008720930232558,0.2957142857142857,0.6607091672427456,1,"(0, 20)",8676
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.076900068794305,0.1678746593125815,0.253,0.2130937098844673,0.1242857142857143,0.1710615280594998,0.3388095238095239,0.8704493087557603,1,"(0, 20)",8676
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.1682689230532905,0.1333631684940702,0.2509000338574402,0.285,0.2813559322033898,0.2933333333333333,0.2873949579831932,0.2849999999999999,0.6913812128753551,1,"(0, 20)",8676
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.5909090909090909,0.3707865168539326,0.9304195443768684,0.4666666666666667,0.4719101123595506,0.3733333333333333,0.4268292682926828,0.4666666666666667,-1.0,1,"(0, 20)",8676
"onehot_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.122987051098639,0.0808283233132932,0.1482267542584455,0.2635714285714285,0.2576866764275256,0.2757142857142857,0.2668112798264642,0.2635714285714285,0.7674970960975018,2,"(0, 20)",8676
"onehot_enc,median_imp,no_sel,under_samp,no_scale",0.1079525008996042,0.0986366453212146,0.1690050587896809,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.2833333333333333,0.7987927565392353,2,"(0, 20)",8676
"onehot_enc,mean_imp,quant_scale,no_samp,k_best_sel",0.1136512388966807,0.0769698601182464,0.2032487399875966,0.261,0.2259675405742821,0.1142857142857143,0.1738840772818122,0.3588095238095239,0.8640912394476435,2,"(0, 20)",8676
"woe_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.1100260187962969,0.0777874156272744,0.1475133648136861,0.2607142857142857,0.249626307922272,0.2828571428571428,0.266617969320672,0.2607142857142857,0.7855845412391835,2,"(0, 20)",8676
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1211407176984474,0.0747465079412556,0.1667520609914541,0.2771428571428571,0.2712609970674486,0.29,0.2807525325615051,0.277142857142857,0.7698812872635918,2,"(0, 20)",8676
"woe_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.0764354403561911,0.0499406773746498,0.0923319817224758,0.2628571428571429,0.2580174927113703,0.2728571428571429,0.2655122655122656,0.2628571428571429,0.8513152387391738,2,"(0, 20)",8676
"onehot_enc,median_imp,k_best_sel,under_samp,no_scale",0.201028517999065,0.2020266728786908,0.3195635382420608,0.31,0.2964285714285714,0.3433333333333334,0.3206896551724137,0.3099999999999999,0.6199734865223154,2,"(0, 20)",8676
"target_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.2018694484610617,0.1344865112549401,0.3057243228693307,0.2883333333333333,0.2861952861952862,0.2933333333333333,0.289782244556114,0.2883333333333333,0.6383903792784459,2,"(0, 20)",8676
"woe_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.4141414141414141,0.4719101123595505,0.7930110297907432,0.4549999999999999,0.4394618834080718,0.5833333333333333,0.5219885277246654,0.4549999999999999,-1.0,2,"(0, 20)",8676
