pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.2136893569010906,0.645422630299757,0.8047220464799071,0.3157969255663431,0.3185928847456276,0.3080906148867314,0.3133819072278758,0.315796925566343,-1.0,0,"(0, 20)",3279
"onehot_enc,median_imp,quant_scale,over_samp,k_best_sel",0.4195443070328066,0.2869205111315859,0.5421114114455705,0.2110841423948219,0.2229420436030723,0.1896844660194174,0.2066616499663351,0.2110841423948219,0.3392658187952868,0,"(0, 20)",3279
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",0.183949230696929,0.3262393089921215,0.4103886243258497,0.1881698965019501,0.3248876174908051,0.5786251753602857,0.4811150372987829,0.3214727818549,0.1288298767906796,0,"(0, 20)",3279
"ordinal_enc,mean_imp,quant_scale,no_samp,no_sel",0.1924547578997519,0.3760791587189913,0.4649776613050967,0.1925923650993519,0.339926590538336,0.5871700038260426,0.4920360925853276,0.3273026394534744,0.1018228368739354,0,"(0, 20)",3279
"target_enc,median_imp,over_samp,no_sel,max_abs_scale",0.4144326956969463,0.2209004307520839,0.4794724317453319,0.1924555016181229,0.207854590170234,0.1661003236245954,0.1875135486668111,0.1924555016181229,0.3501223686681359,0,"(0, 20)",3279
"target_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2040671224284575,0.2321560206648471,0.3303107604907818,0.1684223457510518,0.3100112848621634,0.4541512562173192,0.390487040729137,0.2659712591766209,0.2090674852870705,0,"(0, 20)",3279
"count_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.4480008825272482,0.370241102614069,0.6391644655556101,0.2230582833822216,0.225786084101528,0.2180844280066318,0.2219543147208122,0.2230582833822216,0.2824625241282462,0,"(0, 20)",3279
"ordinal_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.4457887509949112,0.3957977615212378,0.6656532377708358,0.2446197411003235,0.2431024660209978,0.2475728155339805,0.2453442609648233,0.2446197411003237,0.2774651445393955,0,"(0, 20)",3279
"loo_enc,mean_imp,over_samp,no_sel,quant_scale",0.3871243280011631,0.2007773695742953,0.445038297396661,0.2049555016181229,0.2173828806137869,0.1829692556634304,0.2005462426029648,0.2049555016181229,0.3826199899244776,0,"(0, 20)",3279
"woe_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.4307026675070256,0.2393926384601536,0.5150568449663959,0.1948093355439357,0.2166706133080748,0.1562300726948093,0.187572910910542,0.1948093355439357,0.3431022091274575,0,"(0, 20)",3279
"ordinal_enc,most_freq_imp,quant_scale,no_samp,k_best_sel",0.1836110757349943,0.3334822925666287,0.415772796419434,0.1885077239642517,0.3274569402228976,0.576712154061982,0.4804320601127114,0.3210421611733858,0.1351307089784851,1,"(0, 20)",3279
"woe_enc,median_imp,k_best_sel,under_samp,min_max_scale",0.4231560930203216,0.230798709223683,0.5084857943379613,0.1985716107639331,0.2205273737732056,0.1592909067720953,0.1910663885139281,0.1985716107639331,0.3514617691094818,1,"(0, 20)",3279
"loo_enc,mean_imp,over_samp,no_sel,quant_scale",0.3918956647297537,0.2028193006030925,0.4481458088117222,0.2035194174757281,0.2159522517634291,0.1816343042071198,0.1991607616483908,0.2035194174757282,0.3755995232784843,1,"(0, 20)",3279
