pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,0,"(0, 20)",84260
"count_enc,median_imp,under_samp,max_abs_scale,no_sel",0.7806458382518822,0.6060952080954444,1.3350898656962213,0.21198830409356728,0.2177650429799427,0.20175438596491224,0.2098408104196816,0.21198830409356728,0.1857779966620154,0,"(0, 20)",84260
"woe_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.8649228935080419,0.8042288459266843,1.529537487901993,0.18967452300785637,0.23052959501557635,0.2777777777777778,0.2549019607843137,0.20628415300546443,0.06025678698434211,0,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.8295454545454546,0.6562586132220342,1.5146051447392974,0.2192982456140351,0.2225433526011561,0.21345029239766078,0.21802325581395343,0.219298245614035,0.1587708066581306,0,"(0, 20)",84260
"count_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.8061988262993287,0.6385006103083041,1.4472751745180057,0.2192982456140351,0.22093023255813948,0.216374269005848,0.21865889212827994,0.2192982456140351,0.1706012074762301,0,"(0, 20)",84260
"ordinal_enc,most_freq_imp,no_scale,under_samp,no_sel",0.7809523809523811,0.6256250738276175,1.3402139332440632,0.21345029239766078,0.2065868263473054,0.22514619883040932,0.21597633136094674,0.21345029239766078,0.1725969198088157,0,"(0, 20)",84260
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",0.8113736263736263,0.6401772614306674,1.4780215159415886,0.2222222222222222,0.22323049001814887,0.22040072859744986,0.2218181818181817,0.2222222222222222,0.17387412587412587,0,"(0, 20)",84260
"ordinal_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.315541601255887,0.4260355029585799,0.6482577251808022,0.3123861566484517,0.28541666666666665,0.3752276867030966,0.33333333333333337,0.3123861566484517,-1.0,0,"(0, 20)",84260
"loo_enc,mean_imp,no_sel,min_max_scale,over_samp",0.8073330765633168,0.5841721262656343,1.4208292962561375,0.20218579234972678,0.20109689213893966,0.20400728597449913,0.20255474452554745,0.20218579234972678,0.17415010975403836,0,"(0, 20)",84260
"loo_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.8225308641975309,0.6777777777777778,1.555982905982906,0.2367941712204007,0.2442477876106195,0.2222222222222222,0.23339317773788137,0.23679417122040092,0.17746913580246915,0,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,no_samp,max_abs_scale",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,1,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.8259154929577465,0.6837815490018506,1.5218652360849312,0.22514619883040932,0.2267441860465116,0.2222222222222222,0.22448979591836726,0.22514619883040943,0.16228571428571428,1,"(0, 20)",84260
"woe_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.8678304239401496,0.6972477064220184,1.6287545557370868,0.21345029239766078,0.20833333333333337,0.2222222222222222,0.21533923303834812,0.2134502923976609,0.13216957605985039,1,"(0, 20)",84260
"count_enc,median_imp,no_samp,max_abs_scale,no_sel",0.8626268089944695,0.7675315982202623,1.51539484608351,0.18855218855218858,0.2347560975609756,0.26608187134502925,0.25074626865671634,0.2031684402262487,0.06919306520871672,1,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.828537936913896,0.6330275229357798,1.4962148916843214,0.20029239766081874,0.19941348973607043,0.20175438596491224,0.20058565153733532,0.20029239766081874,0.1654143409188493,1,"(0, 20)",84260
"woe_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.8649228935080419,0.8042288459266843,1.529537487901993,0.18967452300785637,0.23052959501557635,0.2777777777777778,0.2549019607843137,0.20628415300546443,0.06025678698434211,1,"(0, 20)",84260
"loo_enc,mean_imp,no_sel,min_max_scale,over_samp",0.8104830843472457,0.57385638782577,1.4147870620897776,0.19489981785063748,0.1960072595281307,0.19307832422586524,0.19454545454545458,0.1948998178506376,0.17122158643498347,1,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,1,"(0, 20)",84260
"count_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.8348068498606134,0.6697247706422018,1.531651915178042,0.21198830409356728,0.2111436950146628,0.21345029239766078,0.21229868228404092,0.21198830409356717,0.15916566385880465,1,"(0, 20)",84260
"ordinal_enc,most_freq_imp,no_scale,under_samp,no_sel",0.7702053985991972,0.6305075402606607,1.3387396917905297,0.22660818713450293,0.22418879056047203,0.23099415204678364,0.2276064610866374,0.22660818713450281,0.1790118278667897,1,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.8746867167919798,0.7712328227743435,1.6480232737027254,0.22660818713450293,0.21052631578947367,0.2543859649122807,0.23308270676691734,0.22660818713450293,0.1096938775510204,2,"(0, 20)",84260
"count_enc,mean_imp,under_samp,quant_scale,no_sel",0.8169153089008926,0.6238532110091743,1.4976888274475306,0.216374269005848,0.22598870056497178,0.19883040935672514,0.21264367816091956,0.21637426900584789,0.18018782830158647,2,"(0, 20)",84260
"ordinal_enc,mean_imp,no_sel,min_max_scale,over_samp",0.8102717049279011,0.6483670485010967,1.4717288718629202,0.2213114754098361,0.22282608695652173,0.21857923497267762,0.22070844686648505,0.2213114754098362,0.17147893234849756,2,"(0, 20)",84260
"loo_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.8525883838383839,0.7247706422018348,1.612512168967752,0.23391812865497075,0.23546511627906974,0.23099415204678364,0.23323615160349842,0.23391812865497075,0.1444409249287298,2,"(0, 20)",84260
"ordinal_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.797979797979798,0.5963302752293578,1.4708947351596713,0.22807017543859653,0.24728260869565222,0.1900584795321637,0.21971830985915497,0.22807017543859653,0.20202020202020202,2,"(0, 20)",84260
"count_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.8476804763086083,0.6611410796550774,1.5493565678705656,0.20175438596491224,0.19090909090909092,0.2192982456140351,0.2053571428571429,0.20175438596491235,0.13994462622703246,2,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.7914572864321608,0.5963302752293578,1.4613821783435446,0.22953216374269003,0.24932249322493227,0.1900584795321637,0.22081575246132212,0.22953216374269014,0.20854271356783918,2,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,2,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,no_samp,max_abs_scale",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,2,"(0, 20)",84260
"count_enc,median_imp,no_samp,max_abs_scale,no_sel",0.8626268089944695,0.7675315982202623,1.51539484608351,0.18855218855218858,0.2347560975609756,0.26608187134502925,0.25074626865671634,0.2031684402262487,0.06919306520871672,2,"(0, 20)",84260
"ordinal_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.8735048163438128,0.7296531086348782,1.6443985289873195,0.216374269005848,0.2042682926829268,0.23684210526315785,0.22089552238805976,0.216374269005848,0.12025586353944563,3,"(0, 20)",84260
"count_enc,mean_imp,no_sel,quant_scale,under_samp",0.8144277517410539,0.6746072370752452,1.4408410033090113,0.2178362573099415,0.21700879765395897,0.2192982456140351,0.21815519765739377,0.2178362573099415,0.15939421338155516,3,"(0, 20)",84260
"ordinal_enc,mean_imp,no_sel,max_abs_scale,over_samp",0.8559977700424236,0.7391550536349051,1.586021150501002,0.21766848816029138,0.20973782771535576,0.23132969034608375,0.22068328716528174,0.21766848816029138,0.12707040593475924,3,"(0, 20)",84260
"count_enc,mean_imp,no_sel,min_max_scale,under_samp",0.8278521126760564,0.6611410796550774,1.4840640632815176,0.21052631578947367,0.2053571428571429,0.2192982456140351,0.21238938053097356,0.21052631578947367,0.1512274368231047,3,"(0, 20)",84260
"count_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.796706232753712,0.6109776745284876,1.409429222980036,0.216374269005848,0.22126436781609193,0.20760233918128657,0.21449275362318843,0.216374269005848,0.1776853526220615,3,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,no_samp,max_abs_scale",0.9670710571923744,0.8990825688073395,1.8819885517133224,0.2098765432098766,0.26726726726726724,0.2865497076023392,0.27703703703703697,0.22433132010353773,0.03292894280762565,3,"(0, 20)",84260
"count_enc,mean_imp,no_sel,max_abs_scale,under_samp",0.8269366197183099,0.6746072370752452,1.5322987672955808,0.22514619883040932,0.2283236994219653,0.2192982456140351,0.22383720930232553,0.22514619883040943,0.16423487544483986,3,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,max_abs_scale,under_samp",0.8703241895261845,0.7247706422018348,1.6494281764484102,0.2207602339181286,0.21492537313432836,0.23099415204678364,0.223042836041359,0.2207602339181286,0.12967581047381546,3,"(0, 20)",84260
"count_enc,median_imp,no_samp,max_abs_scale,no_sel",0.8626268089944695,0.7675315982202623,1.51539484608351,0.18855218855218858,0.2347560975609756,0.26608187134502925,0.25074626865671634,0.2031684402262487,0.06919306520871672,3,"(0, 20)",84260
"ordinal_enc,mean_imp,no_sel,min_max_scale,over_samp",0.8293238872632065,0.6841625660652452,1.5020638006331464,0.21766848816029138,0.20973782771535576,0.23132969034608375,0.22068328716528174,0.21766848816029138,0.14810947634867902,3,"(0, 20)",84260
"count_enc,most_freq_imp,no_samp,max_abs_scale,no_sel",0.8675446246232986,0.7950545340000787,1.550989956602168,0.19528619528619529,0.24390243902439024,0.2748538011695907,0.25970149253731356,0.21028664557568788,0.06709242420645284,4,"(0, 20)",84260
