pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,mean_imp,no_samp,k_best_sel,min_max_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",34672
"target_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",34672
"ordinal_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.1007702283025511,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.218944475042852,0,"(0, 20)",34672
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",0.7261744966442953,0.14321608040201,0.7195849564827017,0.3435920309247695,0.3848007008322383,0.1647338685697293,0.291461722789759,0.3435920309247695,-1.0,0,"(0, 20)",34672
"onehot_enc,mean_imp,no_scale,under_samp,no_sel",0.1071732225086553,0.0,0.023141693365318,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.235185682727327,0,"(0, 20)",34672
"woe_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.0980897613593642,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2122491521838517,0,"(0, 20)",34672
"target_enc,median_imp,no_sel,over_samp,norm_scale",0.6945251396648044,0.1717509402423735,0.7125770689647559,0.3422539399345822,0.3782419095708056,0.1944692239072256,0.2981865284974093,0.3422539399345822,-1.0,0,"(0, 20)",34672
"count_enc,most_freq_imp,no_scale,k_best_sel,over_samp",0.1016652490809568,0.0008435259384226,0.0222098936221711,0.0272078501338091,0.0511010728402032,0.0005947071067499,0.0265025343953656,0.0272078501338091,1.221345891916681,0,"(0, 20)",34672
"count_enc,median_imp,no_sel,min_max_scale,over_samp",0.1058244916003536,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2317279767666989,0,"(0, 20)",34672
"target_enc,most_freq_imp,max_abs_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",34672
"count_enc,most_freq_imp,min_max_scale,k_best_sel,over_samp",0.1048106399687653,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2291468142174262,1,"(0, 20)",34672
"count_enc,median_imp,no_sel,no_scale,over_samp",0.102217852342311,0.0010070493454179,0.0223734170291664,0.0270591733571216,0.0510866497318656,0.000297353553375,0.0263538951636258,0.0270591733571216,1.2226469312513557,1,"(0, 20)",34672
"ordinal_enc,mean_imp,max_abs_scale,no_sel,over_samp",0.1129643807485609,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.250151360926408,1,"(0, 20)",34672
