pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,reps,seed
"count_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.8953184161432404,0.799346379493641,1.6276939578412193,0.1941638608305275,0.24316109422492405,0.27192982456140347,0.25782414307004475,0.20882465727159427,0.05661079641282728,0,accu_dp,44119
"count_enc,most_freq_imp,under_samp,k_best_sel,norm_scale",0.19543147208121828,0.6513761467889908,0.7882182520521487,0.2514619883040936,0.26256983240223464,0.22807017543859653,0.24571428571428588,0.2514619883040936,-1.0,0,accu_dp,44119
"woe_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",0.8166807746481286,0.6062358447833308,1.4590373642515169,0.20582877959927137,0.20900900900900898,0.20036429872495443,0.20471014492753614,0.20582877959927137,0.1723077991768404,0,accu_dp,44119
"count_enc,median_imp,no_sel,norm_scale,no_samp",0.11785095320623917,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.33865401207937884,-1.0,0,accu_dp,44119
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,over_samp",0.8071591002493219,0.5871922226596807,1.4335834857176104,0.20491803278688525,0.21174377224199292,0.19307832422586524,0.20252025202520252,0.20491803278688514,0.18198225714642713,0,accu_dp,44119
"target_enc,mean_imp,under_samp,no_scale,k_best_sel",0.7917306628985685,0.6336181438752609,1.422969995727113,0.22660818713450293,0.23512747875354112,0.21052631578947367,0.2230215827338129,0.22660818713450293,0.18847607052896728,0,accu_dp,44119
"ordinal_enc,mean_imp,over_samp,no_sel,no_scale",0.7973317066316652,0.6485882530575269,1.375796230265504,0.21129326047358832,0.2015065913370998,0.22768670309653916,0.2148148148148148,0.21129326047358843,0.16372883792818374,0,accu_dp,44119
"count_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.8171483674688977,0.6594393411466583,1.4602465586205424,0.2103825136612022,0.21505376344086025,0.20218579234972678,0.20867208672086723,0.2103825136612023,0.16493171219187208,0,accu_dp,44119
"count_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0.8094521267285139,0.6379099893688231,1.4905415683161916,0.23099415204678364,0.24301675977653636,0.20760233918128657,0.22571428571428576,0.23099415204678375,0.1820867012150905,0,accu_dp,44119
"target_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.8043011694625728,0.601803362601882,1.4142409250394445,0.20906432748538006,0.2115942028985507,0.20467836257309946,0.20815138282387202,0.20906432748538017,0.16984629294755876,0,accu_dp,44119
"target_enc,mean_imp,no_scale,k_best_sel,under_samp",0.8216540404040404,0.651966767728472,1.4774339834395902,0.216374269005848,0.216374269005848,0.216374269005848,0.216374269005848,0.21637426900584789,0.15787770947913296,1,accu_dp,44119
"count_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0.8953184161432404,0.799346379493641,1.6276939578412193,0.1941638608305275,0.24316109422492405,0.27192982456140347,0.25782414307004475,0.20882465727159427,0.05661079641282728,1,accu_dp,44119
"count_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.8953184161432404,0.799346379493641,1.6276939578412193,0.1941638608305275,0.24316109422492405,0.27192982456140347,0.25782414307004475,0.20882465727159427,0.05661079641282728,1,accu_dp,44119
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,over_samp",0.7989148351648352,0.5796927867772554,1.4196737934249288,0.20856102003642984,0.2163120567375887,0.19489981785063748,0.20575022461814918,0.20856102003642984,0.19024016707274624,1,accu_dp,44119
"woe_enc,mean_imp,max_abs_scale,k_best_sel,over_samp",0.8022546310230662,0.5885480136485498,1.4306657724329752,0.20856102003642984,0.21530249110320288,0.19672131147540983,0.20612061206120613,0.20856102003642984,0.18335515138010752,1,accu_dp,44119
"count_enc,mean_imp,max_abs_scale,under_samp,k_best_sel",0.8204488778054863,0.5871559633027523,1.4946902098780948,0.20614035087719296,0.21690140845070427,0.1871345029239766,0.20229555236728824,0.20614035087719285,0.17955112219451372,1,accu_dp,44119
"target_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.8447126071768816,0.6513761467889908,1.5524696900083264,0.20760233918128657,0.20760233918128657,0.20760233918128657,0.20760233918128657,0.20760233918128657,0.15228129813565625,1,accu_dp,44119
"count_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.796066157292338,0.5944026733500418,1.395209890823926,0.20582877959927137,0.2131438721136767,0.19307832422586524,0.2032374100719424,0.20582877959927148,0.18438757545271628,1,accu_dp,44119
"ordinal_enc,mean_imp,over_samp,no_sel,no_scale",0.7772222222222221,0.6115176151761518,1.344186181178051,0.21584699453551914,0.21532846715328469,0.21675774134790526,0.21604375569735634,0.21584699453551903,0.18851508120649652,1,accu_dp,44119
"target_enc,mean_imp,under_samp,no_scale,k_best_sel",0.8152050919377651,0.651966767728472,1.468555300003986,0.21345029239766078,0.21176470588235297,0.216374269005848,0.21407624633431088,0.21345029239766078,0.16694370166943703,1,accu_dp,44119
"woe_enc,mean_imp,over_samp,max_abs_scale,k_best_sel",0.7936990441985353,0.5449645175902159,1.3934925327848977,0.20036429872495443,0.20884955752212386,0.18579234972677594,0.19748653500897673,0.20036429872495443,0.191967790217744,2,accu_dp,44119
"target_enc,most_freq_imp,max_abs_scale,k_best_sel,under_samp",0.8652404526166902,0.6746072370752452,1.6135902879227029,0.20467836257309946,0.19578313253012047,0.2192982456140351,0.20771513353115734,0.20467836257309935,0.13165832712303488,2,accu_dp,44119
"target_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.8394681451819909,0.6357299070530344,1.5077621957519898,0.20127504553734066,0.1974169741697417,0.20765027322404372,0.20256645279560037,0.20127504553734066,0.14926382602362,2,accu_dp,44119
"ordinal_enc,mean_imp,under_samp,no_sel,no_scale",0.801943903492153,0.6617317005945584,1.3926906047041474,0.21198830409356728,0.202416918429003,0.22807017543859653,0.21545319465081725,0.21198830409356728,0.15944398263600257,2,accu_dp,44119
"count_enc,most_freq_imp,no_samp,no_scale,k_best_sel",0.8484804998399365,0.7357168169468835,1.493314157877558,0.19640852974186307,0.2536873156342183,0.26023391812865493,0.25697503671071953,0.2084411849295369,0.08759288715842455,2,accu_dp,44119
"count_enc,most_freq_imp,over_samp,k_best_sel,min_max_scale",0.7891986241593512,0.5905321669400401,1.4010734774813507,0.2140255009107468,0.22552447552447552,0.19307832422586524,0.20963425512934875,0.2140255009107468,0.19841485034935863,2,accu_dp,44119
"count_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.8953184161432404,0.799346379493641,1.6276939578412193,0.1941638608305275,0.24316109422492405,0.27192982456140347,0.25782414307004475,0.20882465727159427,0.05661079641282728,2,accu_dp,44119
