pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,under_samp,no_scale,no_sel",0.2006146792457583,0.2019725557461406,0.3626430970785773,0.365,0.3608247422680413,0.38,0.3705583756345179,0.3649999999999999,0.6358211002881053,0,"(0, 20)",26063
"woe_enc,mean_imp,no_sel,no_scale,under_samp",0.1568566022130603,0.1492063492063491,0.2536782258574852,0.2783333333333333,0.2650176678445229,0.3066666666666666,0.2864493996569467,0.2783333333333333,0.7004785833931562,0,"(0, 20)",26063
"ordinal_enc,median_imp,quant_scale,no_sel,over_samp",0.1067772231153227,0.1075683705719897,0.1581178211214403,0.2957142857142857,0.2933526011560693,0.3014285714285714,0.2974137931034483,0.2957142857142857,0.7978859705317104,0,"(0, 20)",26063
"count_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0913043478260868,0.0511969212055952,0.1929904751707233,0.293,0.2641946697566628,0.0928571428571428,0.1874600127959053,0.4264285714285715,0.8975609756097562,0,"(0, 20)",26063
"target_enc,most_freq_imp,under_samp,no_scale,no_sel",0.1903989495230371,0.1340909090909091,0.2895738813758411,0.2933333333333333,0.3,0.2766666666666666,0.2885245901639345,0.2933333333333333,0.6698144799410622,0,"(0, 20)",26063
"loo_enc,mean_imp,no_samp,k_best_sel,norm_scale",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",26063
"ordinal_enc,most_freq_imp,min_max_scale,no_sel,under_samp",0.176509528841135,0.1428571428571428,0.2786945990269877,0.2983333333333333,0.3016393442622951,0.29,0.2958677685950414,0.2983333333333333,0.6876548772246001,0,"(0, 20)",26063
"woe_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.1469290788615121,0.1057039452038405,0.1997833206104768,0.265,0.2562962962962962,0.2828571428571428,0.2698181818181817,0.265,0.7233230652083621,0,"(0, 20)",26063
"ordinal_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.1892687461268332,0.1335700784695572,0.2864592662307369,0.2983333333333333,0.2949152542372881,0.3066666666666666,0.3008403361344538,0.2983333333333333,0.6564813946949105,0,"(0, 20)",26063
"onehot_enc,most_freq_imp,over_samp,k_best_sel,max_abs_scale",0.202380541659479,0.1843388269075464,0.3260193940468291,0.2914285714285715,0.2871720116618076,0.3014285714285714,0.2943722943722943,0.2914285714285713,0.636802674756981,0,"(0, 20)",26063
"woe_enc,mean_imp,k_best_sel,quant_scale,over_samp",0.1487014416198965,0.1276782420562518,0.2069354061669333,0.2735714285714286,0.2719424460431654,0.2771428571428571,0.2745519713261648,0.2735714285714286,0.7277215253639615,1,"(0, 20)",26063
"woe_enc,mean_imp,under_samp,no_scale,no_sel",0.184990483096166,0.1112266112266112,0.2628189067259148,0.2783333333333333,0.2790697674418605,0.2766666666666666,0.2778702163061564,0.2783333333333333,0.6692594393129153,1,"(0, 20)",26063
"woe_enc,mean_imp,no_sel,no_scale,under_samp",0.1264988307876013,0.1213962911017609,0.202283941805445,0.2783333333333333,0.2666666666666667,0.3033333333333333,0.2854700854700855,0.2783333333333333,0.7555993463424012,1,"(0, 20)",26063
"ordinal_enc,most_freq_imp,min_max_scale,no_sel,under_samp",0.1878744061144391,0.1896443095251732,0.2979588299152015,0.31,0.3125,0.3033333333333333,0.3079470198675497,0.3099999999999999,0.6677928956259703,1,"(0, 20)",26063
"count_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.0851799906498363,0.0462217968274858,0.1775441466041322,0.29,0.2621809744779582,0.0914285714285714,0.1856594110115236,0.4223809523809523,0.9041204020417828,1,"(0, 20)",26063
"onehot_enc,most_freq_imp,over_samp,k_best_sel,max_abs_scale",0.1582480466600638,0.1503404819589427,0.2356524332438551,0.2928571428571428,0.2829341317365269,0.3157142857142857,0.2997076023391812,0.2928571428571429,0.7014429565036852,1,"(0, 20)",26063
"woe_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.117226643088712,0.0858034476914027,0.1436729520026851,0.265,0.2591508052708638,0.2771428571428571,0.2682574114244396,0.265,0.7774358256976989,1,"(0, 20)",26063
"ordinal_enc,median_imp,quant_scale,no_sel,over_samp",0.1348827895800542,0.0985852301618162,0.202669551637442,0.2992857142857142,0.297841726618705,0.3028571428571428,0.3003584229390681,0.2992857142857142,0.7502952662568859,1,"(0, 20)",26063
"ordinal_enc,mean_imp,min_max_scale,no_sel,over_samp",0.1762820512820513,0.1345177918025105,0.2708952704636201,0.29,0.2869565217391304,0.2971428571428571,0.2920863309352517,0.2900000000000001,0.6802325581395349,1,"(0, 20)",26063
"count_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0913043478260868,0.0511969212055952,0.1929904751707233,0.293,0.2641946697566628,0.0928571428571428,0.1874600127959053,0.4264285714285715,0.8975609756097562,1,"(0, 20)",26063
"woe_enc,mean_imp,under_samp,quant_scale,k_best_sel",0.1225579725661598,0.1089193825042881,0.1753971191871259,0.27,0.2620689655172413,0.2866666666666666,0.2745762711864407,0.2700000000000001,0.7659200808333534,2,"(0, 20)",26063
"woe_enc,mean_imp,no_sel,no_scale,over_samp",0.1282051282051282,0.112683077597982,0.1792591165796564,0.265,0.2562962962962962,0.2828571428571428,0.2698181818181817,0.265,0.7552447552447552,2,"(0, 20)",26063
"woe_enc,mean_imp,min_max_scale,no_sel,over_samp",0.085969762927231,0.0619647254708421,0.1032359362847622,0.2521428571428571,0.2459736456808199,0.2642857142857142,0.2552422270426608,0.2521428571428571,0.8331277975701106,2,"(0, 20)",26063
"ordinal_enc,mean_imp,under_samp,no_scale,no_sel",0.1438169327136795,0.1023150396632669,0.2250394740741416,0.3116666666666666,0.3135313531353135,0.3066666666666666,0.3101160862354891,0.3116666666666666,0.7394527317653519,2,"(0, 20)",26063
"count_enc,most_freq_imp,under_samp,no_sel,min_max_scale",0.3089237760793224,0.3026519273727018,0.5615500492805744,0.3566666666666667,0.3594771241830066,0.3466666666666667,0.3531353135313532,0.3566666666666667,0.4908936170212766,2,"(0, 20)",26063
"woe_enc,mean_imp,no_sel,no_scale,no_samp",0.1555867227676484,0.0919650245765162,0.3021576370939282,0.24,0.2081218274111674,0.1085714285714285,0.1612903225806451,0.3276190476190476,0.8139430871582715,2,"(0, 20)",26063
"onehot_enc,most_freq_imp,over_samp,k_best_sel,max_abs_scale",0.1587516960651288,0.1622249474072523,0.2460710274044594,0.2971428571428571,0.28419452887538,0.3271428571428572,0.3063328424153166,0.2971428571428571,0.6961038961038962,2,"(0, 20)",26063
"woe_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.0925096150255778,0.0368797296084706,0.1071642929142675,0.2657142857142857,0.2552238805970149,0.2871428571428571,0.2715328467153284,0.2657142857142857,0.818051628538905,2,"(0, 20)",26063
"count_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0913043478260868,0.0511969212055952,0.1929904751707233,0.293,0.2641946697566628,0.0928571428571428,0.1874600127959053,0.4264285714285715,0.8975609756097562,2,"(0, 20)",26063
"count_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.0851799906498363,0.0462217968274858,0.1775441466041322,0.29,0.2621809744779582,0.0914285714285714,0.1856594110115236,0.4223809523809523,0.9041204020417828,2,"(0, 20)",26063
"count_enc,most_freq_imp,no_samp,no_sel,quant_scale",0.1090696587190276,0.0770396514421878,0.2136456363598111,0.289,0.2562277580071174,0.1042857142857143,0.187297472456254,0.4121428571428571,0.8756065049320181,3,"(0, 20)",26063
"woe_enc,mean_imp,under_samp,min_max_scale,k_best_sel",0.0899167118426888,0.0554060230562185,0.1428261681160196,0.295,0.2826855123674912,0.3233333333333333,0.3036020583190394,0.2949999999999999,0.8210748259291949,3,"(0, 20)",26063
"count_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.0851799906498363,0.0462217968274858,0.1775441466041322,0.29,0.2621809744779582,0.0914285714285714,0.1856594110115236,0.4223809523809523,0.9041204020417828,3,"(0, 20)",26063
"count_enc,mean_imp,no_samp,no_sel,min_max_scale",0.0913043478260868,0.0511969212055952,0.1929904751707233,0.293,0.2641946697566628,0.0928571428571428,0.1874600127959053,0.4264285714285715,0.8975609756097562,3,"(0, 20)",26063
