pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"woe_enc,mean_imp,no_samp,no_sel,norm_scale",0.18890814558058924,0.6146788990825688,0.757841292244962,0.30415263748597077,0.35856573705179284,0.5292397660818713,0.45699831365935917,0.3465870961556897,-1.0,0,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.33827160493827163,0.44954128440366975,0.7096764195388049,0.3421052631578947,0.31879194630872487,0.4064327485380117,0.3656250000000001,0.3421052631578948,-1.0,0,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.801316936934948,0.7130763476001102,1.336533137723567,0.18967452300785637,0.24179104477611946,0.2573099415204678,0.2496307237813885,0.20242546256351246,0.10457822705489801,0,"(0, 20)",85910
"woe_enc,mean_imp,k_best_sel,under_samp,no_scale",0.81454924366186,0.5736898058825846,1.4329585133655778,0.19298245614035092,0.19653179190751446,0.1871345029239766,0.19186046511627908,0.19298245614035092,0.1736883123863443,0,"(0, 20)",85910
"target_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.8990661117795758,0.8403354726936252,1.6439916930165122,0.19528619528619529,0.2407407407407407,0.2807017543859649,0.26126126126126126,0.21138912855910263,0.049472191586576335,0,"(0, 20)",85910
"target_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.8649921507064364,0.7396449704142012,1.6499013806706113,0.2258652094717668,0.22486288848263258,0.22768670309653916,0.22627737226277367,0.2258652094717668,0.13500784929356358,0,"(0, 20)",85910
"onehot_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.8229009710719205,0.6568172555412735,1.460236058960077,0.20582877959927137,0.20475319926873858,0.20765027322404372,0.20620437956204385,0.20582877959927148,0.15520365940953612,0,"(0, 20)",85910
"count_enc,median_imp,k_best_sel,under_samp,no_scale",0.7706506364922207,0.56510611489546,1.3724627683393837,0.216374269005848,0.22905027932960897,0.19298245614035092,0.2114285714285714,0.21637426900584789,0.21247380212473801,0,"(0, 20)",85910
"count_enc,most_freq_imp,over_samp,quant_scale,no_sel",0.8369565217391304,0.6818181818181818,1.577117327117327,0.22768670309653916,0.2325581395348837,0.21857923497267762,0.22563176895306858,0.22768670309653916,0.16304347826086957,0,"(0, 20)",85910
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.8611751978717063,0.7767059101468677,1.51222347899777,0.18855218855218858,0.2331288343558282,0.26900584795321636,0.2514970059880238,0.20371968171795607,0.06755513058029045,0,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.801316936934948,0.7130763476001102,1.336533137723567,0.18967452300785637,0.24179104477611946,0.2573099415204678,0.2496307237813885,0.20242546256351246,0.10457822705489801,1,"(0, 20)",85910
"count_enc,median_imp,k_best_sel,under_samp,no_scale",0.8088755304101838,0.6287356774422176,1.4419343792092567,0.20906432748538006,0.2115942028985507,0.20467836257309946,0.20815138282387202,0.20906432748538017,0.1764176417641764,1,"(0, 20)",85910
"woe_enc,most_freq_imp,k_best_sel,under_samp,no_scale",0.7832713721819451,0.5926290506752766,1.3447549010154125,0.20467836257309946,0.20639534883720934,0.20175438596491224,0.20408163265306123,0.20467836257309946,0.18782562515451456,1,"(0, 20)",85910
"count_enc,mean_imp,over_samp,quant_scale,no_sel",0.8212844601878946,0.6610169491525424,1.5150055531411464,0.22404371584699456,0.22994652406417115,0.21311475409836067,0.2216216216216217,0.22404371584699456,0.1732403100775194,1,"(0, 20)",85910
"onehot_enc,most_freq_imp,no_scale,over_samp,no_sel",0.7619814410480349,0.5533434087964962,1.1941316329180536,0.18306010928961747,0.18248175182481752,0.1839708561020036,0.18322698268003645,0.18306010928961747,0.1921585648148148,1,"(0, 20)",85910
"count_enc,median_imp,k_best_sel,under_samp,max_abs_scale",0.804831982371921,0.5828641178091901,1.4635100624425073,0.2207602339181286,0.23691460055096414,0.1900584795321637,0.21418439716312054,0.2207602339181287,0.18959824612377504,1,"(0, 20)",85910
"onehot_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.7637408050252087,0.537367813027637,1.2705112128377034,0.19763205828779595,0.20036101083032487,0.19307832422586524,0.1967361740707162,0.19763205828779595,0.20398845673428953,1,"(0, 20)",85910
"woe_enc,mean_imp,k_best_sel,under_samp,no_scale",0.7996609061928773,0.5920384297357956,1.4240962528650472,0.20760233918128657,0.21590909090909094,0.19298245614035092,0.20461095100864568,0.20760233918128657,0.18879164389820033,1,"(0, 20)",85910
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.8611751978717063,0.7767059101468677,1.51222347899777,0.18855218855218858,0.2331288343558282,0.26900584795321636,0.2514970059880238,0.20371968171795607,0.06755513058029045,1,"(0, 20)",85910
"target_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.8256172839506173,0.6611111111111111,1.5499999999999998,0.2295081967213115,0.2362344582593251,0.21675774134790526,0.22661870503597115,0.2295081967213114,0.1743827160493827,1,"(0, 20)",85910
"woe_enc,mean_imp,k_best_sel,under_samp,no_scale",0.7882325987152261,0.5828641178091901,1.360124391781793,0.20321637426900585,0.21082621082621078,0.1900584795321637,0.20057720057720052,0.20321637426900574,0.19177599479561966,2,"(0, 20)",85910
"count_enc,most_freq_imp,max_abs_scale,no_samp,no_sel",0.8675446246232986,0.7950545340000787,1.550989956602168,0.19528619528619529,0.24390243902439024,0.2748538011695907,0.25970149253731356,0.21028664557568788,0.06709242420645284,2,"(0, 20)",85910
"count_enc,mean_imp,no_scale,no_samp,no_sel",0.8018799191954873,0.708784502106548,1.3284426217646677,0.18518518518518523,0.23100303951367784,0.26023391812865493,0.24590163934426224,0.19933371680567524,0.0975258257083046,2,"(0, 20)",85910
