pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,median_imp,no_sel,no_samp,quant_scale",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,0,"(0, 20)",20927
"count_enc,median_imp,no_scale,no_sel,no_samp",0.8050646325712835,0.7130763476001102,1.3327344672582295,0.1840628507295174,0.2303030303030303,0.2573099415204678,0.2440476190476191,0.1978717285015818,0.0971775191879178,0,"(0, 20)",20927
"count_enc,most_freq_imp,under_samp,no_sel,quant_scale",0.8215538847117794,0.6562586132220342,1.5143487988984268,0.2236842105263158,0.2292263610315186,0.2134502923976607,0.2214182344428364,0.2236842105263157,0.1697061803444782,0,"(0, 20)",20927
"woe_enc,most_freq_imp,max_abs_scale,k_best_sel,over_samp",0.8306986699281456,0.6337594696969697,1.488697741301908,0.2012750455373406,0.2060931899641577,0.1930783242258652,0.1996386630532971,0.2012750455373405,0.1584425239290029,0,"(0, 20)",20927
"loo_enc,mean_imp,max_abs_scale,no_sel,under_samp",0.843609022556391,0.6746072370752452,1.5129361495420888,0.2061403508771929,0.1981981981981981,0.2192982456140351,0.2088888888888889,0.2061403508771929,0.1382488479262672,0,"(0, 20)",20927
"woe_enc,mean_imp,over_samp,no_scale,no_sel",0.7520398351648352,0.5083989579902387,1.1845623008202484,0.1821493624772313,0.1786372007366482,0.1876138433515483,0.183150183150183,0.1821493624772313,0.1997295815823131,0,"(0, 20)",20927
"onehot_enc,most_freq_imp,no_samp,no_sel,no_scale",0.8198180794577709,0.6990195692404615,1.354052807607033,0.1773288439955106,0.2212121212121212,0.2485380116959064,0.2351190476190475,0.1907535231521425,0.0903785266793638,0,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,under_samp,norm_scale",0.3299748110831234,0.4311926605504587,0.670775993883792,0.3406432748538012,0.3164983164983165,0.4064327485380117,0.3646322378716744,0.3406432748538012,-1.0,0,"(0, 20)",20927
"ordinal_enc,mean_imp,quant_scale,no_samp,no_sel",0.8548057711201139,0.7778871520258298,1.533822574627919,0.1997755331088664,0.2469135802469135,0.2865497076023392,0.2672672672672673,0.2161345987920622,0.0680242634315424,0,"(0, 20)",20927
"woe_enc,most_freq_imp,over_samp,no_scale,no_sel",0.7846739563504361,0.5667237620678915,1.2616430403205032,0.180327868852459,0.1756007393715342,0.1876138433515483,0.181651376146789,0.1803278688524591,0.1722318217905011,0,"(0, 20)",20927
"woe_enc,median_imp,no_scale,no_sel,no_samp",0.823002792833567,0.6990195692404615,1.3663984866193788,0.1784511784511784,0.2235649546827794,0.2485380116959064,0.2362555720653788,0.1916642699645288,0.0900602924304928,1,"(0, 20)",20927
"count_enc,mean_imp,over_samp,no_scale,no_sel",0.7590198575120247,0.5536373139835199,1.225052318731858,0.1930783242258652,0.1930783242258652,0.1930783242258652,0.1930783242258653,0.1930783242258652,0.1951924016635839,1,"(0, 20)",20927
"onehot_enc,most_freq_imp,no_samp,no_scale,no_sel",0.8198180794577709,0.6990195692404615,1.354052807607033,0.1773288439955106,0.2212121212121212,0.2485380116959064,0.2351190476190475,0.1907535231521425,0.0903785266793638,1,"(0, 20)",20927
"woe_enc,mean_imp,over_samp,no_sel,no_scale",0.7927828408358648,0.568922305764411,1.286871023713129,0.1794171220400728,0.1704119850187265,0.1930783242258652,0.1819021237303785,0.1794171220400728,0.1634774162214667,1,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,under_samp,no_scale",0.7782487244785562,0.5791628932551088,1.2175190576386703,0.1783625730994151,0.1625766871165643,0.2017543859649122,0.1826347305389221,0.1783625730994151,0.1657409506536688,1,"(0, 20)",20927
"count_enc,median_imp,norm_scale,no_sel,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,1,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,no_samp,quant_scale",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,1,"(0, 20)",20927
"woe_enc,mean_imp,over_samp,no_scale,no_sel",0.7766240170963589,0.5397801265937794,1.2287639822443015,0.1757741347905282,0.1691449814126394,0.1857923497267759,0.1775528978840846,0.1757741347905281,0.1798269725991724,1,"(0, 20)",20927
"count_enc,most_freq_imp,under_samp,no_sel,quant_scale",0.8429999213032187,0.7064220183486238,1.5768688371927229,0.2339181286549707,0.2385057471264368,0.2251461988304093,0.2318840579710144,0.2339181286549707,0.1511661692067936,1,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,under_samp,norm_scale",0.3225,0.4403669724770642,0.6740439484220815,0.3406432748538012,0.3164983164983165,0.4064327485380117,0.3646322378716744,0.3406432748538012,-1.0,1,"(0, 20)",20927
"onehot_enc,median_imp,no_samp,quant_scale,no_sel",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,2,"(0, 20)",20927
"count_enc,median_imp,no_sel,no_samp,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",20927
"onehot_enc,median_imp,norm_scale,no_sel,under_samp",0.314214463840399,0.4770642201834862,0.7133655900464999,0.3464912280701754,0.3183391003460207,0.4239766081871344,0.375594294770206,0.3464912280701754,-1.0,2,"(0, 20)",20927
"woe_enc,median_imp,no_sel,no_samp,no_scale",0.823002792833567,0.6990195692404615,1.3663984866193788,0.1784511784511784,0.2235649546827794,0.2485380116959064,0.2362555720653788,0.1916642699645288,0.0900602924304928,2,"(0, 20)",20927
"onehot_enc,median_imp,quant_scale,no_sel,no_samp",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,2,"(0, 20)",20927
"count_enc,mean_imp,over_samp,no_scale,no_sel",0.776664847161572,0.5712941829621863,1.2576664526677892,0.1876138433515483,0.1829944547134935,0.1948998178506374,0.1889908256880733,0.1876138433515481,0.1784930715935335,2,"(0, 20)",20927
"onehot_enc,median_imp,no_sel,under_samp,no_scale",0.7748491584630042,0.5883372051817144,1.196960176554564,0.1783625730994151,0.1604938271604938,0.2046783625730994,0.1831831831831832,0.1783625730994151,0.1660020508146291,2,"(0, 20)",20927
"woe_enc,mean_imp,over_samp,no_sel,no_scale",0.7850451376946573,0.5713173466209904,1.303273661910639,0.1903460837887067,0.1828358208955224,0.2021857923497267,0.192626728110599,0.1903460837887067,0.1680326241902596,2,"(0, 20)",20927
"count_enc,mean_imp,no_sel,under_samp,no_scale",0.7761619718309859,0.5699885813285034,1.2590930891109977,0.1885964912280702,0.1820895522388059,0.1988304093567251,0.190546528803545,0.1885964912280701,0.1775,2,"(0, 20)",20927
"count_enc,median_imp,norm_scale,no_sel,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",20927
"count_enc,median_imp,no_sel,under_samp,no_scale",0.7836619718309858,0.6023939835413632,1.307669908344274,0.1988304093567251,0.1897590361445783,0.2134502923976607,0.2017804154302671,0.1988304093567251,0.1695522388059701,3,"(0, 20)",20927
"onehot_enc,median_imp,norm_scale,no_sel,no_samp",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3108866442199776,0.3662551440329218,0.5497076023391814,0.4735042735042735,0.3559102674719587,-1.0,3,"(0, 20)",20927
"onehot_enc,median_imp,under_samp,quant_scale,no_sel",0.7981164564079137,0.6379099893688231,1.429383515516241,0.2222222222222222,0.2301136363636363,0.2076023391812865,0.2190201729106627,0.2222222222222222,0.184781048097631,3,"(0, 20)",20927
"count_enc,mean_imp,no_sel,no_samp,no_scale",0.8018799191954873,0.708784502106548,1.3284426217646677,0.1851851851851852,0.2310030395136778,0.2602339181286549,0.2459016393442622,0.1993337168056752,0.0975258257083046,3,"(0, 20)",20927
"count_enc,mean_imp,no_sel,under_samp,no_scale",0.7591102364971712,0.5656967358349412,1.27321126217822,0.2076023391812865,0.2109826589595376,0.2017543859649122,0.2063953488372092,0.2076023391812865,0.1988725917409927,3,"(0, 20)",20927
