pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,opt_metric,seed
"target_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.15765553589387782,0.09854497354497355,0.23443046276155455,0.29000000000000004,0.28125,0.31000000000000005,0.29591836734693877,0.29000000000000004,0.7029360967184802,0,"(1, 0, 0, 0)",8676
"ordinal_enc,median_imp,no_samp,norm_scale,k_best_sel",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,0,"(1, 0, 0, 0)",8676
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.5508021390374331,0.4230769230769231,0.9551870148200423,0.44999999999999996,0.45810055865921784,0.3533333333333334,0.41033434650455924,0.45000000000000007,-1.0,0,"(1, 0, 0, 0)",8676
"woe_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.14669356758856628,0.12222222222222223,0.23582037775322756,0.29333333333333333,0.2891156462585034,0.30333333333333334,0.2962962962962963,0.29333333333333333,0.7276661083193746,0,"(1, 0, 0, 0)",8676
"woe_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.11432467661760654,0.05498559307670067,0.1359074072406489,0.25071428571428567,0.24375917767988253,0.26428571428571423,0.25416364952932646,0.25071428571428567,0.7817859620747104,0,"(1, 0, 0, 0)",8676
"onehot_enc,median_imp,over_samp,k_best_sel,quant_scale",0.10971106627583849,0.10936300461619752,0.17392488976833662,0.2885714285714286,0.26947040498442365,0.32999999999999996,0.30104321907600606,0.2885714285714286,0.7773442781265089,0,"(1, 0, 0, 0)",8676
"onehot_enc,median_imp,no_scale,under_samp,k_best_sel",0.10499999999999998,0.09558862190441136,0.15942454101676062,0.30500000000000005,0.29032258064516125,0.33999999999999997,0.316062176165803,0.30499999999999994,0.79,0,"(1, 0, 0, 0)",8676
"loo_enc,most_freq_imp,under_samp,k_best_sel,norm_scale",0.5980392156862745,0.37894736842105264,0.9569290197971994,0.4683333333333334,0.47411444141689374,0.3566666666666667,0.4212893553223389,0.46833333333333327,-1.0,0,"(1, 0, 0, 0)",8676
"ordinal_enc,most_freq_imp,no_scale,no_sel,over_samp",0.16405510472286816,0.12657155106232365,0.24398642852925057,0.2885714285714286,0.2867435158501441,0.2928571428571428,0.2898134863701578,0.2885714285714285,0.7018920859705081,0,"(1, 0, 0, 0)",8676
"onehot_enc,mean_imp,quant_scale,no_samp,no_sel",0.105142589995325,0.07690006879430501,0.1678746593125815,0.253,0.2130937098844673,0.12428571428571433,0.1710615280594998,0.3388095238095239,0.8704493087557603,0,"(1, 0, 0, 0)",8676
"target_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.10677148116821739,0.0638927847904005,0.1617841340386833,0.2866666666666666,0.2808219178082192,0.30000000000000004,0.29054054054054046,0.2866666666666666,0.7956968773800456,1,"(1, 0, 0, 0)",8676
"woe_enc,most_freq_imp,no_sel,over_samp,max_abs_scale",0.13867385574259783,0.0820048056311628,0.17938242800878518,0.2421428571428571,0.23802612481857766,0.25,0.24406047516198692,0.24214285714285722,0.74214900882713,1,"(1, 0, 0, 0)",8676
"woe_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1366617461230505,0.09070878074557076,0.18773675277354276,0.2728571428571429,0.2654867256637168,0.2885714285714286,0.27721335268505076,0.2728571428571429,0.7418000410270736,1,"(1, 0, 0, 0)",8676
"onehot_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.18166280379640298,0.12196812196812196,0.2696217076350608,0.30333333333333334,0.29655172413793107,0.31999999999999995,0.30847457627118646,0.30333333333333323,0.663557228843433,1,"(1, 0, 0, 0)",8676
"onehot_enc,median_imp,k_best_sel,under_samp,no_scale",0.13144932583710633,0.11765622565061551,0.21425068263702213,0.29000000000000004,0.278169014084507,0.31666666666666665,0.297945205479452,0.2899999999999999,0.7460347976545227,1,"(1, 0, 0, 0)",8676
"woe_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.09267331938937673,0.07495588191307992,0.11145170942642113,0.24142857142857144,0.2314540059347181,0.26,0.24599708879184856,0.24142857142857144,0.8186495413181191,1,"(1, 0, 0, 0)",8676
