pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,most_freq_imp,max_abs_scale,over_samp,k_best_sel",0.47666153211457,0.3536604354560623,0.6737263153162842,0.2203883495145631,0.2454331172657631,0.1711974110032362,0.2100555212831585,0.2203883495145631,0.2965366945970543,0,"(0, 20)",74342
"target_enc,most_freq_imp,no_sel,over_samp,min_max_scale",0.4129847155064362,0.2327398339819676,0.4866714220451739,0.1943770226537217,0.2090650030807147,0.1691343042071197,0.1895912247474747,0.1943770226537216,0.3511882577354736,0,"(0, 20)",74342
"target_enc,median_imp,k_best_sel,norm_scale,under_samp",0.0934468890466051,0.7675996607294318,0.8072978234590905,0.3594567019512817,0.2687788501888376,0.55554138502742,0.4471325454112794,0.3594567019512817,-1.0,0,"(0, 20)",74342
"loo_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.189974464858535,0.2115916255882935,0.2973247568024333,0.1636927612788304,0.2825974025974026,0.4716235174084938,0.3914512338425382,0.2688214674421111,0.2091051606290642,0,"(0, 20)",74342
"loo_enc,median_imp,no_samp,k_best_sel,max_abs_scale",0.1891452278522773,0.2089421882849801,0.2944668124098788,0.1640920119160959,0.2833853624696496,0.4730263996939166,0.3926655397956933,0.269563361659256,0.2107478906738561,0,"(0, 20)",74342
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,0,"(0, 20)",74342
"woe_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2041525676449463,0.2212725752810682,0.3218274070221321,0.1694051165504745,0.3131929937329262,0.4549164647366407,0.3922070534698521,0.266879753403919,0.21070183658918,0,"(0, 20)",74342
"loo_enc,mean_imp,no_sel,over_samp,min_max_scale",0.4109149180812772,0.2220571011090433,0.4762202412015495,0.1922734627831714,0.2075580501307089,0.1661407766990291,0.1873768035953639,0.1922734627831714,0.3547767580532314,0,"(0, 20)",74342
"ordinal_enc,most_freq_imp,no_sel,under_samp,no_scale",0.4316789599243008,0.3803935019144444,0.642097726899672,0.2509246269608468,0.2443717277486911,0.2637418696594822,0.2541825463471351,0.2509246269608468,0.2843627824993556,0,"(0, 20)",74342
"target_enc,most_freq_imp,norm_scale,no_samp,k_best_sel",0.0672175285488812,0.7616624257845632,0.8078467460514523,0.2219833543195848,0.4044873792458709,0.7562810865960974,0.6541176470588235,0.404394588605492,-1.0,0,"(0, 20)",74342
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,1,"(0, 20)",74342
"target_enc,most_freq_imp,norm_scale,no_samp,k_best_sel",0.0672175285488812,0.7616624257845632,0.8078467460514523,0.2219833543195848,0.4044873792458709,0.7562810865960974,0.6541176470588235,0.404394588605492,-1.0,1,"(0, 20)",74342
"woe_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.2041525676449463,0.2212725752810682,0.3218274070221321,0.1694051165504745,0.3131929937329262,0.4549164647366407,0.3922070534698521,0.266879753403919,0.21070183658918,1,"(0, 20)",74342
"target_enc,median_imp,k_best_sel,norm_scale,under_samp",0.125564803804994,0.6997455470737913,0.7572471994201231,0.3522509883943374,0.2801290567470108,0.5162606810355822,0.4213577421815409,0.3522509883943374,-1.0,1,"(0, 20)",74342
"loo_enc,median_imp,no_samp,k_best_sel,max_abs_scale",0.1891452278522773,0.2089421882849801,0.2944668124098788,0.1640920119160959,0.2833853624696496,0.4730263996939166,0.3926655397956933,0.269563361659256,0.2107478906738561,1,"(0, 20)",74342
"target_enc,most_freq_imp,no_sel,over_samp,min_max_scale",0.4063921321082247,0.2138195297221085,0.4695766850106024,0.1939927184466019,0.2090688819660782,0.1680825242718446,0.1890932749748624,0.1939927184466019,0.3608445724118323,1,"(0, 20)",74342
