pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.1215040513797094,0.0967208047936669,0.1706433773098383,0.2714285714285714,0.2653958944281525,0.2842857142857142,0.2749638205499276,0.2714285714285714,0.7691666518878466,0,"(0, 20)",11396
"target_enc,mean_imp,under_samp,k_best_sel,min_max_scale",0.1285849952516619,0.0824820691154097,0.1777796338399402,0.2716666666666666,0.2629757785467128,0.29,0.2767402376910017,0.2716666666666667,0.754354136429608,0,"(0, 20)",11396
"woe_enc,mean_imp,under_samp,no_scale,k_best_sel",0.1441246130903895,0.173015873015873,0.2342099745577338,0.2883333333333333,0.2876254180602007,0.29,0.2888146911519198,0.2883333333333333,0.7361005942956794,0,"(0, 20)",11396
"onehot_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.1518139422764906,0.0748860905891385,0.2126977918478011,0.2564285714285714,0.249632892804699,0.27,0.2599565532223027,0.2564285714285714,0.7168143888624671,0,"(0, 20)",11396
"onehot_enc,most_freq_imp,min_max_scale,k_best_sel,over_samp",0.1577244365328808,0.1292635021286353,0.2468470103982158,0.3042857142857142,0.2911585365853658,0.3357142857142857,0.3141592920353983,0.3042857142857144,0.6967828179306658,0,"(0, 20)",11396
"loo_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.1071028202189165,0.0171526586620926,0.1399251261197034,0.2816666666666666,0.2809364548494983,0.2833333333333333,0.2821368948247077,0.2816666666666666,0.7992444811710542,0,"(0, 20)",11396
"target_enc,most_freq_imp,no_scale,no_sel,no_samp",0.0648901355773725,0.026321299315048,0.1210424674787447,0.268,0.2452830188679244,0.0857142857142857,0.1731266149870801,0.3895238095238096,0.9252517636921752,0,"(0, 20)",11396
"count_enc,mean_imp,no_sel,over_samp,quant_scale",0.1786490807539604,0.1651262724453883,0.2983258783012441,0.3235714285714286,0.3175775480059084,0.3399999999999999,0.3289760348583878,0.3235714285714286,0.6703207766125545,0,"(0, 20)",11396
"woe_enc,most_freq_imp,no_scale,k_best_sel,no_samp",0.1602618045815802,0.1009481649866897,0.3059051754098609,0.238,0.2068527918781726,0.1071428571428571,0.1599462365591397,0.3252380952380952,0.8086840049112624,0,"(0, 20)",11396
"ordinal_enc,median_imp,no_scale,over_samp,k_best_sel",0.1110726894221715,0.0717753915791782,0.1517753915791782,0.2792857142857142,0.2757619738751814,0.2871428571428571,0.2814974802015839,0.2792857142857142,0.7896048258250683,0,"(0, 20)",11396
"loo_enc,most_freq_imp,min_max_scale,over_samp,k_best_sel",0.0801485734061188,0.0338388219224518,0.1027209202163148,0.2707142857142857,0.2593703148425786,0.2942857142857142,0.2772494513533285,0.2707142857142857,0.8402017032297092,1,"(0, 20)",11396
