pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.3891604215726383,0.1693936647340791,0.4069793886032121,0.185133495145631,0.202726960241378,0.155542071197411,0.1798125847199575,0.1851334951456311,0.3864081745620682,0,"(0, 20)",91989
"woe_enc,most_freq_imp,no_sel,quant_scale,under_samp",0.3991163049173351,0.2181084010715898,0.4638919471616251,0.2015686774646091,0.2133055623621661,0.1810993495727585,0.1975254639755046,0.2015686774646091,0.3642306818307636,0,"(0, 20)",91989
"count_enc,median_imp,no_sel,max_abs_scale,over_samp",0.4465653513102955,0.3653317031572147,0.6316169227721856,0.2235639158576051,0.2252643428617375,0.2204692556634304,0.2228741959550744,0.2235639158576052,0.2834414434799902,0,"(0, 20)",91989
"ordinal_enc,mean_imp,under_samp,quant_scale,no_sel",0.4381566474695968,0.4223955496582977,0.6766495089354776,0.2558984823364366,0.2562404482934284,0.2551970411937253,0.2557191104314025,0.2558984823364366,0.2918661715250146,0,"(0, 20)",91989
"woe_enc,median_imp,quant_scale,under_samp,no_sel",0.3934630111505773,0.212576284315051,0.447401983248454,0.1992092845300344,0.2113572390160323,0.1781660502486928,0.1951036722458157,0.1992092845300344,0.3728926349651894,0,"(0, 20)",91989
"ordinal_enc,mean_imp,over_samp,k_best_sel,quant_scale",0.4444516951718645,0.4204734806596863,0.6877611000357837,0.2580097087378641,0.2580684299927201,0.2578883495145631,0.2579784006795291,0.258009708737864,0.2825798470729231,0,"(0, 20)",91989
"onehot_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.1928721842415995,0.2430734593095574,0.3319927464468643,0.1678081140014127,0.286125607342091,0.4940696339752582,0.4078220629944769,0.2791950111623864,0.1773957927922383,0,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1898503575350141,0.3058870216785337,0.3899887585833844,0.174748932772335,0.2881623005712035,0.5390894018620074,0.4404706610930485,0.2991361248792238,0.1320102201661858,0,"(0, 20)",91989
"target_enc,mean_imp,no_scale,over_samp,k_best_sel",0.4163987391742487,0.2310851855201116,0.488179884566426,0.1956108414239482,0.2092430155724719,0.1721682847896439,0.1911302594912941,0.1956108414239481,0.344215011556727,0,"(0, 20)",91989
"ordinal_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.4214559573706624,0.3960423696078349,0.6350699600587024,0.2510521617140671,0.2492291880781089,0.2546869021808443,0.2519679999999999,0.2510521617140671,0.3073415869083817,0,"(0, 20)",91989
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.1953604960270786,0.2720397917218898,0.3618033065317371,0.1702650409999693,0.289304714731242,0.5059303660247417,0.4170929882636173,0.2848624322033094,0.1580488116238046,1,"(0, 20)",91989
"count_enc,mean_imp,no_scale,no_samp,no_sel",0.109780285981143,0.0877754377173435,0.1502302575059122,0.2104357974263689,0.3610564765383535,0.7099859711771458,0.6010526315789474,0.3809840859121975,0.2461038665209247,1,"(0, 20)",91989
"onehot_enc,most_freq_imp,k_best_sel,no_scale,under_samp",0.4650886859295948,0.319586051202763,0.6230367641342116,0.2061599285805382,0.2296409293593053,0.1627343451090421,0.1975799058852289,0.2061599285805382,0.3048569993274821,1,"(0, 20)",91989
"woe_enc,median_imp,quant_scale,no_samp,no_sel",0.1996618876456332,0.2075734184412548,0.3020517184876976,0.1652283406529283,0.3027096360429694,0.4453513582451218,0.3821565563290241,0.2608633813879331,0.2249006713346967,1,"(0, 20)",91989
"count_enc,median_imp,quant_scale,under_samp,no_sel",0.4144469949615257,0.2997972626640175,0.5429423293912802,0.2161076393317178,0.2218195451137216,0.2058410916974875,0.2139115066590924,0.2161076393317178,0.332841422744861,1,"(0, 20)",91989
