pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.0918653576437588,0.0680565110320142,0.149760723530213,0.263,0.2319018404907975,0.1057142857142857,0.1735973597359735,0.3678571428571429,0.8910874625872963,0,"(0, 20)",84260
"count_enc,median_imp,under_samp,max_abs_scale,no_sel",0.2302453183282198,0.2334656084656084,0.4007166772008983,0.3233333333333333,0.3245033112582781,0.3199999999999999,0.3222591362126246,0.3233333333333332,0.6012347040017639,0,"(0, 20)",84260
"woe_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.1280037400654511,0.0879570085444521,0.231287620005137,0.254,0.2205513784461152,0.1114285714285714,0.1695594125500668,0.349047619047619,0.847192767049894,0,"(0, 20)",84260
"ordinal_enc,mean_imp,k_best_sel,under_samp,quant_scale",0.2009809601050476,0.15,0.3159541764734137,0.3033333333333333,0.3084415584415584,0.29,0.2993421052631578,0.3033333333333333,0.6514633982988414,0,"(0, 20)",84260
"count_enc,mean_imp,under_samp,max_abs_scale,no_sel",0.1859449192782526,0.1426863725277113,0.3255962144989876,0.3683333333333333,0.3696369636963696,0.3633333333333333,0.3665008291873963,0.3683333333333333,0.6711454484380248,0,"(0, 20)",84260
"ordinal_enc,most_freq_imp,no_scale,under_samp,no_sel",0.1266306595320743,0.0555555555555555,0.195331721557765,0.3083333333333333,0.3050847457627118,0.3166666666666666,0.3109243697478991,0.3083333333333333,0.7627154463908327,0,"(0, 20)",84260
"ordinal_enc,median_imp,k_best_sel,over_samp,min_max_scale",0.1180678899212409,0.0727424999252235,0.1759400169774448,0.2807142857142857,0.275912408759124,0.2914285714285715,0.283754512635379,0.2807142857142857,0.7758115661614533,0,"(0, 20)",84260
"ordinal_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.5731958762886598,0.3582089552238806,0.8828568425478243,0.4578571428571428,0.4652532391048292,0.3514285714285714,0.4138153647514525,0.4578571428571428,-1.0,0,"(0, 20)",84260
"loo_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1222273529937277,0.0359824125863667,0.1546479531269072,0.26,0.2536656891495601,0.2728571428571429,0.2633863965267728,0.26,0.768087738685945,0,"(0, 20)",84260
"loo_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.1708311243002815,0.1027328288417631,0.2488642865182123,0.2792857142857142,0.278969957081545,0.28,0.2794853466761974,0.2792857142857142,0.6928989615179909,0,"(0, 20)",84260
"loo_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1094831094831094,0.0220939391220251,0.1291346509612963,0.2521428571428571,0.2467153284671532,0.2628571428571429,0.2548736462093863,0.2521428571428572,0.791408188585608,1,"(0, 20)",84260
"onehot_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.0918653576437588,0.0680565110320142,0.149760723530213,0.263,0.2319018404907975,0.1057142857142857,0.1735973597359735,0.3678571428571429,0.8910874625872963,1,"(0, 20)",84260
"ordinal_enc,most_freq_imp,no_scale,under_samp,no_sel",0.136128120584079,0.0773809523809523,0.200105386791827,0.3149999999999999,0.3156146179401993,0.3133333333333333,0.3144758735440932,0.3149999999999999,0.7504317789291883,1,"(0, 20)",84260
