pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,median_imp,over_samp,max_abs_scale,k_best_sel",0.4243734703150197,0.2383569631743077,0.5058169234179268,0.1961974110032363,0.2134681419305608,0.1660598705501618,0.1904574906734732,0.1961974110032363,0.3408934742008891,0,"(0, 20)",44598
"loo_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.4093560149078287,0.2140338906874302,0.4714311510520299,0.1928195792880258,0.2081780100687905,0.166504854368932,0.1878756823870242,0.1928195792880259,0.3571180246127358,0,"(0, 20)",44598
"count_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.4549149029747308,0.3856386797022036,0.6570776410436,0.2264360841423948,0.2271975472992052,0.2250404530744336,0.2261205033428266,0.2264360841423948,0.2704899156695966,0,"(0, 20)",44598
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.2993797175099021,0.4008973343890208,0.5818814878502385,0.2783171521035599,0.3063877897117015,0.2058252427184466,0.2595051297525648,0.2783171521035599,-1.0,0,"(0, 20)",44598
"ordinal_enc,mean_imp,no_samp,no_sel,quant_scale",0.1924547578997519,0.3760791587189913,0.4649776613050967,0.1925923650993519,0.339926590538336,0.5871700038260426,0.4920360925853276,0.3273026394534744,0.1018228368739354,0,"(0, 20)",44598
"ordinal_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.4490219442131987,0.4022049709670161,0.6751903139440871,0.247046925566343,0.244692144373673,0.2516585760517799,0.2481914980086157,0.247046925566343,0.2708633339457219,0,"(0, 20)",44598
"loo_enc,mean_imp,k_best_sel,no_scale,over_samp",0.4149163613353881,0.2249381541389153,0.4860877702697558,0.1959142394822006,0.2115945365254757,0.1687297734627831,0.19072936357908,0.1959142394822006,0.3504094317834635,0,"(0, 20)",44598
"ordinal_enc,median_imp,no_sel,over_samp,min_max_scale",0.4401510286551928,0.3909300760171289,0.6585429708629572,0.2479773462783171,0.24469305794607,0.2544093851132686,0.2495826717153209,0.2479773462783171,0.2811556777554316,0,"(0, 20)",44598
"count_enc,mean_imp,no_sel,min_max_scale,no_samp",0.1899389727545481,0.3043407739106942,0.3888009754094754,0.1749024907097448,0.2891116352201258,0.5387067976023466,0.4404826359347205,0.2991066350471281,0.1330602814575608,0,"(0, 20)",44598
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.3873271849446223,0.1946886993923736,0.4266773899137742,0.1960209156995281,0.2126582278481013,0.1670705267185308,0.1905057015369361,0.1960209156995281,0.3885206890011283,0,"(0, 20)",44598
"count_enc,mean_imp,no_sel,min_max_scale,no_samp",0.1899389727545481,0.3043407739106942,0.3888009754094754,0.1749024907097448,0.2891116352201258,0.5387067976023466,0.4404826359347205,0.2991066350471281,0.1330602814575608,1,"(0, 20)",44598
"onehot_enc,mean_imp,no_sel,norm_scale,over_samp",0.3007473841554559,0.3986272439281943,0.5806539328356172,0.2775080906148867,0.3061469053996898,0.2036407766990291,0.2584193475476529,0.2775080906148868,-1.0,1,"(0, 20)",44598
