pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,most_freq_imp,under_samp,max_abs_scale,no_sel",0.464835734873994,0.4315753852123967,0.7226822707186175,0.2548144369340646,0.2538727435667648,0.2567274582323683,0.2553028366981855,0.2548144369340644,0.2551812047456371,0,"(0, 20)",3479
"ordinal_enc,most_freq_imp,no_sel,norm_scale,over_samp",0.3372669873722189,0.4507004310344827,0.7059131082655086,0.3112661812297734,0.3216483810543217,0.2821601941747572,0.3024627056349377,0.3112661812297735,-1.0,0,"(0, 20)",3479
"loo_enc,median_imp,over_samp,no_sel,quant_scale",0.3929762927859127,0.2018539076446062,0.4403673281796986,0.2009101941747573,0.2103881859845665,0.184546925566343,0.1976755756333459,0.2009101941747572,0.3677038338948071,0,"(0, 20)",3479
"onehot_enc,mean_imp,quant_scale,k_best_sel,over_samp",0.4355355581949797,0.3095345312898643,0.5764308828678804,0.2154935275080906,0.2278461419394783,0.192799352750809,0.210711601598038,0.2154935275080907,0.3186971418143251,0,"(0, 20)",3479
"ordinal_enc,mean_imp,quant_scale,no_sel,over_samp",0.4378403985535339,0.4219894174890406,0.6754090550417517,0.2535598705501618,0.2574261368161185,0.2455906148867314,0.2515551631416302,0.2535598705501617,0.3010018441363511,0,"(0, 20)",3479
"ordinal_enc,most_freq_imp,no_sel,norm_scale,no_samp",0.0687958406833163,0.7514843087362172,0.7981898967262089,0.219618562083474,0.3967684021543985,0.7428899375079709,0.639452740767236,0.3982653571035,-1.0,0,"(0, 20)",3479
"loo_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.2231196830564171,0.3816762530813475,0.8080601964035199,0.7070559610705596,0.4228205512761935,-1.0,0,"(0, 20)",3479
"onehot_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.4653736022592007,0.3123285536516783,0.6309662941696186,0.2129192705012116,0.2357360882836346,0.169748756536156,0.2041078305519896,0.2129192705012116,0.3026370808319705,0,"(0, 20)",3479
"woe_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.3859067565734876,0.2135148548003959,0.438250618493252,0.1994643540364749,0.2098263760620613,0.1816094885856396,0.1959654178674351,0.1994643540364749,0.3790522647419727,0,"(0, 20)",3479
"target_enc,most_freq_imp,no_scale,k_best_sel,under_samp",0.410613956086984,0.2336975577560781,0.4877166813214748,0.1991455171534243,0.2127374573794447,0.1754878204310674,0.1945430760605494,0.1991455171534243,0.3523934497258104,0,"(0, 20)",3479
"ordinal_enc,most_freq_imp,no_sel,quant_scale,no_samp",0.1830165851235932,0.3289936543366616,0.4107300321307779,0.1873099720524553,0.3228234336859235,0.5754368065297794,0.4780904601395311,0.3198179178279964,0.1347512714595146,1,"(0, 20)",3479
"loo_enc,median_imp,over_samp,no_sel,norm_scale",0.1259065420560747,0.703674332540312,0.7623690781616631,0.3264967637540453,0.2546338672768878,0.4729368932038835,0.3825118483412323,0.3264967637540453,-1.0,1,"(0, 20)",3479
