pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,under_samp,no_scale,no_sel",0.4032357383614227,0.3302640092339447,0.6101745527193878,0.2925647238872593,0.2949186735594502,0.2868256599923479,0.2908952574182094,0.2925647238872592,0.3453666849083329,0,"(0, 20)",78908
"woe_enc,median_imp,under_samp,no_sel,max_abs_scale",0.411016968218337,0.2318567017268321,0.4834237051425777,0.1906644560642775,0.2108024323357576,0.1558474684351486,0.1842494454030071,0.1906644560642775,0.3618843778652061,0,"(0, 20)",78908
"woe_enc,most_freq_imp,no_sel,min_max_scale,over_samp",0.4114546436606396,0.2064912311284002,0.4710702430760439,0.1919498381877022,0.2123375642187972,0.1565129449838187,0.1853805282075323,0.1919498381877022,0.3635721487770676,0,"(0, 20)",78908
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.1925533603331809,0.2096910585501453,0.295352794555251,0.1608672952304904,0.2807815394980629,0.4554266037495217,0.380171287559878,0.2614309394152139,0.2173591267188933,0,"(0, 20)",78908
"target_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.1840796019900497,0.6831790963527491,0.8164151263777699,0.3452063106796116,0.3187437828620151,0.4182038834951456,0.3723898671205079,0.3452063106796116,-1.0,0,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,0,"(0, 20)",78908
"loo_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.4235203661107122,0.2474927105462373,0.5184869024391101,0.2009310036985078,0.2189597315436241,0.1688560132636143,0.1946864380599321,0.2009310036985078,0.3439463226351402,0,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,0,"(0, 20)",78908
"ordinal_enc,median_imp,k_best_sel,norm_scale,under_samp",0.3642019621919119,0.4223918575063613,0.7027251908396946,0.3264889682438464,0.3277630079756931,0.3227904604004591,0.3252858958068615,0.3264889682438464,-1.0,0,"(0, 20)",78908
"target_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.1817491072106982,0.6850658447744467,0.8172593393532623,0.3418487055016181,0.313948508066435,0.4168284789644013,0.3695580871580697,0.341848705501618,-1.0,1,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,1,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,1,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,under_samp",0.2082056118839896,0.6607294317217981,0.81846947091187,0.3213238107384262,0.3230613791361455,0.3164137227394464,0.3197537914842312,0.3213238107384262,-1.0,1,"(0, 20)",78908
"woe_enc,median_imp,under_samp,no_sel,max_abs_scale",0.4336292240061974,0.2332601014094089,0.5131501714111566,0.1940441270246141,0.2168319169027384,0.1538069123836245,0.1865383436523018,0.1940441270246142,0.3420718264578766,1,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,1,"(0, 20)",78908
"count_enc,most_freq_imp,under_samp,no_scale,no_sel",0.3863453770290558,0.3057427731218469,0.5811501909068951,0.2989414615482719,0.3018725650370742,0.2915444458614973,0.2967464235979239,0.2989414615482719,0.367548101076758,1,"(0, 20)",78908
"ordinal_enc,median_imp,k_best_sel,norm_scale,under_samp",0.3562191394309899,0.4469889737065309,0.7277306783259194,0.3280193852824895,0.3297993184399849,0.3227904604004591,0.3263131184978431,0.3280193852824894,-1.0,1,"(0, 20)",78908
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.1925533603331809,0.2096910585501453,0.295352794555251,0.1608672952304904,0.2807815394980629,0.4554266037495217,0.380171287559878,0.2614309394152139,0.2173591267188933,1,"(0, 20)",78908
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.1925533603331809,0.2096910585501453,0.295352794555251,0.1608672952304904,0.2807815394980629,0.4554266037495217,0.380171287559878,0.2614309394152139,0.2173591267188933,2,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,2,"(0, 20)",78908
"target_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.1860657587841396,0.6753176534198432,0.8079281621771409,0.3432038834951456,0.3139936654189461,0.4217233009708737,0.3724483076517845,0.3432038834951455,-1.0,2,"(0, 20)",78908
"ordinal_enc,median_imp,k_best_sel,norm_scale,under_samp",0.3559763313609467,0.4317217981340118,0.705523505290939,0.3245759469455427,0.3267850396675481,0.31819920928453,0.3225193258142188,0.3245759469455427,-1.0,2,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,under_samp",0.2089374851438079,0.6607294317217981,0.8189196562924719,0.3234919015431705,0.3249873545776429,0.319219487310292,0.3221156898850721,0.3234919015431705,-1.0,2,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,2,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,2,"(0, 20)",78908
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.2146939389381862,0.6451699946033459,0.8057204533189423,0.320044498381877,0.3220671173153073,0.3143608414239482,0.318235755515778,0.3200444983818771,-1.0,2,"(0, 20)",78908
"target_enc,mean_imp,over_samp,k_best_sel,quant_scale",0.3964061511873743,0.2142199097558627,0.4614735924254944,0.20459142394822,0.2169244485792921,0.1828074433656957,0.2002296256705663,0.20459142394822,0.3694697400474659,2,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,3,"(0, 20)",78908
"ordinal_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.4309886391104665,0.3927056827820187,0.7534223832553114,0.3558857288611147,0.3672150411280845,0.3132253539089402,0.3413246896214298,0.3558857288611147,-1.0,3,"(0, 20)",78908
"target_enc,mean_imp,over_samp,no_sel,norm_scale",0.2645530536938022,0.5858421480878763,0.7928896877042232,0.4101739482200647,0.3716548176405988,0.5602346278317152,0.482592037314676,0.4101739482200647,-1.0,3,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,k_best_sel",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,3,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,under_samp",0.2039488966318234,0.6683630195080577,0.8241531666609687,0.3223440887641882,0.3239383215369059,0.3178166050248693,0.3208912588078461,0.3223440887641883,-1.0,3,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,3,"(0, 20)",78908
"target_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.1878191649143887,0.6729323308270677,0.8066896285751912,0.3483009708737864,0.3203334610962054,0.4261326860841423,0.3776978417266186,0.3483009708737864,-1.0,3,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,3,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,3,"(0, 20)",78908
"count_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,4,"(0, 20)",78908
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,4,"(0, 20)",78908
"target_enc,mean_imp,over_samp,no_sel,no_scale",0.4013041907395047,0.2160603308466757,0.4658199026562526,0.1961974110032363,0.2080774313923656,0.1758495145631068,0.1922848194108551,0.1961974110032361,0.3620973078136531,4,"(0, 20)",78908
"woe_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0057561971961749,0.9660729431721798,0.9683665211538312,0.2387825926722152,0.3777777777777777,0.9785741614589976,0.9585747749969178,0.4913501875256153,-1.0,4,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,4,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,4,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,k_best_sel",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,4,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,4,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,4,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,5,"(0, 20)",78908
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,5,"(0, 20)",78908
"woe_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0057561971961749,0.9660729431721798,0.9683665211538312,0.2387825926722152,0.3777777777777777,0.9785741614589976,0.9585747749969178,0.4913501875256153,-1.0,5,"(0, 20)",78908
"count_enc,mean_imp,no_scale,no_samp,no_sel",0.109780285981143,0.0877754377173435,0.1502302575059122,0.2104357974263689,0.3610564765383535,0.7099859711771458,0.6010526315789474,0.3809840859121975,0.2461038665209247,5,"(0, 20)",78908
"count_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,5,"(0, 20)",78908
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.0366725466530498,0.7947413061916879,0.810692098518627,0.2070268112158717,0.2486288848263254,0.7903328657059049,0.6721507627879151,0.406169669098907,-1.0,5,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,k_best_sel",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,5,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,5,"(0, 20)",78908
"woe_enc,mean_imp,no_scale,no_samp,no_sel",0.1901652871117348,0.1794786885170764,0.26421498824508,0.1574275974325113,0.2745391131041355,0.442928197933937,0.369787909392584,0.2548985649863859,0.2326478507102404,5,"(0, 20)",78908
"woe_enc,median_imp,no_scale,no_samp,k_best_sel",0.1820465215842056,0.1667956373532719,0.247997901799803,0.1608980068179724,0.276920438957476,0.4621859456701951,0.3831638996562567,0.2637588304402756,0.2393492415494074,6,"(0, 20)",78908
"count_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0369510723238325,0.7930449533502969,0.8090999992218565,0.2053683854918461,0.238677536231884,0.7856140798367555,0.6654393471987263,0.4034664250316463,-1.0,6,"(0, 20)",78908
"woe_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0057561971961749,0.9660729431721798,0.9683665211538312,0.2387825926722152,0.3777777777777777,0.9785741614589976,0.9585747749969178,0.4913501875256153,-1.0,6,"(0, 20)",78908
"woe_enc,mean_imp,no_samp,k_best_sel,no_scale",0.184155468368163,0.1686493522565032,0.2518626460775042,0.1613279690427198,0.2800815771583956,0.4597627853590104,0.3827322404371585,0.2632147260128384,0.2378446997640511,6,"(0, 20)",78908
"count_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.0298022467737443,0.818490245971162,0.8296453752455574,0.2108043364761525,0.3018255578093306,0.7805126897079454,0.6660197942945856,0.405304888543293,-1.0,6,"(0, 20)",78908
"count_enc,mean_imp,no_scale,no_samp,no_sel",0.109780285981143,0.0877754377173435,0.1502302575059122,0.2104357974263689,0.3610564765383535,0.7099859711771458,0.6010526315789474,0.3809840859121975,0.2461038665209247,6,"(0, 20)",78908
"count_enc,mean_imp,norm_scale,under_samp,k_best_sel",0.1521179499180903,0.6853265479219678,0.7755010792729697,0.2963269991072567,0.2792369366878628,0.3350337967096033,0.3082587064676617,0.2963269991072567,-1.0,6,"(0, 20)",78908
"ordinal_enc,mean_imp,no_samp,k_best_sel,norm_scale",9.284189026088572e-05,1.0,1.0001042535446203,0.2409324037959522,1.0,1.0,1.0,0.5000809061488674,-1.0,6,"(0, 20)",78908
