pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"loo_enc,most_freq_imp,norm_scale,k_best_sel,under_samp",0.12443813579370712,0.712468193384224,0.7738198994209694,0.3961229435021043,0.2137082601054482,0.7147047570462951,0.5813213550439829,0.3961229435021043,-1.0,0,"(0, 20)",4208
"woe_enc,most_freq_imp,k_best_sel,under_samp,min_max_scale",0.4275966292071628,0.23573766267430457,0.5187809240991881,0.20131360795816855,0.2240160263964176,0.1601836500446372,0.19336069088013708,0.20131360795816866,0.3483159057124548,0,"(0, 20)",4208
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,0,"(0, 20)",4208
"target_enc,median_imp,under_samp,quant_scale,k_best_sel",0.38788021493159097,0.2014830228488186,0.43490655687183655,0.19933681928325464,0.20913016656384953,0.18250223185818137,0.19603662360466578,0.19933681928325475,0.37563270458834774,0,"(0, 20)",4208
"loo_enc,median_imp,min_max_scale,no_sel,over_samp",0.41278039520557996,0.22151757984720122,0.47843172344209717,0.19350728155339803,0.20851767783634056,0.16775889967637536,0.18864985309486726,0.19350728155339791,0.35169608173603356,0,"(0, 20)",4208
"ordinal_enc,median_imp,no_samp,k_best_sel,norm_scale",0.06805310556122923,0.7548770144189991,0.8011655882305088,0.2198335431958478,0.3968589549984899,0.7453130978191558,0.641857962697274,0.39923421881249044,-1.0,0,"(0, 20)",4208
"count_enc,median_imp,quant_scale,no_samp,k_best_sel",0.2101975461534761,0.3165339147072162,0.41738452659999303,0.17548601087190197,0.3145597210113339,0.49866088509118733,0.42088980553918665,0.28581911568475227,0.14436679792933968,0,"(0, 20)",4208
"target_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,0,"(0, 20)",4208
"loo_enc,median_imp,min_max_scale,no_samp,no_sel",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,0,"(0, 20)",4208
"onehot_enc,median_imp,no_sel,over_samp,no_scale",0.3815238454040518,0.15717848992185132,0.3850320268680726,0.18442556634304208,0.19847711811997526,0.16112459546925562,0.18022612270714733,0.18442556634304197,0.39009101598930873,0,"(0, 20)",4208
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,1,"(0, 20)",4208
"onehot_enc,median_imp,no_scale,over_samp,no_sel",0.3843595683016714,0.1603793272587589,0.39226247596059,0.18584142394822012,0.20084745762711864,0.16076051779935274,0.18129439621152332,0.18584142394822,0.3879970398180794,1,"(0, 20)",4208
"target_enc,median_imp,under_samp,quant_scale,k_best_sel",0.3852506748984575,0.2002821822604067,0.43283437117291673,0.20105853845172805,0.2111877772301627,0.18352250988394336,0.19759353261891333,0.20105853845172805,0.37956471180376156,1,"(0, 20)",4208
"ordinal_enc,median_imp,no_samp,k_best_sel,norm_scale",0.06805310556122923,0.7548770144189991,0.8011655882305088,0.2198335431958478,0.3968589549984899,0.7453130978191558,0.641857962697274,0.39923421881249044,-1.0,1,"(0, 20)",4208
"onehot_enc,median_imp,no_sel,over_samp,no_scale",0.38463879647095767,0.16860137579315662,0.40278526956326033,0.18915857605177988,0.20345785736338373,0.16504854368932043,0.18470532469584444,0.18915857605177988,0.3870195384607423,1,"(0, 20)",4208
"target_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,1,"(0, 20)",4208
"woe_enc,most_freq_imp,k_best_sel,under_samp,min_max_scale",0.41638157336348247,0.23015309189715244,0.49915002290339944,0.20003826042596606,0.22322899505766058,0.1581430939931131,0.19199461411347074,0.20003826042596617,0.36242091570357915,1,"(0, 20)",4208
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,1,"(0, 20)",4208
"loo_enc,median_imp,min_max_scale,no_samp,no_sel",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,1,"(0, 20)",4208
"count_enc,median_imp,quant_scale,no_samp,k_best_sel",0.2101975461534761,0.3165339147072162,0.41738452659999303,0.17548601087190197,0.3145597210113339,0.49866088509118733,0.42088980553918665,0.28581911568475227,0.14436679792933968,1,"(0, 20)",4208
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,2,"(0, 20)",4208
"loo_enc,median_imp,min_max_scale,no_samp,no_sel",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,2,"(0, 20)",4208
"target_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,2,"(0, 20)",4208
"onehot_enc,median_imp,no_sel,over_samp,no_scale",0.3753969526236605,0.15429660531715714,0.37825234977016287,0.18412216828478967,0.1981288900916225,0.16092233009708734,0.17994741732065533,0.18412216828478956,0.3987722051066177,2,"(0, 20)",4208
"target_enc,most_freq_imp,k_best_sel,under_samp,min_max_scale",0.4264125894049169,0.2469447442726448,0.5226981338828474,0.20131360795816855,0.21972235519387262,0.16847340900395358,0.19491263814286586,0.20131360795816855,0.3412597326079711,2,"(0, 20)",4208
"woe_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.19255336033318096,0.20969105855014536,0.295352794555251,0.16086729523049048,0.28078153949806295,0.4554266037495217,0.38017128755987806,0.2614309394152139,0.2173591267188933,2,"(0, 20)",4208
"onehot_enc,median_imp,no_scale,over_samp,no_sel",0.3742602437144427,0.14845744301152095,0.3800557827173131,0.18758090614886735,0.20165340338406856,0.16399676375404526,0.18325890210646956,0.18758090614886735,0.40099428778238216,2,"(0, 20)",4208
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,2,"(0, 20)",4208
"count_enc,median_imp,quant_scale,no_samp,k_best_sel",0.2101975461534761,0.3165339147072162,0.41738452659999303,0.17548601087190197,0.3145597210113339,0.49866088509118733,0.42088980553918665,0.28581911568475227,0.14436679792933968,2,"(0, 20)",4208
"woe_enc,most_freq_imp,k_best_sel,under_samp,min_max_scale",0.4198985837380064,0.22057539514301233,0.49580086179442057,0.1971687284785104,0.22015321154979373,0.15610253794158913,0.18939115521254457,0.19716872847851052,0.3576967937861771,2,"(0, 20)",4208
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.19114865273379314,0.21211616579442755,0.2971474738340463,0.16185006602991303,0.2804440649017933,0.4626960846830761,0.384783878504673,0.26456001645157046,0.21353301679204062,3,"(0, 20)",4208
"target_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,3,"(0, 20)",4208
"loo_enc,most_freq_imp,k_best_sel,no_samp,min_max_scale",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,3,"(0, 20)",4208
"loo_enc,median_imp,min_max_scale,k_best_sel,no_samp",0.18914417118459564,0.20909229335853163,0.2945787665300314,0.16412272350357793,0.2835846767204021,0.47289886494069633,0.39265246142542254,0.2695400473570795,0.21105446207650483,3,"(0, 20)",4208
"count_enc,median_imp,quant_scale,no_samp,k_best_sel",0.2101975461534761,0.3165339147072162,0.41738452659999303,0.17548601087190197,0.3145597210113339,0.49866088509118733,0.42088980553918665,0.28581911568475227,0.14436679792933968,3,"(0, 20)",4208
"target_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,3,"(0, 20)",4208
"onehot_enc,median_imp,over_samp,no_sel,no_scale",0.3839138856588814,0.16364386220983898,0.3941158115559581,0.18529530744336564,0.20079996923195265,0.15938511326860838,0.1806155241418742,0.18529530744336575,0.3895853594701952,3,"(0, 20)",4208
"woe_enc,most_freq_imp,quant_scale,no_samp,k_best_sel",0.19961282503129846,0.20323488528483935,0.29802594596514365,0.1647983784281809,0.3018414731785428,0.443948475959699,0.38094561976430497,0.2601012606335712,0.22578080145389934,3,"(0, 20)",4208
"woe_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.19255336033318096,0.20969105855014536,0.295352794555251,0.16086729523049048,0.28078153949806295,0.4554266037495217,0.38017128755987806,0.2614309394152139,0.2173591267188933,3,"(0, 20)",4208
"loo_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,3,"(0, 20)",4208
"target_enc,most_freq_imp,min_max_scale,no_samp,no_sel",0.18990426889056583,0.2061264768289457,0.2905349099097476,0.16148152698012963,0.27896628444292315,0.4626960846830761,0.38424437299035363,0.2643172980049685,0.21613676470440815,4,"(0, 20)",4208
"loo_enc,most_freq_imp,k_best_sel,no_samp,min_max_scale",0.1870267710591845,0.2047465032138273,0.28846595874459086,0.16381560762875835,0.28165824769203973,0.47404667771967857,0.3927256663230747,0.269729649539451,0.2147758494451579,4,"(0, 20)",4208
"woe_enc,most_freq_imp,no_sel,no_samp,min_max_scale",0.19255336033318096,0.20969105855014536,0.295352794555251,0.16086729523049048,0.28078153949806295,0.4554266037495217,0.38017128755987806,0.2614309394152139,0.2173591267188933,4,"(0, 20)",4208
