pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,mean_imp,norm_scale,no_samp,k_best_sel",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",55303
"onehot_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1161525507127858,0.0538789020827725,0.1418159650198354,0.2657142857142857,0.2588235294117647,0.28,0.2695652173913044,0.2657142857142858,0.7783186074810855,0,"(0, 20)",55303
"ordinal_enc,mean_imp,over_samp,min_max_scale,no_sel",0.1290027063504829,0.0797914236433065,0.184206106182989,0.2792857142857142,0.2783357245337159,0.2814285714285715,0.2798854688618468,0.2792857142857143,0.760928448309379,0,"(0, 20)",55303
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.1119682094436652,0.0641880776478329,0.2257232138215203,0.269,0.2449704142011834,0.0885714285714285,0.1741100323624596,0.3892857142857142,0.8727214752617314,0,"(0, 20)",55303
"woe_enc,median_imp,no_sel,over_samp,norm_scale",0.304054054054054,0.6169154228855721,0.8555985504575886,0.4657142857142857,0.4487179487179487,0.6314285714285715,0.5582191780821918,0.4657142857142857,-1.0,0,"(0, 20)",55303
"ordinal_enc,median_imp,quant_scale,under_samp,k_best_sel",0.1914828431372549,0.1274776525456665,0.3000123564219334,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333334,0.6588427947598253,0,"(0, 20)",55303
"target_enc,median_imp,no_sel,no_samp,max_abs_scale",0.1153810191678353,0.066192085663865,0.2199458682662954,0.25,0.2282608695652174,0.0871428571428571,0.1636125654450263,0.3585714285714285,0.8664213033124053,0,"(0, 20)",55303
"ordinal_enc,median_imp,min_max_scale,no_samp,k_best_sel",0.109724170172978,0.0561720455837047,0.2255846014221214,0.269,0.2425328554360812,0.0942857142857143,0.1750162654521796,0.3854761904761905,0.8740271590360151,0,"(0, 20)",55303
"onehot_enc,median_imp,no_sel,quant_scale,over_samp",0.1188809230424554,0.078963897945144,0.1581571472197604,0.2535714285714285,0.2517985611510791,0.2571428571428571,0.2544802867383512,0.2535714285714285,0.7777137770330419,0,"(0, 20)",55303
"woe_enc,median_imp,min_max_scale,under_samp,no_sel",0.1113356233582542,0.0610328638497652,0.1497499011714425,0.2833333333333333,0.2804054054054054,0.29,0.2852348993288591,0.2833333333333333,0.7898149914171276,0,"(0, 20)",55303
"woe_enc,median_imp,min_max_scale,under_samp,no_sel",0.1137477562348028,0.0793650793650793,0.1497334928335456,0.2916666666666666,0.288135593220339,0.3,0.2941176470588236,0.2916666666666667,0.7846728521508616,1,"(0, 20)",55303
"ordinal_enc,median_imp,min_max_scale,no_samp,k_best_sel",0.109724170172978,0.0561720455837047,0.2255846014221214,0.269,0.2425328554360812,0.0942857142857143,0.1750162654521796,0.3854761904761905,0.8740271590360151,1,"(0, 20)",55303
"onehot_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.0868630201028518,0.0630813866539048,0.1408468893197388,0.264,0.2334963325183374,0.1042857142857143,0.1739130434782608,0.3704761904761905,0.8971947103413932,1,"(0, 20)",55303
"ordinal_enc,mean_imp,no_sel,min_max_scale,over_samp",0.1533438714835815,0.1116461779279953,0.2182174206085418,0.2792857142857142,0.2751091703056768,0.2885714285714286,0.2819033886085075,0.2792857142857143,0.7169502451271439,1,"(0, 20)",55303
"onehot_enc,median_imp,no_sel,quant_scale,over_samp",0.0870584959153445,0.0419246453105215,0.1305731734104323,0.2678571428571429,0.2627737226277372,0.2785714285714286,0.2707581227436823,0.2678571428571429,0.8312698612099809,1,"(0, 20)",55303
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.1119682094436652,0.0641880776478329,0.2257232138215203,0.269,0.2449704142011834,0.0885714285714285,0.1741100323624596,0.3892857142857142,0.8727214752617314,1,"(0, 20)",55303
"woe_enc,median_imp,no_sel,over_samp,norm_scale",0.3019271948608137,0.5970149253731343,0.8225788351475704,0.4485714285714286,0.4224137931034483,0.6171428571428572,0.5395189003436427,0.4485714285714286,-1.0,1,"(0, 20)",55303
"target_enc,median_imp,no_sel,no_samp,max_abs_scale",0.1153810191678353,0.066192085663865,0.2199458682662954,0.25,0.2282608695652174,0.0871428571428571,0.1636125654450263,0.3585714285714285,0.8664213033124053,1,"(0, 20)",55303
"ordinal_enc,median_imp,quant_scale,under_samp,k_best_sel",0.1913106926611963,0.1897516222868651,0.3098822721739874,0.305,0.3016949152542373,0.3133333333333333,0.307563025210084,0.3049999999999999,0.6537784367326136,1,"(0, 20)",55303
"ordinal_enc,mean_imp,over_samp,min_max_scale,no_sel",0.1936832838120391,0.1296124587483424,0.2997519783442287,0.2928571428571428,0.295774647887324,0.2857142857142857,0.2907801418439717,0.2928571428571429,0.6613267907827007,1,"(0, 20)",55303
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.1119682094436652,0.0641880776478329,0.2257232138215203,0.269,0.2449704142011834,0.0885714285714285,0.1741100323624596,0.3892857142857142,0.8727214752617314,2,"(0, 20)",55303
