pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,mean_imp,no_samp,no_sel,norm_scale",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,0,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.2696789536266349,0.5385920271416454,0.7335688942930003,0.3397525825787527,0.3125466209160077,0.4123198571610764,0.3663366336633663,0.3397525825787527,-1.0,0,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.1098304052631594,0.0862219329612153,0.1495844367046398,0.2111421639384539,0.3638669673055242,0.71215406198189,0.6036526472912459,0.3821894905378705,0.2440920623233592,0,"(0, 20)",85910
"woe_enc,mean_imp,k_best_sel,under_samp,no_scale",0.4061054954916091,0.1932166766100137,0.4524910581745017,0.1930238489988521,0.2130424415832141,0.1581430939931131,0.1865179616735472,0.1930238489988522,0.3702445971051599,0,"(0, 20)",85910
"target_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1869808784478949,0.2047465032138273,0.2883998561533692,0.1637848960412763,0.2815331010452961,0.4740466777196785,0.3926809513290626,0.2697094230022341,0.2148172400501772,0,"(0, 20)",85910
"target_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.3927286426369819,0.1979921057996238,0.4422409598376045,0.1995954692556634,0.2127272727272727,0.1767394822006472,0.1951354558038363,0.1995954692556635,0.3753042743028515,0,"(0, 20)",85910
"onehot_enc,most_freq_imp,max_abs_scale,over_samp,no_sel",0.385458193584493,0.1558594339205536,0.3938546189614986,0.1860436893203884,0.2026892430278885,0.1580501618122977,0.1809774909491579,0.1860436893203884,0.3895618073491813,0,"(0, 20)",85910
"count_enc,median_imp,k_best_sel,under_samp,no_scale",0.3803977453625869,0.317550275014393,0.5981000530479347,0.3211962759852059,0.3286901270772239,0.2993240658079327,0.3143213728549142,0.321196275985206,0.3906192931731695,0,"(0, 20)",85910
"count_enc,most_freq_imp,over_samp,quant_scale,no_sel",0.4257439719474194,0.2963873626288546,0.5557491765677576,0.2151699029126214,0.2209053432693832,0.2048948220064724,0.2129815007607911,0.2151699029126214,0.318372365791284,0,"(0, 20)",85910
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1898503575350141,0.3058870216785337,0.3899887585833844,0.174748932772335,0.2881623005712035,0.5390894018620074,0.4404706610930485,0.2991361248792238,0.1320102201661858,0,"(0, 20)",85910
"target_enc,mean_imp,no_sel,norm_scale,under_samp",0.3021718602455146,0.5750636132315522,0.8298886050536,0.4214385920163245,0.3878776847469967,0.5711006249202908,0.4956130483689539,0.4214385920163244,-1.0,1,"(0, 20)",85910
"onehot_enc,most_freq_imp,no_samp,k_best_sel,min_max_scale",0.1954063886383682,0.2717395815747868,0.3617014041582988,0.1704185989373791,0.2898019075568598,0.5061854355311822,0.4174377491913037,0.2850506465681801,0.1580175581510691,1,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.2622065727699531,0.5513146734520781,0.7421618010080664,0.3423032776431577,0.3156953346251304,0.4144879479658206,0.36893470790378,0.3423032776431578,-1.0,1,"(0, 20)",85910
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1898503575350141,0.3058870216785337,0.3899887585833844,0.174748932772335,0.2881623005712035,0.5390894018620074,0.4404706610930485,0.2991361248792238,0.1320102201661858,1,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,no_scale,under_samp",0.3806748505853955,0.1615573649646355,0.3955817634669263,0.189899247544956,0.2057364153455161,0.1629894146154826,0.1849230004967709,0.1898992475449559,0.3950356428534796,1,"(0, 20)",85910
"count_enc,most_freq_imp,norm_scale,no_samp,no_sel",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,1,"(0, 20)",85910
"count_enc,median_imp,k_best_sel,under_samp,no_scale",0.4152981649482834,0.3590478984143862,0.6493375760969647,0.2959443948475959,0.3041136141038197,0.2750924626960846,0.289899431569742,0.2959443948475958,0.3438437989985035,1,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.1098304052631594,0.0862219329612153,0.1495844367046398,0.2111421639384539,0.3638669673055242,0.71215406198189,0.6036526472912459,0.3821894905378705,0.2440920623233592,1,"(0, 20)",85910
"woe_enc,mean_imp,no_samp,no_sel,norm_scale",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,1,"(0, 20)",85910
"woe_enc,mean_imp,k_best_sel,under_samp,no_scale",0.3972583209409247,0.1852376816443266,0.4440078402373497,0.1951919398035965,0.2175608603167099,0.155592398928708,0.1877568545666441,0.1951919398035965,0.3842469288417352,1,"(0, 20)",85910
"count_enc,most_freq_imp,max_abs_scale,no_samp,no_sel",0.1865919821334538,0.3042738059135033,0.385738992176161,0.1752710297595282,0.2868557730723132,0.5447009310036985,0.4442282244882073,0.301395772945215,0.1340065408545349,2,"(0, 20)",85910
"count_enc,mean_imp,norm_scale,no_samp,no_sel",0.0262742549438306,0.818490245971162,0.8256837405499777,0.2055526550167378,0.2506516072980017,0.7800025506950644,0.6598639455782314,0.4016719873216421,-1.0,2,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.3962792570465838,0.1812372986790499,0.4266829812045329,0.1886239000127534,0.2065152061545858,0.1581430939931131,0.1830445544554454,0.1886239000127535,0.3785559012182428,2,"(0, 20)",85910
"onehot_enc,most_freq_imp,no_samp,k_best_sel,no_scale",0.1928721842415995,0.2430734593095574,0.3319927464468643,0.1678081140014127,0.286125607342091,0.4940696339752582,0.4078220629944769,0.2791950111623864,0.1773957927922383,2,"(0, 20)",85910
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1898503575350141,0.3058870216785337,0.3899887585833844,0.174748932772335,0.2881623005712035,0.5390894018620074,0.4404706610930485,0.2991361248792238,0.1320102201661858,2,"(0, 20)",85910
"woe_enc,mean_imp,no_samp,no_sel,norm_scale",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,2,"(0, 20)",85910
"count_enc,most_freq_imp,norm_scale,no_samp,no_sel",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,2,"(0, 20)",85910
"target_enc,mean_imp,no_sel,norm_scale,under_samp",0.2951012717852096,0.5716709075487701,0.8155574416211536,0.4162734345109042,0.3796958035550669,0.5682948603494452,0.4909008873514814,0.4162734345109042,-1.0,2,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,norm_scale,under_samp",0.2566413662239089,0.5521628498727735,0.7345797086149533,0.3340135186838413,0.3086873438189034,0.4002040556051524,0.3576891559683146,0.3340135186838413,-1.0,2,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.1098304052631594,0.0862219329612153,0.1495844367046398,0.2111421639384539,0.3638669673055242,0.71215406198189,0.6036526472912459,0.3821894905378705,0.2440920623233592,2,"(0, 20)",85910
"woe_enc,mean_imp,norm_scale,no_samp,no_sel",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,3,"(0, 20)",85910
"count_enc,most_freq_imp,no_samp,no_sel,norm_scale",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,3,"(0, 20)",85910
"count_enc,most_freq_imp,no_scale,no_samp,no_sel",0.1098304052631594,0.0862219329612153,0.1495844367046398,0.2111421639384539,0.3638669673055242,0.71215406198189,0.6036526472912459,0.3821894905378705,0.2440920623233592,3,"(0, 20)",85910
"count_enc,mean_imp,norm_scale,no_samp,no_sel",0.0262742549438306,0.818490245971162,0.8256837405499777,0.2055526550167378,0.2506516072980017,0.7800025506950644,0.6598639455782314,0.4016719873216421,-1.0,3,"(0, 20)",85910
"count_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.1166784286050341,0.7285835453774385,0.7858752120441052,0.2768141818645581,0.2733160621761658,0.2845300344343834,0.2789666473877,0.2768141818645582,-1.0,3,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,min_max_scale,no_samp",0.184788310051351,0.1607429271737034,0.2401392511860017,0.1571511931451736,0.2798965740142211,0.4317051396505548,0.3647444579086178,0.2508849322848242,0.2642906493661721,3,"(0, 20)",85910
"count_enc,most_freq_imp,norm_scale,no_samp,no_sel",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,3,"(0, 20)",85910
"woe_enc,mean_imp,no_samp,no_sel,norm_scale",0.0062204066474793,0.9635284139100933,0.9660304989809856,0.2386904579097694,0.3861386138613861,0.9762785359010332,0.9543222003929271,0.4905057728048855,-1.0,3,"(0, 20)",85910
"onehot_enc,mean_imp,no_sel,min_max_scale,under_samp",0.3940738865462562,0.1786855124286746,0.4297381115854403,0.1914934319602091,0.2096038415366146,0.1603111847978574,0.1857028013109887,0.1914934319602091,0.3808718853837804,3,"(0, 20)",85910
