pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.10362370190203757,0.0,0.02186652022225094,0.025097899608401586,0.04779661016949155,0.0,0.024483417259940965,0.025097899608401586,1.2271056045170092,0,"(0, 20)",35094
"count_enc,median_imp,over_samp,k_best_sel,no_scale",0.10593881449556308,0.000419639110365086,0.02178600679411359,0.027059173357121602,0.05108664973186561,0.0002973535533750127,0.02635389516362585,0.027059173357121602,1.232100445324097,0,"(0, 20)",35094
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0.6970509383378016,0.16750208855472012,0.7088085246738364,0.3425512934879572,0.37924743443557585,0.19060362771335115,0.2973670624677336,0.3425512934879572,-1.0,0,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.11079664570230607,0.0,0.021925760136128146,0.02652189391242432,0.05037187288708589,0.0,0.025836656840645067,0.02652189391242432,1.244393063583815,0,"(0, 20)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,no_sel",0.10443272475148435,0.0,0.021366367683748506,0.029325988334413466,0.060535117056856214,0.0,0.031212277978961867,0.026910496580434207,1.2512837759180453,0,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.09909371743484596,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2147501074893812,0,"(0, 20)",35094
"target_enc,median_imp,over_samp,no_sel,norm_scale",0.695944431996415,0.16925661486770266,0.7110433583835527,0.3412132024977699,0.3780821917808219,0.19000892060660124,0.29639674544750094,0.3412132024977699,-1.0,0,"(0, 20)",35094
"loo_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.48365691816171047,0.3069954705586311,0.5908571420283717,0.2943940375891121,0.31423220973782773,0.34816660733357063,0.33162985946340573,0.2988231193075822,-1.0,0,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.11159853854607105,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2465932273975684,0,"(0, 20)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,k_best_sel",0.10443272475148435,0.0,0.021366367683748506,0.029325988334413466,0.060535117056856214,0.0,0.031212277978961867,0.026910496580434207,1.2512837759180453,0,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.10346118183518072,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2257244438307933,1,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10508890251379527,0.0,0.023281854029390314,0.02687789248843009,0.051013513513513464,0.0,0.026174380308545686,0.026877892488429977,1.229881974248927,1,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10534283740729106,0.0,0.021349964340645643,0.0275898896404414,0.0522941970310391,0.0,0.02684912523817773,0.02758988964044151,1.2301261061700222,1,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.1068398594265576,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2343215946064017,1,"(0, 20)",35094
"target_enc,median_imp,over_samp,no_sel,norm_scale",0.6949038891372373,0.17224080267558528,0.7145078535881694,0.3431460005947071,0.37909695163878065,0.19446922390722565,0.2987315557856589,0.3431460005947071,-1.0,1,"(0, 20)",35094
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0.6957303370786517,0.16891891891891891,0.710705662434769,0.34418673803151945,0.3803106441297396,0.19327980969372582,0.29905696938380066,0.34418673803151933,-1.0,1,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.10548637300516472,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2308662109387696,1,"(0, 20)",35094
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.1050934578908963,0.0,0.02234875559592204,0.027945888216447168,0.052933243425488885,0.0,0.02718614718614709,0.027945888216447057,1.2293388954205027,1,"(0, 20)",35094
"count_enc,median_imp,over_samp,k_best_sel,no_scale",0.102450835457288,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2231719061926734,1,"(0, 20)",35094
"count_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.10127641498146972,0.0,0.021855658977472013,0.026165895336418665,0.049729364005412724,0.0,0.025498699045967133,0.026165895336418665,1.220742684333887,1,"(0, 20)",35094
"count_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10472529401189906,0.0,0.026149273867752017,0.027411890352438628,0.05197435032062103,0.0,0.026680526680526784,0.027411890352438517,1.2287452829807992,2,"(0, 20)",35094
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.1009072375011254,0.0,0.024727398541440293,0.026699893200427205,0.0506928016221696,0.0,0.026005547850207922,0.026699893200427205,1.2196078625894562,2,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.10043459964249851,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2181029723409071,2,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.10177809860440423,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2214769341879572,2,"(0, 20)",35094
"count_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.1105759831775433,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2439399511119895,2,"(0, 20)",35094
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.10351195074294545,0.0,0.02183378380851199,0.027411890352438628,0.05197435032062103,0.0,0.026680526680526784,0.027411890352438517,1.2256703960769988,2,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.09903942910476254,0.0,0.02112046362520746,0.02652189391242432,0.05037187288708589,0.0,0.025836656840645067,0.02652189391242432,1.2150439456024704,2,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.10413557707022958,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2274329029077171,2,"(0, 20)",35094
"count_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.10535714285714287,0.0,0.023856236568161132,0.02705589177643286,0.051334008780817286,0.0,0.026343154246100564,0.027055891776432972,1.23046875,2,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,over_samp,no_sel",0.1075176177979093,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2360576491924915,2,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,over_samp,no_sel",0.10717865375511565,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.235188921456804,3,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.1085355313471737,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2386722806405166,3,"(0, 20)",35094
"ordinal_enc,median_imp,over_samp,min_max_scale,k_best_sel",0.1075176177979093,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2360576491924915,3,"(0, 20)",35094
"target_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.09823170627530714,0.0,0.018424583830316865,0.02705589177643286,0.051334008780817286,0.0,0.026343154246100564,0.027055891776432972,1.212778713246859,3,"(0, 20)",35094
"target_enc,most_freq_imp,min_max_scale,over_samp,k_best_sel",0.10582449160035368,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2317279767666989,3,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.09342371286638901,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.200730014840961,3,"(0, 20)",35094
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.10121972139504803,0.0,0.015015107039557864,0.026165895336418665,0.049729364005412724,0.0,0.025498699045967133,0.026165895336418665,1.2205143930392117,3,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10006601414442601,0.0,0.01773015241624868,0.026699893200427205,0.0506928016221696,0.0,0.026005547850207922,0.026699893200427205,1.2174444874833894,3,"(0, 20)",35094
"count_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.10413557707022958,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2274329029077171,3,"(0, 20)",35094
"count_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10899381875517128,0.0,0.02264903712272133,0.02687789248843009,0.051013513513513464,0.0,0.026174380308545686,0.026877892488429977,1.2396603968466309,3,"(0, 20)",35094
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.1057498151539561,0.0,0.0239293356128297,0.02705589177643286,0.051334008780817286,0.0,0.026343154246100564,0.027055891776432972,1.2314501162686702,4,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.10620795346986156,0.0,0.01558960828307275,0.027411890352438628,0.05197435032062103,0.0,0.026680526680526784,0.027411890352438517,1.2322917926062988,4,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.09408838508767897,0.0,0.021366367683748506,0.026910496580434096,0.05107223476297973,0.0,0.026205298972057367,0.026910496580434207,1.2023605061295868,4,"(0, 20)",35094
