pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,median_imp,k_best_sel,over_samp,quant_scale",0.1041355770702295,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2274329029077171,0,"(0, 20)",36422
"ordinal_enc,most_freq_imp,no_samp,quant_scale,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",36422
"target_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.1041531321683206,0.0,0.0197652517086619,0.0275898896404414,0.0522941970310391,0.0,0.0268491252381777,0.0275898896404415,1.2271450221136302,0,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.0996861327198419,0.0,0.0200009287939071,0.0256318974724101,0.0487639688452421,0.0,0.02499132245748,0.0256318974724101,1.217045473210409,0,"(0, 20)",36422
"loo_enc,median_imp,quant_scale,over_samp,k_best_sel",0.1061627786612965,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2325911265050304,0,"(0, 20)",36422
"loo_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",36422
"woe_enc,most_freq_imp,under_samp,no_sel,min_max_scale",0.1008505816331166,0.0,0.0167246310355331,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.2191092038243088,0,"(0, 20)",36422
"onehot_enc,median_imp,quant_scale,no_sel,over_samp",0.102450835457288,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2231719061926734,0,"(0, 20)",36422
"ordinal_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.1009487256038083,0.0,0.0153832165680142,0.0249199003203987,0.0474737199050525,0.0,0.024313997915943,0.0249199003203987,1.220453344122074,0,"(0, 20)",36422
"ordinal_enc,mean_imp,k_best_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.1043427876399201,0.0,0.0274442538593482,0.0274118903524386,0.051974350320621,0.0,0.0266805266805267,0.0274118903524385,1.2278110514365774,1,"(0, 20)",36422
"ordinal_enc,most_freq_imp,max_abs_scale,k_best_sel,under_samp",0.1047967066557629,0.0,0.0199799792058704,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.2291974161732273,1,"(0, 20)",36422
"onehot_enc,median_imp,over_samp,quant_scale,no_sel",0.1041355770702295,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2274329029077171,1,"(0, 20)",36422
"onehot_enc,median_imp,quant_scale,no_sel,under_samp",0.1065625560018599,0.0,0.0258674451361784,0.0281238875044499,0.053252443545669,0.0,0.0273545706371191,0.02812388750445,1.2329592987277656,1,"(0, 20)",36422
"ordinal_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.1058244916003536,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2317279767666989,1,"(0, 20)",36422
"target_enc,median_imp,k_best_sel,over_samp,quant_scale",0.1021143844952843,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.222323750917415,1,"(0, 20)",36422
"onehot_enc,median_imp,quant_scale,no_sel,over_samp",0.0974212649673813,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2105883109455589,1,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.104546011059795,0.0,0.0187078389387084,0.0281238875044499,0.053252443545669,0.0,0.0273545706371191,0.02812388750445,1.2278382034130704,1,"(0, 20)",36422
"onehot_enc,median_imp,over_samp,quant_scale,no_sel",0.1027874517966987,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2240214040597917,2,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.1073817275841567,0.0,0.0203143806758562,0.0252758988964044,0.0481192815994577,0.0,0.0246527777777777,0.0252758988964043,1.2364140004749684,2,"(0, 20)",36422
"ordinal_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.1019203949903331,0.0,0.0199646681172846,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.221965202022827,2,"(0, 20)",36422
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,max_abs_scale,k_best_sel",0.1066854737596275,0.0,0.0230971508916544,0.0290138839444642,0.0548452220726782,0.0,0.0281958138730322,0.0290138839444642,1.2327683063846415,2,"(0, 20)",36422
"target_enc,median_imp,k_best_sel,over_samp,quant_scale",0.1054863730051647,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2308662109387696,2,"(0, 20)",36422
"onehot_enc,median_imp,quant_scale,no_sel,over_samp",0.1088751773847702,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2395466549295775,2,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",36422
"ordinal_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.1084680563997559,0.0,0.0217231111967954,0.0270558917764328,0.0513340087808172,0.0,0.0263431542461005,0.0270558917764329,1.2382289183283324,2,"(0, 20)",36422
"ordinal_enc,most_freq_imp,under_samp,no_scale,k_best_sel",0.1082434832300632,0.0,0.0192455117004145,0.0234959060163759,0.0448826929615776,0.0,0.0229565217391303,0.0234959060163758,1.2395201727753609,3,"(0, 20)",36422
"onehot_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,3,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,3,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,3,"(0, 20)",36422
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.102450835457288,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2231719061926734,3,"(0, 20)",36422
"ordinal_enc,median_imp,under_samp,max_abs_scale,k_best_sel",0.1056806479287933,0.0,0.0180372302671221,0.0259878960484157,0.0494077834179357,0.0,0.0253296321998611,0.0259878960484157,1.2317408203427005,3,"(0, 20)",36422
"target_enc,median_imp,k_best_sel,over_samp,quant_scale",0.1081960562799137,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.237799324474859,3,"(0, 20)",36422
"ordinal_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.1049082860007392,0.0,0.0181164668329712,0.0265218939124243,0.0503718728870858,0.0,0.025836656840645,0.0265218939124243,1.2295398137755509,3,"(0, 20)",36422
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,3,"(0, 20)",36422
"onehot_enc,median_imp,over_samp,quant_scale,no_sel",0.1061627786612965,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2325911265050304,3,"(0, 20)",36422
"onehot_enc,mean_imp,no_samp,quant_scale,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,4,"(0, 20)",36422
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.1000991345290192,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.217262788182509,4,"(0, 20)",36422
"onehot_enc,mean_imp,no_scale,no_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,4,"(0, 20)",36422
"onehot_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.1071786537551156,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.235188921456804,4,"(0, 20)",36422
"target_enc,median_imp,k_best_sel,over_samp,quant_scale",0.1075176177979093,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2360576491924915,4,"(0, 20)",36422
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.1031242338202612,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2248722485802046,4,"(0, 20)",36422
