pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,mean_imp,norm_scale,no_samp,k_best_sel",0.194107452339688,0.6146788990825688,0.7642515486552184,0.3131313131313131,0.3692946058091286,0.5555555555555556,0.4785591766723843,0.3588342440801457,-1.0,0,"(0, 20)",60143
"woe_enc,median_imp,over_samp,min_max_scale,no_sel",0.8122461848476852,0.5671296995319342,1.4101971259326938,0.1912568306010929,0.1934900542495479,0.1876138433515483,0.190562613430127,0.191256830601093,0.1730857124914085,0,"(0, 20)",60143
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.3399503722084367,0.4128440366972477,0.6611433564251389,0.3304093567251461,0.3053691275167784,0.3947368421052631,0.353125,0.3304093567251462,-1.0,0,"(0, 20)",60143
"ordinal_enc,mean_imp,k_best_sel,no_samp,no_scale",0.831386812968462,0.8011182423120842,1.5088580333852084,0.2143658810325477,0.270516717325228,0.2982456140350877,0.2846497764530552,0.2301792733199118,0.0840159323786068,0,"(0, 20)",60143
"woe_enc,most_freq_imp,min_max_scale,over_samp,k_best_sel",0.838226095942565,0.6453804775236717,1.5088657576756184,0.2012750455373406,0.2018181818181817,0.2003642987249544,0.2010919017288444,0.2012750455373406,0.1489345546666298,0,"(0, 20)",60143
"count_enc,mean_imp,no_scale,no_sel,over_samp",0.7774411662902634,0.5703759625547336,1.281439590285028,0.1930783242258652,0.1873840445269017,0.2021857923497267,0.1948529411764706,0.1930783242258652,0.1807804532782504,0,"(0, 20)",60143
"loo_enc,median_imp,no_samp,no_scale,no_sel",0.8316683040987316,0.7540654408000945,1.4193076060422598,0.186307519640853,0.2300613496932515,0.2660818713450292,0.2485029940119759,0.2013469466014763,0.0804794102570361,0,"(0, 20)",60143
"onehot_enc,mean_imp,k_best_sel,norm_scale,no_samp",0.1525129982668977,0.7064220183486238,0.8260801380067435,0.2592592592592593,0.2936802973977694,0.4444444444444444,0.3780687397708674,0.2941712204007285,-1.0,0,"(0, 20)",60143
"ordinal_enc,most_freq_imp,quant_scale,under_samp,no_sel",0.8138732394366197,0.6568492341615151,1.4949329212445956,0.2251461988304093,0.2267441860465116,0.2222222222222222,0.2244897959183672,0.2251461988304094,0.1685611510791367,0,"(0, 20)",60143
"woe_enc,mean_imp,no_samp,k_best_sel,quant_scale",0.8649228935080419,0.8042288459266843,1.529537487901993,0.1896745230078563,0.2305295950155763,0.2777777777777778,0.2549019607843137,0.2062841530054644,0.0602567869843421,0,"(0, 20)",60143
