pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.3949279516606662,0.2113875806419085,0.454992775169871,0.2034385113268608,0.2157425358666149,0.1817961165048544,0.1991288853692339,0.2034385113268608,0.3710567856651312,0,"(0, 20)",35383
"woe_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.1911581627429286,0.2149011941947148,0.3003393170972394,0.1627407020668898,0.2819148936170212,0.4662670577732432,0.3876655205208866,0.2663657295338708,0.2108116017111756,0,"(0, 20)",35383
"ordinal_enc,most_freq_imp,k_best_sel,max_abs_scale,under_samp",0.4662482480838953,0.4407697347430732,0.7221571463615504,0.2500318836883051,0.2484599589322381,0.2531564851422012,0.2508155824218,0.2500318836883051,0.2534914509376665,0,"(0, 20)",35383
"woe_enc,most_freq_imp,under_samp,quant_scale,k_best_sel",0.3916336580931077,0.2085234473291609,0.4444410321040627,0.2002295625557965,0.2109922537808927,0.1816094885856396,0.1965694253161388,0.2002295625557966,0.3726411172916115,0,"(0, 20)",35383
"target_enc,mean_imp,no_samp,max_abs_scale,k_best_sel",0.189974464858535,0.2115916255882935,0.2973247568024333,0.1636927612788304,0.2825974025974026,0.4716235174084938,0.3914512338425382,0.2688214674421111,0.2091051606290642,0,"(0, 20)",35383
"woe_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.414523246660219,0.2181737139661885,0.4863107855539597,0.1970411937252901,0.2189090048514969,0.1581430939931131,0.1896636385956297,0.19704119372529,0.3622163769892824,0,"(0, 20)",35383
"loo_enc,median_imp,no_scale,no_sel,over_samp",0.4031022605282984,0.2098994737103982,0.4629645610011027,0.1952872168284789,0.2073279714030383,0.1747168284789644,0.1913510513902926,0.1952872168284789,0.359654523705509,0,"(0, 20)",35383
"onehot_enc,most_freq_imp,under_samp,k_best_sel,quant_scale",0.4536425570718377,0.3253385512352285,0.6274383887671272,0.2256727458232368,0.2422717469446441,0.1934702206351231,0.2186322357447334,0.2256727458232368,0.3066812446192383,0,"(0, 20)",35383
"woe_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",0.1984602264106502,0.1994298044254387,0.2946529852975651,0.1664568041522066,0.3058540497193264,0.448029588062747,0.385052571753339,0.2625868005038654,0.2281905526524951,0,"(0, 20)",35383
"loo_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.401609785431719,0.1904852867603584,0.4582927404422341,0.2013349514563106,0.2187428571428571,0.170388349514563,0.1952913478516774,0.2013349514563106,0.3720625220673123,0,"(0, 20)",35383
"target_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.4201638884824195,0.241412627516106,0.5064353523698317,0.199017982400204,0.2179058092278268,0.1655401096798877,0.192571111248226,0.1990179824002039,0.3501918809705092,1,"(0, 20)",35383
"ordinal_enc,most_freq_imp,k_best_sel,max_abs_scale,no_samp",0.1630902825814851,0.2824449124565312,0.3511776039423411,0.1840545437793679,0.2888482632541134,0.6031118479785742,0.490545960546779,0.3271222670313582,0.1340796156309547,1,"(0, 20)",35383
