pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,mean_imp,k_best_sel,norm_scale,over_samp",0.5362188831576586,0.278502313840976,0.603190114033099,0.2964614927148379,0.2856248042593172,0.3217365447517097,0.3041488712629652,0.2964614927148379,-1.0,0,"(0, 20)",3279
"onehot_enc,median_imp,quant_scale,over_samp,k_best_sel",0.1037982961491261,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2265779939039636,0,"(0, 20)",3279
"ordinal_enc,most_freq_imp,k_best_sel,no_samp,quant_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",3279
"ordinal_enc,mean_imp,quant_scale,no_samp,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",3279
"target_enc,median_imp,over_samp,no_sel,max_abs_scale",0.102450835457288,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2231719061926734,0,"(0, 20)",3279
"target_enc,mean_imp,k_best_sel,no_samp,quant_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",3279
"count_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.1130298906621574,0.0,0.0231158947852521,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.249683811589731,0,"(0, 20)",3279
"ordinal_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.1041355770702295,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2274329029077171,0,"(0, 20)",3279
"loo_enc,mean_imp,over_samp,no_sel,quant_scale",0.1143330246597927,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2537331112737664,0,"(0, 20)",3279
"woe_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.1073440812445718,0.0,0.0269496682902702,0.0270558917764328,0.0513340087808172,0.0,0.0263431542461005,0.0270558917764329,1.2354845216165724,0,"(0, 20)",3279
"ordinal_enc,mean_imp,no_sel,quant_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",3279
"count_enc,mean_imp,norm_scale,over_samp,k_best_sel",0.5354260089686098,0.2817493692178301,0.6083583989968887,0.2973535533749628,0.2870977819431427,0.3214391911983348,0.3046922608165753,0.2973535533749628,-1.0,1,"(0, 20)",3279
"count_enc,median_imp,k_best_sel,min_max_scale,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",3279
"ordinal_enc,mean_imp,quant_scale,under_samp,no_sel",0.1054453165299352,0.0,0.0181385509745014,0.0274118903524386,0.051974350320621,0.0,0.0266805266805267,0.0274118903524385,1.2304265317495362,1,"(0, 20)",3279
"woe_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.110093760284374,0.0,0.0205582345205127,0.0247419010323958,0.0471506105834463,0.0,0.0241445197151294,0.0247419010323959,1.243560093807774,1,"(0, 20)",3279
