pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,median_imp,max_abs_scale,k_best_sel,under_samp",0.8044366197183099,0.5645154939559791,1.4325163025268302,0.2032163742690058,0.2140845070422535,0.1842105263157895,0.1994261119081778,0.2032163742690057,0.1869750889679715,0,"(0, 20)",30513
"onehot_enc,mean_imp,norm_scale,under_samp,no_sel",0.3441396508728179,0.4220183486238532,0.6788676636923464,0.3435672514619883,0.3234323432343234,0.4005847953216374,0.3643410852713178,0.3435672514619882,-1.0,0,"(0, 20)",30513
"woe_enc,median_imp,no_samp,min_max_scale,no_sel",0.8649228935080419,0.7852896011339922,1.492317141494866,0.1784511784511784,0.2149532710280374,0.2631578947368421,0.2398190045248869,0.1944204774230659,0.0602567869843421,0,"(0, 20)",30513
"onehot_enc,median_imp,norm_scale,no_sel,over_samp",0.3307332293291731,0.4335260115606936,0.6771157551504372,0.3387978142076503,0.3152400835073069,0.4025500910746812,0.3618677042801556,0.3387978142076502,-1.0,0,"(0, 20)",30513
"onehot_enc,mean_imp,no_sel,no_scale,over_samp",0.7691975974125982,0.5687534171678513,1.2325710809855153,0.1885245901639344,0.1797752808988764,0.2021857923497267,0.1911357340720221,0.1885245901639344,0.18012585499316,0,"(0, 20)",30513
"woe_enc,mean_imp,quant_scale,no_sel,over_samp",0.8091975308641975,0.6444444444444445,1.4613960113960114,0.2204007285974498,0.2254025044722719,0.2112932604735883,0.2184115523465704,0.2204007285974499,0.1798673673673674,0,"(0, 20)",30513
"loo_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.9303061078055834,0.8721502539670041,1.746081877898628,0.1986531986531986,0.2445820433436533,0.2865497076023392,0.2661654135338346,0.215223851979676,0.0359204031321676,0,"(0, 20)",30513
"target_enc,mean_imp,no_sel,under_samp,quant_scale",0.864296855035556,0.7247706422018348,1.6260035189141635,0.2207602339181286,0.2149253731343283,0.2309941520467836,0.223042836041359,0.2207602339181286,0.1326382624997789,0,"(0, 20)",30513
"onehot_enc,most_freq_imp,quant_scale,no_sel,no_samp",0.8007097992029938,0.7050832775524669,1.3413605804964366,0.1885521885521885,0.2314814814814815,0.2719298245614034,0.2522522522522522,0.2042709232096634,0.0923361842969673,0,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",0.301710730948678,0.4514285714285714,0.6608302808302808,0.3060109289617486,0.2891089108910891,0.3460837887067395,0.3187855787476281,0.3060109289617485,-1.0,0,"(0, 20)",30513
"onehot_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.3244929797191888,0.4393063583815029,0.6764858455609901,0.3333333333333333,0.3089770354906054,0.3970856102003642,0.3560311284046692,0.3333333333333332,-1.0,1,"(0, 20)",30513
"woe_enc,median_imp,over_samp,norm_scale,k_best_sel",0.2820919175911252,0.4907975460122699,0.6937889990037229,0.3005464480874317,0.2823061630218688,0.3424408014571949,0.3136882129277567,0.3005464480874317,-1.0,1,"(0, 20)",30513
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.8184567901234568,0.6584010840108401,1.4941085863850092,0.2222222222222222,0.2242314647377938,0.2185792349726776,0.221415607985481,0.2222222222222222,0.1704829829829829,1,"(0, 20)",30513
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.351063829787234,0.3894736842105263,0.635200179937022,0.3287795992714025,0.3089430894308943,0.3806921675774135,0.3467819404418828,0.3287795992714025,-1.0,1,"(0, 20)",30513
"woe_enc,mean_imp,norm_scale,no_sel,over_samp",0.2912772585669781,0.4655172413793103,0.6663719422340112,0.2950819672131147,0.2781065088757396,0.3333333333333333,0.3068181818181817,0.2950819672131148,-1.0,1,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.8323721197841037,0.6826978406372088,1.555442380048415,0.2276867030965391,0.2296564195298372,0.2240437158469945,0.2268602540834845,0.2276867030965391,0.1620663738476283,1,"(0, 20)",30513
"onehot_enc,most_freq_imp,quant_scale,no_sel,no_samp",0.8007097992029938,0.7050832775524669,1.3413605804964366,0.1885521885521885,0.2314814814814815,0.2719298245614034,0.2522522522522522,0.2042709232096634,0.0923361842969673,1,"(0, 20)",30513
"onehot_enc,median_imp,norm_scale,no_sel,over_samp",0.3302611367127496,0.4426229508196721,0.6840759422726636,0.3324225865209471,0.3099173553719008,0.3916211293260473,0.3533397870280734,0.3324225865209472,-1.0,1,"(0, 20)",30513
"woe_enc,median_imp,max_abs_scale,k_best_sel,under_samp",0.8095864645055324,0.5828641178091901,1.4319287436595305,0.1988304093567251,0.204022988505747,0.1900584795321637,0.1971014492753622,0.1988304093567252,0.1787227562236296,1,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",0.2973805855161787,0.4861878453038674,0.6998630589790811,0.2987249544626593,0.2854368932038835,0.3296903460837886,0.3082706766917293,0.2987249544626593,-1.0,1,"(0, 20)",30513
"woe_enc,median_imp,norm_scale,no_sel,over_samp",0.2929447852760736,0.4891304347826087,0.696395392047566,0.3032786885245901,0.2848605577689242,0.3460837887067395,0.3168411037107517,0.3032786885245901,-1.0,2,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.8252965834680402,0.6406765801508223,1.540249229723472,0.2231329690346083,0.2285714285714285,0.2131147540983606,0.2209197475202885,0.2231329690346084,0.1710354317165462,2,"(0, 20)",30513
"woe_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.2927215189873418,0.4573170731707317,0.6624452782989368,0.2923497267759563,0.2782101167315175,0.3242258652094717,0.3019755409219191,0.2923497267759561,-1.0,2,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",0.3012232415902141,0.4838709677419355,0.6996829335539013,0.3060109289617486,0.2874251497005988,0.3497267759562842,0.3200000000000002,0.3060109289617486,-1.0,2,"(0, 20)",30513
"woe_enc,median_imp,max_abs_scale,k_best_sel,under_samp",0.8258706467661692,0.6146788990825688,1.5191157591508282,0.2105263157894736,0.21875,0.195906432748538,0.2074927953890489,0.2105263157894736,0.1741293532338308,2,"(0, 20)",30513
"woe_enc,mean_imp,norm_scale,no_sel,over_samp",0.3012422360248447,0.4715909090909091,0.6874028749028749,0.3041894353369763,0.2896281800391389,0.3387978142076503,0.3150943396226415,0.3041894353369763,-1.0,2,"(0, 20)",30513
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3506891271056661,0.372972972972973,0.6144259644259644,0.3269581056466302,0.3061224489795918,0.3806921675774135,0.3455245428296438,0.3269581056466303,-1.0,2,"(0, 20)",30513
"onehot_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.308411214953271,0.4827586206896552,0.713527851458886,0.3242258652094717,0.3002070393374741,0.3843351548269581,0.3449612403100774,0.3242258652094717,-1.0,2,"(0, 20)",30513
"onehot_enc,median_imp,quant_scale,no_sel,no_samp",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,2,"(0, 20)",30513
"woe_enc,median_imp,over_samp,norm_scale,k_best_sel",0.2932917316692667,0.4739884393063583,0.6812533965713157,0.2969034608378871,0.2818003913894324,0.331511839708561,0.3075471698113208,0.2969034608378871,-1.0,2,"(0, 20)",30513
"onehot_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.3275862068965517,0.4235294117647059,0.660708898944193,0.3233151183970856,0.3020408163265305,0.3770491803278688,0.34167468719923,0.3233151183970856,-1.0,3,"(0, 20)",30513
"onehot_enc,mean_imp,norm_scale,no_sel,over_samp",0.3359013867488444,0.4198895027624309,0.6613424942154223,0.3333333333333333,0.3105590062111801,0.3934426229508196,0.3546511627906977,0.3333333333333333,-1.0,3,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,norm_scale,k_best_sel",0.2939346811819596,0.4971428571428571,0.712954822954823,0.3032786885245901,0.2906976744186046,0.3333333333333333,0.3126760563380282,0.3032786885245901,-1.0,3,"(0, 20)",30513
"woe_enc,mean_imp,norm_scale,no_sel,over_samp",0.2958397534668721,0.4696132596685083,0.6747414647967134,0.2978142076502732,0.2771084337349397,0.3442622950819672,0.3123209169054441,0.2978142076502734,-1.0,3,"(0, 20)",30513
"woe_enc,median_imp,norm_scale,no_sel,over_samp",0.287758346581876,0.484472049689441,0.6938737590911505,0.2978142076502732,0.2840466926070039,0.3296903460837886,0.3076199435559736,0.2978142076502731,-1.0,3,"(0, 20)",30513
"woe_enc,most_freq_imp,over_samp,quant_scale,k_best_sel",0.8341975308641976,0.6306233062330623,1.5451532207629768,0.214936247723133,0.218018018018018,0.209471766848816,0.2137681159420289,0.214936247723133,0.163944568176194,3,"(0, 20)",30513
"woe_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.294753086419753,0.5,0.7158119658119658,0.3060109289617486,0.2907662082514735,0.3424408014571949,0.3175803402646503,0.3060109289617486,-1.0,3,"(0, 20)",30513
"woe_enc,most_freq_imp,no_sel,norm_scale,over_samp",0.2789968652037617,0.5176470588235295,0.7227752639517346,0.2996357012750456,0.2826086956521739,0.3387978142076503,0.3118483412322275,0.2996357012750454,-1.0,3,"(0, 20)",30513
"woe_enc,median_imp,over_samp,norm_scale,k_best_sel",0.3046153846153846,0.467032967032967,0.6828449328449329,0.3060109289617486,0.2907662082514735,0.3424408014571949,0.3175803402646503,0.3060109289617486,-1.0,3,"(0, 20)",30513
"onehot_enc,median_imp,quant_scale,no_sel,no_samp",0.8070792259545861,0.7142575894790724,1.3730894983109811,0.1930415263748597,0.2392638036809815,0.2748538011695907,0.2574850299401197,0.2084651519509155,0.0916742761658063,3,"(0, 20)",30513
"onehot_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.3307086614173228,0.4131736526946107,0.6524898920108501,0.3278688524590164,0.3059548254620123,0.3843351548269581,0.3474903474903476,0.3278688524590163,-1.0,4,"(0, 20)",30513
"woe_enc,mean_imp,over_samp,norm_scale,k_best_sel",0.2949308755760368,0.4863387978142076,0.6957405072159171,0.3005464480874317,0.2840236686390532,0.3387978142076503,0.3125,0.3005464480874317,-1.0,4,"(0, 20)",30513
