pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,min_max_scale,k_best_sel,over_samp",0.4406466992487132,0.3515251341651123,0.6188324905951358,0.2233818770226537,0.2251828631138975,0.2201051779935274,0.2226523124067577,0.2233818770226537,0.2922482936240484,0,"(0, 20)",85182
"onehot_enc,most_freq_imp,under_samp,min_max_scale,k_best_sel",0.4742145055200272,0.3526504176333102,0.6711574520713587,0.221209029460528,0.2458139534883721,0.1728095906134421,0.2109968979989052,0.221209029460528,0.2978812440514568,0,"(0, 20)",85182
"woe_enc,median_imp,k_best_sel,min_max_scale,no_samp",0.1915210769625184,0.2128069801532828,0.2990001831970673,0.1629863947667454,0.283344733242134,0.4655018492539217,0.3876835415296953,0.2662662967952456,0.2117030096310396,0,"(0, 20)",85182
"woe_enc,most_freq_imp,no_sel,under_samp,quant_scale",0.3906459503331204,0.1998391240280409,0.4437584266517211,0.2021425838541002,0.2140320803232521,0.1813544190791991,0.1980259870064967,0.2021425838541003,0.3753037121169747,0,"(0, 20)",85182
"count_enc,mean_imp,under_samp,no_scale,no_sel",0.3920597956031496,0.3133691039198176,0.5922951568803073,0.298495089912001,0.299797263051191,0.2952429537048846,0.2975274899891946,0.298495089912001,0.3562551305632827,0,"(0, 20)",85182
"loo_enc,median_imp,no_sel,min_max_scale,under_samp",0.4309501221184295,0.2379602108244218,0.5167727495008738,0.1994005866598648,0.2169108815757866,0.1684734090039535,0.1934186923980948,0.1994005866598648,0.3359052786624254,0,"(0, 20)",85182
"count_enc,median_imp,no_samp,no_sel,norm_scale",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,0,"(0, 20)",85182
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1826339265570797,0.1332179344879838,0.2123396488198194,0.1548478240840268,0.2766161213088587,0.4220124984058155,0.3574365518219197,0.2460588381996715,0.2776196660593997,0,"(0, 20)",85182
"loo_enc,mean_imp,k_best_sel,over_samp,norm_scale",0.1824548192771084,0.6862798264642083,0.8182648139537829,0.3522249190938511,0.3187096774193548,0.4446601941747573,0.3880989525295298,0.3522249190938512,-1.0,0,"(0, 20)",85182
"loo_enc,mean_imp,under_samp,norm_scale,k_best_sel",0.3079478054567022,0.5759117896522477,0.8387576394546192,0.4192705012115801,0.3834254143646408,0.5730136462185946,0.4954411875518048,0.4192705012115801,-1.0,0,"(0, 20)",85182
"woe_enc,most_freq_imp,no_sel,under_samp,quant_scale",0.3958986312035548,0.2177484799155846,0.4555187353553643,0.2019512817242699,0.2118372379778051,0.1847978574161458,0.1985455457338097,0.2019512817242698,0.3660519256575186,1,"(0, 20)",85182
"count_enc,mean_imp,under_samp,no_scale,no_sel",0.3914461748948999,0.3011347128740754,0.5864840481898099,0.2995791353143732,0.3005457545373778,0.2971559750031883,0.298854961832061,0.2995791353143732,0.3563434969333393,1,"(0, 20)",85182
"count_enc,median_imp,no_samp,no_sel,norm_scale",0.025995729273048,0.8210347752332485,0.8282282698120642,0.2066275605786063,0.2460063897763578,0.7893125876801428,0.6706539074960127,0.4055583973999418,-1.0,1,"(0, 20)",85182
"loo_enc,mean_imp,under_samp,norm_scale,k_best_sel",0.2652482269503546,0.5954198473282443,0.8068259436900929,0.4179951536793777,0.3712970376301041,0.5994133401351869,0.5106333255433513,0.4179951536793777,-1.0,1,"(0, 20)",85182
"woe_enc,median_imp,k_best_sel,norm_scale,no_samp",0.0691672082443598,0.6844783715012722,0.7233649436447251,0.2049384232670986,0.343010752688172,0.6883050631297029,0.5771992042210882,0.3699615930535246,-1.0,1,"(0, 20)",85182
"loo_enc,mean_imp,k_best_sel,over_samp,min_max_scale",0.4245827367581267,0.2430064579426052,0.512205484189138,0.1967435275080906,0.2140377646385657,0.166504854368932,0.1909688819083145,0.1967435275080906,0.3412477050607766,1,"(0, 20)",85182
"loo_enc,mean_imp,k_best_sel,over_samp,norm_scale",0.1875988849544187,0.6726433034501494,0.806609108287514,0.3484830097087379,0.3210377944478952,0.4251618122977346,0.3774233827685163,0.3484830097087377,-1.0,1,"(0, 20)",85182
"woe_enc,median_imp,k_best_sel,min_max_scale,no_samp",0.1915210769625184,0.2128069801532828,0.2990001831970673,0.1629863947667454,0.283344733242134,0.4655018492539217,0.3876835415296953,0.2662662967952456,0.2117030096310396,1,"(0, 20)",85182
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1826339265570797,0.1332179344879838,0.2123396488198194,0.1548478240840268,0.2766161213088587,0.4220124984058155,0.3574365518219197,0.2460588381996715,0.2776196660593997,1,"(0, 20)",85182
"onehot_enc,most_freq_imp,under_samp,min_max_scale,k_best_sel",0.482648573726979,0.3691636308265659,0.6913934402710855,0.2225481443693406,0.2462973760932945,0.1757428899375079,0.2125974658869395,0.2225481443693407,0.2873615962377006,1,"(0, 20)",85182
"woe_enc,median_imp,k_best_sel,no_scale,no_samp",0.1820465215842056,0.1667956373532719,0.247997901799803,0.1608980068179724,0.276920438957476,0.4621859456701951,0.3831638996562567,0.2637588304402756,0.2393492415494074,2,"(0, 20)",85182
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.184788310051351,0.1607429271737034,0.2401392511860017,0.1571511931451736,0.2798965740142211,0.4317051396505548,0.3647444579086178,0.2508849322848242,0.2642906493661721,2,"(0, 20)",85182
