pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.1269985376976014,0.072812291249165,0.163896207333081,0.2635714285714285,0.2548148148148148,0.2814285714285715,0.2683636363636363,0.2635714285714287,0.7576186445161631,0,"(0, 20)",91989
"woe_enc,most_freq_imp,no_sel,quant_scale,under_samp",0.1725105189340813,0.0815910546852251,0.2318864579226524,0.28,0.2755102040816326,0.29,0.2828282828282827,0.28,0.6825806451612904,0,"(0, 20)",91989
"count_enc,median_imp,no_sel,max_abs_scale,over_samp",0.2498276828629458,0.2359544960567902,0.4367786123005551,0.3314285714285714,0.3304597701149425,0.3342857142857143,0.332378223495702,0.3314285714285714,0.569485136911455,0,"(0, 20)",91989
"ordinal_enc,mean_imp,under_samp,quant_scale,no_sel",0.1475783475783476,0.1313844816344273,0.2305246900978501,0.305,0.3106796116504854,0.29,0.3004926108374385,0.305,0.7378542510121457,0,"(0, 20)",91989
"woe_enc,median_imp,quant_scale,under_samp,no_sel",0.1540436456996149,0.0821917808219178,0.2089029581118933,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333334,0.2733333333333333,0.719298245614035,0,"(0, 20)",91989
"ordinal_enc,mean_imp,over_samp,k_best_sel,quant_scale",0.1308950375266046,0.1055643625559576,0.1978988109539026,0.2985714285714286,0.2968299711815562,0.3028571428571428,0.2998565279770444,0.2985714285714286,0.7566892243623113,0,"(0, 20)",91989
"onehot_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,0,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.0974287050023375,0.0631511779778462,0.2010060221106095,0.296,0.2662037037037037,0.0942857142857143,0.1892583120204604,0.4304761904761904,0.8910440738223453,0,"(0, 20)",91989
"target_enc,mean_imp,no_scale,over_samp,k_best_sel",0.27541645586873,0.2441101107688013,0.4825716492303398,0.31,0.3105413105413105,0.3085714285714286,0.3095577746077033,0.31,0.534863215718098,0,"(0, 20)",91989
"ordinal_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.2227287528492347,0.175281954887218,0.349113551025361,0.3033333333333333,0.3033333333333333,0.3033333333333333,0.3033333333333333,0.3033333333333333,0.6083371507100321,0,"(0, 20)",91989
"target_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.091955496065085,0.065763367531082,0.1288904692616778,0.2678571428571429,0.2563718140929535,0.2914285714285715,0.2743233357717629,0.2678571428571428,0.8179810962662307,1,"(0, 20)",91989
"count_enc,mean_imp,no_scale,no_samp,no_sel",0.0864890135577373,0.0531311378976859,0.1726853912239743,0.292,0.26,0.1014285714285714,0.1883870967741935,0.419047619047619,0.9013596374300186,1,"(0, 20)",91989
"onehot_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.1255781683626272,0.0738491909191517,0.1606298491283814,0.2578571428571429,0.2488888888888889,0.2757142857142857,0.2625454545454546,0.2578571428571429,0.7600742311770944,1,"(0, 20)",91989
"count_enc,median_imp,no_sel,max_abs_scale,over_samp",0.2186985277641095,0.1821254449196901,0.3681394309336761,0.3114285714285714,0.3029850746268656,0.3328571428571428,0.3182481751824818,0.3114285714285715,0.6027893277166365,1,"(0, 20)",91989
"ordinal_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.136372136512389,0.0819449844963559,0.2736929070670846,0.269,0.2329615861214374,0.1157142857142857,0.1785003317850033,0.3711904761904763,0.8394253000110096,1,"(0, 20)",91989
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.0909274600929481,0.1023150396632669,0.122873183666341,0.3066666666666666,0.3066666666666666,0.3066666666666666,0.3066666666666666,0.3066666666666666,0.8283425519740606,1,"(0, 20)",91989
"onehot_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.1381486676016829,0.1009481649866897,0.2508112708034917,0.255,0.2236024844720496,0.1071428571428571,0.1694352159468437,0.3535714285714286,0.837055417700579,1,"(0, 20)",91989
"ordinal_enc,mean_imp,under_samp,norm_scale,no_sel",0.3492822966507177,0.56,0.8260550458715596,0.4433333333333333,0.4182692307692307,0.5966666666666667,0.5236220472440944,0.4433333333333333,-1.0,1,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.0974287050023375,0.0631511779778462,0.2010060221106095,0.296,0.2662037037037037,0.0942857142857143,0.1892583120204604,0.4304761904761904,0.8910440738223453,1,"(0, 20)",91989
"woe_enc,most_freq_imp,no_sel,quant_scale,under_samp",0.0786294093442561,0.0048076923076923,0.0922278373674934,0.2566666666666667,0.261437908496732,0.2466666666666667,0.2541254125412542,0.2566666666666666,0.8533965685590739,1,"(0, 20)",91989
"onehot_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.1512195121951219,0.0703534584813123,0.2166621188396388,0.31,0.3112582781456954,0.3066666666666666,0.3089700996677741,0.31,0.7256637168141593,2,"(0, 20)",91989
"ordinal_enc,mean_imp,k_best_sel,no_scale,no_samp",0.1345956054230949,0.0749658521022143,0.2771849788614248,0.271,0.2348578491965389,0.1157142857142857,0.1795891318754141,0.3745238095238095,0.8417871077650162,2,"(0, 20)",91989
"target_enc,mean_imp,no_scale,no_samp,no_sel",0.0479195885928004,0.0044865851105195,0.1017535047512324,0.275,0.2571428571428571,0.0714285714285714,0.1746031746031745,0.4107142857142857,0.9461489965325208,2,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.1726169786649453,0.1870307779738581,0.3062336765245828,0.3321428571428572,0.3279648609077599,0.3442857142857143,0.3362255965292842,0.3321428571428572,0.6816544566544567,2,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.1902394222722621,0.1601511480672788,0.3253297194958502,0.3292857142857143,0.3260553129548762,0.3385714285714285,0.3323720259552991,0.3292857142857144,0.6555320594802443,2,"(0, 20)",91989
"onehot_enc,mean_imp,under_samp,quant_scale,no_sel",0.122568686201818,0.1069767441860465,0.178642049916389,0.3083333333333333,0.302405498281787,0.3233333333333333,0.3130287648054145,0.3083333333333332,0.7663714244228257,2,"(0, 20)",91989
"target_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.1443110701680702,0.0837994396753706,0.1994737076933886,0.2521428571428571,0.2383107088989442,0.2785714285714286,0.2589875275128395,0.2521428571428571,0.7228404497586758,2,"(0, 20)",91989
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1133707339878448,0.0709578360701502,0.1920971799387318,0.241,0.2038709677419354,0.1185714285714285,0.1633898305084745,0.3226190476190476,0.8600611691384384,2,"(0, 20)",91989
"count_enc,mean_imp,no_scale,over_samp,no_sel",0.2040320304054751,0.1183461450263711,0.3321467756351511,0.3264285714285714,0.3256814921090387,0.3285714285714286,0.3271295633500357,0.3264285714285715,0.6394661280903251,2,"(0, 20)",91989
"woe_enc,most_freq_imp,no_sel,quant_scale,under_samp",0.1583439539643919,0.1284090909090909,0.228894224681126,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333333,0.2933333333333334,0.7120382076134288,2,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.1456875983673702,0.1432915582408598,0.256576262042805,0.3235714285714286,0.3228120516499282,0.3257142857142857,0.3242662848962061,0.3235714285714285,0.7316573188166723,3,"(0, 20)",91989
"onehot_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1133707339878448,0.0709578360701502,0.1920971799387318,0.241,0.2038709677419354,0.1185714285714285,0.1633898305084745,0.3226190476190476,0.8600611691384384,3,"(0, 20)",91989
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.1253939075630252,0.0558131187748631,0.1808365791067933,0.2778571428571428,0.272992700729927,0.2885714285714286,0.2808664259927798,0.2778571428571429,0.7631448412698413,3,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,under_samp,no_sel",0.2354629018333249,0.1893296853625171,0.4207048714905732,0.3616666666666667,0.3656957928802589,0.3466666666666667,0.3563218390804598,0.3616666666666667,0.6016752577319587,3,"(0, 20)",91989
"target_enc,mean_imp,no_scale,over_samp,no_sel",0.1397304672583845,0.0815860576875143,0.2083423866615264,0.2942857142857142,0.2876106194690265,0.31,0.2989840348330914,0.2942857142857144,0.7361576406658049,3,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.0853202431042543,0.0512667125295366,0.1760085349033298,0.291,0.2662857142857142,0.0828571428571428,0.1847619047619046,0.4297619047619047,0.9053521418939944,3,"(0, 20)",91989
"onehot_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.081869744763421,0.1079943899018232,0.1220200395487803,0.3083333333333333,0.302405498281787,0.3233333333333333,0.3130287648054145,0.3083333333333332,0.8402737332556784,3,"(0, 20)",91989
"target_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.1242508764657528,0.0947865881015762,0.1797494770539028,0.2721428571428571,0.2705035971223022,0.2757142857142857,0.2731182795698925,0.2721428571428572,0.7683086597668021,3,"(0, 20)",91989
"target_enc,mean_imp,no_scale,no_samp,no_sel",0.0479195885928004,0.0044865851105195,0.1017535047512324,0.275,0.2571428571428571,0.0714285714285714,0.1746031746031745,0.4107142857142857,0.9461489965325208,3,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.1772893772893772,0.1630524731054147,0.2985349772542796,0.3271428571428572,0.3183183183183183,0.3514285714285714,0.3352855051244509,0.3271428571428572,0.6675824175824177,3,"(0, 20)",91989
"count_enc,mean_imp,max_abs_scale,no_samp,k_best_sel",0.0853202431042543,0.0512667125295366,0.1760085349033298,0.291,0.2662857142857142,0.0828571428571428,0.1847619047619046,0.4297619047619047,0.9053521418939944,4,"(0, 20)",91989
"target_enc,mean_imp,no_scale,over_samp,k_best_sel",0.1903811457705271,0.1125434949500991,0.3008302082368125,0.2971428571428571,0.2947976878612717,0.3028571428571428,0.2988505747126437,0.297142857142857,0.6581875795821702,4,"(0, 20)",91989
"target_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,4,"(0, 20)",91989
"onehot_enc,mean_imp,no_scale,no_samp,no_sel",0.1177185600748013,0.0679867197080728,0.2087715796917416,0.24,0.204370179948586,0.1157142857142857,0.162381596752368,0.3228571428571428,0.8554700952818276,4,"(0, 20)",91989
"onehot_enc,most_freq_imp,under_samp,quant_scale,no_sel",0.0951566951566951,0.0591175831341013,0.1216085769378382,0.3016666666666666,0.2996632996632996,0.3066666666666666,0.303182579564489,0.3016666666666665,0.819068255687974,4,"(0, 20)",91989
"onehot_enc,mean_imp,over_samp,quant_scale,no_sel",0.1265370248649342,0.0788243152972612,0.1527947409467913,0.2621428571428571,0.2547864506627393,0.2771428571428571,0.2661348803480783,0.2621428571428571,0.7600693072316624,4,"(0, 20)",91989
"target_enc,mean_imp,no_scale,over_samp,no_sel",0.1271339560961525,0.0726029172773407,0.1804187470073811,0.285,0.2730015082956259,0.3114285714285714,0.2927366104181951,0.2849999999999999,0.7530416376448453,4,"(0, 20)",91989
