pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"onehot_enc,median_imp,norm_scale,k_best_sel,over_samp",0.7220977140295831,0.1659663865546218,0.7601066363144681,0.3716919417187035,0.4072641306683859,0.1798988997918524,0.31187624750499,0.3716919417187034,-1.0,0,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,k_best_sel,under_samp",0.1083057992609843,0.0,0.0320679923303961,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.2380707895177347,0,"(0, 20)",45083
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.0977060942519592,0.0,0.0186531298485757,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.21165892934951,0,"(0, 20)",45083
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.1034611818351807,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2257244438307933,0,"(0, 20)",45083
"ordinal_enc,mean_imp,min_max_scale,over_samp,k_best_sel",0.1031242338202612,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2248722485802046,0,"(0, 20)",45083
"woe_enc,mean_imp,k_best_sel,no_samp,norm_scale",0.4836569181617104,0.3064921992954202,0.5898735633684269,0.2935839274141283,0.3132259273136005,0.3474546101815593,0.3307776560788609,0.2980210904015141,-1.0,0,"(0, 20)",45083
"target_enc,mean_imp,no_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",45083
"woe_enc,mean_imp,no_sel,norm_scale,over_samp",0.6948924731182796,0.1687657430730478,0.7076706422084946,0.3398751115075825,0.3766888023814976,0.1906036277133511,0.2957309184993532,0.3398751115075825,-1.0,0,"(0, 20)",45083
"woe_enc,median_imp,no_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",45083
"count_enc,most_freq_imp,under_samp,no_sel,min_max_scale",0.1112367920337399,0.0,0.0216205394323787,0.0286578853684584,0.0542087542087542,0.0,0.027859491261464,0.0286578853684585,1.244337367329284,0,"(0, 20)",45083
"onehot_enc,median_imp,norm_scale,k_best_sel,over_samp",0.7187710248934739,0.1708035338662179,0.7635028614358625,0.3710972346119536,0.40687432867884,0.1790068391317276,0.3112995759541033,0.3710972346119536,-1.0,1,"(0, 20)",45083
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.1006944695837541,0.0,0.0152309607610423,0.025809896760413,0.0490859851049424,0.0,0.0251605066805483,0.0258098967604128,1.2193908339604516,1,"(0, 20)",45083
"woe_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",45083
"onehot_enc,median_imp,norm_scale,k_best_sel,under_samp",0.7257327238504975,0.1685958731756416,0.773099337378875,0.3780704877180491,0.4125606331376052,0.1808472766108935,0.3157894736842105,0.3780704877180491,-1.0,1,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,k_best_sel,no_samp",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",45083
"target_enc,mean_imp,no_scale,under_samp,k_best_sel",0.107562874333741,0.0,0.0220788007059212,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.23586824290967,1,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,k_best_sel,under_samp",0.1029865233644647,0.0,0.0220506495465023,0.0270558917764328,0.0513340087808172,0.0,0.0263431542461005,0.0270558917764329,1.2245463388039082,1,"(0, 20)",45083
"ordinal_enc,mean_imp,min_max_scale,over_samp,k_best_sel",0.1051484225647913,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2300058248180556,1,"(0, 20)",45083
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.1088751773847702,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2395466549295775,1,"(0, 20)",45083
"woe_enc,median_imp,no_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,under_samp,k_best_sel",0.1036058389090988,0.0,0.0172574847213334,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.2259298788639152,2,"(0, 20)",45083
"target_enc,mean_imp,no_scale,k_best_sel,under_samp",0.1042464053842754,0.0,0.0163312432831306,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.2276866253387282,2,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,k_best_sel,under_samp",0.1061960548432603,0.0,0.0187395060695928,0.0252758988964044,0.0481192815994577,0.0,0.0246527777777777,0.0252758988964043,1.2334100788742497,2,"(0, 20)",45083
"woe_enc,mean_imp,k_best_sel,no_samp,no_scale",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",45083
"ordinal_enc,most_freq_imp,min_max_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,2,"(0, 20)",45083
