pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",0.1214339622641509,0.7154182613449973,0.774634274689451,0.3385113268608414,0.2692218753613135,0.4886326860841423,0.3983054881241371,0.3385113268608414,-1.0,0,"(0, 20)",28222
"loo_enc,median_imp,no_samp,no_scale,no_sel",0.1770742695497049,0.1556119818223901,0.2323268230725241,0.1594545622063204,0.2704108164326573,0.4632062236959571,0.3814842027920646,0.2631565099062308,0.2488907273723827,0,"(0, 20)",28222
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,0,"(0, 20)",28222
"count_enc,median_imp,no_samp,k_best_sel,no_scale",0.0884085217010355,0.0401017353368732,0.0925746779309351,0.216793096035134,0.3771984924623115,0.7470985843642393,0.6402721088435375,0.3978413633795307,0.3040384075630185,0,"(0, 20)",28222
"woe_enc,most_freq_imp,no_samp,norm_scale,k_best_sel",0.0791012905022746,0.6666666666666666,0.714519043647484,0.2059826172414852,0.3621108949416343,0.6654763423032777,0.5611143645946624,0.3628554850674964,-1.0,0,"(0, 20)",28222
"woe_enc,mean_imp,no_sel,over_samp,norm_scale",0.3646122663463704,0.2386698846875838,0.4490535377317873,0.2461569579288025,0.2970962943801332,0.120631067961165,0.2187039499694497,0.2461569579288025,-1.0,0,"(0, 20)",28222
"woe_enc,median_imp,under_samp,no_sel,quant_scale",0.3986769282679486,0.2076300738761408,0.4506840478285857,0.1984440760107129,0.2092708717570391,0.179824002040556,0.1948165769375235,0.1984440760107129,0.3641996801180095,0,"(0, 20)",28222
"count_enc,most_freq_imp,over_samp,norm_scale,no_sel",0.1223647685497786,0.7142092587637142,0.7729040043850653,0.2798745954692556,0.2770516655057975,0.2862055016181229,0.2816577442139759,0.2798745954692557,-1.0,0,"(0, 20)",28222
"woe_enc,most_freq_imp,no_sel,norm_scale,over_samp",0.2938635686624963,0.2763295099061522,0.3983061571121572,0.2118527508090615,0.2508395130824121,0.1336165048543689,0.1964808283934868,0.2118527508090616,-1.0,0,"(0, 20)",28222
"loo_enc,most_freq_imp,max_abs_scale,under_samp,no_sel",0.4267016676940649,0.2401068788864673,0.5156832778285008,0.1976788674913914,0.2144319961450427,0.1683458742507333,0.1920455953413454,0.1976788674913914,0.3375260132117063,0,"(0, 20)",28222
"loo_enc,median_imp,over_samp,no_scale,no_sel",0.4110161548447616,0.2359418311202292,0.4857573062054514,0.1965412621359223,0.2083511527545585,0.176294498381877,0.1926409071985091,0.1965412621359225,0.3484281580733165,1,"(0, 20)",28222
"loo_enc,median_imp,norm_scale,k_best_sel,no_samp",0.0662891096462724,0.7633587786259542,0.8087090705358791,0.2219833543195848,0.4034037188780334,0.758576712154062,0.6562556745959687,0.4051783237145715,-1.0,1,"(0, 20)",28222
"loo_enc,median_imp,norm_scale,k_best_sel,over_samp",0.1239625773351441,0.7064445658110322,0.7656605791554859,0.3381067961165048,0.2696027633851467,0.4867718446601942,0.3971489665003564,0.3381067961165048,-1.0,1,"(0, 20)",28222
"count_enc,median_imp,no_samp,k_best_sel,no_scale",0.0884085217010355,0.0401017353368732,0.0925746779309351,0.216793096035134,0.3771984924623115,0.7470985843642393,0.6402721088435375,0.3978413633795307,0.3040384075630185,1,"(0, 20)",28222
"woe_enc,median_imp,under_samp,no_sel,quant_scale",0.3964054902367908,0.2164193052184875,0.4474118794573998,0.1967223568422395,0.2075030750307502,0.178293585001913,0.1931626072255964,0.1967223568422396,0.3675159775684299,1,"(0, 20)",28222
"woe_enc,mean_imp,no_sel,over_samp,norm_scale",0.3654410106023009,0.2336120852441327,0.4440999918329567,0.244801779935275,0.2956628769474946,0.1203478964401294,0.2177072653031856,0.244801779935275,-1.0,1,"(0, 20)",28222
"count_enc,most_freq_imp,over_samp,norm_scale,no_sel",0.1253845576648908,0.7025435073627845,0.7609254923502741,0.2777710355987055,0.2753812814327186,0.2830906148867314,0.2792565630274314,0.2777710355987055,-1.0,1,"(0, 20)",28222
"woe_enc,most_freq_imp,no_samp,norm_scale,k_best_sel",0.0791012905022746,0.6666666666666666,0.714519043647484,0.2059826172414852,0.3621108949416343,0.6654763423032777,0.5611143645946624,0.3628554850674964,-1.0,1,"(0, 20)",28222
"loo_enc,median_imp,no_sel,no_samp,min_max_scale",0.1911486527337931,0.2121161657944275,0.2971474738340463,0.161850066029913,0.2804440649017933,0.4626960846830761,0.384783878504673,0.2645600164515704,0.2135330167920406,1,"(0, 20)",28222
"loo_enc,median_imp,no_samp,no_scale,no_sel",0.1770742695497049,0.1556119818223901,0.2323268230725241,0.1594545622063204,0.2704108164326573,0.4632062236959571,0.3814842027920646,0.2631565099062308,0.2488907273723827,1,"(0, 20)",28222
"count_enc,median_imp,no_samp,no_scale,k_best_sel",0.0884085217010355,0.0401017353368732,0.0925746779309351,0.216793096035134,0.3771984924623115,0.7470985843642393,0.6402721088435375,0.3978413633795307,0.3040384075630185,2,"(0, 20)",28222
"woe_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.0694457339151425,0.6836301950805768,0.7227252743132707,0.2049384232670986,0.3432635534084809,0.6879224588700421,0.5768998011584681,0.3698309705353446,-1.0,2,"(0, 20)",28222
"count_enc,median_imp,norm_scale,k_best_sel,no_samp",0.029987930554266,0.816793893129771,0.8279490224041663,0.2108657596511163,0.3023915687069315,0.7805126897079454,0.6660845944897167,0.4053453416177266,-1.0,2,"(0, 20)",28222
"loo_enc,median_imp,no_samp,k_best_sel,no_scale",0.1744230647717263,0.1551850926691941,0.2309363466888271,0.1614201038051657,0.2724872381622953,0.4728988649406963,0.3886998964650199,0.2677601120819985,0.2487292782415661,2,"(0, 20)",28222
