pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"woe_enc,mean_imp,no_sel,quant_scale,no_samp",0.20354962369209148,0.21748926538653396,0.3168644498011859,0.16783882558889474,0.30924855491329484,0.45134549164647364,0.3884426753855995,0.2646290565028485,0.2128932918809808,0,"(0, 20)",52582
"target_enc,median_imp,over_samp,no_sel,quant_scale",0.3882134222462468,0.1969215018903846,0.43424998248125246,0.20068770226537214,0.21059219275600405,0.1835760517799353,0.19731137891261974,0.20068770226537225,0.3754226403198795,0,"(0, 20)",52582
"target_enc,mean_imp,over_samp,quant_scale,k_best_sel",0.4047746627851318,0.2201643016961843,0.471674241452962,0.2049959546925566,0.21748731259442922,0.18288834951456312,0.20056200898422816,0.20499595469255671,0.3577743164560506,0,"(0, 20)",52582
"onehot_enc,most_freq_imp,over_samp,no_sel,max_abs_scale",0.38572459144615967,0.17442406537726848,0.4101687300877248,0.18689320388349517,0.20417367375019113,0.15768608414239482,0.18158949768099997,0.18689320388349528,0.39113885547840455,0,"(0, 20)",52582
"onehot_enc,mean_imp,under_samp,no_sel,norm_scale",0.252534779533129,0.5589482612383376,0.7388960078092064,0.3423670450197679,0.3115853658536586,0.42405305445733965,0.37282133185195476,0.3423670450197679,-1.0,0,"(0, 20)",52582
"onehot_enc,median_imp,k_best_sel,no_scale,over_samp",0.4610683663999123,0.31572164167143335,0.6165634104819484,0.20620954692556637,0.22825070159027128,0.16565533980582525,0.19817280590922337,0.20620954692556648,0.30647713233932394,0,"(0, 20)",52582
"onehot_enc,most_freq_imp,no_sel,over_samp,no_scale",0.3783864351274202,0.1641742511376516,0.39334190098158556,0.18794498381877023,0.20153989011839357,0.16516990291262135,0.1837598386267454,0.18794498381877012,0.39456157061109,0,"(0, 20)",52582
"woe_enc,most_freq_imp,over_samp,quant_scale,no_sel",0.38911353508989865,0.2091990418330034,0.4418236532115142,0.19955501618122973,0.21015454261629718,0.1812702265372168,0.1959717146035277,0.19955501618122962,0.3756097197995321,0,"(0, 20)",52582
"count_enc,median_imp,quant_scale,k_best_sel,under_samp",0.41119234411911865,0.3026420020732069,0.5428757450753813,0.21604387195510777,0.2216527065883236,0.2059686264507078,0.2138888888888889,0.21604387195510777,0.3355136327523068,0,"(0, 20)",52582
"ordinal_enc,median_imp,no_samp,k_best_sel,norm_scale",0.06805310556122923,0.7548770144189991,0.8011655882305088,0.2198335431958478,0.3968589549984899,0.7453130978191558,0.641857962697274,0.39923421881249044,-1.0,0,"(0, 20)",52582
