pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,mean_imp,min_max_scale,no_sel,over_samp",0.8040487050929241,0.6037143288539937,1.427550986023984,0.209471766848816,0.2105263157894736,0.2076502732240437,0.209090909090909,0.209471766848816,0.1758500772797527,0,"(0, 20)",47401
"target_enc,median_imp,no_samp,norm_scale,no_sel",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,0,"(0, 20)",47401
"loo_enc,mean_imp,norm_scale,over_samp,k_best_sel",0.3410138248847926,0.3879781420765027,0.6230208771192378,0.3278688524590164,0.3043478260869565,0.3879781420765027,0.3488372093023256,0.3278688524590164,-1.0,0,"(0, 20)",47401
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",0.8145693332105925,0.6060985797827904,1.3997832901341674,0.192167577413479,0.1893382352941176,0.1967213114754098,0.1930466605672461,0.1921675774134791,0.1598037664187371,0,"(0, 20)",47401
"loo_enc,median_imp,k_best_sel,quant_scale,no_samp",0.8715738113899039,0.8134031578532898,1.553194230977696,0.1907968574635241,0.2312499999999999,0.2807017543859649,0.2567975830815709,0.207746141309558,0.056295942150242,0,"(0, 20)",47401
"ordinal_enc,most_freq_imp,no_scale,no_samp,k_best_sel",0.8394893419730872,0.8011182423120842,1.535686143546652,0.2154882154882155,0.2727272727272727,0.2982456140350877,0.2857142857142858,0.2310900201322978,0.0815343087820578,0,"(0, 20)",47401
"count_enc,most_freq_imp,no_sel,norm_scale,under_samp",0.1728395061728395,0.6697247706422018,0.7845896355070667,0.2324561403508771,0.2332361516034985,0.2309941520467836,0.2321167883211679,0.2324561403508771,-1.0,0,"(0, 20)",47401
"count_enc,most_freq_imp,norm_scale,under_samp,k_best_sel",0.2079207920792079,0.5871559633027523,0.7193593531332608,0.2280701754385965,0.2402234636871508,0.2046783625730994,0.2228571428571428,0.2280701754385965,-1.0,0,"(0, 20)",47401
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.8648648648648649,0.6972477064220184,1.6234222030663137,0.2076023391812865,0.1987951807228916,0.2222222222222222,0.2106824925816024,0.2076023391812864,0.1351351351351351,0,"(0, 20)",47401
"target_enc,most_freq_imp,no_sel,under_samp,max_abs_scale",0.8568328569916375,0.6978383273614994,1.5581851964845752,0.2061403508771929,0.1907692307692308,0.2309941520467836,0.2113943028485758,0.206140350877193,0.1245403417694138,0,"(0, 20)",47401
"count_enc,median_imp,norm_scale,under_samp,k_best_sel",0.2075,0.6238532110091743,0.7681831079163908,0.2441520467836256,0.2562674094707521,0.2192982456140351,0.2382310984308131,0.2441520467836256,-1.0,1,"(0, 20)",47401
"target_enc,most_freq_imp,no_samp,norm_scale,no_sel",0.2045060658578856,0.5871559633027523,0.7431388692856583,0.3120089786756453,0.3709677419354839,0.543859649122807,0.4711864406779661,0.3557185313009299,-1.0,1,"(0, 20)",47401
"target_enc,most_freq_imp,no_sel,max_abs_scale,under_samp",0.863850304213064,0.6605504587155964,1.5678633838856644,0.1944444444444444,0.1842900302114803,0.2105263157894736,0.1976225854383357,0.1944444444444444,0.1299572204879176,1,"(0, 20)",47401
"loo_enc,median_imp,k_best_sel,no_samp,quant_scale",0.8715738113899039,0.8134031578532898,1.553194230977696,0.1907968574635241,0.2312499999999999,0.2807017543859649,0.2567975830815709,0.207746141309558,0.056295942150242,1,"(0, 20)",47401
"count_enc,mean_imp,min_max_scale,k_best_sel,over_samp",0.8127304985067613,0.612753036437247,1.4527340430849205,0.2067395264116576,0.215547703180212,0.1912568306010929,0.2035874439461883,0.2067395264116576,0.1765521762382045,1,"(0, 20)",47401
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",0.3467492260061919,0.398876404494382,0.648876404494382,0.3342440801457195,0.3142857142857143,0.3879781420765027,0.3532242540904716,0.3342440801457195,-1.0,1,"(0, 20)",47401
"target_enc,median_imp,no_samp,norm_scale,no_sel",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,1,"(0, 20)",47401
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.8459702121310526,0.6697247706422018,1.5412525484199795,0.2119883040935672,0.2111436950146628,0.2134502923976607,0.2122986822840409,0.2119883040935671,0.145093482811225,1,"(0, 20)",47401
"loo_enc,mean_imp,norm_scale,over_samp,k_best_sel",0.3353846153846154,0.4230769230769231,0.6645299145299145,0.3342440801457195,0.3112033195020747,0.395264116575592,0.3559650824442288,0.3342440801457195,-1.0,1,"(0, 20)",47401
"count_enc,most_freq_imp,no_sel,norm_scale,under_samp",0.2085427135678391,0.5871559633027523,0.7186438525761087,0.25,0.2536023054755043,0.2426900584795321,0.2481857764876632,0.25,-1.0,1,"(0, 20)",47401
"target_enc,mean_imp,no_samp,norm_scale,no_sel",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,2,"(0, 20)",47401
"loo_enc,most_freq_imp,norm_scale,over_samp,no_sel",0.3333333333333333,0.4256410256410256,0.6585470085470085,0.3333333333333333,0.306553911205074,0.4025500910746812,0.3581213307240704,0.3333333333333333,-1.0,2,"(0, 20)",47401
"count_enc,mean_imp,min_max_scale,over_samp,k_best_sel",0.8064436792916871,0.6069425287356321,1.4469235353833054,0.2112932604735883,0.2174688057040998,0.2003642987249544,0.2090090090090091,0.2112932604735883,0.1791555407209613,2,"(0, 20)",47401
"count_enc,median_imp,norm_scale,k_best_sel,under_samp",0.2075949367088607,0.6697247706422018,0.8305639314813626,0.2631578947368421,0.2774725274725275,0.2309941520467836,0.254957507082153,0.263157894736842,-1.0,2,"(0, 20)",47401
"loo_enc,mean_imp,quant_scale,over_samp,k_best_sel",0.8176731332257093,0.6450463075798196,1.5296616921952042,0.2276867030965391,0.2372583479789103,0.209471766848816,0.2236135957066188,0.2276867030965392,0.18052184882015,2,"(0, 20)",47401
"target_enc,mean_imp,under_samp,k_best_sel,norm_scale",0.3167082294264339,0.4587155963302752,0.6915923086590423,0.3464912280701754,0.3195876288659793,0.4210526315789473,0.3744075829383886,0.3464912280701754,-1.0,2,"(0, 20)",47401
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",0.3393939393939394,0.421875,0.6633279914529915,0.3342440801457195,0.3112033195020747,0.395264116575592,0.3559650824442288,0.3342440801457195,-1.0,2,"(0, 20)",47401
"target_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.8462441417371118,0.7064220183486238,1.5797986417252472,0.22953216374269,0.2318840579710145,0.2251461988304093,0.2285298398835517,0.22953216374269,0.1478586865434658,2,"(0, 20)",47401
"target_enc,median_imp,norm_scale,under_samp,k_best_sel",0.3217821782178218,0.4128440366972477,0.6365728502565697,0.3260233918128655,0.2969283276450511,0.3976608187134502,0.3511811023622047,0.3260233918128654,-1.0,2,"(0, 20)",47401
"target_enc,median_imp,no_samp,norm_scale,no_sel",0.1958405545927209,0.6055045871559633,0.7550772367286129,0.3120089786756453,0.3677685950413223,0.5526315789473684,0.476027397260274,0.3573722557760521,-1.0,2,"(0, 20)",47401
"loo_enc,most_freq_imp,norm_scale,over_samp,k_best_sel",0.3459119496855345,0.3869047619047619,0.6369047619047619,0.3351548269581056,0.3149284253578732,0.389799635701275,0.3545279383429673,0.3351548269581056,-1.0,3,"(0, 20)",47401
"count_enc,median_imp,norm_scale,no_sel,under_samp",0.1920199501246882,0.6513761467889908,0.7849377906246072,0.2412280701754385,0.2492917847025495,0.2251461988304093,0.237410071942446,0.2412280701754385,-1.0,3,"(0, 20)",47401
"loo_enc,mean_imp,norm_scale,over_samp,no_sel",0.3472222222222222,0.3888888888888889,0.6346153846153846,0.3287795992714025,0.3089430894308943,0.3806921675774135,0.3467819404418828,0.3287795992714025,-1.0,3,"(0, 20)",47401
"target_enc,median_imp,norm_scale,under_samp,k_best_sel",0.314214463840399,0.4311926605504587,0.6503707427422396,0.327485380116959,0.297945205479452,0.4005847953216374,0.3533123028391167,0.3274853801169589,-1.0,3,"(0, 20)",47401
"loo_enc,most_freq_imp,norm_scale,over_samp,no_sel",0.3385579937304075,0.4117647058823529,0.6596279537456008,0.3387978142076503,0.3167701863354037,0.3989071038251366,0.3604651162790697,0.3387978142076502,-1.0,3,"(0, 20)",47401
